AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
176.919437953404,542.5328456333706,107.40999930245536,130.31428418840682,137.4411860874721,35.819488525390625,317.99737548828125,323.67318289620533,36.920143127441406,45.9878420148577,258.6742837088449,174.56286061604817,534.0483327229817,103.83399912516276,133.00066731770832,134.1366963704427,35.79466489156087,303.86773783365885,319.6702616373698,39.32513313293457,44.54022216796875,257.48033294677737,0.013153351421461405,0.01879107120223714,0.023010746426937526,0.020000047102609036,0.013800318368812672,0.01697686880978606,0.017607298892535792,0.013586488105777086,0.016308576402956656,0.018902649943431642,0.02900113925957273,0.0042141381028451,0.034408940145490785,0.039953074417859114,-0.05307896058407657,0.006439596584041585,-0.03764144421026672,0.06147754093495994,0.010879640964569282,-0.08514193740394949,0.04842381971090792,-0.04282268042304482,-0.010292825178304432,-0.01942353880661507,-0.03401052069582822,-0.019194502454286222,-0.011585120138870475,-0.023615674101718165,-0.029213993591835297,-0.010357429280529407,-0.015282340939951178,-0.03161147364355266,-0.02993780718577166,-0.008784807839184783,0.016977224800971413,-0.012399020347321654,-0.008147882355257097,0.004457197235982591,-0.013676161738042425,0.008874392891521365,-0.001743743978322887,-0.014134530399590672,-0.04679453989719662,0.0036626021631882555
176.87142944335938,547.3057076590402,107.10999952043805,130.81571306501115,137.74439566476005,35.80122320992606,319.2121320452009,324.3459167480469,36.55171421595982,45.72745295933315,257.86285618373324,174.14937337239584,533.8886667887369,103.64599914550782,132.80733388264974,134.26728363037108,35.77335472106934,304.65654805501305,319.6215342203776,39.01526641845703,44.38679631551107,257.42566680908203,0.013198927693749569,0.01905436380747238,0.022975677727339303,0.020020461343171123,0.013815306262396524,0.01715240044178077,0.017546700686910947,0.013315742483653607,0.015573272437347317,0.020620148692911035,0.027720136202104246,-0.010722189318760456,0.033967812459401614,0.034740662908107955,-0.04475770866501394,0.012170501821579638,-0.007704913921131151,0.06205118857333902,0.010375672940328595,-0.10217063212577915,0.009604900120915305,-0.04371479886110463,-0.0007267806947022226,0.0036080990478799535,0.013036471541754802,0.021265196921155027,0.012667568151503161,0.01640258661440419,0.020528135253292,0.014981759355614965,0.014451190044378226,0.013946091191535892,0.01115006015531006,-0.007394805692999107,-0.003963705175657695,-0.028248061993003337,-0.025405007278304192,-0.012596746113115564,-0.01164732598196938,-0.021697495719879112,-0.005872313000175211,-0.02679071046326509,-0.0396468786022911,-0.04775363208267347
176.42664228166853,551.3885672433036,106.42428479875836,130.7971431187221,137.6792210170201,35.74220984322684,319.0151062011719,324.3865661621094,35.98371396745954,45.28818947928293,255.43571036202567,173.91643676757812,533.7529998779297,103.40899912516277,132.56633402506512,134.38299407958985,35.72942288716634,305.24526062011716,319.53094787597655,38.68336639404297,44.22474276224772,257.11766662597654,0.011631393438947825,0.019044259357989566,0.023394872163017777,0.02037797410646928,0.013904216673409237,0.01720496024017825,0.018077494747899103,0.01335383694427767,0.015960136376077134,0.021098933188449034,0.028902706765732596,0.001994424899768532,0.04122954311922,0.01823800974530876,-0.05292326675024095,0.031553777509258474,0.027385396743335955,0.05773023383560538,0.029117454879538096,-0.10383125746855593,-0.0010180783236167779,-0.07582163806609732,-0.008784807839184783,0.016977224800971413,-0.012399020347321654,-0.008147882355257097,0.004457197235982591,-0.013676161738042425,0.008874392891521365,-0.001743743978322887,-0.014134530399590672,-0.04679453989719662,0.0036626021631882555,-0.0021611257238577375,-0.0038181026071586466,0.0022511829407421136,0.002107149015711185,-0.0015218743085937403,0.0008418648874326529,-0.013124223723024353,0.0036654557159634393,0.16054763975038244,-0.0022513730471582782,-0.09300310180733784
176.0129154750279,554.6771414620536,105.47999899727958,130.64285714285714,137.6353040422712,35.63542447771345,317.7351510184152,324.7972150530134,36.390142168317524,44.760415758405415,249.2199968610491,173.84724833170574,533.5956654866536,103.26933263142904,132.25133361816407,134.46531524658204,35.64713249206543,305.7129241943359,319.5770579020182,38.54546635945638,44.08683916727702,256.07166646321616,0.010365134212619899,0.019050993911598587,0.023009376788544797,0.020040332541447308,0.013878476843805025,0.01600658634060584,0.018279392545171438,0.013267550701383524,0.03471869602404144,0.020932695665755948,0.033445284898681385,0.008796591990723801,0.08145867703318888,0.06544585241475764,-0.007190968231680639,0.05604131042000415,0.029437298729442007,0.057755428039879764,0.03689784077412828,0.04586742628940543,0.02642820567181703,-0.1391865340737357,-0.007394805692999107,-0.003963705175657695,-0.028248061993003337,-0.025405007278304192,-0.012596746113115564,-0.01164732598196938,-0.021697495719879112,-0.005872313000175211,-0.02679071046326509,-0.0396468786022911,-0.04775363208267347,-0.014704096801757993,-0.026595113760817357,-0.005761757407162227,-0.02515573116103942,-0.015608049736502205,-0.021026200358187475,-0.013298759619509548,-0.014034727658479018,-0.0020160158994940724,-0.01695930468673279,-0.036890623300491754
175.03579711914062,553.3985770089286,104.55142756870815,129.6914280482701,136.9339643205915,35.360030038016184,315.0179007393973,323.99133736746654,36.890571049281526,43.98681313650949,241.93428475516183,173.6726287841797,532.9490000406901,103.12666600545248,131.81600036621094,134.4395284016927,35.54582684834798,306.0687978108724,319.328520711263,38.405999755859376,43.94743665059408,254.85466664632162,0.010661065787644149,0.019655429565296093,0.02301600146814503,0.02044758082915664,0.014111979542647965,0.016371068319412065,0.018469561292358962,0.013280498949086124,0.03471702414331201,0.02098501966601122,0.0339589108636723,-0.010927243592602665,0.05470851281524025,0.05831601651058138,-0.03059167516740713,0.04107515499183734,0.021649916200388253,0.03199812092745069,0.030472413168831647,0.05568578327444884,-0.005359447371151571,-0.13431067761284954,-0.0021611257238577375,-0.0038181026071586466,0.0022511829407421136,0.002107149015711185,-0.0015218743085937403,0.0008418648874326529,-0.013124223723024353,0.0036654557159634393,0.16054763975038244,-0.0022513730471582782,-0.09300310180733784,0.0006938354284871107,-0.0010168012529265802,-0.017679947603646218,0.011104892625885654,0.006637063971117296,-0.030641360611070145,0.01736585626402709,0.008112183367795955,0.014664740290246447,0.03836955803903641,0.0004245310418349302
173.9471195765904,550.6528581891741,103.2971420288086,128.8671417236328,136.58400399344308,34.93991361345564,313.5791931152344,323.73345947265625,37.54257093157087,43.420066833496094,235.25,173.46308339436848,532.1459991455079,102.94966608683268,131.26466674804686,134.42564341227214,35.39042599995931,306.28212381998696,319.0466267903646,38.27759971618652,43.874054718017575,252.8046671549479,0.01057040011615918,0.019591758097802656,0.02318990529569899,0.019332067430948834,0.014146930044419114,0.016775522712360994,0.01778565340774325,0.013203793749375553,0.03483009210170415,0.0222646820397033,0.02752444575444351,-0.017492339714851313,0.05631346109715696,0.0270076499999099,-0.03588029679721205,0.041110458681491435,-0.012831732335895407,0.0438121789514645,0.037097834060067614,0.05727647068328778,0.017834351023085837,-0.14134176641036422,-0.014704096801757993,-0.026595113760817357,-0.005761757407162227,-0.02515573116103942,-0.015608049736502205,-0.021026200358187475,-0.013298759619509548,-0.014034727658479018,-0.0020160158994940724,-0.01695930468673279,-0.036890623300491754,0.0025436378223819833,-0.0015728347517194319,0.016598300142556255,0.015802781594350668,0.01692294080419643,0.021861094767694045,-0.004649555966376728,0.003674153982548445,0.01693547888029956,0.016009392982586412,0.02093550737020089
173.18321663992745,549.3385707310268,102.8085708618164,128.6914280482701,136.78944832938058,34.74601364135742,313.27586146763394,324.1258850097656,38.371856689453125,43.16339002336775,230.30714416503906,173.3688542683919,532.0576649983724,102.8283327738444,130.8423334757487,134.5403615315755,35.25043411254883,306.6422963460287,319.0060770670573,38.2077330271403,43.833849589029946,251.1060002644857,0.010150415346820563,0.01821578406205031,0.023422972404111213,0.019577167876744527,0.014300306678118886,0.017328673116386816,0.017415381149508014,0.012803610782489809,0.03476003958180467,0.02246315551645807,0.027883720147123307,0.0086065865537448,0.0656922981780228,0.05950395101031836,0.0204793946095585,0.07964513135560525,0.022465252873963726,0.04545761783152602,0.0589156867598879,0.09091633305038682,0.04180273652291344,-0.1130591159953016,0.0006938354284871107,-0.0010168012529265802,-0.017679947603646218,0.011104892625885654,0.006637063971117296,-0.030641360611070145,0.01736585626402709,0.008112183367795955,0.014664740290246447,0.03836955803903641,0.0004245310418349302,-0.013491802683353704,-0.034138896496225035,-0.05517852573410509,-0.055771610960691276,-0.09509402125645927,-0.05088177251524939,-0.041657199106505005,0.030677994414551435,-0.005994273851238852,-0.04314855504408288,-0.018935922882932887
172.1072518484933,545.1100027901786,101.32285635811942,127.09714181082589,134.8780997140067,34.22192164829799,310.2113473074777,325.2513166155134,39.09228515625,42.54725047520229,224.37857273646765,173.26638743082682,530.9769989013672,102.43999938964843,130.06033325195312,134.17339324951172,35.05765838623047,306.4594004313151,319.1568339029948,38.204433059692384,43.71040255228679,249.1433339436849,0.01021776782794143,0.018798958561238126,0.0249770280957266,0.021065137387070127,0.022514628062852097,0.01934994762478049,0.018983875138689498,0.013795404874953912,0.033445394819761415,0.023579687006011204,0.02768322887442437,0.003931188975424327,0.036888198009896955,-0.02049558623927017,-0.03643438518000752,-0.0377662024992278,-0.05143038236541975,0.0060122664656827585,0.08913331401393187,0.08914434253575987,-0.01622380033639692,-0.11675676437028981,0.0025436378223819833,-0.0015728347517194319,0.016598300142556255,0.015802781594350668,0.01692294080419643,0.021861094767694045,-0.004649555966376728,0.003674153982548445,0.01693547888029956,0.016009392982586412,0.02093550737020089,-0.02460535956880061,-0.01316342088256317,-0.024880277434846,-0.01499299533713827,-0.026510573768353418,-0.009442602003445821,-0.037325165678722905,-0.037514276186827344,-0.018747718138535374,-0.03477840804066856,-0.031352997455599385
170.6585191999163,538.5657174246652,99.68428475516183,125.3971415928432,132.40709250313895,33.72452599661691,305.1581508091518,324.66688319614957,39.7754282270159,42.03161021641323,217.36571393694197,172.9748057047526,529.7143341064453,102.00799942016602,129.22199986775715,133.65038324991863,34.85603065490723,305.68646647135415,318.8033213297526,38.214599736531575,43.53535817464193,246.80066680908203,0.010957779239389091,0.018912369665909493,0.02525640954328384,0.021112519377804718,0.022793575323165442,0.019347022882327442,0.019651888963593708,0.01536413763289621,0.033201022686754886,0.024279313548962945,0.02758471074320236,-0.02226240277665481,0.019042177290996776,-0.08845858094898051,-0.05088111995003042,-0.0758068904731285,-0.07561120248770714,-0.0513552749795676,0.045434286027122406,0.07221804628639705,-0.06412294948061714,-0.16486731703450108,-0.013491802683353704,-0.034138896496225035,-0.05517852573410509,-0.055771610960691276,-0.09509402125645927,-0.05088177251524939,-0.041657199106505005,0.030677994414551435,-0.005994273851238852,-0.04314855504408288,-0.018935922882932887,0.007969302004105616,-0.011977976644571453,0.029465166971098578,0.06832816082460003,-0.0008995286454799301,0.09286594802334913,0.029061716040273966,0.00585573128810446,-0.014050684975146388,0.004314816820260026,0.00748448962886572
169.58255876813615,531.4585745675223,98.86428506033761,125.34142630440849,130.1698706490653,33.710475376674104,302.2892325265067,324.62484305245533,40.51371383666992,41.789493560791016,212.3114297049386,172.7510950724284,529.0220001220703,101.83933283487956,128.80033315022786,133.14687830607096,34.77931365966797,305.5680623372396,318.7899159749349,38.217699686686196,43.42210400899251,244.5643330891927,0.011085533290602948,0.017461247617948875,0.024539656646929912,0.02462239880049587,0.02279819768508688,0.026193333642924543,0.019366506909267632,0.014716827168498743,0.03326622855314818,0.023495457847520797,0.027750822198501154,-0.017463865059312744,-0.0034908782125975257,-0.06214743638022102,0.004877242792572067,-0.0664066853677634,-0.0002812593348533454,-0.011592115554173166,0.044529036478344386,0.053681157768753485,-0.06894415584894265,-0.17152904627751286,-0.02460535956880061,-0.01316342088256317,-0.024880277434846,-0.01499299533713827,-0.026510573768353418,-0.009442602003445821,-0.037325165678722905,-0.037514276186827344,-0.018747718138535374,-0.03477840804066856,-0.031352997455599385,0.012305124431012171,0.03703850961401023,-0.0025925541761776527,0.03890722509168976,0.01874428119122995,0.004220513480892363,0.019984474797147822,0.02274019398868976,0.030688433653824676,0.016321072617306864,-0.04794984223383958
168.85254124232702,527.3442905970982,97.97571345738002,125.95714242117745,128.28685651506697,33.71328462873186,300.8505161830357,325.46435982840404,40.632428305489675,41.65530177525112,209.0614297049386,172.49805908203126,528.8393341064453,101.63299942016602,128.55800018310546,132.69230194091796,34.70390803019206,305.5717010498047,319.05971272786456,38.26996637980143,43.32866948445638,242.30033315022786,0.010854561132615802,0.018764034438621253,0.024466130173529266,0.025775494875852765,0.023102323906327635,0.026202582836568317,0.01967034597669178,0.015267076058865747,0.033684700003768726,0.023735180259414738,0.02832055753334178,-0.019913769696177086,0.011148844825966675,-0.06865494885601553,0.025104278012152204,-0.07237101313535965,0.006486149133194896,-0.013558490852775273,0.048197541365902374,0.07822150238266867,-0.08085836573288341,-0.21558030277172624,0.007969302004105616,-0.011977976644571453,0.029465166971098578,0.06832816082460003,-0.0008995286454799301,0.09286594802334913,0.029061716040273966,0.00585573128810446,-0.014050684975146388,0.004314816820260026,0.00748448962886572,0.002818822525595621,0.009716466947784719,0.024121435719099082,0.002863308000901066,-0.0030531851515531727,0.022695466448975132,-0.00459252424204859,0.0023715884496808837,0.0039260461464143415,-0.009256327573111012,0.017632730628176496
168.55460248674666,526.0728585379464,97.5028566632952,127.08857073102679,126.65462820870536,33.93528584071568,299.804434640067,327.0677054268973,40.78571374075754,41.56864874703543,207.46857125418526,172.22459665934244,528.5183339436849,101.52933273315429,128.40666656494142,132.23078308105468,34.70915362040202,305.4460194905599,319.36907653808595,38.321599706014,43.23740005493164,240.11166636149088,0.010790634182704506,0.01856692316558918,0.024889733838586118,0.02562164207169442,0.02309930848103175,0.025342785362302594,0.019627622993994502,0.015263511978489441,0.033683102456438525,0.02372512409495082,0.028641107076332616,-0.009454734248683705,0.049365912943135415,-0.015787388110982348,0.06711028732573565,-0.06305230494703051,0.022695466448975132,0.0010964369886001801,0.07887919684051647,0.0927405322350785,-0.06289481135898789,-0.18533242472576206,0.012305124431012171,0.03703850961401023,-0.0025925541761776527,0.03890722509168976,0.01874428119122995,0.004220513480892363,0.019984474797147822,0.02274019398868976,0.030688433653824676,0.016321072617306864,-0.04794984223383958,0.018738573998902996,0.023380826407713995,0.09685280117286643,0.02937864429857373,0.01910062790691036,0.021643828862363046,0.035118101329352,0.023542656592241862,0.020646659265028955,0.03788626594074951,0.023999240251476817
168.69157191685267,526.6571480887277,98.6499993460519,128.57999965122767,125.23068128313336,34.41862978254046,299.4982692173549,329.41526576450894,40.97642844063895,41.475857325962615,206.55142865862166,172.1745162963867,528.8089996337891,101.78599955240885,128.463666788737,131.98977533976236,34.79439455668132,305.84885965983074,320.1964477539062,38.43456637064616,43.24026476542155,238.21399993896483,0.01082175348158172,0.01895108412857863,0.030485731592608187,0.026006718824744413,0.02282899414660805,0.024084588380071784,0.02036173749249081,0.01503981626199516,0.03346193066024186,0.02420888388063651,0.02924006543179101,0.0017849353377639154,0.05030673575397948,0.03814741262943011,0.07874015748031504,-0.06499558156159713,0.03785113736164569,0.020518499834629722,0.08499468883766492,0.11485811987542371,-0.0389637912531825,-0.21251339876609243,0.002818822525595621,0.009716466947784719,0.024121435719099082,0.002863308000901066,-0.0030531851515531727,0.022695466448975132,-0.00459252424204859,0.0023715884496808837,0.0039260461464143415,-0.009256327573111012,0.017632730628176496,0.020693435378791758,0.026097377360250196,-0.001943716056026723,0.007810272439553012,0.008224504968398882,0.010995112093187931,-0.0031426743997392537,0.0065016982309222815,0.010757030235689857,0.027902971393082288,0.06248172039245192
169.27473885672433,529.3928658621652,99.52999986921039,129.9385724748884,123.62679399762835,34.85560771397182,299.26013619559154,331.9085954938616,41.13328552246094,41.453443799700054,206.83571297781808,172.29444478352863,530.3033335367838,102.17666625976562,128.75500030517577,131.89224751790366,34.89438896179199,306.34959615071614,321.13795064290366,38.56976636250814,43.32317352294922,236.97433319091797,0.011341133742623343,0.01779243613353472,0.029296769744729348,0.024612440946895048,0.022469948198432482,0.024119908773533934,0.020194294105673468,0.015004165815419713,0.03344535346536004,0.024061549999329024,0.031683928631072264,0.015207962989261192,0.08184884852339813,0.047808745446161316,0.0961416983785841,-0.05611934453745526,0.05043204355157216,0.01994793934565431,0.09068132085627223,0.13988571777259518,-0.026450163695298956,-0.1597384935053474,0.018738573998902996,0.023380826407713995,0.09685280117286643,0.02937864429857373,0.01910062790691036,0.021643828862363046,0.035118101329352,0.023542656592241862,0.020646659265028955,0.03788626594074951,0.023999240251476817,-0.005181168318854512,0.008859606910930351,0.040990430250297694,0.0038386235328597973,0.012628618081673038,0.011670986510851966,0.011998688864679696,0.012861529586117193,0.018012276083803958,0.03445508313819934,0.006635907937775798
170.05841282435827,535.4671456473214,101.84285736083984,132.3971448625837,124.12128121512276,35.601700919015066,301.39622715541293,333.60864693777904,41.43485695975168,41.9139780317034,207.91285705566406,172.35572713216146,531.9953318277995,102.71166636149088,129.0710006713867,131.85422922770184,35.024217478434245,306.86290079752604,322.30837097167966,38.74493306477864,43.43626098632812,236.14366658528647,0.011362743620756595,0.017799782783969383,0.030043725809371542,0.024601277855918795,0.022596250749941007,0.0239585216816105,0.020205501597184556,0.014963706006585812,0.03341559697365379,0.02468050153688169,0.030933345416321915,-0.0047326136766203675,0.07021337621137724,0.046717663521355535,0.08315104013105667,-0.061636786803023313,0.05388241043497266,-0.002631166076367153,0.07804175786385348,0.13328612498520154,-0.0165421628495247,-0.1557210004817825,0.020693435378791758,0.026097377360250196,-0.001943716056026723,0.007810272439553012,0.008224504968398882,0.010995112093187931,-0.0031426743997392537,0.0065016982309222815,0.010757030235689857,0.027902971393082288,0.06248172039245192,0.014605129553189933,0.003175742731054365,-0.0044543429844098315,0.008225103459209127,0.008907631483109357,-0.0017097323358250538,0.0038142277322923412,0.010572702372780851,0.0055046480263292175,0.016575954953994332,-0.0031369449915676917
171.80084664481026,542.7771432059152,104.42571476527623,135.27857426234655,125.25051770891461,36.382189069475444,305.28711373465404,337.6226370675223,41.88057109287807,42.688436780657085,209.84285845075334,172.45951029459636,533.79033203125,103.19066645304362,129.35333404541015,131.82579650878907,35.14830182393392,307.35801493326824,323.58344014485675,38.91139971415202,43.55381228129069,235.21966654459635,0.011589743056846704,0.017765697546443634,0.030070588333790806,0.02448381416645149,0.022623511643550562,0.02398047100759505,0.020195136558530682,0.015010673822335136,0.03337919505131337,0.024713618173457522,0.030854139979625043,0.0013408188965593482,0.06831800275995303,0.04468541389874958,0.08950578105409379,-0.05902325974802414,0.05587328432113314,-0.008041316254706277,0.08098359718792758,0.1264152778447687,0.010558316106299426,-0.1555821121660499,-0.005181168318854512,0.008859606910930351,0.040990430250297694,0.0038386235328597973,0.012628618081673038,0.011670986510851966,0.011998688864679696,0.012861529586117193,0.018012276083803958,0.03445508313819934,0.006635907937775798,0.014450876760655262,0.03492793275025852,0.015212500655411132,0.02125376487729147,0.005527934911164989,0.021607250361366903,0.009563129853940922,0.011219309440824832,-0.00029904054315865736,0.0044589181282890245,0.013271256198382764
173.72120012555803,553.78857421875,106.85714285714286,137.41714695521765,126.49735477992466,36.85393960135324,308.4182608468192,341.9281441824777,42.40542820521763,43.46717834472656,211.96857125418526,172.78436991373698,536.420332845052,103.77366638183594,129.9110008239746,131.90514017740887,35.31443926493327,308.0148610432943,325.16591084798176,39.095933024088545,43.68851788838705,234.48833312988282,0.010921748873229543,0.01845851684590437,0.029892089267583015,0.023336538153936527,0.02234182543675589,0.023967586041042505,0.02018416143949787,0.014526917736558974,0.03320111767864579,0.024637160114706905,0.030962565983416634,0.019227570632342372,0.098513373610978,0.040730159847745195,0.10217803076057907,-0.05135444205376316,0.06773211980950111,-0.009383560949998038,0.09787138029079956,0.16417544418966812,0.0034281098002031385,-0.15719597606010438,0.014605129553189933,0.003175742731054365,-0.0044543429844098315,0.008225103459209127,0.008907631483109357,-0.0017097323358250538,0.0038142277322923412,0.010572702372780851,0.0055046480263292175,0.016575954953994332,-0.0031369449915676917,0.005884666880120459,0.0001879448893853386,0.0012340184523080833,-0.004414580990635519,0.006642749214103683,-0.021924206646201982,0.00301087745805928,0.007405873552448261,0.004693918392281615,0.013469802075190884,-0.00031502415940676265
175.50034877232142,562.1271449497768,109.3442851475307,138.75571768624442,127.54299926757812,37.1847904750279,310.8449271065848,345.55672345842635,42.78499984741211,44.23992429460798,215.50428553989954,173.19489135742188,539.1773325602213,104.29099960327149,130.44766743977866,131.9481185913086,35.427045313517254,308.7438069661458,326.81444396972654,39.29279975891113,43.82528915405273,233.87533315022787,0.010749066323834676,0.018336448267450525,0.029749623890903545,0.023379299477450235,0.022203968898531008,0.024200702691535098,0.020147818393747356,0.014523597280134788,0.03315360919410477,0.024639679934902122,0.030879212874261167,0.017185638449314755,0.06437421785903563,0.04874895114313427,0.07775164877214968,-0.061970682095867424,0.03158041968337866,-0.02452599207045436,0.0925938541258835,0.1932610799848009,-0.00495655490807323,-0.1554431390624086,0.014450876760655262,0.03492793275025852,0.015212500655411132,0.02125376487729147,0.005527934911164989,0.021607250361366903,0.009563129853940922,0.011219309440824832,-0.00029904054315865736,0.0044589181282890245,0.013271256198382764,-0.002624454135570664,-0.012933329954715078,-0.0008803457817150306,-0.010416636461610618,-0.012135798838663892,-0.0031645014725060205,0.0024080118042208998,-0.006910871578993505,-0.0034352804931595537,0.008072986783808744,-0.054612601186257326
177.1439426967076,568.6528581891741,111.48571341378349,139.82857622419084,128.41578892299108,37.38491439819336,313.57776314871654,348.72139630998885,43.120142800467356,45.120736258370535,216.80999973842077,173.581032816569,541.6129984537761,104.64866612752279,130.93500086466472,131.8796844482422,35.51701698303223,309.29250081380206,328.35309549967445,39.48876635233561,43.95389938354492,232.66199951171876,0.010787484950706059,0.01863470161414523,0.028659658368715667,0.023521980750493318,0.022181561309041403,0.024101374449911877,0.019848967414016167,0.01468346381064397,0.03315521703524278,0.02456550454366808,0.03188553504185711,0.009407197647939958,0.03236064041161413,0.043202471814405285,0.06249530838077999,-0.06281905660210252,0.029432473810135917,-0.011136532203499527,0.08917143007969686,0.2047342379967727,0.00010652355105600364,-0.1888592741986822,0.005884666880120459,0.0001879448893853386,0.0012340184523080833,-0.004414580990635519,0.006642749214103683,-0.021924206646201982,0.00301087745805928,0.007405873552448261,0.004693918392281615,0.013469802075190884,-0.00031502415940676265,0.02321998337331177,0.03371755599062376,0.04493786739024341,0.021052569890351647,0.01804347392097494,0.028042294980602955,0.025643458857925072,0.024896674578996913,0.027783514897087747,0.029499571511969247,0.022240205086035525
178.9337615966797,576.1842825753348,112.99285561697823,140.7657187325614,129.28574153355189,37.62346485682896,315.97607857840404,352.0290222167969,43.50657108851841,45.978707449776785,218.0942840576172,174.08959096272787,544.5236643473307,105.17433268229166,131.48300069173177,131.93687896728517,35.62972462972005,310.2370859781901,330.1164123535156,39.720899709065755,44.11498680114746,231.47633260091146,0.011446071980096978,0.019354032624952545,0.02962099301009559,0.02371331661322069,0.022331486790431183,0.024504348316378828,0.020114824103269428,0.015134570467217515,0.03340358417768511,0.025010748028040784,0.03205505030397734,0.043587075318821,0.08830811297309582,0.12846132334607874,0.10609449868838361,-0.03472624426356252,0.08389708317950162,0.04474244658880888,0.1279710571904662,0.25742234665224073,0.06321916197833577,-0.14522938009649156,-0.002624454135570664,-0.012933329954715078,-0.0008803457817150306,-0.010416636461610618,-0.012135798838663892,-0.0031645014725060205,0.0024080118042208998,-0.006910871578993505,-0.0034352804931595537,0.008072986783808744,-0.054612601186257326,-0.008583651584091023,-0.011519949407512775,-0.015178307428517557,-0.006756765374750118,-0.0037712099374938024,-0.016212032147510325,0.0012774515258364705,-0.008088376300720013,-0.005858090256264714,0.005896282202077829,0.04220830689495392
179.98902675083704,580.7028547014509,114.27285548618862,141.41143144880022,129.937495640346,37.71559579031808,318.57284109933033,354.60223388671875,43.79099982125418,46.70876857212612,218.83714294433594,174.46167856852213,546.8306650797526,105.6249994913737,131.92066701253256,131.86811269124348,35.72466049194336,310.97694600423176,331.58409729003904,39.93519973754883,44.24283065795898,230.54666595458986,0.011405679365491164,0.01933324696043879,0.029853618042184362,0.02364326327843678,0.02185253588795586,0.024744004328155184,0.019800797219463127,0.015096640389655755,0.03347450925085468,0.02454225734445474,0.033135886899796435,0.035381782958124,0.07190332520476939,0.09703176704762284,0.07574494949058908,-0.05039567178818338,0.04911668158410332,0.02503499735622361,0.10233271929331567,0.2322487915861411,0.05477816965910964,-0.11897444735714735,0.02321998337331177,0.03371755599062376,0.04493786739024341,0.021052569890351647,0.01804347392097494,0.028042294980602955,0.025643458857925072,0.024896674578996913,0.027783514897087747,0.029499571511969247,0.022240205086035525,0.014285869221534409,0.023698190192006363,0.02645771310615519,0.02251214528584833,0.011583113665439404,0.03086592716849368,0.02162898562315685,0.009790576289314679,0.009063916639147296,0.02130815013659526,0.06123998273248876
181.54747009277344,586.5128609793527,115.36285509381976,142.44000244140625,130.57791355678015,37.91224833897182,321.6501203264509,357.05072021484375,44.02371433803013,47.372732979910715,221.32999965122767,174.96534118652343,550.0739990234375,106.28499933878581,132.6233337402344,131.90745340983074,35.850869496663414,312.1467651367187,333.4442128499349,40.1748664855957,44.4473211924235,230.24266611735027,0.0114540073091483,0.018700951949075464,0.02933886881323446,0.022627098569496167,0.021820664341245796,0.02526046535117165,0.019659191702607284,0.013967792997457651,0.033356192475370444,0.024026185585430727,0.03499446009509129,0.059480443812086614,0.07898728438846336,0.14019400750748678,0.10899826346695196,-0.04365889783454091,0.09649447647426235,0.03799389889943816,0.11506958775682641,0.2612448962389864,0.13013782059413193,-0.06843241916314657,-0.008583651584091023,-0.011519949407512775,-0.015178307428517557,-0.006756765374750118,-0.0037712099374938024,-0.016212032147510325,0.0012774515258364705,-0.008088376300720013,-0.005858090256264714,0.005896282202077829,0.04220830689495392,0.003040936461363719,-0.014925652004985634,-0.015682326463886898,-0.017832688951265996,0.007483934910871293,0.030449076674407438,-0.010704566387233494,0.00040593515505138456,0.029622166855098664,-0.015466338333540719,0.022871793909364557
