Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2022-05-04,MSFT,0.029100772558942722,0.02386848419096932,0.012641736602009956,0.012641736602009956,-0.0672285715010541,0.030388345784626698,0.03173288030794879,-0.003484103747336674,5.0,-0.012641736602009956,-0.043554735137889544
2022-05-04,NVDA,0.03734329328653607,0.10420838210691286,-0.053439936809999034,-0.053439936809999034,-0.21584197726202903,0.05338733021572814,0.04957882892158571,0.004758416980256676,2.0,0.053439936809999034,-0.0732767134852631
2022-05-05,AAPL,-0.055716244644400614,-0.04198233759193659,-0.057985755408865525,-0.057985755408865525,-0.08764467318016034,0.038427767595878334,0.03363182226232355,0.003330482500986956,4.0,0.057985755408865525,0.004726920808902246
2022-05-05,AMZN,-0.07561036490424522,-0.19495284856625117,-0.2150361873525205,-0.2150361873525205,-0.2667552716283843,0.06598299851862298,0.05348439526152927,-0.01656363775885765,1.0,0.2150361873525205,-0.014041240035030156
2022-05-05,GOOGL,-0.04707557755513936,-0.01701785939011935,-0.0665708015897365,-0.0665708015897365,-0.14677987176768648,0.03819934500422292,0.03657693945619953,0.011971149590248212,2.0,0.0665708015897365,-0.006514703575309033
2022-05-05,MSFT,-0.043554735137889544,-0.04239899653326462,-0.012321451962649443,-0.012321451962649443,-0.07395658658667092,0.03492048119821867,0.034332394020476324,0.015491992007498026,5.0,0.012321451962649443,-0.009446628573196447
2022-05-05,NVDA,-0.0732767134852631,-0.04741719387640764,-0.066343358573001,-0.066343358573001,-0.22792669341623506,0.05734319944899479,0.05132370720630943,-0.01422998633987553,3.0,0.066343358573001,-0.008968107401910674
2022-05-06,AAPL,0.004726920808902246,-0.0008813689451696582,-0.026447523916077076,-0.026447523916077076,-0.08498271150887238,0.035015292355500535,0.032790091000799666,0.011575672564211058,4.0,0.026447523916077076,-0.03318895543163236
2022-05-06,AMZN,-0.014041240035030156,-0.07651181028648246,-0.2049013215685802,-0.2049013215685802,-0.2725996596897752,0.03512705898873498,0.05352608705652352,-0.007192488279721343,1.0,0.2049013215685802,-0.05213354825727934
2022-05-06,GOOGL,-0.006514703575309033,0.01434593615176305,-0.03250710102830279,-0.03250710102830279,-0.14822450679234667,0.03346122903857837,0.03444361018624528,0.0003340481799997798,3.0,0.03250710102830279,-0.027953319398111076
2022-05-06,MSFT,-0.009446628573196447,-0.010053317594806321,0.002554433235053999,0.002554433235053999,-0.08839619328355197,0.029731623317913916,0.0335226139900387,-0.002597876817887634,5.0,-0.002554433235053999,-0.036945253090718055
2022-05-06,NVDA,-0.008968107401910674,0.0069010855733993015,-0.04304395447085185,-0.04304395447085185,-0.22856092139979345,0.04913070529806328,0.05044985707417769,-0.0021193556466018613,2.0,0.04304395447085185,-0.09236937066081075
2022-05-09,AAPL,-0.03318895543163236,-0.035936839894723294,-0.06505779485741847,-0.06505779485741847,-0.10468915210449381,0.038004463237816415,0.033991086076830546,0.015329133936077953,4.0,0.06505779485741847,0.016112215882216674
2022-05-09,AMZN,-0.05213354825727934,-0.12619275931852414,-0.2552473565005966,-0.2552473565005966,-0.29568397752264874,0.03681989535720955,0.05293721605054653,-0.0036154588895690246,1.0,0.2552473565005966,0.0006434445934944133
2022-05-09,GOOGL,-0.027953319398111076,-0.034927770470202124,-0.08582633511924254,-0.08582633511924254,-0.15587735293920746,0.03400533691026872,0.033329667109675595,0.020564769969599238,3.0,0.08582633511924254,0.016745000070763627
2022-05-09,MSFT,-0.036945253090718055,-0.06991950566709604,-0.05749482049398713,-0.05749482049398713,-0.10906853827608753,0.028718478543578455,0.034318649940701225,0.011572836276992259,5.0,0.05749482049398713,0.018595460486800164
2022-05-09,NVDA,-0.09236937066081075,-0.13223785980992353,-0.1483268504755979,-0.1483268504755979,-0.2668368847739071,0.054341050272428915,0.056822880203755116,-0.04385128129310043,2.0,0.1483268504755979,0.03805318982595285
2022-05-10,AAPL,0.016112215882216674,-0.029740063737775713,-0.013156627080413652,-0.013156627080413652,-0.06644302667349933,0.038804080084792344,0.032727753254688574,-0.0019176462896288715,4.0,0.013156627080413652,-0.05184128778176389
2022-05-10,AMZN,0.0006434445934944133,-0.12389591036067138,-0.21903855982767184,-0.21903855982767184,-0.27966142938596805,0.037264759378440995,0.05321193417307894,-0.017386417578351132,1.0,0.21903855982767184,-0.03203225709010704
2022-05-10,GOOGL,0.016745000070763627,-0.025048098312123956,-0.03586173710927576,-0.03586173710927576,-0.11200197769834608,0.035283054359608046,0.032655001105143355,-0.0012848621010819183,3.0,0.03586173710927576,-0.006927745356891557
2022-05-10,MSFT,0.018595460486800164,-0.04358006720454488,-0.0026644659498693546,-0.0026644659498693546,-0.055247772560654496,0.03235286926613087,0.03305700653366799,0.0005655983149546184,5.0,0.0026644659498693546,-0.033209561516263086
2022-05-10,NVDA,0.03805318982595285,-0.10238735711121061,-0.06349808180547156,-0.06349808180547156,-0.19719853760325468,0.060942063473892624,0.05696946419228879,0.020023327654107304,2.0,0.06349808180547156,-0.054845183302539735
2022-05-11,AAPL,-0.05184128778176389,-0.11627961514916318,-0.06294139916061425,-0.06294139916061425,-0.12492379693437727,0.03278611942193005,0.036495184433303025,-0.016070080772250826,4.0,0.06294139916061425,-0.026894332706561386
2022-05-11,AMZN,-0.03203225709010704,-0.1632394263799778,-0.23735771950542206,-0.23735771950542206,-0.30118877637241814,0.03025155199746152,0.05302622779756226,0.003738949919406022,1.0,0.23735771950542206,0.014790404884573283
2022-05-11,GOOGL,-0.006927745356891557,-0.07081986410408092,-0.006054647025722004,-0.006054647025722004,-0.11049647419150344,0.02418364311115612,0.03054571789288809,0.028843461652621506,5.0,0.006054647025722004,-0.006676846752065924
2022-05-11,MSFT,-0.033209561516263086,-0.10148969774586036,-0.08004361880108446,-0.08004361880108446,-0.07626008163732767,0.025560139154597192,0.029812170733850608,0.002561645493249977,3.0,0.08004361880108446,-0.019957886789053525
2022-05-11,NVDA,-0.054845183302539735,-0.1821580006874972,-0.0969320091200584,-0.0969320091200584,-0.22665546096922473,0.05270383804841653,0.05901708353583065,-0.019073976293026672,2.0,0.0969320091200584,-0.027360364120038616
2022-05-12,AAPL,-0.026894332706561386,-0.08930624939402276,-0.12753930187482976,-0.12753930187482976,-0.16215097251484956,0.02799538732681003,0.03215508436229323,-0.013674527609932152,3.0,0.12753930187482976,0.031916271070739466
2022-05-12,AMZN,0.014790404884573283,-0.08140834875614922,-0.2604904078353142,-0.2604904078353142,-0.31252534081650774,0.026410312736943702,0.04904283023118886,0.028010209981202516,1.0,0.2604904078353142,0.05727556035084924
2022-05-12,GOOGL,-0.006676846752065924,-0.03142775986845403,-0.04791078606018562,-0.04791078606018562,-0.13126090258478318,0.01581545526719158,0.02762167414129635,0.00654295834456331,5.0,0.04791078606018562,0.02841545811719537
2022-05-12,MSFT,-0.019957886789053525,-0.07932218631465016,-0.11835800174534894,-0.11835800174534894,-0.11219664118239081,0.022305516452924824,0.027948745728615026,-0.0067380816924242914,4.0,0.11835800174534894,0.022596680479009423
2022-05-12,NVDA,-0.027360364120038616,-0.14163639136524198,-0.18233758501232922,-0.18233758501232922,-0.2714949751760193,0.04894818189373833,0.051439866764659045,-0.014140559023409383,2.0,0.18233758501232922,0.09465235745772715
2022-05-13,AAPL,0.031916271070739466,-0.06466157146844553,-0.06548594971257715,-0.06548594971257715,-0.10868067529344816,0.03526344011822319,0.03384179627961822,-0.015054994424364664,2.0,0.06548594971257715,-0.010672324746495265
2022-05-13,AMZN,0.05727556035084924,-0.01496437555161012,-0.09033123437483215,-0.09033123437483215,-0.2547781248827603,0.04247758956092008,0.03737898868726288,0.010304294855745112,1.0,0.09033123437483215,-0.01985316173972196
2022-05-13,GOOGL,0.02841545811719537,0.0026264783577385487,0.01701009380032592,0.01701009380032592,-0.0842696994092661,0.022131423488535883,0.026779966597685802,-0.01855580737790876,5.0,-0.01701009380032592,-0.013834553293574525
2022-05-13,MSFT,0.022596680479009423,-0.04953927448736062,-0.05909455802232921,-0.05909455802232921,-0.06686168030014705,0.028477626393141848,0.027778232899728902,-0.024374585016094706,3.0,0.05909455802232921,0.001455135594486734
2022-05-13,NVDA,0.09465235745772715,-0.05188747731954557,-0.045344471667316255,-0.045344471667316255,-0.167090005283568,0.07474153711047689,0.059896631791913575,0.047681091962623025,4.0,0.045344471667316255,-0.024963382937420064
2022-05-16,AAPL,-0.010672324746495265,-0.04287792503703358,-0.07727386780468304,-0.07727386780468304,-0.11701825151721734,0.033393572406428415,0.03373757224699238,0.0029013326780497513,4.0,0.07727386780468304,0.02542284866944433
2022-05-16,AMZN,-0.01985316173972196,0.018581838297710096,-0.10995581446881275,-0.10995581446881275,-0.27472920481322227,0.034760414684747845,0.03732640529764563,-0.006279504315176942,2.0,0.10995581446881275,0.04113327357999652
2022-05-16,GOOGL,-0.013834553293574525,0.017189409357495578,-0.018338748857263387,-0.018338748857263387,-0.10363296358987073,0.01809000487234196,0.026231514734544704,-0.00026089586902950865,5.0,0.018338748857263387,0.017720297371103255
2022-05-16,MSFT,0.001455135594486734,-0.011641053844308025,-0.08074662278116596,-0.08074662278116596,-0.06780229979315555,0.024174242270767886,0.02580690699978251,0.01502879301903175,3.0,0.08074662278116596,0.020344107087708396
2022-05-16,NVDA,-0.024963382937420064,0.01852493385119791,-0.1161626235643285,-0.1161626235643285,-0.2074556837028818,0.06053190153011167,0.05676961589731938,-0.011389725512875048,1.0,0.1161626235643285,0.05288473298470575
2022-05-17,AAPL,0.02542284866944433,-0.03410781871094004,-0.06283351374629587,-0.06283351374629587,-0.10717254443621316,0.03529876218051718,0.034975464769018014,-0.00607820326914732,3.0,0.06283351374629587,-0.05641914544769666
2022-05-17,AMZN,0.04113327357999652,0.05979752272982597,-0.07150705614677011,-0.07150705614677011,-0.27035297426033733,0.03827377923156214,0.04080486790827237,0.00963222164140487,2.0,0.07150705614677011,-0.07156196640827217
2022-05-17,GOOGL,0.017720297371103255,0.018165132950738183,-0.007337967397388678,-0.007337967397388678,-0.10411586302088638,0.018272269675000886,0.02684799998861911,-0.013780754567488396,5.0,0.007337967397388678,-0.039266552527813636
2022-05-17,MSFT,0.020344107087708396,-0.009944314973268309,-0.05309100826297497,-0.05309100826297497,-0.06477393416311772,0.02455816754147849,0.027307569907714945,-0.011156944850883255,4.0,0.05309100826297497,-0.045529644529540225
2022-05-17,NVDA,0.05288473298470575,0.03307746031394365,-0.07269661053876253,-0.07269661053876253,-0.18114247110741388,0.06286831521011066,0.06019769476967416,0.0213836810461141,1.0,0.07269661053876253,-0.06816314211908903
2022-05-18,AAPL,-0.05641914544769666,-0.03877129632244025,-0.15054260005639597,-0.15054260005639597,-0.15668876755070205,0.03679910778969508,0.034009230327383067,-0.0002310552412143202,2.0,0.15054260005639597,-0.024641480434604235
2022-05-18,AMZN,-0.07156196640827217,0.016517683792547366,-0.1494180798148519,-0.1494180798148519,-0.30445523781081885,0.051506178409314006,0.044811997902559644,-0.01537387620178983,3.0,0.1494180798148519,0.0019278532990965047
2022-05-18,GOOGL,-0.039266552527813636,-0.01499080887394133,-0.0847490259307595,-0.0847490259307595,-0.12605816272239256,0.026749124216837627,0.024807780579097317,0.016921537678668705,5.0,0.0847490259307595,-0.013543311373659273
2022-05-18,MSFT,-0.045529644529540225,-0.022560873579729468,-0.12176087508510058,-0.12176087508510058,-0.11065840739434674,0.028761539730180165,0.027118867462396886,0.010658445676942116,4.0,0.12176087508510058,-0.0036996929949737467
2022-05-18,NVDA,-0.06816314211908903,0.018520603778163558,-0.1670110730650891,-0.1670110730650891,-0.21152594868391972,0.06638428849033577,0.061019662117783306,-0.011975051912606685,1.0,0.1670110730650891,0.010981188481822945
2022-05-19,AAPL,-0.024641480434604235,-0.03654594059619787,-0.12258840910499735,-0.12258840910499735,-0.17346578300753857,0.036512338734472675,0.031249825264180076,-0.018846391830140675,1.0,0.12258840910499735,0.0017472109952014758
2022-05-19,AMZN,0.0019278532990965047,0.0036332388052906506,-0.07807088592263389,-0.07807088592263389,-0.2763190076231177,0.05117493735034062,0.03958999331466582,0.007722941903560066,4.0,0.07807088592263389,0.0025345295167615856
2022-05-19,GOOGL,-0.013543311373659273,-0.02179980224200706,-0.05254244316041956,-0.05254244316041956,-0.11561545219148384,0.027175376966779248,0.02099265461335796,-0.007748222769195711,5.0,0.05254244316041956,-0.013371541920104812
2022-05-19,MSFT,-0.0036996929949737467,-0.0063458614643916444,-0.08516468017363632,-0.08516468017363632,-0.09643677962061192,0.027425234556092633,0.02489601226081996,0.0020953956094898144,3.0,0.08516468017363632,-0.002291194851649858
2022-05-19,NVDA,0.010981188481822945,0.058670788764723314,-0.09127552139970663,-0.09127552139970663,-0.15156335532754917,0.06381735342383316,0.05804349031836875,0.016776277086286505,2.0,0.09127552139970663,-0.02511072253919222
2022-05-20,AAPL,0.0017472109952014758,-0.06471344237230048,-0.12519054096182047,-0.12519054096182047,-0.14832708505174308,0.030495580209898725,0.031080552954701118,0.009045554754998242,1.0,0.12519054096182047,0.040119152864544594
2022-05-20,AMZN,0.0025345295167615856,-0.04833043096243206,-0.06257157179454909,-0.06257157179454909,-0.25465189560980295,0.04122336995738651,0.03962733271510446,0.009832873276558352,4.0,0.06257157179454909,-0.0003160506951839226
2022-05-20,GOOGL,-0.013371541920104812,-0.06154643515924796,-0.05908160718145106,-0.05908160718145106,-0.08966813643619198,0.020207272657584454,0.021152337624714412,-0.0060731981603080465,5.0,0.05908160718145106,0.02368959477183452
2022-05-20,MSFT,-0.002291194851649858,-0.030529335549290604,-0.07855620890295811,-0.07855620890295811,-0.07620244225874573,0.024141328327535634,0.024971043126214575,0.005007148908146908,3.0,0.07855620890295811,0.032032003840221535
2022-05-20,NVDA,-0.02511072253919222,-0.057155640970186994,-0.10607745626520793,-0.10607745626520793,-0.14455541753819634,0.0453488315174594,0.05829702245803039,-0.017812378779395455,2.0,0.10607745626520793,0.012220029901936158
2022-05-23,AAPL,0.040119152864544594,-0.016696402679681754,-0.05885842061422775,-0.05885842061422775,-0.12008701641769415,0.038766327441507833,0.03423457592671983,0.018570206727874017,1.0,0.05885842061422775,-0.019215865675080046
2022-05-23,AMZN,-0.0003160506951839226,-0.02936095279628681,-0.011324694975704097,-0.011324694975704097,-0.26368145302057655,0.040881380483689396,0.03611739444635554,-0.0218649968318545,3.0,0.011324694975704097,-0.03214110432537598
2022-05-23,GOOGL,0.02368959477183452,-0.025837750944845084,-0.009092477265217336,-0.009092477265217336,-0.09413843838363134,0.02577092268959534,0.021463454625914844,0.002140648635163944,4.0,0.009092477265217336,-0.04949407545030349
2022-05-23,MSFT,0.032032003840221535,-0.0009290312306979853,-0.012559270172426418,-0.012559270172426418,-0.06933199768231435,0.02971393357238333,0.02556514145889688,0.010483057703550958,2.0,0.012559270172426418,-0.003951601500148727
2022-05-23,NVDA,0.012220029901936158,-0.02119989281512702,-0.0030676855759819155,-0.0030676855759819155,-0.15093951591184496,0.04550930693681496,0.05068790238210247,-0.009328916234734419,5.0,0.0030676855759819155,-0.04402905741611263
2022-05-24,AAPL,-0.019215865675080046,-0.05950158149121254,-0.09157993104763607,-0.09157993104763607,-0.10353167512720607,0.03567149630306987,0.033571183840512664,0.010550475198324128,1.0,0.09157993104763607,0.0011398282790200387
2022-05-24,AMZN,-0.03214110432537598,-0.097673986448506,-0.04371712614344725,-0.04371712614344725,-0.2531799496208538,0.03233456791530959,0.037460437646678106,-0.0023747634519718057,4.0,0.04371712614344725,0.025696475417555487
2022-05-24,GOOGL,-0.04949407545030349,-0.090175373733415,-0.07364828843542681,-0.07364828843542681,-0.1068688699862832,0.02838424433466004,0.025349175237842,-0.019727734576899313,3.0,0.07364828843542681,-0.001557000903683381
2022-05-24,MSFT,-0.003951601500148727,-0.024718198970479444,-0.03441670838761346,-0.03441670838761346,-0.03698947218987747,0.027493918956315342,0.02462517566149367,0.025814739373255447,5.0,0.03441670838761346,0.011169915916193762
2022-05-24,NVDA,-0.04402905741611263,-0.11129449240449285,-0.08189837124621924,-0.08189837124621924,-0.1401960635745635,0.03493349431847327,0.05063726143643155,-0.014262716542708453,2.0,0.08189837124621924,0.050823425151491186
2022-05-25,AAPL,0.0011398282790200387,-0.002130638132415208,-0.0408193268524677,-0.0408193268524677,-0.10119150046819325,0.02544703096812756,0.030064809380622406,-0.01631470049309538,2.0,0.0408193268524677,0.02319944127011664
2022-05-25,AMZN,0.025696475417555487,-0.0031509069087464203,0.013314731199822516,0.013314731199822516,-0.2272033425390172,0.020630943681588323,0.037076625222459726,0.00824194664544007,4.0,-0.013314731199822516,0.04029499229486544
2022-05-25,GOOGL,-0.001557000903683381,-0.054464033815588286,-0.0686383827680962,-0.0686383827680962,-0.07427744861374086,0.026392801896163914,0.0254154280978912,-0.019011529675798798,1.0,0.0686383827680962,0.01878461530184472
2022-05-25,MSFT,0.011169915916193762,0.03321764902329205,0.009907356263332057,0.009907356263332057,-0.07092928318582103,0.015525227903973635,0.022530076233573604,-0.006284612855921655,3.0,-0.009907356263332057,0.012875026563085923
2022-05-25,NVDA,0.050823425151491186,0.0021846179879854155,0.020745682210311145,0.020745682210311145,-0.0781972475669589,0.03680105324701817,0.050655585776568056,0.03336889637937577,5.0,-0.020745682210311145,0.0516053430951251
2022-05-26,AAPL,0.02319944127011664,0.04681443083967807,0.008557612834968475,0.008557612834968475,-0.12007312100654821,0.022802161607450046,0.029953087074820445,-0.006152442434890926,2.0,-0.008557612834968475,0.04075690656255926
2022-05-26,AMZN,0.04029499229486544,0.03502174952205639,0.03878223070674003,0.03878223070674003,-0.2318105762221362,0.02767389244595962,0.03889097530533746,0.010943108589857874,3.0,-0.03878223070674003,0.036632083603781895
2022-05-26,GOOGL,0.01878461530184472,-0.023477151435149612,-0.04476515641866474,-0.04476515641866474,-0.09053120864672504,0.029362382557454197,0.026672519728372913,-0.010567268403162845,1.0,0.04476515641866474,0.04196937577986937
2022-05-26,MSFT,0.012875026563085923,0.05040653540081297,0.04374080104586775,0.04374080104586775,-0.07979427450601095,0.014497920784189006,0.021468806956123906,-0.016476857141921642,4.0,-0.04374080104586775,0.027604572377933234
2022-05-26,NVDA,0.0516053430951251,0.042455300900844595,0.10361697565666406,0.10361697565666406,-0.09761387846318259,0.04344638433433785,0.0515110602543958,0.022253459390117535,5.0,-0.10361697565666406,0.05377852008396
2022-05-27,AAPL,0.04075690656255926,0.08757911859159462,0.017198129975300125,0.017198129975300125,-0.04941405561198986,0.02598197980762014,0.03106816341251221,0.00060861488093851,2.0,-0.017198129975300125,-0.005346225935488169
2022-05-27,AMZN,0.036632083603781895,0.07022423786186627,0.018499839219561887,0.018499839219561887,-0.07350250846770912,0.030308376084656675,0.03623553768947759,-0.0035162080778388533,3.0,-0.018499839219561887,0.04397010379074828
2022-05-27,GOOGL,0.04196937577986937,0.0312969331272841,-0.03217571669736563,-0.03217571669736563,-0.01571293485615466,0.03501629261573335,0.028777925720225094,0.0018210840982486182,1.0,0.03217571669736563,0.01286998475159562
2022-05-27,MSFT,0.027604572377933234,0.08188135963483001,0.04885224058201554,0.04885224058201554,-0.013129219005908355,0.014342578498323566,0.021989921516178058,-0.012543719303687514,4.0,-0.04885224058201554,-0.005013708883285006
2022-05-27,NVDA,0.05377852008396,0.1268120694671746,0.06240840338383524,0.06240840338383524,0.01423405563747826,0.04222310614889152,0.045403237002940945,0.013630228402339253,5.0,-0.06240840338383524,-0.0073894360269061155
2022-05-31,AAPL,-0.005346225935488169,0.04003918389700489,0.022674270880012948,0.022674270880012948,-0.05635172553521983,0.023821565546934206,0.03086905898460641,-0.01316436947482109,2.0,-0.022674270880012948,-0.0008734508654111295
2022-05-31,AMZN,0.04397010379074828,0.11763533810559745,0.08482049970001704,0.08482049970001704,-0.034461821896962896,0.03151368012714813,0.03747329234537908,0.03615196025141536,5.0,-0.08482049970001704,0.012266042992872705
2022-05-31,GOOGL,0.01286998475159562,0.020396919403892877,-0.00596784206455192,-0.00596784206455192,-0.02419714816497376,0.034022446198099,0.028888326269792295,0.005051841212262698,1.0,0.00596784206455192,0.0011427578398091054
2022-05-31,MSFT,-0.005013708883285006,0.04304625965652198,0.04207723710623834,0.04207723710623834,-0.042066980467218684,0.01349916585954468,0.022199961720793877,-0.012831852422617928,3.0,-0.04207723710623834,0.0020229055796028295
2022-05-31,NVDA,-0.0073894360269061155,0.10498264282901015,0.08155712923845937,0.08155712923845937,-0.0440793844285835,0.044540107087504444,0.04435651569664605,-0.015207579566239037,4.0,-0.08155712923845937,-0.018851656935518157
2022-06-01,AAPL,-0.0008734508654111295,0.059489773952154046,-0.0035515431717664248,-0.0035515431717664248,-0.06616190098135866,0.01960035286831058,0.029818214440450734,-1.4770587682200209e-05,2.0,0.0035515431717664248,0.01681168761975349
2022-06-01,AMZN,0.012266042992872705,0.16891450424142307,0.05474196479468407,0.05474196479468407,-0.020679528102243938,0.012869051092461283,0.035780895755346175,0.013124723270601634,5.0,-0.05474196479468407,0.03145034300738625
2022-06-01,GOOGL,0.0011427578398091054,0.07475709472008352,-0.022159527968939385,-0.022159527968939385,-0.029334889472550363,0.017404912638078408,0.028212181183425895,0.0020014381175380348,1.0,0.022159527968939385,0.032754580419615875
2022-06-01,MSFT,0.0020229055796028295,0.0493026697588943,0.02336579758753876,0.02336579758753876,-0.030965724428227315,0.012331272526425794,0.021477967373945077,0.002881585857331759,4.0,-0.02336579758753876,0.007929022138874142
2022-06-01,NVDA,-0.018851656935518157,0.13408456348720055,0.007867197650121671,0.007867197650121671,-0.06540133149224314,0.035951382271170645,0.04217466009231881,-0.017992976657789227,3.0,-0.007867197650121671,0.06943227437473021
2022-06-02,AAPL,0.01681168761975349,0.07607504430231748,0.07378231777958666,0.07378231777958666,-0.08786766423353554,0.018707123249307317,0.02250565368919237,-0.0148638938923185,2.0,-0.07378231777958666,-0.03855603853660139
2022-06-02,AMZN,0.03145034300738625,0.1754717845308964,0.1717679823639815,0.1717679823639815,-0.0033153395493678017,0.012440062949395796,0.023822307466039427,-0.00022523850468574025,5.0,-0.1717679823639815,-0.025185068024527135
2022-06-02,GOOGL,0.032754580419615875,0.11169121663956982,0.0511440286240199,0.0511440286240199,-0.03793940391480011,0.016139459563414026,0.026762528756318977,0.001078998907543885,1.0,-0.0511440286240199,-0.026198185700414434
2022-06-02,MSFT,0.007929022138874142,0.0459395569532044,0.08068321005565338,0.08068321005565338,-0.05090172329049858,0.012321951009145926,0.013275856745335504,-0.023746559373197848,3.0,-0.08068321005565338,-0.01660707363241498
2022-06-02,NVDA,0.06943227437473021,0.1541678697242057,0.15668928561356,0.15668928561356,-0.036490633179651955,0.03990977744293285,0.0392330901074979,0.03775669286265822,4.0,-0.15668928561356,-0.044508032286169064
2022-06-03,AAPL,-0.03855603853660139,0.011128243132806581,0.058463636340992275,0.058463636340992275,-0.0712917369335404,0.029270035356782645,0.024996970696481685,-0.008345158900575987,2.0,-0.058463636340992275,0.005227552736017493
2022-06-03,AMZN,-0.025185068024527135,0.10148319098299008,0.1400590594003519,0.1400590594003519,0.0510536386288416,0.027765341419248767,0.02696654141487411,0.005025811611498267,5.0,-0.1400590594003519,0.01994280728922404
2022-06-03,GOOGL,-0.026198185700414434,0.06260627363693039,0.0376593052348162,0.0376593052348162,-0.01686184983036465,0.026950720096518728,0.028023338050842197,0.004012693935610968,1.0,-0.0376593052348162,0.019901206523657455
2022-06-03,MSFT,-0.01660707363241498,0.01549503615070491,0.0666826226397852,0.0666826226397852,-0.024161061764107705,0.016424955918263876,0.015036200420450856,0.01360380600361042,3.0,-0.0666826226397852,-0.004703418965506634
2022-06-03,NVDA,-0.044508032286169064,0.04868060642318928,0.09320265711776599,0.09320265711776599,-0.0065799854062028595,0.048870948098035855,0.04360003243440168,-0.014297152650143662,4.0,-0.09320265711776599,0.0035256287898723926
2022-06-06,AAPL,0.005227552736017493,-0.023389647536714353,0.06214102633944685,0.06214102633944685,-0.07082898332573162,0.020751408657706392,0.024955710483077993,-0.0035512025386354555,1.0,-0.06214102633944685,0.017585970042367283
2022-06-06,AMZN,0.01994280728922404,0.08374984313381995,0.15985534990080952,0.15985534990080952,0.0872813776031991,0.026198964418521084,0.026739500759272287,0.011164052014571092,5.0,-0.15985534990080952,-0.014344105316090427
2022-06-06,GOOGL,0.019901206523657455,0.04010102958234274,0.07265300195080071,0.07265300195080071,0.009278938647539148,0.022330686008997725,0.027697193437080266,0.011122451249004506,3.0,-0.07265300195080071,0.002816207309943808
2022-06-06,MSFT,-0.004703418965506634,-0.016432230153046734,0.06410363613501935,0.06410363613501935,-0.01948831139960061,0.009170681419532804,0.015212593224212125,-0.013482174240159583,2.0,-0.06410363613501935,0.013953607116762301
2022-06-06,NVDA,0.0035256287898723926,-0.0013291741069773044,0.12531434004100928,0.12531434004100928,0.005943857350697801,0.04249484885027896,0.04196220317780831,-0.005253126484780556,4.0,-0.12531434004100928,0.0074525697018545944
2022-06-07,AAPL,0.017585970042367283,-0.0008734508654111295,0.03913076077176858,0.03913076077176858,-0.02203083461891875,0.022948583035078542,0.02245770382723254,0.012093120271399771,1.0,-0.03913076077176858,-0.005043359886377163
2022-06-07,AMZN,-0.014344105316090427,0.023213612505632808,0.1435796917669825,0.1435796917669825,0.13062900057731186,0.02377438161515986,0.027986403411022532,-0.01983695508705794,5.0,-0.1435796917669825,-0.014796745486375773
2022-06-07,GOOGL,0.002816207309943808,0.02977695598387564,0.05078123355906494,0.05078123355906494,0.0412270290822121,0.022245611423523156,0.027112376433201045,-0.0026766424610237035,3.0,-0.05078123355906494,0.00037986361681374703
2022-06-07,MSFT,0.013953607116762301,0.002317415811633916,0.0454634315509157,0.0454634315509157,0.03233317385867562,0.011813497432878909,0.012683580351877041,0.00846075734579479,2.0,-0.0454634315509157,-0.007669938212686245
2022-06-07,NVDA,0.0074525697018545944,0.013603447665373691,0.12001421638188114,0.12001421638188114,0.11657836492539175,0.04232911421525905,0.04199483574089562,0.001959719930887083,4.0,-0.12001421638188114,-0.014480481527703759
2022-06-08,AAPL,-0.005043359886377163,-0.005043359886377163,0.054146385726176804,0.054146385726176804,-0.042392267592741284,0.023065511283359392,0.021238820492350163,0.0032787724128886756,2.0,-0.054146385726176804,-0.03595553043404054
2022-06-08,AMZN,-0.014796745486375773,-0.004141857685243222,0.16407302671863833,0.16407302671863833,0.11318309936939519,0.024718940598833075,0.02521955640464744,-0.006474613187109934,5.0,-0.16407302671863833,-0.04150848957443054
2022-06-08,GOOGL,0.00037986361681374703,0.028992241831431675,0.10591671232025512,0.10591671232025512,0.02446783930573404,0.022290540364171777,0.01940478101500063,0.008701995916079586,3.0,-0.10591671232025512,-0.020124798694579282
2022-06-08,MSFT,-0.007669938212686245,-0.007378276859317023,0.04156062415219286,0.04156062415219286,0.005713535882726051,0.01229066498454136,0.013010089191490075,0.0006521940865795942,1.0,-0.04156062415219286,-0.02078312730651899
2022-06-08,NVDA,-0.014480481527703759,0.01811921584154197,0.15463328647558616,0.15463328647558616,0.06007070092656641,0.04179617445324247,0.038493684140342224,-0.00615834922843792,4.0,-0.15463328647558616,-0.03217497732609009
2022-06-09,AAPL,-0.03595553043404054,-0.05667641507464438,0.015086968439973036,0.015086968439973036,-0.026348198308458803,0.024987396685906594,0.024991122970421782,-0.005846145766908652,2.0,-0.015086968439973036,-0.038628894205725794
2022-06-09,AMZN,-0.04150848957443054,-0.07458310381303779,0.0878014503959319,0.0878014503959319,0.10228523430673064,0.02251526110862819,0.030606902129598414,-0.011399104907298653,5.0,-0.0878014503959319,-0.05596211721574329
2022-06-09,GOOGL,-0.020124798694579282,-0.023694497005651627,0.08535025243569438,0.08535025243569438,0.010853566371563428,0.018625245669204402,0.021445035882362507,0.009984585972552605,4.0,-0.08535025243569438,-0.031993588032422915
