Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2025-02-19,237.90738133021765,459.0228576660156,112.45428575788226,229.59428187779017,184.26383536202567,23.437142508370535,718.2539411272321,406.93106515066967,103.4922866821289,135.70982578822546,348.884286063058,233.16326700846355,437.5240000406901,117.06533304850261,230.22333272298178,192.35040028889975,20.811999956766766,664.3411926269531,418.0994364420573,95.36023330688477,133.30998942057292,388.0949981689453,0.018595885644757365,0.013990017653679604,0.027216916987087746,0.015687778321934676,0.021543414007509264,0.04541126727830649,0.01606532595004459,0.017534565914604963,0.022911599263702627,0.045419673733870666,0.031148573320665868,0.10105643991319258,0.04727749008927007,-0.06207062817844644,-0.017684546453656025,-0.06452917240339462,0.18144229547694657,0.14163129208678682,-0.03204207405327919,0.19967111352066436,-0.011361187859375899,-0.14976303126542267,-0.0005313729320720606,0.008583930932757777,0.010433247755045505,-0.008877028355405714,-0.007881989875341056,0.16059317571683374,-0.02755634799633455,0.002962691929755845,-0.021490662315908238,0.003961109387652151,-0.004861766535893763,0.0039204764503546485,-0.005032906282671834,-0.004533998268302475,-0.016546793977871843,-0.003832374370965397,0.014385725082087575,-0.012688765456715934,0.0052907175683352126,-0.018009621111601426,0.006320499641016442,-0.01708454543992588
2025-02-20,240.49325561523438,459.5357142857143,112.98142787388393,228.1285683768136,183.9922332763672,24.33999960763114,715.0439540318081,407.6023428780692,103.44857243129185,136.64380754743303,349.4085693359375,233.19974365234376,438.3076670328776,116.55266621907552,230.06566619873047,191.94195505777995,21.019333267211913,666.4872497558594,417.7400604248047,95.83606669108073,132.99942525227866,386.2066650390625,0.018569912596305884,0.014050011163233275,0.0263570739641297,0.015729404185274916,0.020915192886232677,0.044720568538546196,0.01477193543996577,0.017444241070303717,0.023310065311764574,0.044971449522341306,0.03122343901004175,0.09949636125340988,0.03971918692553622,-0.07741415621054293,-0.051614781956307865,-0.0696174428443922,0.19350409076536157,0.11441862787360124,-0.0655213285524362,0.07395255874495299,-0.04732448358232255,-0.14625037603868285,0.0016360895310016943,-0.015341180629402151,0.0035877114673512622,-8.819331220011328e-05,0.008162324579590319,-0.06097116150083204,-0.017588638868280326,0.012523124318230439,0.0072211334193557075,-0.0012195700145203325,0.018214714280444966,-0.0011389704828973501,-0.022806736593078747,-0.02916704812526183,-0.028266344731418536,-0.026549582538114458,-0.046761184600203176,-0.016248417155799832,-0.019032597328200285,-0.02087766108954514,-0.04053973084052043,-0.046839747148427646
2025-02-21,242.33238438197546,457.4642857142857,112.94428471156529,225.81714085170202,183.1873822893415,24.897142682756698,709.8860822405134,407.26114763532365,103.37814440046039,136.87658473423548,350.7371390206473,233.31942189534504,439.0306671142578,116.00299936930338,229.88133290608724,191.41671651204427,21.181333287556967,668.6671712239583,417.2996053059896,96.24926681518555,132.80915425618488,384.3213317871094,0.01844099069031493,0.014218064209499526,0.026655824536623744,0.015957674740742854,0.02137783963723661,0.0459079791413144,0.014607592628808076,0.017629132902738744,0.023753630868036706,0.044124224494781115,0.03149195985248655,0.09907885406004313,0.016099543918255188,-0.09915478289058688,-0.08002717052257557,-0.09253464295191005,0.15299031947603714,0.07400417892403821,-0.08435329563077476,0.01857119163371035,-0.08687689540230481,-0.18085265096943148,0.0039204764503546485,-0.005032906282671834,-0.004533998268302475,-0.016546793977871843,-0.003832374370965397,0.014385725082087575,-0.012688765456715934,0.0052907175683352126,-0.018009621111601426,0.006320499641016442,-0.01708454543992588,0.006312360618159429,0.00022507675069127764,-0.02463005970531429,-0.017868663239768212,-0.002282079185229602,-0.02412546687667183,-0.022558729283863044,-0.010313305109005189,-0.01463392596928259,-0.030870938711165197,-0.021521578674915554
2025-02-24,243.7874712262835,454.8442862374442,112.42857033865792,223.5,182.56739153180803,25.152857099260604,701.7401907784598,406.6626630510603,102.82328687395368,136.75376892089844,349.88285173688615,233.47429809570312,439.8586680094401,115.54533284505209,229.56733296712238,190.92897135416666,21.327666664123534,670.5731913248698,416.6475840250651,96.62750015258788,132.48159484863282,382.17433166503906,0.018468544413229676,0.014120502269484176,0.02593050154758684,0.01626035173362534,0.021354470733844312,0.04621498242953146,0.015125279055187063,0.017671171649566445,0.023956282675287516,0.04447357993366169,0.031616876217631665,0.11038554590739458,0.02076349038434855,-0.11991204954957757,-0.09427293512562107,-0.10469005934728326,0.1651464496714974,0.031876902727340006,-0.08838885191227674,0.011129383551744088,-0.0865234925589291,-0.1870480355762706,-0.0011389704828973501,-0.022806736593078747,-0.02916704812526183,-0.028266344731418536,-0.026549582538114458,-0.046761184600203176,-0.016248417155799832,-0.019032597328200285,-0.02087766108954514,-0.04053973084052043,-0.046839747148427646,-0.000242810694735085,-0.002272646899573627,-0.038386842127920096,0.000423094048469963,-0.02136682405637158,-0.05274003553782591,-0.01591017506631498,-0.015099071793035268,-0.011361003340981224,-0.028016630826993127,-0.0838955952220366
2025-02-25,244.57119750976562,452.5857151576451,111.30714198521206,220.99000113351005,181.04301016671317,24.99000004359654,691.6293160574777,404.9871390206473,101.8740005493164,135.51703207833427,342.29142107282365,233.8211237589518,441.10833435058595,115.14266611735026,229.36266632080077,190.3775202433268,21.455666669209798,671.955643717448,415.9789805094401,97.09266688028971,132.17236251831054,379.1096649169922,0.017862863020936523,0.012560058296559056,0.025441761182035234,0.016074301442435334,0.0215952280613922,0.04683383661940006,0.015478931759358251,0.017717802012927268,0.02247592098515979,0.04443159725958053,0.03468519655381784,0.07592278121955154,0.010966706547328453,-0.09607862661083144,-0.09608357528299116,-0.08544907214009934,0.13307041566097655,-0.003606800684492595,-0.08252531925558171,0.005504697200833686,0.06932952885780286,-0.23756768866552613,0.006312360618159429,0.00022507675069127764,-0.02463005970531429,-0.017868663239768212,-0.002282079185229602,-0.02412546687667183,-0.022558729283863044,-0.010313305109005189,-0.01463392596928259,-0.030870938711165197,-0.021521578674915554,-0.027040233919158996,-0.004307533989613921,0.007502874049307051,0.007283848822975836,-0.015334489164952392,0.023053531619053658,0.024638960317556524,0.0045992342106173645,0.013118555252293662,0.036721145843673364,-0.039630120487999076
2025-02-26,243.9681113106864,449.9200003487723,110.11285618373326,218.94286019461495,179.26551600864954,24.978571483067103,682.6695643833706,403.8696027483259,100.89485713413784,134.43595559256417,332.999991280692,234.02747141520183,442.2083343505859,114.72333272298177,229.22566630045574,189.77099202473957,21.599666659037272,674.1259358723959,415.42901916503905,97.59190012613932,132.10738347371418,375.359331258138,0.018496570788074308,0.012613307150682951,0.02538112656804837,0.016139425166268973,0.0217127263685217,0.04691456043145218,0.01574703664339696,0.017744318911457748,0.02251521034698927,0.04482013004051719,0.03466816550629257,0.009923069057292011,-0.003025915339562535,-0.08259613257785603,-0.09993696579019773,-0.11556567045622235,0.1878788567698646,-0.00093429042137394,-0.10435709247519032,0.018758404989178024,0.017753280193876897,-0.26951194335930084,-0.000242810694735085,-0.002272646899573627,-0.038386842127920096,0.000423094048469963,-0.02136682405637158,-0.05274003553782591,-0.01591017506631498,-0.015099071793035268,-0.011361003340981224,-0.028016630826993127,-0.0838955952220366,-0.012730782411872088,-0.009762168875637078,-0.04993312807148875,-0.02617215045770671,-0.024489212359205648,-0.018282325544506706,-0.02294804194949296,-0.018012224014775424,-0.027260949714238647,-0.0847805911764884,-0.030433204805490277
2025-02-27,242.9482705252511,446.0742885044643,108.0028566632952,216.38429042271204,177.09412275041853,24.36428587777274,674.398454938616,401.56009783063615,99.85514286586216,131.68685477120536,322.69142368861606,234.16939392089844,443.0243347167969,114.1706662495931,228.925,189.06890462239582,21.729333305358885,676.250410970052,414.69106038411456,98.04080022176107,131.72051035563152,371.54566548665366,0.018639267423902303,0.012725976416445283,0.026743048351767728,0.016802933970357103,0.022052399641752717,0.047137655339363205,0.015735543552948407,0.01800446318869978,0.023035409651092388,0.047423183647172844,0.034843031348280096,-0.007516214336455884,-0.010165708904253945,-0.15202383101713324,-0.11950057348380794,-0.13771045767877133,0.16911393177660217,-0.02697756745886526,-0.11080623864318317,-0.01541689104150068,-0.02869845170645946,-0.2753790599221382,-0.027040233919158996,-0.004307533989613921,0.007502874049307051,0.007283848822975836,-0.015334489164952392,0.023053531619053658,0.024638960317556524,0.0045992342106173645,0.013118555252293662,0.036721145843673364,-0.039630120487999076,0.019131816049733796,0.003133637799439537,0.003517219039367969,0.016958863624485065,0.010563866550921786,0.02771760006145807,0.015131304679250723,0.011362193286000188,0.018160679532392532,0.03970033175713383,0.03912040539724382
2025-02-28,242.51729256766183,443.4414324079241,105.88428497314453,214.33428955078125,174.9625483921596,24.080000196184432,669.3373238699777,399.15706525530135,98.95842851911273,129.6432375226702,313.0371398925781,234.30982360839843,443.7336680094401,113.50066630045573,228.55599975585938,188.2304473876953,21.862999979654948,677.9462727864583,413.74937235514324,98.48180033365885,131.34330012003582,367.03766581217445,0.0186204967065966,0.012612841465219507,0.025815856656624322,0.016391497925937734,0.0212413164681654,0.04714702535039764,0.014473920600407423,0.017439441695539196,0.0228967812778287,0.04758320540178203,0.031805679022589586,0.01900710714678233,-0.016681619823780802,-0.15985192581553198,-0.09529492272636797,-0.15228750249167478,0.18590701003517007,-0.027365418504324612,-0.04145641017416446,0.007521292560132897,0.0021660129504026404,-0.26806232667181296,-0.012730782411872088,-0.009762168875637078,-0.04993312807148875,-0.02617215045770671,-0.024489212359205648,-0.018282325544506706,-0.02294804194949296,-0.018012224014775424,-0.027260949714238647,-0.0847805911764884,-0.030433204805490277,-0.01575424221162791,0.004925218155175548,-0.016322824388697255,-0.034200087377916355,-0.0192037065511379,-0.04171933376383308,-0.019679680162552615,-0.021411127229867488,-0.0069959718016781025,-0.08693565937899761,-0.02843203214376444
2025-03-03,241.4078412737165,441.44571794782365,103.60714285714286,211.7828608921596,172.4669451032366,23.601428713117325,663.6757463727679,395.23848615373885,98.23214285714286,125.92302594866071,303.0728541782924,234.64239705403645,444.1933349609375,112.82699966430664,228.0346664428711,187.37108662923177,21.965333302815754,679.398779296875,412.5836181640625,98.9195671081543,130.69317982991535,362.73199869791665,0.01723411711512911,0.011969809665962707,0.025858108810346354,0.017351090853479516,0.021351007644660996,0.04796222793612855,0.014886549999237856,0.017788951665619796,0.022897732402892435,0.04998260062950092,0.0316982504679894,0.009710601668158958,0.007475114692931495,-0.15282444206719947,-0.1374116013537232,-0.18140368828209041,0.1703550907850815,-0.04952250946769554,-0.06213812176762201,-0.003132803841472964,-0.0500541548600173,-0.29646567077990216,0.019131816049733796,0.003133637799439537,0.003517219039367969,0.016958863624485065,0.010563866550921786,0.02771760006145807,0.015131304679250723,0.011362193286000188,0.018160679532392532,0.03970033175713383,0.03912040539724382,-0.008822393793806338,0.012048460573348407,0.025654042114908737,-0.005950644792114046,0.023411813288157113,-0.062005270958838565,-0.02297536141004808,0.0003088656635419351,-0.0011502465703964182,0.01692097951345506,-0.04429996705409467
2025-03-04,240.03951808384485,441.69000244140625,102.16571480887276,209.95714678083147,171.22412109375,23.09571429661342,657.4791782924107,392.45975603376115,97.79542868477958,123.28960527692523,293.67857142857144,234.84825236002604,444.7280019124349,112.13666636149088,227.29666646321616,186.53893381754557,21.959999974568685,680.3028177897136,411.27492065429686,99.30116729736328,129.96941680908202,357.5833323160807,0.0172977988369564,0.012087315230193492,0.025864650146458952,0.01663642264023318,0.0216376018620163,0.046618461883233736,0.015591589386856291,0.017624532727028908,0.02277783060770172,0.04970830180607506,0.0311784881989427,0.03587307139026108,0.016940247543060227,-0.11831624258550955,-0.14160557398902807,-0.150623594512734,0.10061923877102563,-0.08238469026984097,-0.052396575701264214,-0.0064967615559682335,-0.005743219285388901,-0.29097160722998094,-0.01575424221162791,0.004925218155175548,-0.016322824388697255,-0.034200087377916355,-0.0192037065511379,-0.04171933376383308,-0.019679680162552615,-0.021411127229867488,-0.0069959718016781025,-0.08693565937899761,-0.02843203214376444,-0.0008053362915595441,0.011680809518052504,0.009131495473402529,0.022374865016246748,0.012286515371574769,-0.024378830737160295,0.025734266564546138,0.03193438180182895,0.018857056209145462,0.011294071573072939,0.025952056083059283
2025-03-05,238.4237016950335,442.6642848423549,101.24571446010044,209.3357173374721,170.33821977887834,22.60142844063895,655.8201119559152,392.0372750418527,97.83042907714844,121.43592616489956,286.3314296177455,235.2911387125651,445.2240020751953,111.44966634114583,226.55166625976562,185.70844014485678,21.927999941507974,681.63115234375,410.3942443847656,99.70530064900716,129.18534037272136,352.75099894205727,0.01614875804242708,0.011979490918357557,0.02590835983764581,0.01670179313324758,0.021683171558242974,0.04677897538107865,0.016189654004094552,0.018748489153378355,0.02287229495471797,0.04953765034737609,0.032007603134597926,0.013742157499351926,0.02500960628145088,-0.1492050362431354,-0.1392216693718038,-0.16164355865400482,0.07879722541596812,-0.06776588254305871,-0.025573925814341925,-0.003970334264829067,-0.011377923324446981,-0.2883913918968012,-0.008822393793806338,0.012048460573348407,0.025654042114908737,-0.005950644792114046,0.023411813288157113,-0.062005270958838565,-0.02297536141004808,0.0003088656635419351,-0.0011502465703964182,0.01692097951345506,-0.04429996705409467,-0.0017391939743134355,-0.014316088101417601,-0.027736793012804184,-0.03676331176651382,-0.0038724679735965273,-0.002883203627207065,-0.043474790765510085,-0.010298687471953394,-0.08533485081482117,-0.05737427706833764,-0.056073068986891905
2025-03-06,236.7581024169922,442.85999843052457,100.51571437290737,207.60714503696985,169.90166800362724,22.281428473336355,651.6127232142857,391.8940909249442,96.81785801478794,119.14239174979073,280.7100045340402,235.68096669514975,445.47266845703126,110.6196662902832,225.40799967447916,184.84509836832683,21.890999921162923,681.7782287597656,408.7926015218099,99.54653396606446,127.96907145182291,347.69566650390624,0.01615101494794804,0.012306390025730978,0.025981844262333742,0.017251449898974865,0.021655007996243883,0.0467726141278391,0.01810367677523604,0.016919164057625263,0.02167632045443867,0.04953836564096169,0.03292331663316104,0.013415580467810218,0.01633798829309918,-0.11748954031894154,-0.15018842992635117,-0.0992003236842316,0.055979664265866313,-0.1091548401904292,-0.03775603238165515,-0.10359899979030884,-0.11423533282898313,-0.3033556261663388,-0.0008053362915595441,0.011680809518052504,0.009131495473402529,0.022374865016246748,0.012286515371574769,-0.024378830737160295,0.025734266564546138,0.03193438180182895,0.018857056209145462,0.011294071573072939,0.025952056083059283,0.015892641540643737,0.010387146746407394,0.014769844279308497,-0.007224698407026442,0.008761244957040892,-0.005301234233810237,-0.00361514461017598,-0.009020116631290431,-0.0168255604746258,0.01917346936239972,-0.0029607088371812473
2025-03-07,236.57461983816964,443.9885689871652,99.88285718645368,205.4500013078962,170.0623517717634,21.869999749319895,644.7772827148438,390.9839172363281,95.40428706577846,116.487548828125,276.6914367675781,236.20055694580077,445.8766682942708,109.86199951171875,224.20233306884765,184.0447982788086,21.859999910990396,681.4199971516927,407.0556976318359,99.23403396606446,126.81844863891601,342.70533345540366,0.016343804685184378,0.012433065431585942,0.02628770463955672,0.017206374653509937,0.021785520269612498,0.046721525660591665,0.017700282493254112,0.01692082467479989,0.0208745119613906,0.049765444971950276,0.03295996487229989,0.02621071166046307,0.0321543412867582,-0.08941544822137326,-0.16572458036094262,-0.09258869151261395,0.06501549450180644,-0.12125167629531441,-0.05223730845697783,-0.12264690291338642,-0.12426163140345492,-0.29827418174786013,-0.0017391939743134355,-0.014316088101417601,-0.027736793012804184,-0.03676331176651382,-0.0038724679735965273,-0.002883203627207065,-0.043474790765510085,-0.010298687471953394,-0.08533485081482117,-0.05737427706833764,-0.056073068986891905,-0.048479515826648445,-0.03186472523076456,-0.036686276490298986,-0.02363867861413893,-0.0448578271865967,-0.03439918146648502,-0.044225335751782446,-0.03343422673235408,-0.02741525503903819,-0.05067004423166255,-0.1542620682219512
2025-03-10,235.17784990583147,443.68713814871654,99.47142791748047,203.42142813546317,169.7155303955078,21.41857119968959,636.2045375279018,389.2302028111049,94.02728707449776,114.6067363194057,268.14857700892856,236.36466471354166,445.8666676839193,108.98833287556967,222.8586659749349,182.91173756917317,21.829999923706055,679.7765889485677,404.9712748209635,98.86433385213216,125.63083826700846,336.5576670328776,0.018779999204749376,0.013781988772314076,0.026839574956431366,0.017513020856400982,0.022807498725186368,0.046723834248323264,0.019085045772244544,0.01775213539200871,0.021331278456334073,0.05020792532342428,0.041693907878111024,0.00043984899820781465,0.00464123401310057,-0.10161770689165006,-0.15103644570021757,-0.10401953724835922,0.04345549251984826,-0.1630885956791791,-0.07035441003788911,-0.14522697624182423,-0.17606272261164113,-0.3856811102923281,0.015892641540643737,0.010387146746407394,0.014769844279308497,-0.007224698407026442,0.008761244957040892,-0.005301234233810237,-0.00361514461017598,-0.009020116631290431,-0.0168255604746258,0.01917346936239972,-0.0029607088371812473,-0.029189400621257744,-0.003263728403927413,0.0013453884560459262,0.010537694677220655,-0.011032786901892244,-0.007526322941967978,0.012910015714803214,0.0007628752282822227,0.03279183657947349,0.01663864215348121,0.037947369642955975
2025-03-11,232.1908700125558,442.9871390206473,99.02857099260602,201.17999921526228,168.85506548200334,20.854285648890905,627.3130754743304,386.8853018624442,92.80643027169364,112.29892185756138,259.23428998674666,236.0736811319987,445.7020009358724,108.37999954223633,221.5643325805664,181.99659932454426,21.81299991607666,677.9781392415365,403.2100779215495,98.60836715698242,125.30894393920899,331.00533396402994,0.018621780385885547,0.013723854563474386,0.024690768009285574,0.01771080488541098,0.021801048960434524,0.0464982637103883,0.018874717903495965,0.01750335485824288,0.02234462046390959,0.04004736108367421,0.04296017927715805,-0.02991424769028328,-0.038661055653819276,-0.1241853801938908,-0.15677276806830365,-0.11927433316946534,0.0005058284598020713,-0.15568732764991078,-0.07521988982504868,-0.12894121958497318,-0.1857452413363112,-0.3425712239947355,-0.048479515826648445,-0.03186472523076456,-0.036686276490298986,-0.02363867861413893,-0.0448578271865967,-0.03439918146648502,-0.044225335751782446,-0.03343422673235408,-0.02741525503903819,-0.05067004423166255,-0.1542620682219512,-0.017478772796841624,0.011391418160977773,0.041649428382845244,0.011699491808345508,0.018715109037524602,0.04550048469603496,0.022865667202365048,0.007412217003214927,0.02746062031553187,0.06427590124907345,0.0759389121683911
2025-03-12,229.19677734375,442.6842825753348,99.394284929548,200.30428423200334,168.8966544015067,20.560000010899135,622.2633318219866,386.145254952567,92.0347159249442,112.54036494663784,254.01143319266183,235.37611083984376,445.5606679280599,107.93399963378906,220.25566609700522,181.06764322916666,21.842333285013833,676.159765625,401.1248708089193,98.4345339457194,124.86777674357096,326.00533396402994,0.017426929878348624,0.013770511529397405,0.026138853394500595,0.01771431796122668,0.021820262832436974,0.046979236859963316,0.018918936632439116,0.016500325058857367,0.023003122467839504,0.038305059447723645,0.04609125710749845,-0.06723411056505812,-0.04406957172295878,-0.0927992592276704,-0.14551467570254117,-0.09722388692557293,-0.013829233079374892,-0.1392609020460026,-0.06659898080276727,-0.0876914178997732,-0.1283837362049789,-0.24477931099576677,-0.029189400621257744,-0.003263728403927413,0.0013453884560459262,0.010537694677220655,-0.011032786901892244,-0.007526322941967978,0.012910015714803214,0.0007628752282822227,0.03279183657947349,0.01663864215348121,0.037947369642955975,-0.03364360378754694,-0.13853171208411885,-0.026589942264430566,-0.025139524437347016,-0.026030802250125995,0.14603483622811297,-0.04667821132218941,-0.011741093546594805,-0.03208729073046179,-0.0013824365221175583,-0.02986820819658198
2025-03-13,225.46305193219865,432.94285365513394,99.01714215959821,198.88856942313058,167.76295907156808,20.89857155936105,615.2400861467634,384.7502223423549,90.85742950439453,112.48333086286273,249.53143092564173,234.39979553222656,443.4326680501302,107.29266637166342,218.8163324991862,179.99053802490235,21.973999977111816,673.3095357259115,399.05158182779945,98.14126714070638,124.59755299886068,321.0580001831055,0.018236854873584778,0.028770975034282876,0.025751564365343368,0.018058317773195987,0.022128282587220018,0.05377244825214764,0.020512104203451384,0.0165116553375405,0.02360692785511995,0.037622037993060936,0.04615406059932902,-0.11478869120559665,-0.18350767489771636,-0.12182241730793553,-0.15305986287151851,-0.11253497126741463,0.05427051804031113,-0.18575089086183283,-0.0721458341195873,-0.13349431176373872,-0.11857073719652833,-0.2847761264414932,-0.017478772796841624,0.011391418160977773,0.041649428382845244,0.011699491808345508,0.018715109037524602,0.04550048469603496,0.022865667202365048,0.007412217003214927,0.02746062031553187,0.06427590124907345,0.0759389121683911,0.018170573113188482,0.04472791144474608,0.029150959051668757,0.02093969555611075,0.016773158355755324,0.014767867630974818,0.029629787178855338,0.025846863895390815,0.03126374528653453,0.052690747948613614,0.038640532386444715
2025-03-14,222.29827662876673,424.87142508370533,98.91714259556362,197.40142604282923,166.71929495675224,21.361428669520787,608.3634817940848,382.98374720982144,89.81571524483817,113.10900987897601,245.37142944335938,233.60860900878907,441.7240010579427,106.69633305867514,217.59333241780598,178.8229558308919,22.108666610717773,670.6913920084636,398.204746500651,97.95713399251302,124.49862492879232,316.0480000813802,0.01867468011557408,0.030058669456318184,0.02632018185144557,0.0187218494763326,0.021629456982653963,0.05377914242393902,0.021134219164638077,0.013604004444202622,0.02440834419394785,0.03887975334484192,0.046510492256701876,-0.11609323244896119,-0.14041202651218743,-0.09695015271071761,-0.1407301248257331,-0.10991405312131952,-0.0033153720053222813,-0.16528418728329808,-0.05164139294231096,-0.12042847825715097,-0.10058988243982792,-0.29769063883543123,-0.03364360378754694,-0.13853171208411885,-0.026589942264430566,-0.025139524437347016,-0.026030802250125995,0.14603483622811297,-0.04667821132218941,-0.011741093546594805,-0.03208729073046179,-0.0013824365221175583,-0.02986820819658198,0.0023887758760126054,0.011653255857822842,0.03585218454414796,-0.01116439246854839,-0.007251151823876922,0.06819132428369734,-0.004443589946672488,0.00036025195794020526,0.03488012792117301,-0.017588559495923528,-0.04788383640805238
2025-03-17,219.2643563406808,418.3799961635045,99.73714229038784,196.69285583496094,165.6000714983259,22.067143031529017,605.1632080078125,381.8226318359375,90.4394291469029,114.3901606968471,241.73714120047433,232.8870600382487,440.45366719563805,106.3176663716634,216.1953328450521,177.51099599202473,22.317333285013834,667.9111572265625,397.3602305094401,97.86800053914388,124.48099721272787,310.49499969482423,0.018692260397514097,0.03003470238082399,0.02708103597562586,0.018418229107905196,0.02123220033416734,0.054429556641193935,0.021092800210872956,0.01360511937481919,0.025292396244694294,0.03841103521508682,0.04664434923293973,-0.125102205175739,-0.13217143350180915,-0.07524316756005689,-0.14404402762649626,-0.11202710833153329,0.0885593270680165,-0.17814178885464615,-0.046398632986739186,-0.10256944687682745,-0.13906387309499468,-0.3311319779780132,0.018170573113188482,0.04472791144474608,0.029150959051668757,0.02093969555611075,0.016773158355755324,0.014767867630974818,0.029629787178855338,0.025846863895390815,0.03126374528653453,0.052690747948613614,0.038640532386444715,-0.006121523995937239,-0.019957933825289875,-0.010325979916579242,-0.014917738259935254,-0.022034342975878696,0.008952881956207692,-0.03726247133056537,-0.013326341856779722,-0.02109426986704732,-0.03430097466409632,-0.05335909096824687
2025-03-18,215.5121350969587,410.0899963378906,100.1942858014788,195.77428545270647,163.75076729910714,22.821428843906947,599.0759364536831,380.43468802315846,90.99471500941685,114.78297642299107,236.3999960763114,232.3869206746419,438.87933349609375,105.95899988810221,214.7086664835612,176.17135721842448,22.535333315531414,664.1070231119792,396.4810394287109,97.70480066935221,124.44036432902018,305.2159998575846,0.01777964929588261,0.030182688226910396,0.02703114776871974,0.01845676028478907,0.021378084186428368,0.05437313040949535,0.021705095565753035,0.013686144076547615,0.025559188192492602,0.03857928590613408,0.04668841513166748,-0.12999561624043443,-0.15673006944522982,-0.09424218374263327,-0.149260919846821,-0.12469385339447048,-0.05366919847066709,-0.18634489362497486,-0.06188599359461844,-0.10220589930407042,-0.1718751146289602,-0.3637287654147774,0.0023887758760126054,0.011653255857822842,0.03585218454414796,-0.01116439246854839,-0.007251151823876922,0.06819132428369734,-0.004443589946672488,0.00036025195794020526,0.03488012792117301,-0.017588559495923528,-0.04788383640805238,0.01198938232124358,-0.008891791686043815,0.026277665583692267,0.014106347155876442,0.020041201595344393,-0.06944441480564656,0.002919243139405392,0.011211858265421037,0.031731826104477,0.018106148739028605,0.046824389357219776
2025-03-19,213.77115086146765,403.34857177734375,101.56571524483817,195.9171425955636,163.46888950892858,23.420000348772323,597.1678379603794,381.5206604003906,92.32057189941406,116.28974042619977,238.3585684640067,231.81261291503907,437.1346669514974,105.51666666666667,213.15799967447916,174.76780395507814,22.69633331298828,660.1359456380209,395.69622090657555,97.58686726888021,124.40307032267252,300.00433349609375,0.017448183961541536,0.030169107099133976,0.026036077565128973,0.018214820212183683,0.021106639058980116,0.05627423735926966,0.021575004781312034,0.0138665829768767,0.026078067533845353,0.038595380768598496,0.0475988805030336,-0.12100291898441373,-0.15120675958459928,-0.0737640500861857,-0.13718400444264178,-0.11438038123511707,-0.0622083404679693,-0.16935980613853985,-0.06310089626767357,-0.08035810981025049,-0.15585146403768024,-0.3458508924800442,-0.006121523995937239,-0.019957933825289875,-0.010325979916579242,-0.014917738259935254,-0.022034342975878696,0.008952881956207692,-0.03726247133056537,-0.013326341856779722,-0.02109426986704732,-0.03430097466409632,-0.05335909096824687,-0.005296425228035306,0.0044341711262763095,0.008566280748925958,-0.003017266841301769,-0.006650764823473598,-0.006633571691278095,0.003321460218110417,-0.0025268926380662693,-0.009015183965747409,0.008594247566485969,0.0016958954271570903
2025-03-20,212.8124716622489,397.0557120186942,103.04857199532645,195.682856968471,163.2923627580915,24.01714297703334,594.4375523158482,382.4265834263393,93.11685725620815,117.68655286516461,239.1699959891183,231.21141001383464,435.53399963378905,105.3543332417806,211.78399963378905,173.82740173339843,22.839999961853028,656.2067545572917,394.84861145019534,97.38596725463867,124.19350229899088,295.2739995320638,0.01745482811830856,0.03020256149591388,0.023594976739307362,0.017925895530859656,0.017099653798738224,0.05631311500239207,0.021605342045451958,0.013845083952562105,0.025911756617445162,0.03738548887947998,0.04754458322618216,-0.1290729104442534,-0.1431305213231081,-0.061574834825643854,-0.1253141032065912,-0.1168860056038118,-0.08164051574004905,-0.155890155948187,-0.07038666133812277,-0.0719347470606383,-0.15394413830684495,-0.33335214848834227,0.01198938232124358,-0.008891791686043815,0.026277665583692267,0.014106347155876442,0.020041201595344393,-0.06944441480564656,0.002919243139405392,0.011211858265421037,0.031731826104477,0.018106148739028605,0.046824389357219776,0.019476865643276886,-0.006031610262290932,-0.006533479113588814,0.006463245885351521,0.007309548536293953,0.012520916355276412,0.01749139394121757,0.011425896818111791,0.009938577452187847,-0.0070024387239934205,0.05269623506518384
