Date,AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
2025-05-15,204.9469495500837,392.8199986049107,108.31285640171596,201.32571411132812,157.4155992780413,21.50571414402553,624.6241803850446,441.69739205496654,114.53528594970703,124.85343715122768,314.6071472167969,200.284787495931,367.2013346354167,96.06366653442383,185.9376663208008,155.79678344726562,20.407666651407876,557.464188639323,397.76294759114586,104.53816630045573,110.7085787455241,272.48266855875653,0.04397963396523643,0.023581209394466625,0.06045567384405188,0.03927554199297288,0.030836829483678267,0.05304098300520519,0.04412911836738907,0.028444666929032567,0.02799737332599804,0.05054688847071679,0.06115783440753118,0.08986094665453925,0.17577500674296687,0.30241246654632814,0.17690584531616094,0.06932765137141206,0.12064481279516537,0.28183795925807487,0.22160838230899782,0.224982519822438,0.2903626638462391,0.41925068512941155,-0.002817733789027832,0.005208876084577874,0.046772205042252324,-0.005298742220089303,0.03660746233358969,-0.04609924790772901,0.005075890100651792,0.008460518515972515,0.011023832910874276,0.0416377797663503,0.04073991993646375,-0.0008986253601558358,0.030739584290094824,0.01895817328180538,0.002047074000553817,0.013600758225998488,0.005104436855960071,-0.005497920842833848,0.002515781978116305,0.011502770819129093,0.004227577634351887,0.0208856061756566
2025-05-16,207.12133571079798,397.4142848423549,110.71428462437221,203.73714120047433,159.5240020751953,21.698571341378347,630.8234165736607,444.781485421317,115.05128587995257,127.47281973702567,325.14429146902904,200.5618143717448,368.86400146484374,96.84266637166341,186.84366607666016,156.3106679280599,20.381999969482422,561.0769185384114,400.4753153483073,105.45309956868489,111.82831497192383,275.23933563232424,0.040445322473339464,0.02217746321329705,0.05780191890169637,0.03522364024896511,0.02985087161406714,0.05291715257944196,0.0404884952052791,0.027896468612505134,0.02750322254718886,0.04788541709039376,0.060023788586538326,0.07390109015914326,0.19590028520987568,0.3390856933593751,0.1910665408198906,0.09943102796846492,0.1442155043964739,0.27690035601982754,0.2374354235427958,0.22455626402975315,0.33412174208056,0.4499731452387419,-0.004144512490878882,0.01306731720717913,-0.023190650090253895,-0.024161720956264898,-0.008526292797779722,0.0013939952908343933,-0.02347726270725936,0.002256134202202942,0.023449356818550537,-0.003768232765931301,-0.013978329078298546,-0.011739075721298287,0.008510506919697791,-0.020739099967143515,0.0027725440652370814,0.0021059920809243238,-0.01292708627045358,0.00014055281429770083,0.010126120752209422,9.233159824195702e-05,0.0012554832990736564,-0.022544186527114873
2025-05-19,208.7661350795201,402.6557137625558,112.57714189801898,205.74857003348214,161.26937430245536,21.752856935773575,636.8645717075893,447.8355930873326,115.72571454729352,130.07220458984375,333.32571847098217,201.2479497273763,371.2510009765625,97.80866622924805,188.01566619873046,157.00625508626302,20.432999928792317,565.5861836751302,403.7791025797526,106.5723663330078,113.20332412719726,278.66133575439454,0.03800281330630918,0.019697771708849912,0.055295173900368436,0.034102465652566444,0.028995890493925307,0.04833938447974308,0.039034678765005035,0.02671421570150738,0.023573494406571163,0.04522383223761893,0.05637556362179209,0.08228300539511268,0.22568612312680614,0.34104723162471506,0.23213001815514933,0.12778481708290745,0.13481947917234027,0.321400583263701,0.2801080471029882,0.20622324931533842,0.39892667220822475,0.5036922915951236,-0.0008986253601558358,0.030739584290094824,0.01895817328180538,0.002047074000553817,0.013600758225998488,0.005104436855960071,-0.005497920842833848,0.002515781978116305,0.011502770819129093,0.004227577634351887,0.0208856061756566,-0.009196255872420789,-0.007297726009481975,-0.010719851406999603,-0.010137739138364021,-0.015371644761944192,-0.0051449348606515954,-0.00519962769254656,-0.001525411472787952,0.0003189051533434295,-0.008777813578017879,0.005057180873010214
2025-05-20,209.98955644880022,407.55999755859375,114.10142844063895,207.32142857142858,162.8681161063058,21.731428418840682,643.2175990513393,450.7108851841518,116.46571459089007,132.60446275983537,339.83428955078125,202.09994506835938,373.8146667480469,98.80433298746745,188.9759999593099,157.57860361735027,20.4896666208903,569.6019897460938,407.1251912434896,107.65299987792969,114.42770207722982,282.3456695556641,0.037307648476941416,0.01903426639722161,0.05504072116009545,0.03406076184209739,0.029223032448634074,0.04825409131226745,0.03901972939683149,0.02665197193862294,0.023652826179337557,0.0451937820241478,0.05591918692650914,0.037004357357816486,0.19347826864312112,0.3159053944487975,0.17836941884082536,0.082590577285514,0.09021015931493426,0.2734868904665231,0.2513252771460812,0.14579856004102099,0.35888351384588035,0.44480399025314954,-0.011739075721298287,0.008510506919697791,-0.020739099967143515,0.0027725440652370814,0.0021059920809243238,-0.01292708627045358,0.00014055281429770083,0.010126120752209422,9.233159824195702e-05,0.0012554832990736564,-0.022544186527114873,-0.023059049776969598,-0.008572559799430612,-0.012774245003506213,-0.014455883280997672,0.027930358380414688,-0.02726844904671133,-0.002511391982708111,-0.012222538212808609,0.0021895098228403853,-0.019199168803037292,-0.026758222357769146
2025-05-21,208.75047302246094,410.14428274972096,114.66428484235492,206.2471422467913,164.30598885672433,21.518571308680944,642.6579241071429,451.29793875558033,117.67471422467914,133.86130850655692,342.154288155692,203.09344889322918,376.28233337402344,99.93266626993815,189.9913330078125,158.3711893717448,20.575,573.7573588053385,410.3948547363281,108.73376642862955,115.6107566833496,286.10433603922525,0.03625539414267902,0.019177606292470277,0.0533381897018278,0.03374686942048523,0.029329952882057152,0.046396304617959155,0.038905777943217215,0.026726942405989464,0.023662177673667857,0.04531063739478654,0.05519224339861257,-0.010972491022418818,0.17635529273542727,0.23973889053291653,0.11362119778617452,0.0850337842965756,0.00485674505724365,0.22148104510523803,0.21103882796663642,0.13818727172838985,0.2832245876696995,0.33452974310599304,-0.009196255872420789,-0.007297726009481975,-0.010719851406999603,-0.010137739138364021,-0.015371644761944192,-0.0051449348606515954,-0.00519962769254656,-0.001525411472787952,0.0003189051533434295,-0.008777813578017879,0.005057180873010214,-0.0036123171859415715,0.0007245556936772424,-0.012047104261404318,0.00984492359983613,0.013704223534068083,-0.006766616403253156,0.001683679122128412,0.0050599003103872775,-0.005574951076920853,0.0078148503695743,0.019185982671137136
2025-05-22,207.10263061523438,412.56285313197543,114.41428484235492,205.06571524483817,165.9203883579799,21.231428418840682,639.8865618024554,452.2272513253348,118.38228498186383,134.27549743652344,343.1500026157924,203.18551584879557,377.93866577148435,100.39499969482422,190.3913330078125,158.7751215616862,20.542333285013836,575.4454243977865,412.5518432617188,109.54209976196289,116.22727813720704,288.39900258382164,0.0232542151291975,0.014636967363080948,0.032425571026047255,0.026063199072867586,0.023814407451280814,0.031151574264912038,0.02862372425914901,0.020181827310467887,0.0190691626975449,0.030840414174107177,0.03809476002017607,-0.03237485710452792,0.14801469166304693,0.1719064004861104,0.08877459747723626,0.07276488430093364,-0.04374130032895329,0.19397912003071216,0.17659452531579745,0.08305451789517271,0.24805039985785893,0.3141689943017236,-0.023059049776969598,-0.008572559799430612,-0.012774245003506213,-0.014455883280997672,0.027930358380414688,-0.02726844904671133,-0.002511391982708111,-0.012222538212808609,0.0021895098228403853,-0.019199168803037292,-0.026758222357769146,-0.030244309700308447,-0.016025835314966375,-0.003613056898082889,-0.010388973643241206,-0.01404568562170816,-0.024330901146618178,-0.014939416911942782,-0.010288844524727003,-0.002171735076064718,-0.01159380523896325,-0.004984788190348977
2025-05-23,204.6728799002511,413.7371390206473,113.355712890625,203.74285888671875,166.3617161342076,21.02142824445452,635.2866298130581,451.95312935965404,118.87371390206474,133.69706290108817,341.9585745675223,203.3549799601237,379.85999959309896,101.1153330485026,191.05033315022786,159.29498596191405,20.547999954223634,578.1293823242188,414.8560841878255,110.42283325195312,117.01775843302408,291.29700266520183,0.022573263206252657,0.012649062246217264,0.027805152027730894,0.024128137521333633,0.022835569937981085,0.028090020590850157,0.0256074870272944,0.01967291783869915,0.018102554583057456,0.028542451306549345,0.035011880081394886,-0.06572016179140738,0.10869683750684378,0.14133466960222707,0.06349542119270457,0.04019509651304354,0.0,0.14579632617507965,0.1509670444522695,0.07613048756009677,0.18268609700117056,0.19087552834123822,-0.0036123171859415715,0.0007245556936772424,-0.012047104261404318,0.00984492359983613,0.013704223534068083,-0.006766616403253156,0.001683679122128412,0.0050599003103872775,-0.005574951076920853,0.0078148503695743,0.019185982671137136,0.02529833309688767,0.01326989533643741,0.03852778618495134,0.025026113945093353,0.0262953662551344,0.024937656809272957,0.0243357636680821,0.02334624274697772,0.02208552614302861,0.03206635423474524,0.06939947711644767
2025-05-27,203.07203674316406,414.9385681152344,113.29428427559989,203.86428833007812,167.63444301060267,20.878571101597377,635.0644618443081,453.02689034598217,119.35357121058873,133.7927529471261,344.82571847098217,203.43206227620442,381.88099975585936,101.8206662495931,191.75533345540364,159.8185033162435,20.57499993642171,581.4108093261718,417.2737670898438,111.40043309529622,117.83656514485678,294.9830032348633,0.021810926138004623,0.012732225541797459,0.027109083139753964,0.024258816302258686,0.022764529316817855,0.02839258591959542,0.025775549422308877,0.0197977667010328,0.018124728685190855,0.0285671128338547,0.03654870572899542,-0.04600483096050434,0.12066630018859281,0.18850501383960627,0.09760259788001191,0.07652074267603415,0.0019502197821716916,0.1684068521320139,0.1799155670334076,0.09113092349422391,0.2462059858920156,0.26937878987791697,-0.030244309700308447,-0.016025835314966375,-0.003613056898082889,-0.010388973643241206,-0.01404568562170816,-0.024330901146618178,-0.014939416911942782,-0.010288844524727003,-0.002171735076064718,-0.01159380523896325,-0.004984788190348977,0.001048913414074315,-0.0021060157451788797,-0.014839359152156839,-0.006310081665849121,-0.0031230907422312715,-0.008759046448164054,0.0019616737747951696,-0.007228339450783938,-0.002492586722282808,-0.005092117794083917,-0.016506435862546853
2025-05-28,201.52816554478235,414.2385689871652,112.67857033865792,203.74000331333704,168.51282828194755,20.694285529000418,635.52587890625,453.4657679966518,119.59671456473214,133.70848737444197,345.8142874581473,203.37108866373697,383.925,102.43266626993815,192.5086669921875,160.25997263590494,20.57699998219808,585.1358561197917,419.6022623697917,112.32466659545898,118.63970947265625,298.46800282796227,0.02143290656864556,0.012677526477718297,0.027387777028723026,0.024080020441428523,0.022732037888184925,0.027980364722867867,0.02523764045249075,0.01989757065214248,0.018229955889375735,0.02860675953283022,0.03687304400364976,-0.04984221210130002,0.11119197471132813,0.17489072953088836,0.09248093221356823,0.07617378126166052,0.001474960001005332,0.1607747567442097,0.1628251717581155,0.07365587706483989,0.23656213314435703,0.22213469639539785,0.02529833309688767,0.01326989533643741,0.03852778618495134,0.025026113945093353,0.0262953662551344,0.024937656809272957,0.0243357636680821,0.02334624274697772,0.02208552614302861,0.03206635423474524,0.06939947711644767,-0.0023451155745869423,0.0027411259130083465,0.0015062747477048166,0.004787005283780621,-0.002900925337883886,-0.005891057157065616,0.0022841386690026777,0.002886199964228675,-0.019602029126604026,0.03249016424752793,0.004286911755287504
2025-05-29,200.27056448800224,413.19285365513394,112.43428475516183,203.6742880684989,169.27020481654577,20.53285707746233,636.1838291713169,453.4387860979353,119.49985722133091,134.2255096435547,348.14857264927457,203.3071080525716,386.0243326822917,103.0239995320638,193.37900034586588,160.7765146891276,20.590333302815754,589.2407165527344,422.043310546875,113.01993331909179,119.53916447957357,301.9453358968099,0.021434429518378435,0.012620556643463444,0.02739857884350865,0.023836850595466755,0.022438660595363306,0.027668286039651106,0.02479480738793567,0.01979524827585737,0.01736019822178273,0.028964111016561118,0.03688960953762912,-0.05782489297896731,0.1023520540849141,0.16106831588029302,0.11538878099219207,0.0822417481715636,0.007462667446939797,0.1749544599982915,0.16258183193685016,0.0469551048694592,0.277910499251804,0.2703075844335694,0.001048913414074315,-0.0021060157451788797,-0.014839359152156839,-0.006310081665849121,-0.0031230907422312715,-0.008759046448164054,0.0019616737747951696,-0.007228339450783938,-0.002492586722282808,-0.005092117794083917,-0.016506435862546853,0.004501166855784389,0.004185240583596261,-0.02034853974345574,-0.0033544115296213484,-0.0006982298265749698,-0.03456793891059029,0.003782592613579494,0.0036626644056636515,0.018879863532961005,-0.029168709381678815,-0.03339564619395741
2025-05-30,199.4145987374442,412.8328552246094,112.03714207240513,203.8085719517299,170.37494768415178,20.287142617361887,637.6634957449777,453.7498343331473,119.71714237758091,134.33263070242745,348.5257132393973,203.53423105875652,388.3876658121745,103.77199961344401,194.40166676839192,161.3880610148112,20.600999959309895,594.0649993896484,425.0071258544922,113.83859990437826,120.56025746663411,305.4423355102539,0.020149231112588137,0.011837630659432876,0.023524445319358007,0.02301385137315224,0.022051445921488055,0.02780869789822407,0.023363559409972246,0.018096317990776923,0.017003378350081595,0.026131569959613465,0.03607348950885578,-0.05722206580665801,0.10799986901138459,0.14568030635037954,0.07786539325036834,0.06472415353504202,-0.02152153728866668,0.13156014098541924,0.08416816645670688,0.06507450080496113,0.21073393803520823,0.23506347149540385,-0.0023451155745869423,0.0027411259130083465,0.0015062747477048166,0.004787005283780621,-0.002900925337883886,-0.005891057157065616,0.0022841386690026777,0.002886199964228675,-0.019602029126604026,0.03249016424752793,0.004286911755287504,0.004231968185255619,-0.028162573284205017,0.03522075118080603,0.007999607012299847,-0.015779679164028004,0.009718697773523965,0.03615503897079697,0.0034972774949539875,0.00973305050335238,0.016650601990513936,-0.01088145559849063
2025-06-02,199.35905238560267,411.3142830984933,112.40428488595145,204.59857177734375,170.44185747419084,20.15142822265625,642.7049124581473,455.0849347795759,120.06500026157924,135.12958635602678,349.67857142857144,203.6996602376302,390.207666015625,104.67633285522462,195.536333211263,161.9816696166992,20.627999941507976,599.6947692871094,428.1509958902995,114.65843327840169,121.75630950927734,308.81966908772785,0.020017358848481843,0.013321019286258654,0.023817787439526807,0.022828406260300797,0.022099646984338424,0.027673744667614495,0.02379834185715491,0.01780423968406829,0.016990116687751085,0.025172913909957934,0.03625092198286363,-0.016486610352284714,0.05915403961492105,0.1602226084281333,0.08774607086975994,0.030482256427030174,-0.04267706267212501,0.12374790473538777,0.06326526993390491,0.054034193440366085,0.19982532901267902,0.19316880553232996,0.004501166855784389,0.004185240583596261,-0.02034853974345574,-0.0033544115296213484,-0.0006982298265749698,-0.03456793891059029,0.003782592613579494,0.0036626644056636515,0.018879863532961005,-0.029168709381678815,-0.03339564619395741,0.007783885702387527,0.02253345680571117,0.023379572270694426,-0.004548692041520419,-0.016860985035969778,0.027862267010453134,-0.0060367736707234165,0.0021645930567710803,-0.0008532043512671228,0.027951559872750442,0.004610541775392996
2025-06-03,199.63108389718192,411.05142647879467,113.34714181082589,204.97142900739397,169.77417210170202,20.114285605294363,647.0171683175223,456.23681640625,120.49314335414341,136.32787431989397,350.13999720982144,204.0440450032552,392.51666564941405,105.73466618855794,196.81599985758464,162.5965372721354,20.676333300272624,605.7488800048828,431.6144785563151,115.42519989013672,123.2329610188802,312.71200205485025,0.019673464152635815,0.013087661234178637,0.023184945180103615,0.02184958836888824,0.02186472747516561,0.02804681284271063,0.02256002505829167,0.016833662969975058,0.01699631390434944,0.02305645174068144,0.033817032137233374,0.02336257871174907,0.0824804305808784,0.16621932428090735,0.1038905284478353,0.01199675881721074,0.0009867023834235766,0.1127704154025213,0.06339252584262667,0.07396434597110901,0.24073085391778437,0.2283949797246383,0.004231968185255619,-0.028162573284205017,0.03522075118080603,0.007999607012299847,-0.015779679164028004,0.009718697773523965,0.03615503897079697,0.0034972774949539875,0.00973305050335238,0.016650601990513936,-0.01088145559849063,-0.00221389994554666,0.0034425403315303527,0.010826053182948936,0.007388989179248462,0.011252965616675548,-0.0019714595230369003,0.03164137062292438,0.0019439789824053921,0.017833429582449156,0.00495687095373043,-0.03549540073392177
2025-06-04,200.70638166155135,411.9399980817522,114.52857099260602,205.86285618373327,169.7143794468471,20.142857142857142,655.6886858258929,458.18123517717635,121.26842934744698,137.84608895438058,349.0985674176897,204.15509236653645,394.6499989827474,106.81199951171875,197.95099995930988,163.1472946166992,20.700999959309897,611.9850911458333,434.853071085612,116.0896001180013,124.66695658365886,315.8480016072591,0.01872212556450533,0.012852747792868904,0.0231795471782251,0.0212063447108214,0.021529758701450956,0.02736643305150688,0.02254115334127532,0.016700514829398303,0.014786514758138315,0.023054865962618402,0.03446110273239931,0.023051554624469617,0.08076137602096778,0.20239300880737843,0.1201016262928547,0.029528885058332843,0.01554661272014024,0.17135747169082371,0.07249219137441743,0.08962904198182264,0.24995587566144506,0.20591966745095047,0.007783885702387527,0.02253345680571117,0.023379572270694426,-0.004548692041520419,-0.016860985035969778,0.027862267010453134,-0.0060367736707234165,0.0021645930567710803,-0.0008532043512671228,0.027951559872750442,0.004610541775392996,-0.010797721195455523,0.003116640171796803,-0.024371726640432412,0.0032814165352026414,0.0009521406719050773,-0.012839517475646267,-0.00484055364043634,0.008213506571433937,0.00876045452150831,-0.013599137425771679,-0.14259893789082123
2025-06-05,200.76619829450334,412.239998953683,114.69000026157924,206.13285609654017,169.04669843401228,20.062857219151088,661.7127423967634,459.17403738839283,121.82485852922711,138.48737008231026,337.9285670689174,204.03206532796224,396.75799967447915,107.65533294677735,198.86133321126303,163.57448018391926,20.680999946594238,617.4463826497396,437.96751302083334,116.75936686197916,125.90933074951172,316.98000183105466,0.01828808423994579,0.012861285144967354,0.022959508978288155,0.020048227130021027,0.02113108099766693,0.025517522555866867,0.02202883657277264,0.0165307331734809,0.01478564076081414,0.02297522890751359,0.04363382856068018,0.023659130474439127,0.0785256276864994,0.15275011695718832,0.10174339603174465,0.11117731772776729,-0.01575577071583989,0.14713219208914818,0.0812012094693988,0.08231711303146616,0.19588252005877038,0.030700206172081357,-0.00221389994554666,0.0034425403315303527,0.010826053182948936,0.007388989179248462,0.011252965616675548,-0.0019714595230369003,0.03164137062292438,0.0019439789824053921,0.017833429582449156,0.00495687095373043,-0.03549540073392177,0.01639832241390904,0.004142584706489538,0.004321894627439704,0.027223334916139486,0.032518763678554,0.0035017356491096052,0.01912022685175585,0.005773203535631932,-0.00723697953780944,0.012357853449719514,0.036670186138995975
2025-06-06,201.26467895507812,412.90999930245533,115.16571480887276,207.3971426827567,169.23461696079798,20.018571308680944,669.4215523856027,461.02329799107144,122.29514421735492,139.47427804129464,329.105712890625,203.89325052897135,398.625,108.37933298746745,199.76233367919923,164.05282135009764,20.633333269755045,622.9146565755208,440.74437357584634,117.24136708577474,127.08538665771485,318.16766866048175,0.018219529848979947,0.012304913995829754,0.02189913303031232,0.0198005112739982,0.021434271644345592,0.02412411327612036,0.02191729496028725,0.015734622873759707,0.012992346035451064,0.02246610967760409,0.04367478080808048,0.03391259407102298,0.08575750418197092,0.1424779343950071,0.11188049400408562,0.12574527660251023,-0.044761930193219834,0.16671966651254744,0.07548114341698664,0.08479332342818036,0.2074633404372268,0.03623343535860246,-0.010797721195455523,0.003116640171796803,-0.024371726640432412,0.0032814165352026414,0.0009521406719050773,-0.012839517475646267,-0.00484055364043634,0.008213506571433937,0.00876045452150831,-0.013599137425771679,-0.14259893789082123,-0.012112607174841306,-0.0015830462459288652,0.047680530158531687,0.015966607137600786,0.01510346372521254,0.02093719279539452,-0.005231433636233351,0.005038503650813819,-0.013701531127083277,0.0064212515479658006,0.04553761352840424
2025-06-09,201.47831290108817,413.3242885044643,116.40857260567802,209.0085710797991,169.8671613420759,20.051428386143275,676.4012015206473,463.02168927873885,122.86085837227958,139.96559143066406,321.9842834472656,203.64215087890625,400.2430002848307,109.2153330485026,200.6953333536784,164.5292744954427,20.647666613260906,627.7924377441407,443.449262491862,117.65113372802735,128.139138285319,318.95533447265626,0.018315382653636043,0.0120681925821228,0.022951548774231546,0.019848786345995944,0.02139855748463647,0.021108057204084804,0.021821199208253185,0.01570770411444053,0.01339788547672422,0.021577164578012526,0.04078503083790634,0.01603871919666533,0.08604678326906101,0.1836834664693885,0.12389929799768895,0.15419427283312648,-0.04388424513116318,0.1714288902940293,0.0795201849964835,0.07388044181996345,0.22271757189790065,0.03460060507189722,0.01639832241390904,0.004142584706489538,0.004321894627439704,0.027223334916139486,0.032518763678554,0.0035017356491096052,0.01912022685175585,0.005773203535631932,-0.00723697953780944,0.012357853449719514,0.036670186138995975,0.006056142857262303,-0.0004804982519072132,0.012404456298324096,0.0029035159702168745,0.014254214267345855,0.07812502037268176,0.012016288122745467,-0.0038709607045448458,-0.01701974460849931,0.009324789052088667,0.05674382827003055
2025-06-10,201.7375226702009,413.4628601074219,118.19571467808315,210.8085719517299,170.8745574951172,20.412857055664062,684.2210954938616,464.5215497698103,122.80928693498883,141.22672162737166,319.0742841448103,203.4030517578125,401.8243336995443,110.11033299763997,201.6923334757487,165.13405202229816,20.69999993642171,632.8652791341145,446.1163299560547,117.96193364461263,129.31319478352864,320.29566752115886,0.01833778632965493,0.012094761730931502,0.022875091756211514,0.019731426589576852,0.021381290082104296,0.025116773574641208,0.02182076703461985,0.01575041462586726,0.013885201859250152,0.020863040324734166,0.0419275055715675,-0.03852169211776979,0.05081576752317418,0.13984456837858783,0.04299272070045923,0.12846288753931567,-0.00450858341270588,0.09847845207863237,0.05013693821859033,0.08434233794341206,0.17040643665592747,0.0242163180376731,-0.012112607174841306,-0.0015830462459288652,0.047680530158531687,0.015966607137600786,0.01510346372521254,0.02093719279539452,-0.005231433636233351,0.005038503650813819,-0.013701531127083277,0.0064212515479658006,0.04553761352840424,-0.019193793028711492,-0.007739271354126442,-0.017039910017220605,-0.020265629565462184,-0.00699890036362838,-0.06340578004382924,-0.011759685106714546,0.0036098981722312296,0.01350924259550279,-0.007780571947151982,0.0010426457165473302
2025-06-11,201.32164437430245,414.8114318847656,119.12571498325893,211.7442866734096,172.08958871023995,20.547142846243723,687.5307704380581,466.034188406808,122.8221435546875,142.00652422223772,316.75142560686385,202.9991673787435,403.21966654459635,110.94633305867514,202.55266672770182,165.7122039794922,20.71133327484131,637.5074625651042,448.7444651285807,118.27606684366862,130.44025955200195,321.442333984375,0.018593790501477997,0.01227671029492585,0.023251299105518583,0.020237994269678906,0.021439697394681347,0.027823070763075053,0.022129664029003713,0.015757258591518906,0.013878902996827125,0.021069050034017617,0.04182055860835807,-0.06645376547449855,0.0388525482600488,0.07718300174140968,0.00865781271386279,0.11304894828902134,-0.0833332981060011,0.0580918207128569,0.05420939055866625,0.07153646275396053,0.09936056090588075,-0.022869501843734152,0.006056142857262303,-0.0004804982519072132,0.012404456298324096,0.0029035159702168745,0.014254214267345855,0.07812502037268176,0.012016288122745467,-0.0038709607045448458,-0.01701974460849931,0.009324789052088667,0.05674382827003055,0.0021129184846335747,0.002034677708898869,-0.02179296188665847,0.00018765734284498237,-0.009303791519462035,0.004352038262076974,-0.0011237124495696582,0.013224144102040203,-0.003975805935639953,0.015192942029507384,-0.022424432461661592
2025-06-12,200.74197823660714,414.98143223353793,119.29571533203125,212.82000078473772,173.4751695905413,20.61571420942034,691.3061436244419,468.29249790736606,122.78057207380023,142.54783630371094,313.15713936941967,202.5664276123047,404.50966593424477,111.65133310953776,203.51333363850912,166.28065541585286,20.733666610717773,642.3044962565104,451.53937276204425,118.55376688639323,131.6429786682129,322.6740000406901,0.018549379531305695,0.012204959994096778,0.023850329415098466,0.01989068180544677,0.02145609247486617,0.02772444629139904,0.02194802925742189,0.015795652749034658,0.013923275757000057,0.02100596946878217,0.041510949584257016,-0.06183776695567078,0.03557211157697737,0.006625881508738107,0.01422119140625,0.06375210770798678,-0.03485130037390061,0.05156520037038437,0.05918911830579532,0.055639053188544674,0.07145027173226604,-0.08217328556740067,-0.019193793028711492,-0.007739271354126442,-0.017039910017220605,-0.020265629565462184,-0.00699890036362838,-0.06340578004382924,-0.011759685106714546,0.0036098981722312296,0.01350924259550279,-0.007780571947151982,0.0010426457165473302,-0.013805203391582088,-0.053181203803690735,-0.019746804539161444,-0.0053460859139069505,-0.0058621557368552235,-0.03033226067550443,-0.015129169212728333,-0.008165061896095782,-0.002370328453341397,-0.020896542846801203,0.019429076154419578
2025-06-13,199.8347407749721,411.8057163783482,118.9500013078962,213.51571655273438,174.44771902901786,20.599999836512975,690.5826939174107,469.8676321847098,122.3875710623605,142.55638558523995,312.1942836216518,202.01508433024088,405.0779988606771,112.30166651407878,204.2433339436849,166.73180643717447,20.738999938964845,645.9816935221354,453.2076649983724,118.81603342692057,132.65506896972656,324.16700032552086,0.018638967824025465,0.01598103194765786,0.024212578493931085,0.01933785045729326,0.02139846379662693,0.02830050562769248,0.021354514299170117,0.009027687921036661,0.013950514385094906,0.021533367771230192,0.041540642638944754,-0.07093878157258493,-0.03214808788736678,0.010174848422259908,0.0337769069377476,0.06661046027265383,-0.06542922957450814,0.060554816559582836,0.04817594798897318,0.029007282957359104,0.05302872255660063,-0.051076394001313585,0.0021129184846335747,0.002034677708898869,-0.02179296188665847,0.00018765734284498237,-0.009303791519462035,0.004352038262076974,-0.0011237124495696582,0.013224144102040203,-0.003975805935639953,0.015192942029507384,-0.022424432461661592,0.010027978679112204,0.025658748208938764,0.08806814226088067,0.018859028217320217,0.012022664766612401,0.029791479625273176,0.028980896945105306,0.008800860252245135,0.010889802121011316,0.01915894481112801,0.011742668079331553
2025-06-16,199.51998465401786,409.88143048967635,120.47857230050224,214.6857169015067,175.69681440080916,20.707142693655832,693.1518641880581,471.49532645089283,122.02799987792969,143.22908891950334,318.5414254324777,201.7937215169271,405.77333272298176,113.22133305867513,205.11400095621744,167.16211446126303,20.742999903361003,649.4920817057292,454.687656656901,119.04556681315104,133.66149978637696,325.5643341064453,0.017562480816955838,0.0163534933320533,0.028327960216654315,0.019504970146749713,0.021306368893115806,0.028217669772355024,0.020639461685477496,0.00831212330055374,0.013634403312267446,0.0213778988944399,0.04141801394887117,-0.06077816692459126,-0.0369189310675716,0.07868909588450257,0.051121211891806295,0.06494983504382623,-0.042474611393123585,0.09732364494179113,0.054747283818889825,0.028383706559167665,0.06868569001533453,-0.059574848417071835,-0.013805203391582088,-0.053181203803690735,-0.019746804539161444,-0.0053460859139069505,-0.0058621557368552235,-0.03033226067550443,-0.015129169212728333,-0.008165061896095782,-0.002370328453341397,-0.020896542846801203,0.019429076154419578,-0.014010735099622806,-0.04741995317645109,0.0056175258161350605,-0.005923177895162723,-0.004638825810139968,0.0028929347446733367,-0.006964704906452512,-0.0022958040029001925,-0.0038193357436577813,-0.003939529332248171,-0.03882963749794621
