Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2024-09-18,218.8254176548549,185.10857282366072,154.70096261160714,422.5050615583147,115.5214342389788,220.8873718261719,176.2576670328776,159.0417683919271,411.0980550130208,116.4525156656901,0.011255585808740504,0.01790085652132991,0.01557501829816062,0.010605833944099858,0.03975624123684203,-0.000995962129661132,0.06288482989233413,0.07464202686033072,0.0618406332644974,0.06489811456564176,0.03706557117834586,0.01845197970580159,0.014579796348415108,0.018291094907208594,0.03969309551761424
2024-09-19,220.0686776297433,186.5828574044364,156.61562020438058,425.9631783621652,116.9179186139788,221.52626088460286,177.16100006103517,159.15480295817056,412.4481567382812,117.08454742431641,0.012816196950278313,0.018072182090186774,0.015775175497153883,0.0109250688928715,0.03889118814876534,0.03979822747765516,0.05747698072973462,0.09067669036320725,0.05912594331532217,0.09047275843410563,-0.002927388131186648,0.009111555436973395,0.008942925598005358,-0.007795947748408194,-0.01586496904521839
2024-09-20,220.85493905203683,187.5942862374442,158.38114275251115,427.6901201520647,116.78939928327289,222.02752176920572,178.02100016276043,159.2136205037435,413.54547017415365,117.45236790974936,0.01259535373878077,0.01791339406671923,0.015461407079061887,0.011016627854080922,0.03768340927676059,0.02488091170756035,0.03836983344418532,0.08223091343111921,0.02890978201420502,-0.007698820637595083,-0.007581111390202899,0.011899784481557152,-0.01063635274550423,-0.004043404389878602,0.0022413654136228534
2024-09-23,221.38005719866072,188.577144077846,159.39812578473772,428.60937064034596,116.37813459123883,222.37457478841145,178.91900024414062,159.16048990885417,414.47527770996095,117.83618087768555,0.012533002187554406,0.01795509739762169,0.015479529585386726,0.011031930488465118,0.03766741505666868,0.016608937327648787,0.03679146996156413,0.04628604820051674,0.015245951909605093,-0.024173196622849336,0.003974071890294528,0.0004126358007008335,0.002718444908038631,-0.010011383078590397,0.03965254303494059
2024-09-24,222.07123020717077,189.644287109375,160.08415876116072,428.4088570731027,116.63089207240513,222.70043436686197,179.82433369954427,159.16761728922526,415.2361083984375,118.2313351949056,0.012498673481894127,0.017942144730170483,0.015409054636978406,0.011259022083941956,0.037630725417310266,0.021887607988597013,0.040055772431069725,0.030674208018223625,-0.003297830844287142,0.014861494645738826,-0.004398029246249324,-0.007372694808574054,-0.004929278853482599,0.006850427184104113,0.021841652957210744
2024-09-25,223.49757385253906,190.73571559361048,160.57134791782923,428.51758248465404,117.59193965366909,222.86932525634765,180.56766713460286,159.08633829752605,415.8570078531901,118.4772356669108,0.01218460321578006,0.017841733175942166,0.015282962923706803,0.010902909143142778,0.035995472314534906,0.0464589085481486,0.041321863891337074,0.021700729196311164,0.0017850889989157182,0.05762973692203022,0.00508014041254623,-0.007115748848874004,0.007678391917774308,-0.0018513581806831603,0.00429105010256281
2024-09-26,225.02042933872767,191.3471439906529,161.0556924002511,427.975350516183,118.79860360281808,223.06139729817707,181.26966705322266,159.17159627278645,416.357817586263,118.6761599222819,0.012207641351327025,0.017940883022695805,0.01472949584935427,0.010872008746486734,0.03590002560861332,0.04949496380756968,0.02290239012986306,0.021403397606588603,-0.008824592640839568,0.07310318934675486,0.0011865573722462663,-0.016687603998192135,0.007497187470145272,-0.007627833262704553,-0.02128340222345626
2024-09-27,226.02809361049108,191.56714521135603,161.6437268938337,427.5813903808594,119.94529179164341,223.1630625406901,181.61566721598308,159.26650746663412,416.58812459309894,118.62786229451497,0.011974191824175414,0.01665396164178623,0.014753261432690915,0.010799677849974739,0.035400967444016974,0.03217175715747622,0.008260519258830312,0.025905830660517992,-0.006476122304506227,0.07083003057411386,0.02287206139564235,-0.008724793206352333,0.011588852093979085,0.005326836132578672,0.00032956463204403263
2024-09-30,226.61424473353796,191.06143188476562,162.17068481445312,426.3966805594308,120.45509011404855,223.39321695963542,181.92466735839844,159.36944478352865,416.9779001871745,118.52359288533529,0.012620308425700714,0.01674627199235287,0.014784233613668834,0.010756897021316063,0.03530528020916806,0.018045225200582715,-0.018644300717171935,0.02288149766980574,-0.01912506003325265,0.030287632857492586,-0.029141537415765972,-0.006440170323887107,0.006873579474738989,-0.022333208581903463,-0.03656138884393423
2024-10-01,226.33181762695312,190.13714599609375,162.65360804966517,424.3379124232701,120.59788949148995,223.40381469726563,182.15500081380208,159.38737030029296,416.9502237955729,118.09080123901367,0.013774624351248458,0.016788100640835777,0.01424246474066595,0.011492208351754738,0.034908377956117516,-0.008720317443138614,-0.03376827251877845,0.02078356347743382,-0.03349633257036577,0.00862062102238248,0.0025197322787000598,-0.0019986515757441925,-0.006766735076288333,-0.008462335648966812,0.015812026920395184
2024-10-02,226.37581743512834,188.83428737095423,163.22317722865515,422.0249677385603,120.96774291992188,223.41275634765626,182.3510004679362,159.35096537272136,416.6975138346354,117.81127497355143,0.01377321805815631,0.016793455793011728,0.014287522038677372,0.011496079878620799,0.03489456162704646,0.0013689313817126791,-0.04703945815087529,0.024776071312787362,-0.03778458497699988,0.022277659645006498,-0.004894663914892683,-0.015154729791167831,0.0,-0.0014144572033435443,0.033655922154324225
2024-10-03,226.1345454624721,187.12000165666853,163.7302529471261,420.2415466308594,121.25048828125,223.38858133951823,182.41266733805338,159.35858103434245,416.447108968099,117.62338307698568,0.013803519011927428,0.01701754567341588,0.01421070417241065,0.011495686226900233,0.03543254439630497,-0.007476791575281694,-0.06186842433812956,0.02199782652524318,-0.029428837792050855,0.016381255504331005,0.00500735316537293,0.02500542770436165,0.0072348616141875155,-0.0011523660342057651,0.016849785717565124
2024-10-04,226.19557189941406,186.26000104631697,164.52139500209265,417.97520228794644,121.45183672223773,223.46375478108723,182.7586669921875,159.47381693522135,416.4639139811198,117.66305363972982,0.013742675227562687,0.017035539110241225,0.014065686603427555,0.010878538925439094,0.03489813206537678,0.001899505983247174,-0.031267876749751844,0.034491134644271115,-0.03714327094427983,0.011416063218756545,-0.022530900043442714,-0.03061493551686767,-0.024422392037028007,-0.01567065350947694,0.02241433751181643
2024-10-07,225.36814880371094,184.7800009591239,164.55690220424108,414.9011710030692,121.9773439679827,223.29320882161457,182.88400065104167,159.39359537760416,416.22504374186195,117.60844446818034,0.014228273429469994,0.018033217551756166,0.014651219001996469,0.011235195409802196,0.03412716529568017,-0.025624157732945685,-0.05419544053087433,0.0015361991383364693,-0.05047395230841478,0.02966792755845926,0.018404084672839716,0.010619458719785868,0.008590141446130684,0.012623701897622519,0.04047907598237832
2024-10-08,225.08146449497767,184.0300009591239,164.61797659737724,413.021719796317,123.61812046595982,223.24651641845702,183.12466735839843,159.34190063476564,416.26524047851564,117.82305348714193,0.014645664822897933,0.018025120324659822,0.01472907091026125,0.011393856585082197,0.034619809211760416,-0.008867697569014177,-0.027929988646623216,0.0026226865097704888,-0.031096786377114438,0.09464571896360274,0.016698455723298977,0.013408477078997505,-0.01533037617460331,0.006631204353749531,-0.0018059585835642489
2024-10-09,224.5904061453683,183.8642861502511,164.0512477329799,411.2086399623326,125.21891239711216,223.29652099609376,183.52633412679037,159.25567372639975,416.38451232910154,117.9683614095052,0.014950840899657246,0.017920209497959926,0.01490550210291386,0.011454644916430782,0.0345480389003249,-0.01484973602256423,-0.006225533465948008,-0.024057944568307454,-0.0298396762355988,0.09230884776798542,-0.002178326047265977,0.007992632403596822,0.001359280779659855,-0.003880581053223864,0.016283494040900903
2024-10-10,224.99205017089844,184.08142743791853,163.35384913853235,410.52379063197543,127.76219068254743,223.38096567789714,184.0546671549479,159.2373067220052,416.5571604410807,118.27526448567708,0.014899360207211545,0.01769395664174073,0.014770396294379103,0.01137981880801801,0.03437430687136658,0.012510395058388912,0.008210387152714826,-0.029402841993808826,-0.011528726886934737,0.1522222999235976,-0.006505388432598402,0.011626110360002828,0.007157026405418376,0.001154231577343623,-7.416712582342111e-05
2024-10-11,225.10133143833704,184.66142926897322,162.9817134312221,410.40941074916293,130.03985922677177,223.3067860921224,184.61133422851563,159.292800394694,416.6625946044922,118.84903920491537,0.014707749569716778,0.017743252553933213,0.014772688777579911,0.011330738573569886,0.03199081831789725,0.0033953340350252326,0.021974523371359966,-0.015796407533583023,-0.0019418994864950356,0.13420279773630828,0.016479883494170622,-0.006779016992029097,0.010536562362151392,0.006773681911937723,0.02425818596855467
2024-10-14,225.9003688267299,185.4585702078683,162.85387965611048,410.7765459333147,132.2132829938616,223.38295288085936,184.91266733805338,159.3523396809896,416.7284912109375,119.47246576944987,0.015004140246982602,0.016632128003617918,0.014787394587895917,0.011258671978879508,0.032132855454221315,0.02494794797410904,0.030666005530765705,-0.005426285004507148,0.006241914740627186,0.12389091498515792,0.01102469714902532,0.0007998782160802964,0.003030957088033581,-0.0009544340078162517,-0.04686030433050681
2024-10-15,226.90093994140625,185.62714276994978,162.62662179129464,411.1549726213728,133.1671905517578,223.7498758951823,185.29400075276692,159.62770080566406,417.034907023112,120.25912857055664,0.014175641678476271,0.016410876056249964,0.013001577062239453,0.010696769854502342,0.02783487103457858,0.031084683540146374,0.006326781241350998,-0.00957734559762713,0.006441312020502465,0.05347422964614701,-0.008851880115692157,-0.004262363692000948,-0.0018129490343908872,-0.00625682574203168,0.031306840794101065
2024-10-16,228.3329620361328,186.4971422467913,162.93626839773995,412.08409336635043,134.3095921107701,224.11183166503906,185.74600067138672,159.9232396443685,417.2727905273438,121.24270757039388,0.014181563416404986,0.01607523100668087,0.012941787620600286,0.010768318675747965,0.027810254041523208,0.045514017351282465,0.03368360749500221,0.013376137928904352,0.016066611929707042,0.06263687799840811,0.001596336417860833,0.0034244710350397334,-0.013502223562768312,0.0014419300404986402,0.008915401035584303
2024-10-17,229.23844255719865,187.18428475516183,162.73031398228235,412.367919921875,134.88650512695312,224.43537292480468,186.067333984375,160.11872253417968,417.5472473144531,122.23328653971355,0.014147267398515252,0.015443906115203274,0.013227828760929386,0.010763261620691406,0.027809885545109516,0.028258846574608754,0.026324417285789492,-0.008821060527084534,0.004846822164814135,0.030401030322230627,0.012276566411911327,0.007785456851548744,0.003007401232518303,0.0034555307495931498,0.007814355082992996
2024-10-18,230.0133514404297,187.73000008719308,162.95189121791296,412.46676199776783,135.6504887172154,224.9049550374349,186.65400085449218,160.5396260579427,418.0895690917969,123.40544815063477,0.014183822160727963,0.01365911900149952,0.010654375753831437,0.010274057558310219,0.026200734971924503,0.0237866780792082,0.02062973139273594,0.009637941683289464,0.0016767778471258321,0.040331745897308036,0.0062977220347659735,0.0004233124965837831,0.003977591757186483,0.001482740164663765,0.04137678680206358
2024-10-21,231.06926836286272,188.07571629115515,163.2345450265067,412.8819056919643,136.9214128766741,225.42056681315105,187.10966796875,161.04868723551434,418.5198689778646,124.64659296671549,0.014199287535564696,0.013130436237696733,0.010212456877004839,0.010144584978171604,0.02642093752271818,0.03248328723860605,0.012965515707846764,0.012277899345616738,0.0070700210807264074,0.06601881965340506,-0.0026215818327574025,0.003332044214411578,0.006521520737818642,0.02084625209885771,-0.0008349934595188735
2024-10-22,232.24866594587053,188.20142909458704,163.50441196986608,414.46199689592635,138.17662920270647,225.9421412150065,187.4480010986328,161.59486643473306,418.9584055582682,125.82943267822266,0.014185906509373474,0.012515618953177031,0.01020425778782821,0.010140897505268656,0.02648150624952191,0.03651950983962893,0.004660468117197114,0.011639162460151953,0.026878401144683872,0.06520770430510381,-0.021623035588896333,-0.026304640562205495,-0.01429090789461207,-0.006806901465636339,-0.028066086477301466
2024-10-23,232.17202758789062,187.7971452985491,163.19476972307478,415.2329755510603,138.389399937221,226.21037902832032,187.45433451334637,161.97997639973957,419.009804280599,126.58446655273437,0.014729952918717764,0.01256353879727993,0.01038964209896958,0.009484844415181095,0.023664246483053385,-0.0023345980013217416,-0.015090043049899582,-0.013215397139202278,0.01302662095224627,0.010791523995272945,-0.0008233277162460473,0.009041189476714617,-0.00036854060466118277,0.0003062004537526253,0.00609062345434741
2024-10-24,231.7065146309989,187.61000279017858,162.8055899483817,416.0788007463728,139.64747183663505,226.46868235270182,187.4336680094401,162.24610595703126,418.9350128173828,127.29318567911784,0.014734390980758336,0.012427536002486967,0.009624251994492568,0.009324885767015598,0.023537241624673456,-0.014026067580090062,-0.0069795809129615805,-0.016559832280417353,0.014304897251476545,0.06694525385857686,0.0036430130940372507,0.007779788122410869,0.01567106098091897,0.008052111562125708,0.008047824686881144
2024-10-25,231.65400041852678,187.7442888532366,162.82121058872767,417.77750069754467,140.47857230050224,226.76374359130858,187.47833455403645,162.50494384765625,418.8546193440755,128.04088897705077,0.014733048493340836,0.012496930007099467,0.00950258036785381,0.009313877828063434,0.023512150872657164,-0.0015964026833825695,0.005029709692739859,0.0006658747904506601,0.028909903412055904,0.04288248624820179,0.008599420457534368,0.002981406341556969,0.008773650984882586,-0.003643650833140444,-0.007206311969602308
2024-10-28,231.83140345982142,187.86714608328683,163.35953412737166,419.1711905343192,140.99123055594308,227.32935994466146,187.59500122070312,162.79195404052734,418.6981150309245,128.83190892537434,0.013709168126479663,0.012391011016326779,0.009584187974236281,0.009328096721810503,0.02315694547905788,0.0053843579716801315,0.004585936201939145,0.023261675838731843,0.02368483307245217,0.02621800464333024,0.0011568622263951056,0.012951868195294036,0.01775414988559776,0.012564991146338134,0.0051948466721249975
2024-10-29,231.64264133998327,188.13000270298548,164.2486855643136,421.11842128208707,141.45533098493303,227.8883544921875,187.72666778564454,163.13530426025392,418.5926829020182,129.6869031270345,0.013711583193006749,0.01245856444738771,0.009959614947359502,0.009478146299250909,0.022945190880078854,-0.005659636351943331,0.009735945205616492,0.03830621361719677,0.032977936911997574,0.02355066151511509,-0.015277978800643521,0.009956473710913016,0.028170808994652186,0.0013426262166209568,-0.013522109433509621
2024-10-30,230.73716299874442,188.6528581891741,165.72445024762834,423.0599931989397,140.83129228864397,228.1999740600586,187.9366678873698,163.62083435058594,418.64935302734375,130.55222651163737,0.013768592923912474,0.012553863399490486,0.011035744556776627,0.009299368814664755,0.022744282447170715,-0.026978963371051323,0.019357847683604934,0.06332666027984168,0.03283341658111505,-0.030408483983920487,-0.018209354105995668,-0.03284388507953562,-0.019202098424246472,-0.060527543359667035,-0.047222629386888926
2024-10-31,229.32501002720423,188.18142918178015,166.5724138532366,420.0720868791853,139.2847617013114,228.1019521077474,187.821001180013,163.91811828613282,417.5838175455729,131.0483627319336,0.012481177077723218,0.013572903903364488,0.011524714318689979,0.013967121821326025,0.02395909469151272,-0.04218606035627903,-0.017395904611733792,0.03615127506417459,-0.049495900895246914,-0.07542312916144689,-0.013279560779975386,0.06185621865256041,0.0010518873386327066,0.00989284667930157,0.019885571183990924
2024-11-01,228.21090262276786,190.06999860491072,167.7811497279576,418.06273106166293,138.69071306501115,227.92677052815756,188.03200073242186,164.17331136067708,416.76341349283854,131.69477310180665,0.012695914598934026,0.017663812796239624,0.011447290926132794,0.014106450011980739,0.023812657376640994,-0.03401794441759187,0.07157157425906568,0.0522792148095812,-0.033513934156649716,-0.029807894447277383,-0.004037677178063248,-0.01086239567545566,-0.011967876962455049,-0.004654392334487278,0.004800532848886929
2024-11-04,226.9960218157087,191.41285487583704,168.70723397391183,415.7653111049107,138.06810215541296,227.7790740966797,188.0953338623047,164.41823120117186,415.9380655924479,132.35417811075845,0.012646106935106045,0.01767870057335063,0.011498826618880022,0.014110147026821576,0.023805373564373445,-0.03712550686036742,0.05043456191770512,0.04006897428526379,-0.03830681038393091,-0.03105195307548314,0.0064862662269939975,0.0190009257528736,0.002954214570939362,0.007344704896956156,0.028371959009218184
2024-11-05,225.86630249023438,193.07999747140067,169.3421391078404,413.4085911342076,137.83533804757255,227.64926045735677,188.28000030517578,164.6651392618815,415.35455729166665,132.98859303792318,0.012685594530208401,0.01799929503697749,0.011499730919494489,0.014121205156941414,0.02333217119067963,-0.03439774820161501,0.062130639701755364,0.027046650513434578,-0.0389816843952836,-0.011516143588292338,-0.0032670142500383914,0.038045094425516846,0.03988449408704886,0.021192953915914803,0.04074057223457461
2024-11-06,224.35054670061385,195.75142560686385,170.73267691476005,412.5034746442522,138.56219264439173,227.52838694254558,188.7653335571289,165.16293080647787,414.96148986816405,133.72496795654297,0.012675291426040014,0.01913670663103551,0.013383826260600008,0.01464008584866305,0.024042623179224454,-0.045758310028284566,0.09926215302737407,0.05872103769784731,-0.015025966060939089,0.03622259767536007,0.021372089305769615,0.01429333510169939,0.02402136654637932,0.012494571714720903,0.02245727108376583
2024-11-07,223.47203063964844,198.49714006696428,172.3050275530134,411.5828072684152,139.65176391601562,227.52706146240234,189.3950002034505,165.76014912923176,414.76775614420575,134.55264053344726,0.013256682847001336,0.019160761175030027,0.013901113272931339,0.014838417436188018,0.02423178275961846,-0.026490387908182145,0.10071792190055606,0.06524052388940493,-0.015094466663107098,0.05401786823929644,-0.0011881165122538118,-0.008902691496347037,-0.01327797750683457,-0.0067930822670971835,-0.008396276355505439
2024-11-08,223.06182861328125,200.70428248814173,172.85755048479353,410.1721670968192,140.83557782854353,227.50784556070963,190.06866658528645,166.23739318847657,414.5872009277344,135.42662658691407,0.013256932994035433,0.018931775837766226,0.014214208896585234,0.014825073378766025,0.02383530083889895,-0.012560958002581946,0.0801639458866783,0.022297341043554075,-0.023096627056004015,0.05949464547423866,-0.012028602253461695,-0.006436720074140534,0.011213864545768226,-0.010720819120209168,-0.016053572431175556
2024-11-11,222.85840497698103,203.62428283691406,174.1699698311942,411.8186253138951,142.6205836704799,227.2255894978841,190.75233306884766,166.71795145670572,414.18227132161456,136.22031122843424,0.012700265918131457,0.018885041340781006,0.014206474047492078,0.014903577808824424,0.02417435361630314,-0.006344647311892437,0.10965666904880611,0.054000261716171005,0.028694520796077816,0.09415483994108387,0.0,0.010007771034946433,0.007041789692907141,0.012009097283947279,0.02085911232520865
2024-11-12,223.08075387137276,205.19285583496094,175.63720921107702,413.60628400530135,144.4612797328404,227.1681889851888,191.5449996948242,167.20281829833985,414.2593668619792,137.26289749145508,0.011548794242386626,0.018820427059824278,0.014208131661280148,0.014510743642705794,0.022905950707591497,0.0070282454811261275,0.055474215089341694,0.0603069864013861,0.030850170683873746,0.09519927549507301,0.003969197206926678,0.024843245179395845,-0.015086388644542814,0.00512977447778451,-0.01362193344368412
2024-11-13,223.55729457310267,207.80999973842077,177.0064413888114,415.9700709751674,145.9207000732422,227.12141876220704,192.52300008138022,167.634326171875,414.52525634765624,138.17653477986653,0.011563552063376512,0.01915044184072719,0.014481881897689751,0.014440098125057935,0.02319655916807401,0.01512408252128461,0.09357445826154542,0.056960354600056995,0.04098334447873864,0.07511939787075383,0.013770377220298391,-0.012237320417028852,-0.018448111506632836,0.003974625655221775,0.0033499788669557606
2024-11-14,224.26991053989954,209.52142769949776,177.8359375,418.1488778250558,146.89888218470983,227.21417897542318,193.50699971516926,167.9564656575521,414.86626790364585,138.9732182820638,0.011798840612918459,0.01905118837881979,0.014980205889947987,0.014445864259273654,0.022658561088934447,0.02247070684908614,0.06005010389743881,0.03440557609514383,0.03750072691678108,0.04895997570019861,-0.014109299898906635,-0.041942478231440816,-0.017598764975640613,-0.027852687728531444,-0.03257029929531685
2024-11-15,224.62862941196985,208.88142830984933,177.26495143345423,417.4174281529018,146.38051060267858,227.1627670288086,194.04366658528645,168.1364273071289,414.831342569987,139.54165852864583,0.012059170555763932,0.020515707569155914,0.015362676768198457,0.015370941703319983,0.023632717824008213,0.01134845080885194,-0.021633086130483314,-0.022774816577958212,-0.012328141039159357,-0.024929879341623273,0.013422331412837663,-0.004491405455644082,0.016290811887428536,0.0018314929747760278,-0.012888997884231257
2024-11-18,224.74087524414062,207.6885702950614,176.49085126604353,416.0519801548549,145.13385881696428,227.38069763183594,194.7403330485026,168.54473724365235,415.0362782796224,139.95582733154296,0.011534231027066834,0.019574010250222495,0.01481136610524907,0.015083872092074496,0.023591266865225013,0.0034767110055968775,-0.03975246837515223,-0.03015209691735732,-0.022729799571996057,-0.05863797817583338,0.0011402653554322129,0.014427385751800914,0.016086580680835016,0.004882552950885355,0.04894758642878849
2024-11-19,224.9284210205078,207.17857142857142,176.4581800188337,415.3812561035156,145.04532514299666,227.47213541666667,195.46999969482422,169.00010732014974,415.13775939941405,140.42630767822266,0.011058895037646704,0.01963177102702943,0.014979286418189658,0.014936856223411359,0.02409587579203193,0.005815967293169022,-0.017148583874674217,-0.0012897075776515665,-0.011241508294638436,-0.004199563592808042,0.003154051100735522,-0.00845508881471324,-0.012014301603506583,-0.005505229879706142,-0.0076185062905554934
2024-11-20,225.60614885602678,206.61285836356026,175.8374786376953,415.0254124232701,145.13529096330916,227.46259613037108,196.06033325195312,169.46807200113932,415.0728515625,140.86746622721355,0.010641899233035924,0.019674839387594473,0.01485268156961026,0.014925416258062298,0.02416455168777445,0.021272847122241423,-0.019145192057580362,-0.024230659458090553,-0.006028664185043109,0.004337123272052157,-0.0020961118923247257,-0.022180598835253806,-0.04744850573088766,-0.0043167443490419455,0.005346513126098795
2024-11-21,226.2156764439174,205.10857282366072,173.85038539341517,413.7074672154018,144.9039568219866,227.45370178222657,196.45133361816406,169.65201009114583,415.0022247314453,141.26264292399088,0.0106413260588545,0.020187783252452657,0.017469620921603805,0.014929490730760345,0.02404661075263781,0.019132144962080044,-0.05040447367148615,-0.07702882550820456,-0.02206351867379941,-0.010924413864663918,0.005907584599313065,-0.006351495788949668,-0.017121090731279875,0.010003155395307939,-0.032181159001723025
2024-11-22,226.89055960518974,202.682856968471,171.8448246547154,412.66744559151783,144.2870592389788,227.53890533447264,196.72799987792968,169.70238545735677,415.0521311442057,141.50088144938152,0.010620330435971305,0.02016604016322001,0.017747669515316724,0.015041343910717214,0.02489211162041901,0.021099807821126193,-0.07930878328942426,-0.07893556266066615,-0.017321984687184266,-0.029534394681778098,0.013050866677260853,0.021966324768223133,0.01754051289350178,0.004292520667712685,-0.04177522949147916
2024-11-25,227.55123683384485,201.25,170.71846880231584,411.6420462472098,142.75338309151786,227.59938151041666,197.19166666666666,169.79153645833333,415.06821797688804,141.4325749715169,0.010458856760432856,0.020433844420251684,0.017929903926218523,0.015010930129818304,0.025762555868704618,0.020375095308579283,-0.047427647919092375,-0.045164712161252396,-0.017010832958873956,-0.07318064331591123,0.009404383964558116,0.03181932866326265,0.008768377378747028,0.021968010798594007,0.006616671939369878
2024-11-26,228.98057556152344,202.0,170.23980276925224,413.59727260044644,142.03081621442522,227.64801534016928,197.86399993896484,169.91283620198567,415.4012125651042,141.6098378499349,0.010405693194455737,0.02111373717792362,0.017986188695812328,0.01552727421820173,0.02422528992966561,0.04471123866684268,0.02591185027483678,-0.01953742560881566,0.033365489979424234,-0.03563864574887887,-0.000552959406500686,-0.010199148999145757,0.0006503739536800612,-0.011682454432063394,-0.011539603854427871
2024-11-27,229.96235874720983,202.577144077846,169.3776354108538,414.7377362932478,141.3439461844308,227.7608901977539,198.4923334757487,170.04772288004557,415.65546162923175,141.59717661539713,0.010264426661856393,0.021217750340221567,0.017979062304805834,0.01564483354189334,0.023670514029738098,0.03030446773823492,0.020029789816796928,-0.034626476756143276,0.019426172857182067,-0.03432035079399498,0.010215751931808459,0.010450052683389277,-0.0016543966113662378,0.001111110625475309,0.02150149907637222
2024-11-29,231.2481929234096,203.04571533203125,168.07516043526786,415.6580548967634,140.09301539829798,227.94107716878256,199.1710001627604,170.2472381591797,415.90545756022135,141.6411600748698,0.01041461456940582,0.021256489020535577,0.017779253235455986,0.015644433572939452,0.02394072525831301,0.039644332180925224,0.016030491029336957,-0.05148199879530435,0.015600146616946864,-0.05958770289954096,0.009522497542852282,0.01356490130596999,0.015033966654488529,0.01775862097820413,0.0027485543672842727
2024-12-02,232.75282723563058,204.16428702218192,167.43741498674666,417.96715000697543,139.05628313337053,228.1018071492513,199.8950002034505,170.5146942138672,416.3562754313151,141.6621515909831,0.010321917346484738,0.021321272919723112,0.01795234525335401,0.01594564262152041,0.02390590244807037,0.046244434369696164,0.038594250998650326,-0.02551424502542554,0.03935770779478065,-0.04976354617229606,0.012771907796523152,0.012956175029913197,-0.0008746901244227612,0.0005103304743721004,0.011757990339645197
2024-12-03,234.76043265206474,206.31571524483817,167.96437072753906,420.5606253487723,138.14093235560827,228.31497344970703,200.70733337402345,170.7556360880534,416.79392598470054,141.5471974690755,0.010508265834977975,0.02137451009160768,0.01795357498414096,0.015946034812438472,0.022739599763035044,0.06183269195134988,0.07591489660205442,0.022132018863054936,0.04439651646746179,-0.043703526774354184,0.0014835691116914518,0.02211394849472459,0.017684047490301502,0.014424881591619032,0.03479253705418417
2024-12-04,236.62737601143974,209.32143075125558,169.32934352329798,423.44981166294644,138.59646824428015,228.56060434977215,201.65600026448567,171.06153615315756,417.1492879231771,141.59884389241537,0.010486872298613106,0.021619780087475463,0.018173360771643193,0.015714178348981655,0.023637318540380717,0.05716271595516842,0.10673705897980379,0.05832716544901784,0.048968814495969015,0.022472813904329092,0.0001234897054347428,0.010955259211262725,-0.0099214022440961,0.011887841498076535,-0.00048232432787742585
2024-12-05,238.0723397391183,212.0500030517578,170.0381099155971,426.82147216796875,139.88881356375558,228.9761210123698,202.85066680908204,171.38831583658853,417.77220052083334,141.78243815104167,0.009574978919924896,0.020821135144280262,0.018055634161126568,0.015766441254383423,0.02301084403526505,0.043672434865397625,0.09481264032197001,0.02976447881678812,0.05690201575275666,0.06653436839170279,-0.0008228474207315761,0.029381072944344444,0.011990300445116953,0.0021463612000380827,-0.01806148214891312
2024-12-06,239.17773219517298,214.78857421875,170.83209664481026,429.02586146763394,140.67847551618303,229.39129943847655,204.2056666056315,171.7856877644857,418.4221934000651,141.85040537516275,0.009574974364058977,0.021245799650464806,0.018137695570937393,0.015764910475905718,0.02326748996393631,0.033098001415946765,0.09222552733885947,0.03305346170089618,0.036402801300938314,0.04038727564296951,0.01610103625797299,-0.004140432746599476,0.00492794440505695,0.005523350905126678,-0.02548443825586899
2024-12-09,240.85712541852678,217.69571576799666,171.73274884905135,432.2843322753906,141.17536054338728,229.90828603108724,205.4809997558594,172.12708180745443,419.04038899739584,141.75976053873697,0.009921074729698805,0.021338396890509113,0.01797466344996293,0.015736163079991216,0.023705752759747383,0.050312730098659886,0.09891120006508758,0.037469548555493004,0.054445731865178315,0.02570987599319019,0.004133767327917814,-0.004644181824783544,0.05588201280804106,-0.006031244920163381,-0.026943372897930362
2024-12-10,242.3404497419085,220.14571489606584,174.06672886439733,435.095694405692,140.7225821358817,230.3931879679362,206.70266621907552,172.745583597819,419.6211751302083,141.57847544352214,0.009855436211568501,0.021425979315965425,0.020457338399148272,0.015769354356554785,0.024171185772490625,0.04398934240497665,0.08249552141438099,0.09726073960521187,0.04692286428272108,-0.022934578929487026,-0.005166061348511053,0.02319588240507109,0.05524652765819926,0.012767189576626592,0.03139117337819841
2024-12-11,243.32081168038505,222.9385702950614,177.49463980538505,437.6438903808594,140.82105800083704,230.82671356201172,208.01699930826823,173.60541687011718,420.21221822102865,141.51415456136067,0.009943017924974859,0.021618661780236616,0.02239605761489624,0.015774300892620708,0.024867100370239453,0.0287992906971688,0.09278148721012847,0.14073087546064644,0.0417884015996266,0.004974424262364607,0.005963760948136887,-0.0056023335225716675,-0.017604961996748325,0.0012693948671071986,-0.014141273585680847
