Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2025-06-17,198.3407200404576,214.86428833007812,176.05030386788505,472.58329119001115,143.5732923235212,201.69437357584636,206.06300099690756,167.55917002360027,456.10174357096355,134.67159372965494,0.01678930139724584,0.019099457668792844,0.021347463078516555,0.008372287411332575,0.02133587035686758,-0.04060409998652015,0.005852881758356521,0.014296443406620174,0.0162847591323374,0.017005412590046953,0.004804669485349855,-0.010706651956707725,-0.014947338686020384,0.0046021097802841915,0.009436565638210936
2025-06-18,197.64711434500558,214.2271466936384,175.65548270089286,473.64710780552457,143.98177882603235,201.63887481689454,206.9800013224284,167.90131174723308,457.6833567301432,135.73634541829426,0.016812822090377065,0.019186928817193315,0.02153341527732324,0.008171393010740293,0.021242849076623882,-0.024174805772967267,-0.02055485087518627,-0.01573046822992563,0.015843415779513315,0.02005243762625475,0.02248453964545738,-0.013316402099383007,-0.038541521627606934,-0.005913732900402757,-0.011204192941437152
2025-06-20,197.40926906040735,213.09571838378906,173.95075116838728,474.56747000558033,143.96749441964286,201.80526885986328,207.67933451334636,168.41492106119793,459.169526163737,136.6294677734375,0.017165684987749414,0.019241213375724802,0.018069706318836417,0.008330473728605615,0.02109928267762552,-0.00823991510573574,-0.03639537772497281,-0.0669653889409223,0.013760215106468632,-0.0006947374670548401,0.0024875174867879934,-0.005818118205440093,-0.008701440307067765,0.018014294648659224,0.002224535733727162
2025-06-23,197.7966591971261,212.42000470842635,172.21751403808594,476.46786063058033,144.15889195033483,201.94712473551434,208.22566782633464,168.78397369384766,460.78126118977866,137.52292404174804,0.017138840821295694,0.019125427032715588,0.017947661280527792,0.008642058532574253,0.02110251182721371,0.01368338286215498,-0.02218572136606245,-0.06856503363164024,0.02831029487054515,0.009381820676270136,-0.0059553649555199595,0.02062648355436747,0.009564929751240125,0.008456685924216112,0.025872164568679912
2025-06-24,197.9533233642578,212.35286167689733,170.94467163085938,478.06429181780135,144.57310703822546,202.01458587646485,208.8826680501302,169.25639902750652,462.51067911783855,138.56468709309897,0.017161658003729867,0.019395053561017762,0.017835912269132937,0.008676109605841094,0.021219464307012253,0.005522019889874663,-0.0022040949568358226,-0.0508251617360872,0.023471787198051874,0.01999991369457632,0.006290653306879612,-0.0036659245365152637,0.02344532836233837,0.004407293766809595,0.0433402059174941
2025-06-25,198.68111092703683,212.33714730398995,170.3759525844029,480.5228707449777,146.33567374093192,201.70785319010417,208.99433492024738,169.6691879272461,463.9633494059245,139.60846506754558,0.01251216065007487,0.012798114632975527,0.01707833037907211,0.0077954352425337265,0.020468433337022106,0.026011790592752826,-0.0005186261536356263,-0.02284311558939911,0.03644523340106809,0.08691990270675976,-0.0027783428520183895,0.024199205109171285,0.01675655638842155,0.010522686147626192,0.004601045575293838
2025-06-26,199.0485621861049,212.4828600202288,169.91556222098214,483.1234784807478,147.81114196777344,201.31139272054037,209.18600158691407,170.1415532430013,465.59165751139324,140.44496002197266,0.012321185717112014,0.013321843724115457,0.01725771577798,0.007881125681319842,0.018301543691884598,0.013002650452172082,0.004719986047493574,-0.018272314016124946,0.0382143093487346,0.07139397529414104,0.00039801193533239854,0.028463559660798277,0.028754164228913526,-0.003035486574416879,0.01761057766805907
2025-06-27,199.82334681919642,213.6942879813058,170.28330557686942,485.66585431780135,149.7579607282366,200.93753051757812,209.62100168863932,170.58588409423828,467.0442199707031,141.19214884440103,0.012326432214691754,0.014172054491508714,0.016783300705439333,0.007911161359858249,0.017182691254254236,0.027806156276146465,0.039474887991883145,0.014663291359285457,0.03744459335413053,0.09457394828473165,0.020340159867571872,-0.017510092291414314,-0.012883006328344049,0.0029640831673793944,0.0015215857074653005
2025-06-30,201.04676818847656,214.67571585518974,170.69808306012834,488.1045488630022,151.54481070382255,200.7288330078125,210.09500172932943,171.00055745442708,468.51169637044273,141.9643330891927,0.012956193082603826,0.013793915337834466,0.016902504744791748,0.007909553602086486,0.017113805737551672,0.04369727734726481,0.03232634565722958,0.01678967743666071,0.035753016323996745,0.08599140716396958,0.012916154801693835,0.00487719279454657,-0.0022130555874230184,-0.010775874969415344,-0.02968544324345679
2025-07-01,202.01809910365515,216.21428789411272,172.00941249302454,490.18532017299106,152.89458792550224,200.61451466878256,210.59066874186198,171.32818400065105,469.7637552897135,142.56121419270832,0.01320030280470287,0.01380160588627985,0.016793411571041174,0.008308112883877295,0.01827720783129273,0.033930384232666144,0.051361553469724486,0.05520881887405116,0.03068707941243587,0.06569350654751704,0.022230794678478327,-0.002449462616694653,0.015923646095663102,-0.0019509840445374182,0.025766351418616162
2025-07-02,203.5762176513672,217.8500017438616,173.92652239118303,490.90826416015625,154.76284790039062,200.73614501953125,211.04933522542316,171.7373082478841,470.83155314127606,143.28407440185546,0.013649008977075303,0.013829933151226367,0.016983139942000458,0.00822807353587668,0.0186793577854097,0.05429290627582528,0.054923954915317985,0.08142151542608311,0.010473262284211415,0.0907261805773516,0.005224985464938214,0.015869432167251007,0.004982098739485297,0.01578120315165288,0.013290989179453039
2025-07-03,205.46333530970983,219.37000165666853,175.74527849469865,492.14821079799106,156.39686366489954,200.95846862792968,211.69400177001953,172.26107076009114,472.17938944498695,144.11624704996746,0.013543101619813636,0.01384189075466179,0.01664695735410148,0.008551180142712049,0.01854695034779796,0.0661508890287219,0.05000704599330397,0.07651249777736702,0.017812426098353873,0.07734964317492121,-0.01685796223455238,0.0002685535903059755,-0.015262176344470024,-0.002245196806070937,-0.006903417381724064
2025-07-07,206.65826851981026,221.01000104631697,176.61617170061385,492.9222848074777,156.95819963727678,201.21967366536458,212.43900197347006,172.54156545003255,473.6756978352865,144.99773915608725,0.013203933648406515,0.013452964054386106,0.016298387405952873,0.00812729984531387,0.018104595380498252,0.04162525425493313,0.05415347624918687,0.03579795111825823,0.011071149315917461,0.025468244062512913,0.00028576554438819457,-0.018391733064396676,-0.013745095069217284,-0.0022101629506433573,0.011122230051344939
2025-07-08,207.9415043422154,221.3300018310547,176.73304966517858,492.8043910435268,157.6695098876953,201.50713195800782,212.9810017903646,172.6645085652669,475.0596567789714,145.9035624186198,0.013172489324987435,0.01397887975010606,0.01637497662512645,0.00817836047821358,0.018124367922444165,0.04482579915344598,0.010316900992720868,0.004725077393433086,-0.0016686105611534163,0.03212488415194703,0.005380696032397214,0.014496684294917905,0.012961754671038994,0.013873876524359341,0.01800006619600092
2025-07-09,209.37428501674108,221.22142900739397,176.46080671037947,493.8795732770647,158.4022478376116,202.034526570638,213.69933471679687,172.9423395792643,476.8270568847656,146.9566914876302,0.011741328293871492,0.013915796087610354,0.016270214170912276,0.008016345312686125,0.017916355453849234,0.05002976480664989,-0.003403536745357094,-0.010698461550058824,0.015263935913267579,0.032519928003300835,0.006015023968325428,-0.0012581953255335065,0.0056618202750453595,-0.004031706213070474,0.007490211033165828
2025-07-10,210.40543256487166,221.63142830984933,176.658931187221,494.4576416015625,159.27495901925224,202.43995920817056,214.24066772460938,173.10627187093098,478.1788716634115,147.9101806640625,0.01096204837289235,0.013328412743910282,0.015619689297906116,0.00723075751291941,0.01729942192025197,0.03528779965547768,0.013081704385669024,0.007887405785462986,0.008182353650834306,0.03867328972761941,-0.00588481171535149,0.012417933203629827,0.014469115895165308,0.0036691458164881396,0.0049968979800461
2025-07-11,210.8811274937221,222.28285653250558,177.27896336146765,496.05834524972096,160.93468148367745,202.7968734741211,214.9173344930013,173.37361653645834,479.7020243326823,148.91399230957032,0.011056174129338606,0.013334419732951549,0.01578670158121732,0.006975863384161944,0.01716281291850732,0.01607158796356445,0.020684012608745528,0.024738448618412345,0.022904209584156954,0.07579900447984067,-0.012028834934525112,0.0029775049161142597,0.007603052458108328,-0.0005960652012634293,-0.005153982348054642
2025-07-14,210.33706665039062,223.10714285714286,177.6951664515904,497.7527858189174,161.90880693708147,203.08499654134116,215.58366800944012,173.70313364664713,481.17148742675784,149.7435099283854,0.011319605150721316,0.013331282511438955,0.015798929355190342,0.0070105013554773166,0.01659300489165443,-0.017981618460212845,0.026236833032475593,0.01634566019528605,0.024292871028908758,0.04337050432640388,0.0023487523440752778,0.0029243814744550622,0.002423442474301929,0.005566410200881,0.040409535932759866
2025-07-15,209.70470319475447,223.52714320591517,178.04722813197546,498.7441711425781,163.5313938685826,203.3594940185547,216.2950017293294,174.0512705485026,482.6780700683594,150.92929178873698,0.011306594777675013,0.013274295340785277,0.01579087092127703,0.00702433266841312,0.016422795656544104,-0.02079145092072865,0.0131596723209082,0.01375807262102735,0.013992483931718258,0.07129406439428654,0.0050212784395655685,-0.013960696164789232,0.005329674845047316,-0.0003954127748910796,0.00392503050477
2025-07-16,209.73461260114397,223.48714338030135,178.9281005859375,499.86622401646207,165.40679495675224,203.64063822428386,216.8463353474935,174.52168884277344,484.1246663411458,152.0624211629232,0.011314313283534187,0.013612581494734922,0.01543307894604336,0.007053926930904233,0.016354552103886047,0.0010002523047318856,-0.0012529591344134783,0.03495676619419763,0.015872371754366732,0.0829751557910765,-0.0006660714311723659,0.0030915472640284936,0.003333875787111751,0.012024854080743053,0.009511589505708296
2025-07-17,209.73604038783483,224.1328582763672,180.2422812325614,502.00807407924106,167.26363045828683,203.86495564778645,217.452001953125,175.10706736246746,485.7396189371745,153.1219055175781,0.011255768417625042,0.013544383052543494,0.01497966629491726,0.007239114476656804,0.015900672995167245,4.773544854086431e-05,0.020605416939662557,0.052879106918710006,0.030365364142825868,0.08125005901840865,0.005523128579167924,0.010050026580880944,0.00806186917071261,-0.003224549647297126,-0.003410420962038696
2025-07-18,209.74173627580916,224.64571707589286,181.44528198242188,502.9369637625558,168.6248321533203,204.1427759806315,218.08200225830078,175.67954966227214,487.270063273112,154.13839823404948,0.011264654974285844,0.01358335947944681,0.014933782225360674,0.007335008454741201,0.016009169820637523,0.00018941247338766232,0.016131983935417038,0.04778613371829232,0.012988818088574439,0.058509303617724884,0.00615593543453663,0.014018476542235536,0.02723444660545593,1.9558530859553613e-05,-0.005974055127366262
2025-07-21,209.751704624721,225.65143258231026,183.22412981305803,504.1555960518973,169.66465977260046,204.5365768432617,218.79500223795574,176.41433970133463,488.67457173665366,155.18488210042318,0.011054481636624664,0.01373160881611402,0.015545582008407067,0.00729411228938134,0.01573504966394729,0.00032950795232467023,0.03167465454384932,0.07026237601086383,0.017109316612792913,0.0443632098480462,0.009036118108957769,-0.007980819043607368,0.006522893036042143,-0.009391040502518044,-0.02538216980801078
2025-07-22,210.21315438406808,226.00143214634485,184.8134046282087,504.43255615234375,169.9660404750279,204.88485005696614,219.25833536783855,177.0086669921875,489.8308553059896,156.02873738606772,0.010802056450830804,0.013112274715457539,0.014611599721231702,0.007608326156160743,0.016758009974701806,0.015343710094329,0.010887907304790723,0.061879130799882054,0.0038742408538845474,0.012794176340485519,-0.0011660239162684105,0.003604836070819184,-0.0058011633498131765,0.001187468877313691,0.022450948681822958
2025-07-23,211.0007563999721,226.37285940987724,186.04919215611048,504.8373456682478,170.92445155552454,205.30689849853516,219.63533528645834,177.47894083658855,490.92847798665366,156.96724446614584,0.010499037065333975,0.012856040201903219,0.014531334597276456,0.007595024648618516,0.01703734532702398,0.026507484130790404,0.011520186169529545,0.047752876421785606,0.0056657526308809825,0.04089713186251509,-0.0018211179209767225,0.01725876103762447,0.010198028358674005,0.00990375963025647,0.017332301017892293
2025-07-24,211.66302708217077,227.21285792759485,187.498779296875,505.55602591378346,171.3586665562221,205.67544403076172,220.12266845703124,177.9302556355794,492.2527842203776,157.9600794474284,0.01049501108871756,0.013162991741990402,0.014438505363454,0.007626193325059887,0.01715091997047171,0.02223711114442173,0.025977421981311366,0.055879027884517374,0.010003530557894935,0.017809081624041045,0.0005614158591495944,-0.00340177109187767,0.005255804140898546,0.005539530264368153,-0.0013813721014661606
2025-07-25,212.1928449358259,228.3914293561663,188.95406886509485,506.705069405692,171.66290283203125,206.17725016276043,220.7306686401367,178.45673522949218,493.6145416259766,158.98224334716798,0.009721637964050922,0.01251215270512881,0.014332139844984965,0.007641847308073497,0.01700726964033483,0.017700851924732364,0.03696402128122145,0.05580144286018407,0.01600021514690031,0.012429292696311212,0.0007948153451529105,0.005833005662313484,-0.003105819691143874,-0.002355516950884873,0.01873193435220344
2025-07-28,212.76681082589286,229.6642848423549,190.2368927001953,506.81869070870533,172.19852774483817,206.67074839274088,221.38233489990233,179.01813659667968,494.72906595865885,160.04040069580077,0.00972637391229062,0.01251372146806578,0.014193362224587428,0.0074363988881644754,0.017080725994093313,0.019188588580447696,0.039798053461648664,0.04902499491837742,0.0015633562070105356,0.021676286300340797,-0.012987595225943172,-0.007646371539299812,0.01646070077374384,0.0001366145828312071,-0.007015547037994785
2025-07-29,212.77963256835938,230.3614262172154,191.76060267857142,507.1766095842634,172.6413116455078,207.1632502237956,222.01266784667968,179.71922302246094,495.9754923502604,161.15821533203126,0.009680301750735174,0.012573551478617918,0.014288875045031834,0.007184045739359508,0.01648319894165166,0.0004262966626160658,0.02158046043713835,0.057765117473492555,0.004940665435381852,0.01798040998535555,-0.010507915039244642,-0.003549595623255297,0.00398466540935738,0.001307093023200201,0.021423331819171443
2025-07-30,212.29112025669642,230.48856898716517,192.67710876464844,507.6282697405134,173.76826695033483,207.51650797526042,222.48233439127605,180.37640838623048,497.1055928548177,162.3106908162435,0.00985214906356176,0.012256041539036736,0.014206518823594973,0.007089525030643466,0.01654479874507256,-0.016142660126795327,0.0038813753938220508,0.03382432419169357,0.006234535898680393,0.046038030956141895,-0.007079644851470834,0.017029402351838252,-0.023558802420669878,0.03947468753579009,-0.007809521101566741
2025-07-31,211.31836809430803,231.43714032854353,192.75692749023438,511.63783046177457,175.3165784563337,207.91296793619793,223.12533416748047,180.90687917073566,498.94358113606773,163.4355041503906,0.00954538379676608,0.012447670903266672,0.014985157155697464,0.009753355836579491,0.016650208693065258,-0.03185628166294974,0.029190659665078167,0.002926677758368079,0.05587105765891298,0.06489840707705863,-0.02500354482147482,-0.08269617085933034,-0.014434487271471896,-0.01760072632036802,-0.02333162962246693
2025-08-01,209.6420440673828,229.5028555733817,192.60013907296317,514.22849382673,175.73650905064173,208.1057154337565,223.19966735839844,181.4326939900716,500.3974680582682,164.37668151855468,0.010724046500127375,0.01988647885773377,0.014964248161905842,0.010497401127336586,0.01754713579788274,-0.05496136887232694,-0.05931049842014813,-0.00578243611259055,0.03605667508666244,0.017215146798436942,0.004792959023176335,-0.01443541840985152,0.031248210957141476,0.021999378500983324,0.03615015415062883
2025-08-04,208.15941510881697,226.56285531180245,193.00921848842077,517.7452174595425,176.63064575195312,208.1838114420573,223.26500040690104,182.37723134358723,502.3275919596354,165.58148142496745,0.009962710955482054,0.019914405455699218,0.013646615047388339,0.010911636016302281,0.018061175454195406,-0.048699406879646245,-0.08861905098254363,0.014934750691304899,0.048465527465733516,0.036030832899916154,-0.0021145818084247203,0.009922070229506863,-0.0018970637853000794,-0.014730137540040489,-0.009666692667442134
2025-08-05,206.59845188685827,224.03571210588728,193.22159685407365,519.7393450055804,177.31053161621094,208.2310017903646,223.44100036621094,183.357687886556,503.7112213134766,166.7176259358724,0.009965456606954816,0.019949303456832133,0.013460311707583536,0.011087516078295561,0.01831324392394839,-0.05124365666581865,-0.07643450680434916,0.007713012507352568,0.0273305573263527,0.027435111443292914,0.05090668279753996,0.04004677220394748,0.0072944888362573845,-0.0053244744476292905,0.00650733795265368
2025-08-06,206.48451232910156,222.538569859096,193.7218976702009,521.5062299455915,177.69189671107702,208.66135915120444,223.75900014241537,184.33282267252605,504.8655181884766,167.76811828613282,0.013513924454749901,0.02089949190503163,0.01344348177521887,0.011130888161193618,0.0179727462329094,-0.00373746319560464,-0.04501909888651279,0.018226190780603613,0.02427325503918243,0.015106078514618426,0.03179373913382988,0.0036885760119835798,0.0021928627336715856,-0.007810365732719093,0.00752433863266444
2025-08-07,207.73214503696985,221.41285705566406,193.83164978027344,522.6808428083148,178.44320242745536,209.27515818277996,224.13033345540364,185.19221903483074,505.8123524983724,168.64997202555338,0.014544436796935432,0.020877743544668398,0.01301847847679345,0.011275601873253339,0.016585139481257265,0.04146355510463251,-0.034111033337954844,0.003933570940841458,0.016134487517971197,0.029969882556229788,0.042357895955235314,-0.001971955504762035,0.02493375768054107,0.00230382319612632,0.010676426079413437
2025-08-08,210.62334987095423,220.34142848423548,194.52864728655135,523.9307250976562,178.93311854771204,210.21729176839193,224.31600036621094,186.1194615681966,506.6272837320964,169.5724853515625,0.016167151192918585,0.02045748611166343,0.013358785907419946,0.011159201714456245,0.016611843032547844,0.09710605725156407,-0.03258177992290989,0.024881597077478945,0.01714597731018075,0.019133054281603057,-0.008337425180589553,-0.006241858073597895,-0.002085103061583049,-0.0005171863931293652,-0.0035030046935885517
2025-08-11,213.45300074986048,218.5114288330078,195.82572501046317,522.2646920340402,179.5315900530134,211.09322052001954,224.24933369954428,186.8667770385742,507.4833099365234,170.38268432617187,0.016322101391342676,0.019825508176198256,0.01264019504988434,0.011132030348962225,0.016533583318184993,0.09571629984492747,-0.05471785709793098,0.047420588005823605,-0.02198684062146883,0.02355651259280278,0.010872370357086103,0.0007681796954406295,0.01164176515299653,0.014316698328075361,0.0060419962243181136
2025-08-12,217.37401253836495,219.47142900739397,197.85115705217635,522.9933210100446,180.87993730817522,211.9154057820638,224.31866709391275,187.7684112548828,508.5381815592448,171.22154439290364,0.01608996631545662,0.019551103118084452,0.01229660789765029,0.011365135802812384,0.016522133786945784,0.13603421569397067,0.03129220591712745,0.07513341205930524,0.009788082422529598,0.054340314900559905,0.016024473911425474,0.01395221168040428,-0.006786642026895162,-0.016362973710205786,-0.00857170543975927
2025-08-13,221.6815904889788,221.31571524483817,198.83750697544642,520.8543178013393,181.10704258510046,212.77195943196614,224.45533345540363,188.63712005615236,509.48369140625,172.16438751220704,0.016159714836140322,0.019690785499807687,0.012415025604850725,0.011626704752110043,0.015402298785039884,0.1487327374068732,0.06099694795372179,0.03547996991859348,-0.028115899606669936,0.008833339550910146,-0.002357161460252888,0.02858923333961183,0.004852382835740743,0.0036496793661924265,0.0023679047425748667
2025-08-14,225.97198922293526,223.77714320591517,200.01627894810267,520.1058088030134,181.64409528459822,213.45668182373046,224.8240000406901,189.44529774983724,510.52398173014325,172.9899169921875,0.015824776224183004,0.02031915035346782,0.012233152959622384,0.01160693380557274,0.014940566318571576,0.14845348772308808,0.08060816714638164,0.04248217032352164,-0.009985788760988656,0.021092750605153476,-0.005112222817020617,0.00021648217457226338,0.004730457801577881,-0.004421286091483956,-0.008625390714084524
2025-08-15,228.62147303989954,225.02285766601562,201.12948172433036,519.4283098493304,181.7912139892578,214.06492462158204,225.0779998779297,190.25580342610678,511.2308746337891,173.69346669514974,0.015891776829996394,0.020146778748874904,0.012232778340507778,0.011371386125437033,0.015056302826032642,0.0872348195153545,0.03922451224176182,0.039828570341159164,-0.009086832985925275,0.005740731841026081,-0.0030225879499951036,0.0019911124801876845,-0.0019617128847372323,-0.005901990536563151,0.008644955017783396
2025-08-18,230.20551191057478,226.21714346749442,202.12438092912947,518.8970947265625,181.96832275390625,214.76951497395834,225.3453333536784,191.14413452148438,511.8731414794922,174.48566741943358,0.01549549432038391,0.02014613145654022,0.01172909936873902,0.011431894512735696,0.014925660310714517,0.050547716601794024,0.03746694943489204,0.03551797645618504,-0.0071809129438654695,0.006859364414023572,-0.0014292032878627792,-0.01503309388634011,-0.009483953842087556,-0.014175078123200624,-0.03499800104375028
2025-08-19,230.41510881696428,226.97714233398438,202.14576503208704,517.1543666294643,180.95991952078683,215.4611328125,225.6336664835612,192.0490951538086,512.3089447021484,175.0069142659505,0.01551025361749777,0.020041540329135663,0.011521143318417741,0.011763795415003544,0.016538251265703994,0.006416581504191887,0.023889676263439297,0.0007448423652367531,-0.023503875487669856,-0.0386425622922294,-0.019734590701623533,-0.01842023178556884,-0.011162423061789828,-0.007944703615221593,-0.0013664290809751733
2025-08-20,230.24828229631697,227.33571297781808,201.90630449567522,514.874760219029,180.00864955357142,215.9638198852539,225.6759999593099,192.80405985514324,512.3821868896484,175.42417805989584,0.016060387407670032,0.02020529601016145,0.011778745821292968,0.011609906798725103,0.016318980867313003,-0.005150151630418098,0.011342044610134439,-0.008358219629904906,-0.030760570333624893,-0.036581328925660794,-0.004911316333835347,-0.008310623433453235,0.0021573272129906673,-0.0012875305942530169,-0.0023945663416949925
2025-08-21,229.57100132533483,227.40428379603796,201.39460100446428,511.44168962751115,178.84027099609375,216.3873718261719,225.66566670735676,193.54006754557292,512.5011260986328,175.78678385416666,0.016100166667165017,0.020266101881927085,0.011780153581175484,0.011586116567748155,0.0163166259766851,-0.02068366384386333,0.002167317130507218,-0.017655151852957962,-0.045671331406562654,-0.04466045676156449,0.012716805363276906,0.031043025385826706,0.03173961636807898,0.005929802111420912,0.017202090813873028
2025-08-22,228.77679879324776,228.01571219308036,201.9832720075335,509.6639883858817,178.3260716029576,216.94761606852214,225.79299977620443,194.40145874023438,512.6583414713542,176.22237854003907,0.01614148668188612,0.020929073511164225,0.012696362770301773,0.01161608427201841,0.01653762035722553,-0.023871829017996782,0.019059488893074628,0.02044952238331965,-0.024042789067778125,-0.019824846485394843,-0.002634298654397349,-0.003932852258726194,0.011645498194299941,-0.005855335195253941,0.010225232930471728
2025-08-25,227.9754682268415,227.58142743791853,202.77434866768974,507.1939043317522,178.01041085379464,217.5723088582357,225.8679997762044,195.29710693359374,512.726909383138,176.74695790608723,0.015935958399552187,0.020942061119357848,0.012751061734139936,0.011670838648110268,0.01652485664694549,-0.024142989609724497,-0.01316128384433235,0.027348079267440317,-0.033285543478976054,-0.012141482097581258,0.009464670754514737,0.0033781006590050122,-0.006475158460752639,-0.00440250800265396,0.01090037658917331
2025-08-26,227.65037536621094,227.25,203.23616681780135,504.73608834402904,178.1989506312779,218.25224812825522,225.94666646321613,196.1332224527995,512.6289886474609,177.11589660644532,0.01597882036351817,0.020944000055772457,0.012908348851068679,0.01165474362270892,0.015044961137574,-0.009844930966594445,-0.01004195159800858,0.01589021188149231,-0.033267309812783585,0.007315033500490342,0.005145914812595631,0.0017926124405795996,0.001641392626254845,0.009361814233312282,-0.0009352252999643706
2025-08-27,227.59334455217635,226.9114270891462,203.80346025739397,503.3829650878906,178.14039175851005,218.93655242919922,226.1443328857422,196.9483851114909,512.6937143961588,177.45684000651042,0.01597931623223067,0.020764005744150237,0.012916772084007334,0.011782532630846545,0.015051980514252179,-0.001732325486233699,-0.010238067820368846,0.01955776619102978,-0.018423683825001147,-0.0022525151296839407,0.008980837064874514,0.0108240705271474,0.020050080976923956,0.005722875063482347,-0.00787445711365986
2025-08-28,227.8785160609654,227.42428588867188,205.2387935093471,503.4834987095424,178.7874276297433,219.69437713623046,226.40166625976562,197.8816146850586,512.6532104492187,177.6958002726237,0.015995016421653244,0.02083759107999193,0.013231307942464085,0.011619398220478538,0.015089208858400297,0.00867455483586066,0.015744974707992743,0.04995773263627723,0.0013885152328430017,0.025791414070761354,-0.0018060015285242814,-0.011226278216735164,0.00600079023941591,-0.005788441732677008,-0.03324642868305783
2025-08-29,228.75256565638952,228.16571480887276,207.1758553641183,503.7395717075893,178.61317007882255,220.399680074056,226.49733276367186,198.8078603108724,512.5694620768229,177.75479024251302,0.016020007479647033,0.02089313727690761,0.013219328327630222,0.011653198302636704,0.01635201298943205,0.027122733799917587,0.023189323524511085,0.068181805975283,0.003565063145931413,-0.0069555622223552716,-0.010424716908628007,-0.015982548742835667,-0.0073269516318476,-0.0030985586346867766,-0.019520005102879878
2025-09-02,229.43983023507255,228.6500004359654,208.8292737688337,503.8647678920201,178.01327078683036,220.98126780192058,226.3653325398763,199.5146011352539,512.4332661946614,177.73479309082032,0.016203731541724484,0.020948471745563146,0.012689233006847036,0.011665988626562089,0.016718998481980545,0.021431844973756276,0.015273707755170562,0.058072680561784606,0.0017452355925231533,-0.024002704441631995,0.03808984120498149,0.0028845707190781056,0.09136495583935123,0.00045537194199019027,-0.0009367869432114206
2025-09-03,230.96692112513952,228.24285888671875,212.33138166155135,503.59730747767856,176.96058872767858,221.7901616414388,226.31599934895834,200.82232004801432,512.4634501139323,177.85443979899088,0.017414374091820083,0.020906109265863546,0.020444222552297928,0.011536410667807837,0.016019404354994188,0.047023231109666996,-0.012454076605203479,0.11921983606780007,-0.0037064214995525813,-0.04140681302069871,0.005493363876168944,0.042877945692648245,0.007110011207664302,0.005184547565648234,0.006095406083867605
2025-09-04,232.76634870256697,229.34857177734375,215.72515869140625,504.1251133510045,175.79649788992745,222.65094706217448,226.5623326619466,202.22149912516275,512.560721842448,177.8837687174479,0.017392175001496077,0.022321379080191366,0.02031304096089595,0.011572145767693075,0.015529140885381787,0.055555559294445445,0.03395626108394301,0.11420206352719098,0.0073573247453109225,-0.04532556672978516,-0.00037540658420298634,-0.014214150326010255,0.01162288600362893,-0.025533004123011738,-0.027030129068697395
2025-09-05,234.2463836669922,229.86571393694197,219.69620622907365,503.1235656738281,173.68970816476005,223.52169799804688,226.56566619873047,203.64595540364584,512.0614145914714,177.65980631510416,0.017377609492521078,0.022285438759708693,0.020322744176110213,0.012336831618425319,0.015956475490999985,0.045266196387859337,0.015827882519003023,0.13449836377548663,-0.014022761296932251,-0.0811463902561933,-0.007551389041256629,0.015107797009308976,-0.0031943883513569915,0.006464623177218298,0.007723497933343371
2025-09-08,235.30008806501115,230.82571411132812,223.5117928641183,501.9086172921317,171.79145159040178,224.32824249267577,226.71233266194662,205.01185404459636,511.5745422363281,177.48683471679686,0.017495772957368066,0.022436302586038973,0.020405022212317183,0.012354688495513575,0.01603909456338188,0.032062081136421616,0.02932961489138508,0.12902116839691646,-0.016852831146218716,-0.07318284344704251,-0.014839416284502027,0.010176429751274751,0.02388485755524039,0.0004214692447397361,0.014556426417988044
2025-09-09,235.55531529017858,231.77428545270647,227.53192138671875,500.3109697614397,170.4473876953125,225.0116948445638,226.8939997355143,206.5837880452474,511.1347422281901,177.28720092773438,0.01781627619922758,0.022483356770416185,0.020554976812845363,0.012353759300356242,0.015880306173537972,0.007696920429832721,0.028670117507167303,0.133265610913744,-0.022035235017973998,-0.05222851176711096,-0.03225946602106422,-0.03320182790348514,-0.0019196477019892688,0.003932547586223745,0.03847514721289991
2025-09-10,234.79248264857702,231.96428571428572,231.30540248325892,499.41185215541293,170.8973148890904,225.5360117594401,226.87133331298827,208.03498026529948,510.7576853434245,177.3478576660156,0.01874387624866956,0.0232926238917505,0.02055382978529737,0.012383097055216893,0.017388902308025967,-0.02304646455599546,0.005807868257880822,0.12434319253250714,-0.012473100122640801,0.018084820132683532,0.014286365271970913,-0.0016498279850283293,0.0050173832714282,0.0012790734278176341,-0.0008459006393353175
2025-09-11,234.83668300083704,232.62285723005022,235.4724339076451,498.82714407784596,171.8114493233817,226.2418991088867,226.86333312988282,209.50017700195312,510.3796702067057,177.27820231119793,0.01869384886120454,0.02328474647322129,0.020549596373208103,0.012382943510151605,0.016933847261821164,0.0013494348904485864,0.02045797765718871,0.13832490477669013,-0.008136633908319757,0.037475141590391337,0.01756300955560164,-0.007827802024989672,0.00178889295927398,0.01774414523211698,0.003668730192814884
