Date,AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
2024-04-15,169.84852164132255,185.8114297049386,154.73397827148438,416.9039306640625,87.42737361363002,170.1636993408203,179.43266703287762,146.10576731363932,412.5922526041667,89.06936670939128,0.016206311111278657,0.012529228001775541,0.0166982477333674,0.01280270229847814,0.027936003272326183,0.00040568041784716513,0.0527462277538322,0.09689753064584661,-0.006675953085725217,-0.02090239950052486,0.008626611469442658,-0.015445639364236818,-0.010538961846775052,-0.014091008554544038,-0.02681634839922764,-0.019167224756300394,-0.001633742516860992,-0.0029704803793313417,0.002272410265076852,0.01644173401923399
2024-04-16,169.82021004813058,185.5614297049386,155.00318254743303,415.3646981375558,87.34270695277623,169.9747517903646,179.6240005493164,146.801682027181,412.5810892740885,89.14205958048503,0.015923730795245367,0.012509192254401981,0.01565144937148153,0.01280712225254714,0.02733548312911239,-0.02498255000006644,0.050664900350432696,0.04550370292970496,-0.006565847140479253,-0.011757390656344513,-0.021863452302148145,-0.013485250630092094,-0.01819560139824805,-0.019578160281760182,-0.024777193877250747,-0.008147357872130945,-0.011128128209780819,0.006930181633534094,-0.006609092934563021,-0.038666263448266625
2024-04-17,169.75650678362166,185.0028577532087,155.09102957589286,413.57080078125,86.90038408551898,169.90472310384115,179.8626673380534,147.55545247395833,412.88279317220054,89.07779541015626,0.01512827773758553,0.012121219965763864,0.015537066001805261,0.011605369998284284,0.028241750498071136,-0.04588821466332893,0.030585588797567453,0.057403273825094914,-0.02270959728665123,-0.05999026894963233,-0.019167224756300394,-0.001633742516860992,-0.0029704803793313417,0.002272410265076852,0.01644173401923399,-0.0057146381844257466,-0.011363622972558218,0.0034732056110409193,-0.018381000318256402,0.007568114667115822
2024-04-18,169.38417271205358,184.08142961774553,155.00743321010046,410.47403826032365,86.80286625453404,169.8360137939453,180.0530008951823,148.3690607706706,412.95435892740886,88.94357045491536,0.015126230069873126,0.01231461262101844,0.015283590891424644,0.012119995787438899,0.027628624250155647,-0.0650923488807118,0.006006215890417055,0.04887721959606828,-0.04929105613875262,-0.06308394992025212,-0.008147357872130945,-0.011128128209780819,0.006930181633534094,-0.006609092934563021,-0.038666263448266625,-0.012212398859518525,-0.02561096030926935,-0.012306838151326494,-0.012738922338814684,-0.10004575478948963
2024-04-19,168.99061148507255,182.46428789411272,154.71697998046875,407.0775887625558,85.25531114850726,169.7038838704427,179.9800008138021,149.0206751505534,412.6254058837891,88.39491373697916,0.015281908419185551,0.01276624284441397,0.015290045057470301,0.01188949932890251,0.03167876462762714,-0.03717092075250772,-0.019758569375630697,0.04397028503765976,-0.07045207048324631,-0.16662097104912688,-0.0057146381844257466,-0.011363622972558218,0.0034732056110409193,-0.018381000318256402,0.007568114667115822,0.005091025349582834,0.014888568814227066,0.01421243905670555,0.004610322047112092,0.04354314252357283
2024-04-22,167.6881822858538,180.77571541922433,154.27350071498327,403.2829807826451,83.67077745710101,169.54235432942707,180.04266713460285,149.71063944498698,412.452724202474,88.1280642191569,0.015183649938378814,0.01296753999543138,0.015380515360421926,0.01186558883745536,0.031504843432025115,-0.0373809648935588,-0.009168666821810945,0.036545700058990604,-0.06479441197134062,-0.15665670337720128,-0.012212398859518525,-0.02561096030926935,-0.012306838151326494,-0.012738922338814684,-0.10004575478948963,0.006391549636037164,0.01303389727631088,0.012669509086917552,0.016485412803014743,0.0365326690669141
2024-04-23,166.3220432826451,179.83428519112724,154.34859357561385,401.26678466796875,82.84795597621373,169.34911295572917,180.2953333536784,150.39134674072267,412.5528554280599,88.01642735799153,0.015058864443916894,0.012607440539347991,0.015291526422952147,0.01223073559825957,0.03211875088825365,-0.023119737444037614,-0.0009460431883744347,0.05457453056666828,-0.03615847095762115,-0.13240761788778,0.005091025349582834,0.014888568814227066,0.01421243905670555,0.004610322047112092,0.04354314252357283,0.012702375639927599,-0.016430862529557833,0.0054973860925562335,0.0036557176838662997,-0.033315970894081004
2024-04-24,165.80248805454798,178.82999965122767,154.95359366280692,400.6223885672433,81.94503675188336,169.21004638671874,180.33533325195313,151.07337748209636,412.34865519205727,87.60879058837891,0.015253338671718568,0.012522756233897892,0.015290324381375248,0.011205325141596868,0.029574652573184982,-0.004065757632504607,-0.009590615168810768,0.05614922835016811,-0.029858834275871216,-0.13919482827413787,0.006391549636037164,0.01303389727631088,0.012669509086917552,0.016485412803014743,0.0365326690669141,0.005147218783718266,-0.016535467634067658,-0.01966933626419609,-0.024495106712874692,0.03708721208354504
2024-04-25,165.87468610491072,177.45142691476005,155.18029567173548,398.4359566824777,81.2621350969587,169.16908620198566,180.23899993896484,151.60928293863932,411.8214152018229,87.33374557495117,0.015133082010653578,0.012828857155739094,0.015895745450655932,0.01203509532162508,0.030487567611318208,-0.01973345022912576,-0.034254593779610376,0.03400301396052319,-0.05312857473303145,-0.08441003043668316,0.012702375639927599,-0.016430862529557833,0.0054973860925562335,0.0036557176838662997,-0.033315970894081004,-0.003472788364378032,0.034260361668536854,0.1022433157537832,0.01824378816659178,0.061755910039251294
2024-04-26,166.05872453962053,177.2142835344587,157.51527840750558,397.65931483677457,81.79041072300502,169.04686533610027,180.26799977620442,152.5630650838216,411.20093790690106,87.32678298950195,0.014997976106306045,0.014138919867498188,0.023795166347625303,0.01162992358351591,0.032128333837331116,-0.012712764997428794,-0.004213381445015263,0.13926982204152272,-0.034226947141176245,-0.029007401029125135,0.005147218783718266,-0.016535467634067658,-0.01966933626419609,-0.024495106712874692,0.03708721208354504,0.02480787035773857,0.007460258507441919,-0.033730653672782496,-0.010016909139285657,0.0002507587802333955
2024-04-29,166.9732622419085,177.46285574776786,158.9519762311663,397.37510899135043,82.23102351597377,169.07593434651693,180.48600006103516,153.3885752360026,410.7357432047526,87.3241180419922,0.015693812271134727,0.013411779575014653,0.0246522259376085,0.011175069771712929,0.03212686010377618,0.020407983996508117,-5.522742315589024e-05,0.06855745928353585,-0.05257093087564868,-0.028839072301315327,-0.003472788364378032,0.034260361668536854,0.1022433157537832,0.01824378816659178,0.061755910039251294,-0.01827076396436722,-0.03293549122868411,-0.020282793316905523,-0.03211919879368419,-0.015440328413389715
2024-04-30,167.72782461983817,177.51571219308036,160.18322971888952,395.99768502371654,83.68763078962054,168.96395416259764,180.50333353678386,153.88778279622395,409.8168467203776,87.25572357177734,0.01600620626987839,0.014799340218775535,0.023873886957267706,0.012504419407434762,0.03223054416042177,0.008824925526467409,-0.03149041100517658,0.05318332919910507,-0.07619115051118708,-0.03409648421609035,0.02480787035773857,0.007460258507441919,-0.033730653672782496,-0.010016909139285657,0.0002507587802333955,-0.006047058268373373,0.02285714285714291,0.006634656216249812,0.01440924162698809,-0.03889986453148331
2024-05-01,168.2176513671875,177.76856994628906,161.25721086774553,395.15067400251115,84.19063132149833,168.7399922688802,180.6066670735677,154.44418385823568,408.9478495279948,87.04394251505533,0.015809197426945254,0.01530669254878138,0.0238326730415275,0.012684400452238684,0.03291375312574166,-0.00206300468963716,-0.01869417024093678,0.05770718871789704,-0.060673267968846756,-0.06657761655285277,-0.01827076396436722,-0.03293549122868411,-0.020282793316905523,-0.03211919879368419,-0.015440328413389715,0.022031835768036467,0.031955314082140474,0.016843680054486665,0.007342989771816022,0.03342940000509276
2024-05-02,169.08546883719308,178.5085710797991,162.44170924595423,393.7816816057478,84.67521449497768,168.5536875406901,180.82566731770834,155.0352986653646,408.04865214029945,86.89219462076822,0.016116639379132075,0.016202561919427923,0.02390998783530818,0.01263603158635714,0.033468847608241085,0.024937782777572304,0.02622222900390625,0.10688904953227452,-0.047956276749307136,-0.001024313744447447,-0.006047058268373373,0.02285714285714291,0.006634656216249812,0.01440924162698809,-0.03889986453148331,0.05981619986929387,0.008066292135759712,0.003721111295576396,0.022169651214539288,0.03463181051607034
2024-05-03,171.11839294433594,179.8828582763672,163.59078543526786,393.44400460379467,85.9761941092355,168.95041097005208,181.0943344116211,155.68459981282552,407.3030954996745,86.80404434204101,0.017901429129688017,0.01624652207549022,0.02380765092981432,0.013228966552489787,0.034029384308597,0.08137749737500721,0.006159827873412738,0.09665593725138244,-0.04432222162348731,0.008874063124437281,0.022031835768036467,0.031955314082140474,0.016843680054486665,0.007342989771816022,0.03342940000509276,-0.009106683983783226,0.013371946429286963,0.005142222023517551,0.016918396360621202,0.03774137583722115
2024-05-06,172.79173714773995,182.0300009591239,165.30518450055803,395.48411778041293,87.3337162562779,169.26190948486328,181.42200113932293,156.25753122965494,406.80408833821616,86.73245188395182,0.018014110792458748,0.016383536602263934,0.02359030234404278,0.013660159015327054,0.03425867200221123,0.0787178143718048,0.01895347729662933,0.08556668602736872,-0.026025044650132223,0.0574640219620115,0.05981619986929387,0.008066292135759712,0.003721111295576396,0.022169651214539288,0.03463181051607034,0.0037971732747672515,0.0003179520909595279,0.018738921222708926,-0.010156199950022593,-0.017213022126294275
2024-05-07,174.6462860107422,183.3357151576451,165.2060089111328,395.90902273995533,87.73620278494698,169.64343719482423,181.72366739908855,156.95774485270184,406.3602345784505,86.58426946004232,0.017912273868319832,0.01637740121691354,0.023684637110265253,0.013562052426570093,0.03436373756891663,0.0750278831241078,0.016642410558322718,0.09355052309651124,-0.039739080399279314,0.0609229342661366,-0.009106683983783226,0.013371946429286963,0.005142222023517551,0.016918396360621202,0.03774137583722115,0.0018640957531674829,-0.004026247769404412,-0.010919731421395129,0.0029315339552129505,-0.00156806379821961
2024-05-08,175.95438494001115,184.34142848423548,165.66365705217635,397.0754132952009,88.11527470179966,170.0738530476888,182.0470006306966,157.57629954020183,405.99550069173176,86.51267649332682,0.01783187230451958,0.016314805646013047,0.023855261370425828,0.013575771033073556,0.03404721167581179,0.08916443803828811,0.011024485535906736,0.0847959125458706,-0.03005250617764954,0.03875278439409713,0.0037971732747672515,0.0003179520909595279,0.018738921222708926,-0.010156199950022593,-0.017213022126294275,0.01001429048098923,0.007978723404255428,0.0034242260884809195,0.00433572791509107,-0.018415628296292397
2024-05-09,177.97032601492745,186.41285705566406,166.68096269880022,400.310049874442,88.45008632114956,170.4458017985026,182.36933390299478,158.2074172973633,405.69642435709636,86.46260528564453,0.017544129884613957,0.016306663589849453,0.023849701784584475,0.013608136365719614,0.03390367192708124,0.0544448464513827,0.0023803064849408084,0.06618152254070053,-0.03647791619643059,-0.020625212711827268,0.0018640957531674829,-0.004026247769404412,-0.010919731421395129,0.0029315339552129505,-0.00156806379821961,-0.006890277628308961,-0.01065965315282813,-0.00770765861448619,0.005869240535304687,0.012743847933988972
2024-05-10,179.95204380580358,187.62428501674108,167.3596409388951,403.0958687918527,89.42625100272042,170.83619181315103,182.6060002644857,158.79324289957682,405.50010477701824,86.44668070475261,0.01746439303763515,0.016463935283509146,0.023940522397038668,0.013657904190750525,0.03398315381545954,0.03822308157226173,0.007252945840604985,0.06923235837412589,-0.016970901894742374,0.019186655074065584,0.01001429048098923,0.007978723404255428,0.0034242260884809195,0.00433572791509107,-0.018415628296292397,0.017645309084610483,-0.004853789332504466,0.0029053882824428,-0.002459438576494666,0.005796917302454574
2024-05-13,181.86359514508928,187.8885716029576,167.71669006347656,405.3301435198103,90.08045523507255,171.38131815592448,182.79266713460285,159.24451344807943,405.14390462239584,86.44788055419922,0.017556455795997416,0.016499197897670997,0.02342202993127458,0.01354233445299349,0.0339973837381445,0.08015885024648828,0.016065854947597158,0.09221235417822404,0.00019334402156467867,0.051139072418563414,-0.006890277628308961,-0.01065965315282813,-0.00770765861448619,0.005869240535304687,0.012743847933988972,0.006173669049735375,0.002679959159411549,0.007094755771271277,0.006864595397054973,0.010586301614173621
2024-05-14,182.47293962751115,188.0114288330078,168.15591648646765,406.7230529785156,90.44696371895927,172.00379384358723,183.00533396402994,159.76620229085287,404.98369649251305,86.51131108601888,0.01745602176459962,0.01649343964255982,0.02336950513273463,0.013552573328355017,0.033983292721960524,0.10806594247323908,0.020456032348764808,0.10323848234701893,0.0047760033430004345,0.0450837584926711,0.017645309084610483,-0.004853789332504466,0.0029053882824428,-0.002459438576494666,0.005796917302454574,0.012217841091686443,-0.005773249525686364,0.012739103174217448,0.01748399114575694,0.0358378469616778
2024-05-15,183.6433323451451,187.62428719656808,168.78075081961495,408.1726771763393,90.80247606549945,172.67526041666667,183.12466735839843,160.3477289835612,405.0950897216797,86.70007146199545,0.017524870524722402,0.016466584382110894,0.023428728570010757,0.013927666988173593,0.0345333469589979,0.1308172892207613,0.025981943653924366,0.10960300086231456,0.02914521445440843,0.12607856057843714,0.006173669049735375,0.002679959159411549,0.007094755771271277,0.006864595397054973,0.010586301614173621,0.0006325139910490218,-0.012688857146349708,0.009680690345261755,-0.004940072569127207,-0.002863746645383025
2024-05-16,184.7330562046596,186.8914315359933,169.19589015415735,409.9186357770647,91.34574127197266,173.37811330159505,183.24566752115885,161.12960052490234,405.2221181233724,86.98171310424804,0.01745791623842447,0.016451526975492552,0.022642857705418448,0.013910504636640179,0.033840398971318006,0.13803601102134766,0.024606648990469493,0.11646700445541924,0.043236900205528395,0.11441970079523167,0.012217841091686443,-0.005773249525686364,0.012739103174217448,0.01748399114575694,0.0358378469616778,0.00015802854249824527,0.005826891232250109,0.010793456585083572,-0.0018527700925966561,-0.01992403757412109
2024-05-17,185.77889796665735,186.42000252859933,170.14235360281808,411.3858163016183,91.64085824148995,174.05685373942057,183.23333384195965,161.90849711100262,405.0726765950521,87.13066202799479,0.017472555796112038,0.015656282832662963,0.02261886967485899,0.013497605858582683,0.0338710499276766,0.15228805451629146,0.0576647299081694,0.14257907838951844,0.054740276547897926,0.21363498935189096,0.0006325139910490218,-0.012688857146349708,0.009680690345261755,-0.004940072569127207,-0.002863746645383025,0.006162058377582769,-0.006280474722663021,0.004884614547741473,0.01220830380178417,0.024881444409500242
2024-05-20,186.73152596609933,185.56857299804688,171.12848772321428,413.32564435686385,92.50222778320312,174.8116216023763,183.17833353678387,162.63813323974608,405.1224863688151,87.38541844685872,0.017360087280814188,0.015698225586980953,0.022533911468503823,0.013681738987626818,0.03403632374409109,0.15351594187477957,0.035603440222919724,0.13207065163353837,0.06271739683151045,0.19193153611737457,0.00015802854249824527,0.005826891232250109,0.010793456585083572,-0.0018527700925966561,-0.01992403757412109,0.006857181032380311,-0.0021248741632045043,0.005256537518527837,0.00869883472570332,0.006393767138171302
2024-05-21,188.0498984200614,184.9500013078962,172.43199593680245,415.44649832589283,93.28864288330078,175.56942036946614,183.09433339436848,163.34065958658854,405.2385009765625,87.71963043212891,0.017358047412982486,0.01569313171776196,0.022499729521782214,0.01375351315625819,0.03374072433681326,0.15404964393031984,0.020106944109095082,0.12378363649319457,0.05457666812028683,0.15727415507683706,0.006162058377582769,-0.006280474722663021,0.004884614547741473,0.01220830380178417,0.024881444409500242,-0.007538270330014862,-0.00010914012742568868,-0.008265374328948694,0.0034496567897523978,-0.004570968332863412
2024-05-22,188.70483616420202,184.4585723876953,173.45780072893416,417.9194815499442,93.93841770717076,176.34168955485026,183.00033365885417,164.00979614257812,405.50233561197916,87.98318150838216,0.017259200974570954,0.015689353697415604,0.022581221176074567,0.013691041209988349,0.03364816542314174,0.13098392310610296,0.03703498884731893,0.10840183126069469,0.0543601526286539,0.19168648376968012,0.006857181032380311,-0.0021248741632045043,0.005256537518527837,0.00869883472570332,0.006393767138171302,-0.021058081777516335,-0.011358061353112014,-0.016044855045821982,-0.00817625525124277,0.09319650398242785
2024-05-23,188.62686811174666,183.59857177734375,173.91261073521204,419.4967258998326,95.71498761858258,176.74117024739584,182.7336669921875,164.47726542154948,405.49708862304686,88.42236760457357,0.01624225198318444,0.015471345686923552,0.022651293189967777,0.013641091933761005,0.03684985046634301,0.10149792037828087,0.042494414467795893,0.11249981755085803,0.07199814382296998,0.25616002465487964,-0.007538270330014862,-0.00010914012742568868,-0.008265374328948694,0.0034496567897523978,-0.004570968332863412,0.016588233028951516,-0.0016570176564539851,0.008297387208182183,0.0074004294009248905,0.025722726360124293
2024-05-24,188.66372898646765,182.8499995640346,174.26399448939733,420.4946550641741,97.40531921386719,177.1933120727539,182.55433349609376,165.04788309733073,405.7937296549479,89.0314572652181,0.016412413062692977,0.01524047507908921,0.0225216018413058,0.01343409145320871,0.03652297415775942,0.1236720999565264,0.006291086257269152,0.017679711252319485,0.060582350665487006,0.21352928017699635,-0.021058081777516335,-0.011358061353112014,-0.016044855045821982,-0.00817625525124277,0.09319650398242785,5.252943813660593e-05,0.007745471073219212,0.008057401800470432,0.00037210285570066226,0.06980423501892918
2024-05-28,188.68499319893974,182.63856942313058,174.57853262765067,421.8097403390067,100.19545636858258,177.7732899983724,182.50533345540364,165.75999654134114,406.36680704752604,89.96093241373698,0.01575981364744352,0.015126758402297845,0.02214831895060513,0.012872914761750589,0.03775151410114847,0.09652858679580234,0.006575967829724805,0.06169110040531334,0.07171224052366121,0.29791330009684236,0.016588233028951516,-0.0016570176564539851,0.008297387208182183,0.0074004294009248905,0.025722726360124293,0.001579037759802615,-0.0007136405620595809,-0.0028343460857103153,-0.0026724657181752542,0.00811236119218739
2024-05-29,188.7445329938616,182.2557133265904,174.5558602469308,423.07267107282365,103.38594164167132,178.47252909342447,182.46200002034504,166.47078857421874,406.87120361328124,90.87408345540365,0.01518223648621777,0.015124594799980613,0.022146732938867274,0.012893784716322325,0.03773389606199532,0.11869954212017952,0.04011431012834832,0.08059947622527974,0.10431793353991181,0.3289620521169905,5.252943813660593e-05,0.007745471073219212,0.008057401800470432,0.00037210285570066226,0.06980423501892918,0.005255134165798259,-0.014833517662161122,-0.02154621164903947,-0.03378610219107303,-0.037666037555346366
2024-05-30,188.77997480119978,181.6528581891741,173.87435259137834,421.56872122628346,105.63038744245257,179.25043080647785,182.39666697184245,167.02090861002605,406.98866780598956,91.75575256347656,0.015007356882297138,0.015232279296749142,0.022647242545625522,0.014341642442063143,0.0376899908685531,0.13142022231559647,0.0017877504146299739,0.05034795362295874,0.05185096034273973,0.330668127446347,0.001579037759802615,-0.0007136405620595809,-0.0028343460857103153,-0.0026724657181752542,0.00811236119218739,0.005018661723968476,-0.016060700229647673,0.0022658560310762077,0.00110930089727157,-0.007846131675740331
2024-05-31,188.76580374581474,180.6942879813058,173.1163330078125,419.60809326171875,107.66452353341239,180.09180094401043,182.3040003458659,167.56606953938802,407.369780476888,92.58735046386718,0.014883136986782407,0.015373930070588727,0.02264860975715602,0.013896614453211985,0.037827079926883424,0.1125861229406313,-0.04482459248906101,0.03528980070171106,0.04534184508036776,0.2775207770314898,0.005255134165798259,-0.014833517662161122,-0.02154621164903947,-0.03378610219107303,-0.037666037555346366,0.009258632723012417,0.01076849847083472,0.0038840415294287833,-0.003878400007629512,0.04895412531278476
2024-06-03,189.20951407296317,180.01000104631697,172.6615208217076,417.2119140625,110.52719116210938,181.05943349202474,182.42766672770182,168.1968556722005,407.86701151529945,93.879953511556,0.014546952957364346,0.014739003876026847,0.02244868681184565,0.013686272910260956,0.03235523366154762,0.059511214646599475,-0.04226416461103366,0.035457855360953694,0.01870329452960906,0.29520538187546985,0.005018661723968476,-0.016060700229647673,0.0022658560310762077,0.00110930089727157,-0.007846131675740331,0.0016491843353005908,0.00560726713319748,0.003580363933777031,0.006166516822668999,0.012495771593284966
2024-06-04,190.26846313476562,179.76571437290735,172.69552612304688,415.6713126046317,112.33159964425224,182.00990244547526,182.4980000813802,168.77573801676434,408.3876993815104,95.10989278157552,0.014564362573355007,0.01452912032094741,0.02236785093539566,0.013702060688770073,0.03188098142581639,0.07101191096085824,-0.04960254775689732,0.03384889078604503,0.007932543260976033,0.2636963342005958,0.009258632723012417,0.01076849847083472,0.0038840415294287833,-0.003878400007629512,0.04895412531278476,0.007821004687887267,0.010817455564965828,0.009321680620254513,0.019083396601952796,0.05155588184426674
2024-06-05,191.10343061174666,179.84142848423548,172.75503540039062,414.8044651576451,114.61188507080078,182.97563578287762,182.55600026448568,169.34271952311198,408.9525217692057,96.44304072062174,0.014569893529463045,0.014468677136607306,0.02233028314961781,0.013808582002524493,0.032373102224204836,0.07530518004537923,-0.03962701814588243,0.024291973357752683,0.037706474173176074,0.3521214088211493,0.0016491843353005908,0.00560726713319748,0.003580363933777031,0.006166516822668999,0.012495771593284966,-0.007096550327287954,0.020520748266509736,0.007525015704159532,0.0012027476744360666,-0.011777307200609988
2024-06-06,191.73993573869978,180.24857221330916,172.80179268973214,413.9869384765625,115.6251711164202,183.8253611246745,182.83633371988932,169.92457631429036,409.4852020263672,97.8196304321289,0.014680185734782523,0.014557059921950373,0.022339081505544773,0.013802466742399721,0.031520330291074976,0.06568767884166204,-0.015957446808510634,0.04339336182086462,0.03591774517694146,0.33829559248683627,0.007821004687887267,0.010817455564965828,0.009321680620254513,0.019083396601952796,0.05155588184426674,0.012392050870582594,-0.003783767287795614,-0.012844345296700643,-0.001578057834045521,-0.0009090562672329217
2024-06-07,192.67555672781808,180.57428632463728,172.59776524135046,413.2370823451451,116.49082619803292,184.72606557210287,183.19066721598307,170.5348648071289,410.324799601237,99.09411137898763,0.014744936445483104,0.01418914193067717,0.022126259081426947,0.012926832964963036,0.03134403876729692,0.0681965046813644,-0.027440617141119672,0.026476768670849804,0.029817996429157168,0.3621641145022987,-0.007096550327287954,0.020520748266509736,0.007525015704159532,0.0012027476744360666,-0.011777307200609988,-0.0191478617351567,0.014975553234585881,0.004303910301588498,0.009484260886317486,0.007461435410686779
2024-06-10,192.93497576032365,181.67999921526228,173.03711155482702,415.0976300920759,118.10277448381696,185.52155609130858,183.43866729736328,170.64266967773438,411.05760803222654,100.22863744099935,0.015324690813110158,0.013073944108585438,0.012061224723075206,0.01264677112132859,0.02998326547308431,0.05501215233457302,-0.0022402292432078807,0.03890213560497746,0.03351908685414062,0.35505914635865743,0.012392050870582594,-0.003783767287795614,-0.012844345296700643,-0.001578057834045521,-0.0009090562672329217,0.07264910171668881,0.0009087895389929823,0.00919946124566251,0.011241699170710495,-0.007143924927864087
2024-06-11,195.04720415387834,183.22142682756697,173.64957972935267,417.5713152204241,119.71428571428571,186.64238739013672,183.64766693115234,170.99551035563152,412.0822285970052,101.33344497680665,0.01944125985691147,0.013024476636945694,0.010245757002703625,0.0125534479571245,0.030108359783891245,0.11203562518242816,0.003537483933167218,0.04542211836660259,0.04771438669552963,0.33762460631969216,-0.0191478617351567,0.014975553234585881,0.004303910301588498,0.009484260886317486,0.007461435410686779,0.02857858437062122,-0.0018159287809064173,0.006624316632155125,0.019367831021670057,0.03548087757797691
2024-06-12,197.746333530971,184.44285583496094,174.3330797467913,421.45312064034596,121.17207772391183,188.06375223795573,184.04400024414062,171.4984873453776,413.8066131591797,102.62632446289062,0.019293100987172154,0.011341009812747938,0.00935527555254603,0.011080371303448749,0.029991572092747755,0.13679781562968096,-0.0009622490379140869,0.044933775558183564,0.06072489466655173,0.370575376897019,0.07264910171668881,0.0009087895389929823,0.00919946124566251,0.011241699170710495,-0.007143924927864087,0.005491105676071806,-0.016373254687715777,-0.014792561340280841,0.0011789041584089333,0.03522358380583812
2024-06-13,200.56595938546317,185.08428519112724,174.55567496163505,425.04879324776783,123.0543932233538,189.5578409830729,184.2050003051758,171.87871297200522,415.3639272054036,104.17810389200847,0.01912364182181756,0.011143612897756762,0.009873780832067148,0.010925816596016817,0.028600765675660344,0.12924317885451586,-0.011613546955826948,0.016526887685121006,0.043726876193840525,0.36976261073019256,0.02857858437062122,-0.0018159287809064173,0.006624316632155125,0.019367831021670057,0.03548087757797691,-0.008168494240662127,-0.0009247574783878276,0.009305722674216366,0.00224205038375902,0.017514078577135272
2024-06-14,202.9220232282366,185.42428588867188,174.77994864327567,427.66485595703125,124.40374864850726,190.87083180745444,184.16966705322267,172.22164204915364,416.8585957845052,105.71303202311198,0.01915957683234062,0.0094817709033575,0.009582829013868619,0.010909197474421848,0.028400532094585988,0.11931098259490969,0.00016336534607197528,0.01614937752445811,0.051260266442416214,0.39775555851831523,0.005491105676071806,-0.016373254687715777,-0.014792561340280841,0.0011789041584089333,0.03522358380583812,0.01967158093762955,0.002177904217078641,0.0025453038353231427,0.013105198504431481,-0.006824389070512971
2024-06-17,206.06769670758928,185.28999982561385,174.8810315813337,431.02655029296875,125.83048030308315,191.9801986694336,184.0980000813802,172.55896708170573,418.25446268717445,107.11896387736003,0.0165779495167091,0.009366098809405364,0.00957820297152052,0.010497064579521227,0.02841126395863182,0.14114926502827796,-0.003465075258381245,0.007857520045768451,0.06701417286182076,0.4164378925541723,-0.008168494240662127,-0.0009247574783878276,0.009305722674216366,0.00224205038375902,0.017514078577135272,-0.01098454385684522,-0.006791263808433312,-0.01213029125496401,-0.004527534163974556,0.03511994729927426
2024-06-18,208.53433227539062,185.07714189801897,174.99876839773995,434.19653756277904,127.92974417550224,193.06600443522134,183.90166676839192,172.79670104980468,419.3576975504557,108.5665178934733,0.01663941400114921,0.009066520474685726,0.009897879637191027,0.01027066127306252,0.028337837864843753,0.12170226603380097,-0.003977311508348014,-0.009207723583068428,0.04937217542205241,0.43058802039111144,0.01967158093762955,0.002177904217078641,0.0025453038353231427,0.013105198504431481,-0.006824389070512971,-0.021512883820869355,0.017996874289478493,0.006910661154848841,-0.001433832189037143,-0.03540354116482791
2024-06-20,210.88189261300224,184.94000026157923,175.18175397600447,436.709708077567,129.2148383004325,193.97653096516927,183.81300048828126,172.97034352620443,420.57776794433596,109.90698572794597,0.017364447762470887,0.009708103469248499,0.00940872132858041,0.010015667912700782,0.029195727777717725,0.09009622832268627,0.016107083294245594,-0.007577400514341082,0.03883093322260067,0.371173176524481,-0.01098454385684522,-0.006791263808433312,-0.01213029125496401,-0.004527534163974556,0.03511994729927426,-0.010444388677546712,0.01601287280926522,0.01888831301594318,0.009154212932415584,-0.03219134115986999
2024-06-21,210.93009730747767,185.20428684779577,175.60872105189733,439.11999075753346,130.0230200631278,194.8033869425456,183.8490005493164,173.31602528889974,421.8926300048828,111.11191889444987,0.017581350751186435,0.010132091365337841,0.009671290332009835,0.010079510235751304,0.030229979612774707,0.08690421743199206,0.03249056293123398,0.01959512354894266,0.04473662997699712,0.33312695410059945,-0.021512883820869355,0.017996874289478493,0.006910661154848841,-0.001433832189037143,-0.03540354116482791,0.0031325718177475093,-0.0185635417434159,-0.002282547388245182,-0.00469117293007959,-0.06684061653419904
2024-06-24,210.23121207101005,185.01571655273438,175.81156703404017,440.0516836983817,129.01064954485213,195.59129231770834,183.71800079345704,173.62896169026692,423.0796610514323,112.09045588175455,0.01755090174946894,0.010581942847160622,0.009699291179781922,0.010177375138394442,0.03305498307601705,0.11376272959262179,0.02496550232682826,0.03385591770038654,0.04840763823696448,0.1379655185854427,-0.010444388677546712,0.01601287280926522,0.01888831301594318,0.009154212932415584,-0.03219134115986999,0.004468167235828879,0.004149318226444709,0.02683843843473044,0.007326738734165117,0.0675641091593524
2024-06-25,209.49830627441406,185.37428719656808,177.06976100376673,441.37240164620533,128.5080337524414,196.45196889241535,183.68000081380208,174.1444076538086,424.2951182047526,113.29718653361003,0.017425367523540423,0.010443125827865933,0.010539313398689487,0.010195716402585701,0.034681593133285483,0.10048412069079538,0.030926674068551208,0.05286695132413555,0.04833094792034043,0.18438552045516698,0.0031325718177475093,-0.0185635417434159,-0.002282547388245182,-0.00469117293007959,-0.06684061653419904,0.019993298253603742,0.03901472799901873,-0.0008150004166856961,0.002683200265027663,0.002458637989377177
