AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
142.26230948311942,184.6865692138672,125.61826869419643,268.90277099609375,19.93932478768485,131.70266469319662,173.52188212076823,121.85665664672851,256.0803700764974,18.92480010986328,0.010487436581701601,0.01368678538116075,0.008591792755533052,0.008645657538998645,0.02021128860312514,0.04548614063008638,-0.012117315010421681,0.00645851388710339,0.012137365507501663,-0.08368978981128505,-0.014075761562394429,-0.01585423166667732,-0.0002755848592103094,-0.0009965235711809628,-0.042456993719717784
126.2741938999721,170.39192853655135,120.3989737374442,248.83736310686385,17.982200350080216,123.64639663696289,163.48989969889323,116.64575551350912,240.7578358968099,16.020159753163657,0.013144521743730321,0.012576519047334136,0.013054517688919031,0.012370925161850718,0.022818078833531184,0.026193799944456142,0.06270671203511413,-0.0023753913089480383,0.023029333197197355,0.07376902576916411,0.014103762216048699,-0.009446804682075038,0.01416613584432258,0.012334985332471238,-0.011347380683729091
214.56768144880022,196.6385716029576,163.54861886160714,385.5880911690848,118.7991463797433,230.50303700764974,209.50033315022787,172.33802134195963,393.53936869303385,123.54744491577148,0.01754956226819141,0.018196041598053225,0.017099173953969482,0.013822466884015913,0.03737191373770413,0.05269933626449319,0.04832634559122995,0.03022856256398887,0.037780135809645676,0.05044126949814842,0.013681954561366672,0.012053587883713357,0.01717552860423943,0.005291573607126621,-0.005930343262850357
56.786058153424946,88.17007228306362,61.3515739440918,131.73524911063058,4.774481228419712,54.14069430033366,88.37259979248047,60.676112747192384,130.44280980428059,4.5202869574228925,0.013615607377225959,0.011122425441751061,0.010718907502102642,0.011052999957454821,0.020936414987614903,0.0452868132647426,0.038017469737169796,0.028781296479033713,-0.0048163440588353534,0.07091741955394659,-0.002286878523008573,-0.011161118465189634,-0.0024753114896269857,-0.014881128900665952,-0.0020406404486611462
123.72357177734375,161.06207275390625,113.05672999790737,236.56982639857702,14.189093453543526,127.35796432495117,166.25374959309895,113.2746706644694,242.9838399251302,14.78357219696045,0.015997083652446297,0.014782802057321598,0.0158114769931215,0.013970024621108358,0.025845971196918078,-0.0033840664050418523,-0.014566332350617994,-0.01572087752501128,0.006816247143928811,-0.014904921554140693,-0.009258602524082837,0.0147351540352203,0.0046260454570346,-0.011968533848515817,-0.005441515655164819
281.11695643833707,231.3471439906529,317.1869812011719,484.8219909667969,181.3144792829241,273.04278564453125,234.30066731770833,294.3582804361979,498.5340555826823,188.94461212158203,0.00980862587488441,0.025837184566708967,0.022324951591245194,0.014453505924000295,0.02623258249983918,0.0012250370229498486,-0.009905761198223728,-0.018830458631931446,0.01136975681731478,0.029403866605283824,-0.0025550193698475887,0.004539639393836836,0.010710086670107533,0.0020365533068591457,-0.0031258565800189597
46.452083587646484,90.96871403285435,59.730613708496094,111.87087794712612,4.62453590120588,44.08287506103515,86.74086634318034,58.67647361755371,108.49189275105795,4.223022333780924,0.012319989124730884,0.012914932995933758,0.010763697055306977,0.009397867547898729,0.023471366516456676,0.06030139254849676,0.04310314193809561,0.030718296417192814,0.025656433379796395,0.08203075074525557,-0.0029989433079098404,-0.007578913297284662,-0.004626433731934498,-0.005420014295945075,-0.013191242306310857
49.94097736903599,82.03992789132255,53.35261263166155,99.56412070138114,5.248526096343994,51.869134521484376,88.93413314819335,55.531599044799805,101.6198216756185,5.893205674489339,0.023659236602591713,0.03601453156134427,0.02377484761040034,0.024211552190036074,0.042349774922465326,-0.010789806450142936,0.14075818396930795,0.07104274929618004,0.07809320464532576,0.15176177651092582,-0.0034889615640718574,-0.0003303844428476088,-0.012280892453118808,-0.0018758449714971759,-0.036484319219466044
213.4364231654576,195.1199994768415,182.9167698451451,448.1817539760045,124.97831181117466,201.82243855794272,185.94666697184246,176.3795613606771,431.21275634765624,119.66821085611979,0.01851263895363051,0.014354000249125046,0.010998726851987583,0.010519497316950082,0.03519501282198409,0.06442770994661107,0.06477333911331451,0.03682621802001851,0.029262531125721747,0.0861061199462072,0.0216203156717254,0.012196992290986808,0.02572392047063432,0.014736230753207957,-0.019098749884861266
189.93595450265067,133.07000078473772,121.6417726789202,340.1707981654576,45.949793679373606,185.57296040852864,128.7066665649414,120.49676106770833,330.9510813395182,42.57531865437826,0.00931479972478636,0.018636691543937437,0.01718342004312834,0.016400659811967585,0.02372108175449566,0.02685036769740079,0.009162975196114198,0.01758579556032447,0.04331209904430233,0.07345844904686749,-0.00616169344636619,0.00030773533446226686,0.006879194306036895,-0.008937088729506826,-0.02660357431094107
118.04636819022042,166.07756914411272,78.54610225132534,204.55581665039062,12.452166148594447,104.79063034057617,157.7993143717448,75.82692438761393,199.5626948038737,11.18113956451416,0.027092052167717498,0.02296436673800664,0.014988817342767144,0.02024227293164014,0.022559605337134837,0.10396369168375075,0.08152312386862404,0.08434665506420047,0.05423532427543609,0.03534072970229318,-0.011954459615532098,-0.01215915158498826,-0.009494093749169541,0.024553392069822433,-0.011332454400126535
77.5759767804827,122.12550027029855,70.91276441301618,174.3347407749721,8.68117618560791,73.79892934163412,120.02580057779947,67.67795791625977,171.7762715657552,8.003635803858439,0.013838446510187064,0.020489103973475867,0.021040385664471382,0.01603889764313293,0.026357293422780835,0.019536651093988056,0.01703815016552257,0.018404313572228714,0.01008093484203143,-0.028445290269244583,-0.008612383375084964,-0.0071820481181339435,-0.01733531445919001,-0.013163784956108926,0.00011441582641635861
40.169808523995535,70.92107173374721,50.81310054234096,84.3128433227539,5.501447541373117,40.76873881022136,75.2685167948405,53.32316754659017,85.22824427286784,5.8360204537709555,0.015951751531362166,0.022134133087345163,0.019773414867086638,0.022697946228498692,0.03037505161711338,0.03455726403669668,0.04013146231641218,0.01227489269173443,0.037731792126908914,0.02347863804174022,0.009858224287950357,0.015031037769792865,0.011931007622210998,0.018724147949290337,0.03695160721526425
183.8312748500279,135.98285784040178,133.68367658342635,322.8785138811384,48.29936817714146,181.3400115966797,134.98633422851563,130.00847981770832,320.1792978922526,45.62413215637207,0.01594906286080719,0.020990614433882553,0.016761235848834582,0.013414906907971936,0.02934387099821823,0.024074765049774793,0.015758713718151185,0.03526338769695769,0.030651991551664093,0.022749281789598896,-0.029249267259667255,0.018395430569861038,0.005949721370334116,-0.008922219606773862,-0.017423962760958922
117.97452000209263,153.91399928501673,101.20518275669643,225.4581037248884,12.861369405473981,119.54431813557943,154.72210083007812,101.7047114054362,224.6319341023763,13.162289746602376,0.02192763500780881,0.017021784198571054,0.01748230847602675,0.01623571091134463,0.03438412765870294,-0.010049133456019432,-0.005397255696877101,0.015674465450202568,-0.0009322527512068968,0.012285725762328337,0.006958398702586743,0.02162845443110406,0.032610606685941956,0.02790862965457741,0.03472371492193482
49.12599345615932,93.57899911063058,62.04867008754185,100.71817997523716,6.325531005859375,46.094221369425455,90.35031636555989,60.267341486612956,97.92343037923177,6.194710350036621,0.01429242662658856,0.012215966353672728,0.013599573029125215,0.011554420214239556,0.013937821034324184,0.010668268793170954,0.03372891739900252,0.0060510507123046064,0.005949824950628679,0.0219456695499618,0.004213589149128172,0.012366845697121098,0.007608172933273094,0.012475509885516045,0.020732694298023935
63.66472734723772,87.3240727015904,64.96868133544922,141.47796630859375,5.210081849779401,60.64030596415202,88.45688349405924,63.40692660013835,136.0399948120117,5.059242328008016,0.010155467614951594,0.008678276806849055,0.009554019553005473,0.009261933284220092,0.01905064315096097,-0.01017120915094083,-0.004215356672041537,-0.0019361396755280813,0.018932782767868472,0.011123542103526063,0.017533574350813597,0.016107946060534006,0.009252440924280902,0.010963736575288374,0.048935386763864885
133.92463030133928,163.11478533063615,92.53817313058036,216.97212437220983,13.386949130467006,128.13211720784506,160.4621337890625,87.93686955769857,211.12127024332682,13.215817737579346,0.0208348750699037,0.01639829989171205,0.01831892669726809,0.014083782943916835,0.02278013433096745,0.11735120125200815,0.04134012504514839,0.05285885991839745,0.09522672755547257,0.004529876643843966,-0.034985150334980286,0.0015591193708615059,0.018835245669247547,0.02589098330920203,0.010315234997124056
162.86817278180803,152.11314392089844,125.64716557094029,272.86488560267856,21.193129675728933,164.7230021158854,157.52723337809246,133.01714986165365,285.93592529296876,24.371728134155273,0.01826004078929403,0.02363846461310776,0.02026981219103404,0.019452745595827717,0.042159767399213774,-0.035011378326403775,-0.04269252915145805,-0.06325844033229788,-0.02846860219787295,-0.09249434924253597,0.006737112925236266,0.011943186356370372,0.028741624562557355,0.02441302393262168,0.019830727606138465
195.0472150530134,183.22142682756697,173.64957536969865,417.5713370186942,119.71429225376674,186.64238942464192,183.64766693115234,170.9955042521159,412.0822306315104,101.3334467569987,0.019441277417438764,0.013024476636945694,0.010245786012952417,0.012553473917252958,0.030108347256857307,0.07750323312725094,0.061153894450415525,0.02505928762099452,0.0422759341662895,0.10295186256346045,0.028578357437015756,-0.0018159287809064173,0.006624403063290485,0.01936768528235211,0.03548100831822576
223.64801679338728,176.87000165666853,162.86077226911272,415.3741760253906,124.94118826729911,219.97378540039062,178.15400136311848,168.39618072509765,417.73997395833334,116.24694951375325,0.015125507145590609,0.0239117429378553,0.018020770648527296,0.013885848704103513,0.04682468936941481,0.014733055514601912,0.034659045428848456,-0.0021929432460559006,0.005528750864194132,0.0654382549851249,0.01028814466444783,0.005166572293719973,0.01111105794800471,0.002984106312762247,0.04549858112064786
47.041067940848215,94.75464194161552,54.68743732997349,126.68053109305245,3.7259344373430525,44.926934560139976,92.0448003133138,55.203575897216794,120.9839375813802,3.7064390818277997,0.018699058588288416,0.017155649722902396,0.017598601816448435,0.014711235377131246,0.026370546790182185,0.0236364689561559,0.030172731777424522,0.04287826993340049,0.041676422166954996,0.03802991917148879,-0.0010061662852297593,0.0013603018897809793,-0.007704140445739305,0.005913612247463895,0.005930735659732234
39.44690104893276,72.79478563581195,50.73219680786133,82.88514818464007,5.662344183240618,40.92339897155762,75.9912503560384,54.25313161214193,85.51004994710287,5.951109727223714,0.015153476716296826,0.020626680216953703,0.019871953792890643,0.022058151359195716,0.02844361366193812,-0.002724604878439063,-0.09895012122722968,-0.03273055166300909,-0.0008910363384857511,-0.06822425474443738,0.019122508254389547,0.013304155601610468,0.01082786593650753,0.029205066611048602,0.003949512414164635
45.300106048583984,91.4883564540318,60.69875281197684,98.96947152273995,6.2174345425197055,44.447949981689455,87.51821619669596,58.226061757405596,94.70641454060872,6.197169017791748,0.009291095018139416,0.012637560313724575,0.013995931277206644,0.011599273341092653,0.017947047482668014,0.020480721611968455,0.022562536263371902,0.06638468748915094,0.05642935817631067,0.014786575758488407,-0.0031309707221441885,-0.029839878546057075,0.007492534775916715,-0.010917622729674115,0.01179179963937238
46.06434140886579,90.42271423339844,59.475506918770925,111.46909005301339,4.57298925944737,43.87720514933268,86.37943318684896,58.52613296508789,108.23126602172852,4.195506644248963,0.012154396587607134,0.012919416081789365,0.01072458092368388,0.009406051865239176,0.02353637332391145,0.045258988676130096,0.04053910180118869,0.028386732945692827,0.02671885613952396,0.08186962864806668,0.015736241809842344,0.0068470544892456076,-0.0026165576852326122,0.00033403192003866877,0.004399015102017234
43.98819950648716,85.41692897251674,56.51865822928293,92.47071293422154,5.997668947492327,44.39119237263997,84.51658299763997,56.5118958791097,92.8341677347819,6.276615476608276,0.009146656934534723,0.011315517475545057,0.013447569165763975,0.009795627110719199,0.017940850256489515,0.034860712614994016,0.04728064370109375,0.04506958289382301,0.044186678891819264,0.057398410341605866,-0.0012064951963837167,0.0023289787055904565,-0.00011987329149254489,0.0026514109010573605,0.01604840467383184
141.5866415841239,100.5414287022182,97.19950321742466,239.7197483607701,19.750159127371653,132.56845372517904,91.6193333943685,91.09245351155599,232.3773620605469,16.75458682378133,0.01738959868471776,0.02376988155898912,0.01993868433774263,0.019009105633325047,0.038812556828810414,0.030614176557261175,0.078240413714729,0.006413434247652505,0.041924410737439466,0.09117908550621445,0.03706241283756029,0.07379935352944922,0.07278707962181907,0.04688394773948601,0.036575257166144404
227.48350088936942,190.01285879952567,181.20606558663505,441.5626656668527,124.00449698311942,215.46161804199218,190.66466674804687,180.26538492838543,442.15514322916664,125.849525197347,0.0203070238349532,0.01581215540494535,0.013246462136317173,0.010612001013136491,0.03202675236882448,-0.037213402646198435,-0.08338750169264186,-0.07071861067937502,-0.06249876030456403,-0.125861782948947,-0.001560370510190201,-0.003167158934036185,0.022571180865357254,0.013337678982042744,0.04757062064980211
147.18683297293526,96.68428584507534,96.45848737444196,235.98585510253906,15.922120911734444,143.03897247314453,103.54933395385743,94.6731943766276,227.921923828125,13.664447371164957,0.029685171332462602,0.03839372358041715,0.03192723724743769,0.0296105257352025,0.04004279448578174,0.007761768902171617,-0.043154282184332926,0.01767077277357232,-0.0010201588164632236,-0.027491955439504,0.014661325169275097,0.008003437930963697,0.015167405764253017,0.012311532366333644,0.047071802840971566
172.3939208984375,176.95999581473214,145.38412039620536,416.9869384765625,89.91068812779018,176.28466033935547,174.24599863688152,140.18536987304688,406.17957661946616,82.12539265950521,0.01274027939662658,0.014664297794738459,0.018429274050039347,0.01327960363335731,0.0398074634387452,0.006719974662656059,0.013083357445262456,0.07854665861194232,0.03285962327136138,0.03741973057290049,-0.008300416240791142,0.004696213001679439,-0.004642817637951824,-0.013714732975923294,0.007561807194278236
145.26859392438615,169.8067866734096,139.41800144740515,297.4946071079799,22.796949114118302,141.58609161376953,167.43706766764322,138.1083745320638,287.008696492513,21.564346504211425,0.011709138797995849,0.01451376674977482,0.01496895120652609,0.013707914228428127,0.024654221776696048,0.03093098286442264,-0.00966557353685904,-0.014568250803237759,0.01939437852851489,0.13059193880223852,-0.003147506090867669,0.004863638245470758,0.04959477674205681,0.042114423191420336,-0.010761792396838499
240.85712541852678,217.69571576799666,171.73274884905135,432.2843322753906,141.17536054338728,229.90828603108724,205.4809997558594,172.12708180745443,419.04038899739584,141.75976053873697,0.009921074729698805,0.021338396890509113,0.01797466344996293,0.015736163079991216,0.023705752759747383,0.050312730098659886,0.09891120006508758,0.037469548555493004,0.054445731865178315,0.02570987599319019,0.004133767327917814,-0.004644181824783544,0.05588201280804106,-0.006031244920163381,-0.026943372897930362
207.10262407575334,205.06571524483817,165.9203839983259,452.2272513253348,134.27550179617745,203.18551534016927,190.3913330078125,158.77511901855468,412.5518391927083,116.22727915445964,0.023254223352062307,0.026063199072867586,0.023814369075815578,0.020181830336099747,0.030840421411556043,-0.054337172349766094,-0.03912565266932444,0.07108379049434621,0.014594601552307962,0.022319755726654344,-0.030244159980638896,-0.010388973643241206,-0.014045775231931401,-0.010288911312403837,-0.01159380523896325
270.9479021344866,238.48428562709265,284.24241856166293,503.70115879603793,190.12198093959265,262.9900787353516,230.48633371988933,266.8155232747396,513.0442474365234,190.09579416910807,0.013763330525559177,0.02757361515722462,0.01946389461604328,0.012401305907324583,0.027580829732310956,-0.002870796831474842,-0.08943987677596232,0.01954592491746765,-0.006098734047762622,-0.03608826006783061,0.004187757744410714,0.0006290693674619874,0.030005646778675565,-0.01350779898552179,0.02845172927249262
39.67310551234654,70.78821454729352,50.623949323381694,83.47914014543805,5.517102650233677,40.90280392964681,75.7094835917155,53.83171475728353,85.4793192545573,5.8929239273071286,0.01621566176791664,0.022025924631694782,0.020169982653535735,0.022946329657178535,0.028357692842731413,0.0002379629522453186,-0.06133400169420922,0.0029892338992829615,0.008494568896003862,-0.049973344734510206,0.009917810929939819,0.0006049309856379637,0.010040059851756933,0.0059845256374722045,0.0054142614478818185
50.01658412388393,89.83821541922433,58.65698514665876,128.94202968052454,4.045258147375924,49.28877016703288,94.00650024414062,58.39576034545898,129.51409505208332,4.096209311485291,0.01857902766118957,0.014006095488989852,0.022111284536360732,0.014932368119679728,0.029117909003398126,0.016701206551448022,-0.010787475237318156,-0.004353675468593332,-0.0026061376618656817,0.09887893743102083,-0.0462205092364143,-0.030498806969126657,-0.03184156926231618,-0.031862473688705095,-0.05271751350902443
36.86658477783203,83.03571428571429,54.087468828473774,99.30877794538226,3.763611316680908,36.89045778910319,78.95028279622396,52.61262397766113,96.36033579508464,3.5365278482437135,0.029527687685237666,0.0310111564593826,0.02136420594656144,0.023560888769148882,0.04146690636353999,0.00877765448938339,-0.027254180199207556,-0.00885714658910508,-0.002847277857185526,-0.07276272513673632,-0.010364908368253545,-0.02686994204251958,-0.009075277402247228,-0.02036514969600678,-0.04644591461955494
45.640708923339844,90.51392800467355,62.0778557913644,99.67318834577289,6.162979330335345,44.6218376159668,88.1446164449056,58.8918259938558,95.66043904622396,6.133217318852743,0.013932493430944878,0.014554865973554704,0.01484787262410245,0.012808020682467433,0.0184959169305848,0.051615086669961174,-0.0026803646901454314,0.01815863283978203,-0.01565257446299806,-0.01178776416902183,0.029230737244224425,0.020676972776122904,0.0066017737950563316,0.012137581272285258,0.016837426138904377
219.26435198102678,196.69285583496094,165.6000693184989,381.8226318359375,114.39015851702008,232.8870615641276,216.1953328450521,177.51099650065103,397.3602294921875,124.4809949239095,0.018692261993376487,0.018418229107905196,0.021232188050159785,0.013605109450002387,0.03841104081637846,-0.09063869018728665,-0.024713460540595977,-0.04566753572908522,-0.020635440245736936,0.08113407037218123,-0.006121451944034906,-0.014917738259935254,-0.02203415863103031,-0.013326578141373946,-0.03430097466409632
209.00620596749442,186.54857090541296,159.0855233328683,391.205086844308,108.32161603655133,205.78444061279296,186.04299977620443,156.4016850789388,379.4067423502604,108.24582494099936,0.04212214435163872,0.03756151794846223,0.02854362679506564,0.029092537330698793,0.04978169465066781,0.06798831644065295,0.09827927585333085,0.06489746307178534,0.15969678681646537,0.1286277681883059,-0.03736168747193236,-0.0011566836184702112,0.016924978380415512,0.023225187481900944,0.025893817366504868
144.49785505022322,117.44000026157924,99.66626085553851,233.5490962437221,12.474212782723564,143.9748779296875,116.95066680908204,98.85959345499674,232.01744486490887,12.454267470041911,0.021559767707700583,0.02662441055852488,0.02421452688594251,0.025341763864692047,0.03303816328796865,0.04873285610567657,0.01643380553244067,-0.050415066894010874,-0.02614401856615045,0.0847914387059161,-0.030465400672470833,-0.04063638620803933,-0.028547396535196223,-0.01975633388721565,0.02171202720351184
47.60884312220982,95.1528570992606,54.332371847970144,127.15236227852958,3.9353385312216624,45.338741302490234,92.39413350423177,54.52726643880208,122.61758524576823,3.7002452850341796,0.01563473727048234,0.015283702973764928,0.015751338905525842,0.014034844097388338,0.025441343536032904,0.010478285087157646,0.0020852673404370137,-0.011857653156804093,-0.009273588808653033,0.07832565941450875,0.0058545025020708685,0.006305337412949363,0.011454409673243626,0.006633151919616331,-0.02371067399021587
160.08138820103235,158.39264569963728,134.1325400216239,287.4349365234375,25.322467803955078,161.04228617350262,151.88921763102215,132.34612579345702,283.24811401367185,24.082936668395995,0.019609725181880155,0.0262249850430949,0.022331130854884102,0.022682608403605132,0.0469643457064387,0.13006245990791077,0.15195313752154305,0.0978516030098715,0.08338141502595509,0.20178135459740587,0.022677954039666215,0.0014779010051912955,0.023839808450177635,0.015392598154278625,0.09815101913698632
75.3286601475307,119.55978611537388,68.19734845842633,174.00660923549108,8.072918483189174,69.74388147989909,115.74460042317709,64.22088050842285,166.90555572509766,7.3165050347646075,0.023932860231555227,0.026877041122060186,0.027736095869412156,0.024380128325952845,0.03466002247927074,0.03974618394906626,0.024771839339474244,0.011612047568170913,0.007134940402468315,0.14806290143719725,-0.005778198675332469,0.009508426590011165,-0.007782305151928681,-0.006922377805719582,0.006314153768485653
44.927151271275115,89.3797138759068,58.949568612234934,96.08980451311383,6.1968184198652,44.470039749145506,86.16624959309895,57.398254013061525,93.69714152018229,6.258216253916422,0.00922857843949942,0.011887801511713885,0.012096726731537751,0.010065490386964915,0.017834754932335103,0.01851393538396029,0.07792451643662779,0.05021277309887928,0.04735075376949904,0.025714558993946257,-0.0054846077396547566,-0.0005477318654328878,-0.00013995154265022958,-0.007834078517632292,-0.007844238482770938
240.03951808384485,209.95714678083147,171.22412109375,392.45975167410717,123.28960418701172,234.84825286865234,227.29666646321616,186.538937886556,411.27491760253906,129.96941502888998,0.017297797955011397,0.01663642264023318,0.02163758479848541,0.017624533234251803,0.04970830852971432,-0.03917739093920991,-0.059008212536936,-0.04864754865928078,-0.04801455411085831,-0.137171717240532,-0.0008052713346075047,0.022374865016246748,0.01228651647351775,0.03193438180182895,0.011294138114066099
153.387455531529,130.09571511404855,106.48703220912388,249.48892865862166,13.665508134024483,160.8665349324544,134.80500030517578,112.46547571818034,264.92161356608074,16.29157082239787,0.018771253794685347,0.023516619619278454,0.020194904022531112,0.01722468846122982,0.038419420711966044,-0.013977987187531737,0.0013480149720288548,-0.036513393333632016,-0.031076115453014475,-0.03952158838886277,-0.010960127959715571,-0.021777003694830932,-0.0010689897153934869,-0.002608167599550848,0.020805825418402923
180.93901933942522,171.32571411132812,140.63480268205916,400.3016052246094,74.04645102364677,185.40860544840496,164.16466522216797,143.82099049886068,397.8291412353516,66.2787851969401,0.011089181693112262,0.019783600479306395,0.01972009632426049,0.012151892162369483,0.03621161987059849,-0.016236730756817197,0.021932390301235616,-0.05735235253332749,-0.004761894312279358,0.07025686997911018,0.008114367629836083,-0.006810521779339163,0.009522490956323182,-0.00014727351261167865,-0.004943624839702343
144.6432364327567,170.04214477539062,139.70980181012834,296.6824210030692,22.38995225088937,141.54700571695963,167.56028442382814,138.2153564453125,286.6772104899089,21.48202069600423,0.011816624523701618,0.014137901946444402,0.014734594948074331,0.01375809143286374,0.02158318462015346,0.0339455081262241,0.00621539980510466,-0.0262416692961962,0.01777057103725066,0.06529923752205735,0.004575077358804025,0.01677526160393561,0.01354371283182787,0.006425647169294724,0.0669516328874682
173.94712611607142,128.8671417236328,136.58399745396204,323.7334551130022,43.420065198625835,173.46308085123698,131.26466674804686,134.42564163208007,319.0466247558594,43.8740540822347,0.010570387428097747,0.019332067430948834,0.01414692656573814,0.013203774400595884,0.02226466695836516,-0.042665008916076164,-0.04360314511162389,-0.017773509913393104,-0.005556224555183564,-0.08456709560692,0.00254336966408375,0.015802781594350668,0.01692294080419643,0.0036741543295948365,0.01600939440466198
35.76397105625698,80.11807141985211,52.990535736083984,95.10928889683315,3.4403766563960483,38.698516337076825,79.11476593017578,52.469671630859374,97.58355331420898,3.5824620008468626,0.031340972284090066,0.035234952234976795,0.023178928315022804,0.02562708651955896,0.03675298312062536,-0.02497787716505928,0.1026983704974882,0.03241281707274424,0.01998610543838364,0.0878650809425161,-0.009817874536952598,-0.009455231305329326,-0.013310750992831966,-0.00772183045342445,0.024788175578357663
160.8891841343471,101.34714181082589,105.05599757603237,280.314453125,26.98710904802595,155.33596649169922,98.00833282470703,99.5389788309733,266.51214090983075,25.70401128133138,0.013970162966399018,0.019806321445569625,0.01942383380104837,0.016062937358452947,0.021418246199590464,-0.0036710246907082356,-9.766757028417672e-05,0.029417433927734216,0.009086581271684047,-0.05371005818518526,-0.0021139393585793975,0.001074224694457282,0.01340411180583212,-0.012765579971288354,0.011147629112504331
170.05841282435827,132.3971448625837,124.12128121512276,333.6086687360491,41.91397748674665,172.35572662353516,129.0710006713867,131.8542282104492,322.3083730061849,43.4362600962321,0.011362728756759586,0.024601277855918795,0.02259624040912747,0.01496372604236683,0.02468049180557385,0.03243703442984902,0.14177450202157904,0.02778450235302299,0.03560637133389166,0.07721586289174032,0.014605129553189933,0.008225103459209127,0.008907750653530666,0.010572435066944719,0.016576039774895523
253.1004355294364,222.87571498325892,248.58086940220423,510.00067138671875,179.0389120919364,237.1932367960612,228.3593327840169,229.86500905354816,505.2312357584635,176.2280497233073,0.016037972368717627,0.01613559380679195,0.02092971908178089,0.009344788593308164,0.019416888782644744,0.06957286630129489,-0.03918175723736661,-0.0316629108988804,0.012095483969733367,0.03183162713830723,0.0007861150085717306,-0.011702709034319914,-0.0038925989781598558,0.006510017339799168,0.026010341701790507
193.21563938685827,152.94571358816964,136.9849570138114,366.5485578264509,49.0815680367606,190.33734893798828,147.60233306884766,134.00246836344402,367.0824228922526,48.192047627766925,0.008472537225376386,0.01238358062809415,0.014910177736457144,0.01064713482569385,0.017895120764926168,-0.02554139360569818,0.04063224506555363,0.07260895862249028,0.023857085351850937,0.019214064604028858,0.0005180629636172274,-0.0004563413242133496,-0.008126210982093096,-0.001574949813389015,0.0028004767045728407
40.39768763950893,73.55792890276227,54.654636928013396,85.01219395228794,6.041742597307477,39.737640380859375,69.60318349202474,55.540872192382814,83.66626993815105,5.795571581522624,0.01929149266083649,0.020537973902410557,0.020455647778116155,0.020523305125326925,0.030154088251120908,0.06790800828074861,0.06043785995303419,0.07015204219865723,0.05200730408361731,0.057829247663346406,0.01977209889352527,0.014633382161458375,0.01383746507050132,0.014458917184199338,0.002642850547655895
165.60597229003906,154.30828421456474,130.1933822631836,280.89961896623885,22.618248803274973,163.85654958089194,155.78258361816407,133.7135124206543,286.31287943522136,24.581779034932456,0.020079871634583846,0.025697370111167517,0.02173595962639798,0.021845443600872035,0.04397178837183644,-0.05580943713550768,-0.075270464385089,-0.09859113007025633,-0.09987778264184732,-0.18020913584913867,-0.001330951201408137,0.007109164667870926,0.007468652334455372,0.0024658634112564304,0.024696770120209655
114.82807050432477,158.4893537248884,87.96823229108539,204.9723663330078,13.233823640005928,113.28996505737305,157.8813669840495,84.60196482340494,203.67254638671875,13.281727027893066,0.022210874586182743,0.023773096719828836,0.0212687549054187,0.019426206306051103,0.03034028394188404,0.048917924275324154,0.03359680681016375,0.051020005831870385,0.023670161811395474,0.03489918374203249,-0.0011374568768975912,-0.005244192164348127,-0.0017149600356901606,-0.005246670322521907,-0.010671817799307703
47.61328397478376,90.86914171491351,61.3716926574707,99.25387355259487,6.18511472429548,45.349067052205406,88.99249954223633,59.40544789632161,96.61137619018555,6.136690950393676,0.014370843926036487,0.013438043560239019,0.013856571564722744,0.01190014941391727,0.015606159190898137,0.0844592743278001,0.024877954124806756,0.0023546002134429145,0.011144025642675803,0.019561750021823476,0.0006758833812976484,0.012907476510019888,0.004371596146816037,0.0056025493252958025,0.005721043999812547
148.4718235560826,117.99571337018695,110.67455945696149,251.0022474016462,16.744917188371932,139.3295654296875,111.94033330281576,111.10455678304037,249.7909149169922,16.08931458791097,0.021667012912174308,0.03133303807652047,0.02783060153782381,0.021413016454124714,0.03767555484898446,0.05911065520897241,0.10887677968236975,-0.031013938200506574,0.030230937396554802,0.14211306486701414,-0.007398547377457154,-0.010455798059483823,-0.003614383017233491,-0.005876493602494537,-0.017033367716210335
140.65734209333147,114.17428588867188,98.7679683140346,229.53741891043526,11.949044091360909,144.677099609375,118.14200007120768,99.4629404703776,233.3658213297526,12.521113204956055,0.024525729527285146,0.0290880465521412,0.02005823020836673,0.02282224909972685,0.03550006853748042,0.06455112326246493,0.05686446485542085,0.03659283722124318,0.07251381273116864,0.08399993323828925,0.01480245485097309,0.004190412347291339,0.013744484813817737,0.021187656214358475,0.010669100170455526
275.47509329659596,227.14857264927454,311.8834533691406,479.73217337472096,179.56171308244978,269.608842976888,232.61500040690103,283.8207580566406,504.23951009114586,188.94725392659504,0.011840458315883796,0.02643517952007039,0.022519668294442453,0.013390448390537827,0.02607570806404299,0.05414068123932059,0.05024923579292939,0.0754073799015027,0.0010900330702710015,-0.03538493522525343,0.010914820528252767,0.0023088475921804186,0.0029214936883741327,0.006697657758429676,0.008559328912786102
