Date,Ticker,MA7,MA30,VOL,MOM20,LAG1,LAG0,TARGET
2025-10-01,AAPL,0.4420305419178464,-0.8138225759358635,-0.028000893060903583,0.5136971250085308,-0.1938111759389074,-0.7163937162780885,0.00657662791005964
2025-10-01,AMZN,0.4746865392290707,1.646350806858434,-0.005668538658742687,-1.5186768088262395,-1.0720295610416362,0.19948554707384,0.008067800117406154
2025-10-01,GOOGL,0.9573564367909116,-0.4382876726606063,1.0442029769799366,0.331308776698609,-0.5228199463141834,1.6677885580282201,0.0032258563642906246
2025-10-01,MSFT,-0.26373547507841716,0.22561538369321346,-1.6003048926296355,-0.4024387006421713,0.20869559688070533,-0.6151797462230205,-0.007638979219349085
2025-10-01,NVDA,-1.6103380428594118,-0.6198559419551781,0.5897713473693472,1.076109607761271,1.5799650864140216,-0.5357006426009505,0.00881217616136909
2025-10-02,AAPL,0.2731751375730524,-0.8755344398084698,-0.11599444898854391,0.561515212579759,-0.7163937162780885,0.41009124405385916,0.003461279462880995
2025-10-02,AMZN,0.1669366990852546,1.5112846894956014,-0.014955388183189127,-1.5457835366787522,0.19948554707384,0.6310203508432316,-0.013039023009411066
2025-10-02,GOOGL,0.7362896433379128,-0.34195785219075625,1.0473624019503849,0.3359682830997733,1.6677885580282201,-0.0863524000905685,-0.0013839191984723609
2025-10-02,MSFT,0.5657963783012379,0.4813409099670184,-1.5693834638439363,-0.37306997873721987,-0.6151797462230205,-1.6960648190057928,0.0031217278987927255
2025-10-02,NVDA,-1.7421978582974575,-0.7751333074633935,0.6529708990652865,1.0213700197364397,-0.5357006426009505,0.7413056241992704,-0.006723442800848245
2025-10-03,AAPL,-0.2256425504531565,-0.9334875905309878,-0.14277130266467106,0.45061064016527175,0.41009124405385916,0.9095357547227743,-0.005154576259537191
2025-10-03,AMZN,1.1103155476256283,1.602255302127128,0.004692055550388523,-1.5597696982280873,0.6310203508432316,-1.4449859010525634,0.00633228292302257
2025-10-03,GOOGL,0.5464031516863929,-0.27182497050013443,1.0463672236363852,-0.030361402606412458,-0.0863524000905685,0.21814690328522554,0.02070510230053446
2025-10-03,MSFT,0.11924622814718931,0.2535829822864419,-1.565943963287566,-0.02768937546262456,-1.6960648190057928,0.861083218034993,0.02168765904212222
2025-10-03,NVDA,-1.5503223770060544,-0.6505257233824475,0.657655986765461,1.1672098361318526,0.7413056241992704,-0.5437799749904295,-0.011086325894108073
2025-10-06,AAPL,0.6403452401933801,-0.7114985875966888,-0.11357107410310495,0.4490629256055118,0.9095357547227743,-0.7866166687012514,-0.0008181444267610916
2025-10-06,AMZN,0.841002715039683,1.7434017368851287,-0.22288095972839292,-1.7379368823308192,-1.4449859010525634,-0.011108895116825482,0.003983725247293846
2025-10-06,GOOGL,-1.0201355392754023,-0.5897151477133749,1.0858060572086992,0.31020389742426835,0.21814690328522554,0.9592375658642943,-0.01864793189274816
2025-10-06,MSFT,-1.1621718633858278,-0.1548038827943405,-1.4877056476848085,0.1709071312557193,0.861083218034993,1.0255725299287959,-0.008683906700529431
2025-10-06,NVDA,0.7009594474281674,-0.28738411878072473,0.7383516243076076,0.8077629280453198,-0.5437799749904295,-1.1870845319750132,-0.002694803694029413
2025-10-07,AAPL,0.03549136318024791,-0.9520750570623331,-0.1417007214362039,0.8764066816062281,-0.7866166687012514,0.5235474193582645,0.006160270999708617
2025-10-07,AMZN,-0.3851085210122105,1.6832006554059504,-0.23842980565141203,-1.6268978892768717,-0.011108895116825482,1.075582775350124,0.015510877718191152
2025-10-07,GOOGL,0.19460582738842494,-0.15626741804804786,1.1550757676791161,-0.1776045284636647,0.9592375658642943,-1.5262110578920607,-0.0046386296778294644
2025-10-07,MSFT,-1.3009953843378863,-0.09936611052023277,-1.4571881949136742,0.21616771016969122,1.0255725299287959,-0.3807209535233117,0.001660362669058335
2025-10-07,NVDA,1.456006714781424,-0.47549206977533676,0.6822429543221715,0.711928025964617,-1.1870845319750132,0.30780181670698414,0.021995224919487466
2025-10-08,AAPL,0.20125745179309174,-0.8872736083692547,-0.1685798347271994,1.475219498458831,0.5235474193582645,-0.18529818993969446,-0.015577801150541859
2025-10-08,AMZN,-1.259339589143364,1.408629155498817,-0.19106283810709487,-1.2357870869542558,1.075582775350124,0.6909504327638798,0.01118907849570383
2025-10-08,GOOGL,1.4799144857683768,0.40634910101007604,1.1104547958365167,-0.47409480698813455,-1.5262110578920607,-1.1972669455822231,-0.012631867983262879
2025-10-08,MSFT,0.006374821777553788,0.09876161821459634,-1.4754259644214833,-0.03142572848871565,-0.3807209535233117,-0.6069861718789612,-0.004667933745094888
2025-10-08,NVDA,-0.4282071701956583,-1.0264662663542348,0.7246138414192621,0.26608812397227544,0.30780181670698414,1.2986008746369992,0.018296257179543973
2025-10-09,AAPL,0.7705561061960708,-0.2940006576731011,-0.11513239049058331,1.1777323124653138,-0.18529818993969446,-1.003562150941104,-0.034522045132806656
2025-10-09,AMZN,-0.9985419999797893,0.8071870759596235,-0.19932630660915662,-1.115694025567769,0.6909504327638798,0.7993508245094056,-0.049925397829666096
2025-10-09,GOOGL,1.1201054354146562,0.8735377205819317,1.0955972492353374,-0.8252321107434083,-1.1972669455822231,-0.805135543047634,-0.020535716262632064
2025-10-09,MSFT,0.1689922504389404,0.18340466048487375,-1.4954613563275547,-0.06333644764977309,-0.6069861718789612,-0.26871588698804083,-0.02189895346520787
2025-10-09,NVDA,-1.0611117920698778,-1.5701287993533277,0.7143228041919587,0.8265302714956364,1.2986008746369992,1.278062756467373,-0.04886534322137259
2025-10-10,AAPL,1.431069378921803,-0.3182098366094074,-0.10938964577392522,1.165697654106231,-1.003562150941104,0.044478862351318836,0.009744359001401026
2025-10-10,AMZN,-0.2583579488855933,1.3987220509604685,0.020087517686048304,-1.3720010597824797,0.7993508245094056,-1.0474454630392025,0.017100394188331425
2025-10-10,GOOGL,0.5338072557189341,0.5083537575694266,0.8328321873750076,-0.5029968232015047,-0.805135543047634,1.0359521485125287,0.03204126018919817
2025-10-10,MSFT,-1.1218006039488164,-0.335278856652697,-1.6000940385271598,-0.0018613292306315658,-0.26871588698804083,0.9393139755079368,0.0060474509652928
2025-10-10,NVDA,-0.5847180818063273,-1.2535871152677909,0.8565639792400301,0.7111615581083853,1.278062756467373,-0.9722995233325828,0.02817212030804872
2025-10-13,AAPL,1.4585729606585776,0.02735397054557144,-0.11910407074914499,0.880004664165186,0.044478862351318836,-0.785731253795001,0.0004441421356069508
2025-10-13,AMZN,-0.04025744239098631,1.2983288149006955,0.05556451183395906,-1.1473623133089308,-1.0474454630392025,-0.13460763449818433,-0.016721987604375044
2025-10-13,GOOGL,-0.6944195788557329,0.10329762764729909,0.9389829704978073,-0.7342562940604407,1.0359521485125287,1.1878915785558328,0.005324581962959041
2025-10-13,MSFT,0.38862052670447444,0.0861121182421293,-1.6034444985551637,-0.15813242689449256,0.9393139755079368,-1.1129651616690541,-0.0009338503679007237
2025-10-13,NVDA,-1.112516466116333,-1.5150925313356953,0.7280010869725403,1.159746370098678,-0.9722995233325828,0.8454124714064065,-0.044020911827305276
2025-10-14,AAPL,0.12921269394650423,-0.47687278218166274,-0.19200496811970305,0.948855886993533,-0.785731253795001,0.5773769323037962,0.006336473629484196
2025-10-14,AMZN,0.40479468090093146,1.7868598838914125,0.012246817493632472,-1.5333921392844314,-0.13460763449818433,-0.27515556248237216,-0.003789417568938358
2025-10-14,GOOGL,-1.4849750177234047,-0.5031082233767472,0.8158401445957255,-0.40379135368793057,1.1878915785558328,0.8197573409742143,0.022733769472437437
2025-10-14,MSFT,-0.2867888962707992,-0.42663113377343304,-1.5620409726161912,0.2740091379417863,-1.1129651616690541,0.5089408081100111,-0.0002725107645331626
2025-10-14,NVDA,1.2377565391467686,-0.38024774455956956,0.9259589786465349,0.7143184680370429,0.8454124714064065,-1.6309195189056493,-0.0011108615216387507
2025-10-15,AAPL,-0.037799619760834936,-0.42869959001031593,-0.1428637040334399,0.7121013671565529,0.5773769323037962,0.14543839774560643,-0.007579986804138628
2025-10-15,AMZN,0.6347247993105396,1.6675541205524333,0.39248684369560244,-1.5946331495130444,-0.27515556248237216,-0.800425115502041,-0.00510277898660183
2025-10-15,GOOGL,-1.600461069000334,-1.000270220337776,-0.3155662654231396,-0.051933773886169245,0.8197573409742143,1.677116306371855,0.001712927538758402
2025-10-15,MSFT,-0.013340911624207382,-0.1761918193600786,-1.3315373500074643,-0.03811119766762183,0.5089408081100111,-0.47190945593249406,-0.003544859011397894
2025-10-15,NVDA,1.016876801074837,-0.062392490844262835,1.3974804757684463,0.9725767539102825,-1.6309195189056493,-0.5502201326829264,0.011010395836064779
2025-10-16,AAPL,0.1826116126470142,-0.14888205064313115,-0.03522499294843049,0.8896695549059668,0.14543839774560643,-0.9323225337127289,0.019559457191237417
2025-10-16,AMZN,0.8620518835170863,1.6680616974977842,0.0037368447652038647,-1.6445477186327526,-0.800425115502041,-0.5965885327885048,-0.006667636156250767
2025-10-16,GOOGL,-1.700843435195032,-0.9962087731374157,-0.23245434454913405,-0.0657183227802256,1.677116306371855,0.32713873978237706,0.007317288806048428
2025-10-16,MSFT,0.08792242304225915,-0.07952369395483348,-1.2662165907025662,0.12486796217393412,-0.47190945593249406,-0.38544488036976055,0.003850671086669477
2025-10-16,NVDA,0.5682575159886724,-0.4434471797624037,1.5301590834349263,0.6957285243330774,-0.5502201326829264,1.5872172070886172,0.007755381326113531
2025-10-17,AAPL,-0.5362405257943752,-0.5179987053923751,0.1242742903151456,0.7288158242401095,-0.9323225337127289,1.404538966883796,0.0394388237214669
2025-10-17,AMZN,1.2917171316043987,1.704623581677612,0.05326588483356774,-1.6102987413686778,-0.5965885327885048,-1.386896995439083,0.016147214372026486
2025-10-17,GOOGL,-1.3575415005583942,-0.8327565354262293,-0.16138454999609228,0.004483264458946342,0.32713873978237706,0.10156464813407509,0.012830572644728422
2025-10-17,MSFT,0.20166270779496973,0.009932646051320654,-1.4144072407630117,-0.057070259103057706,-0.38544488036976055,-0.26739889812283,0.0062500824169315905
2025-10-17,NVDA,0.400402186953401,-0.36380098691032836,1.3982516156103901,0.93406991177268,1.5872172070886172,0.1481922785440422,-0.0031656175965260047
2025-10-20,AAPL,-1.3893226238521827,-1.1623244407609434,0.34875757250433204,0.9107336188608958,1.404538966883796,1.5840690682428848,0.002021049273656983
2025-10-20,AMZN,0.7395520646822483,1.4299336260347024,-0.0019492506434737099,-1.6472855872892953,-1.386896995439083,0.11638569352547834,0.025637486886977978
2025-10-20,GOOGL,-0.723280360877016,-0.7109517129905741,-0.20609940944598237,0.6257775365260975,0.10156464813407509,-0.09260716094064472,-0.0237380177422285
2025-10-20,MSFT,0.5175985666152362,0.23841403663011349,-1.4534614602719502,0.22754797648784728,-0.26739889812283,-0.5072661894315122,0.0016835817454483593
2025-10-20,NVDA,0.855452353431714,0.20492849108670147,1.312752547857074,-0.11677354458554506,0.1481922785440422,-1.100581411396206,-0.008103403516373953
2025-10-21,AAPL,-1.4144874818898612,-1.7000560523501436,0.2488417165336003,1.409747931567092,1.5840690682428848,0.1402611786227361,-0.016440179021178225
2025-10-21,AMZN,-0.6067990260470102,0.7624790555484738,0.12519985125951796,-0.5167779549602616,0.11638569352547834,1.4542586826539297,-0.018375903497213075
2025-10-21,GOOGL,0.6441700608801025,-0.0012033852932277118,-0.17597133473874255,-1.2895177154137485,-0.09260716094064472,-1.2929503124259378,0.004910968712675823
2025-10-21,MSFT,0.3226102804220888,0.259895829680871,-1.4904018757439343,0.24335474466670734,-0.5072661894315122,0.1214847866444816,0.0055634361363350315
2025-10-21,NVDA,1.05450616663468,0.6788845524140265,1.292331642689556,0.15319299414021106,-1.100581411396206,-0.4230543354952095,-0.004857555235790012
2025-10-22,AAPL,-1.2566078037952757,-1.2237705734888882,0.17815286379657877,0.7191964362232988,0.1402611786227361,-0.9332163890737324,0.004372053262009956
2025-10-22,AMZN,-0.09650418141200141,1.3192199527313149,0.08762295264695805,-1.7629886412012417,1.4542586826539297,-1.103630837485345,0.014406971477930908
2025-10-22,GOOGL,0.5457558101237809,-0.4983239730780857,-0.05691778394610471,0.2941445992383413,-1.2929503124259378,0.9464643759661379,0.005522639172073296
2025-10-22,MSFT,-0.5417986894837067,-0.2636216411567231,-1.5071965117534991,0.4344685260686384,0.1214847866444816,1.0039053379863072,3.8501348547992365e-05
2025-10-22,NVDA,1.349154864567203,0.6664962349923823,1.2983384792560668,0.31517907967096304,-0.4230543354952095,0.08647751260663243,0.010428209748937878
2025-10-23,AAPL,-0.7241738774682255,-1.365971582064964,0.13807874562139505,-1.2389910282180177,-0.9332163890737324,-0.46338020572186556,0.012481779466614773
2025-10-23,AMZN,-1.2881744394899841,1.1582352117117765,0.14297393249494184,-0.8954295372849278,-1.103630837485345,1.3378063877461566,0.01411194729592502
2025-10-23,GOOGL,1.0150114620682194,-0.5704853869927916,-0.0678467069482595,1.0040654452337217,0.9464643759661379,-0.2568593481277017,0.0270272032546075
2025-10-23,MSFT,0.1188144999505171,0.10245849821451322,-1.508947676817332,0.6548966164743489,1.0039053379863072,-1.2412176968377842,0.00585904386582925
2025-10-23,NVDA,0.8785223549394728,0.6757632591314657,1.295741705649255,0.47545850379487525,0.08647751260663243,0.6236508629411952,0.0225075935807193
2025-10-24,AAPL,0.22701371505045262,-0.9205874102239177,0.07119149983621867,-0.38485373206991164,-0.46338020572186556,-0.466406605211023,0.02279127405766279
2025-10-24,AMZN,-1.0370443852182853,1.104883545788681,0.14688271909559347,-0.9747786359866856,1.3378063877461566,-0.27223584741179013,0.012309863182682124
2025-10-24,GOOGL,-0.6804058426295964,-1.1574234977441813,0.06615463080205636,1.3506986061988937,-0.2568593481277017,1.2661119175109876,0.03597234967235918
2025-10-24,MSFT,1.5512383480160767,0.7301085732282321,-1.5436438222064464,-0.7294480090930288,-1.2412176968377842,-1.2552466051100442,0.015106808844357555
2025-10-24,NVDA,-0.060801835218646356,0.24301878895118623,1.2594149724725772,0.7383817709507323,0.6236508629411952,0.72777714022187,0.028079142713459238
2025-10-27,AAPL,0.40555965605522976,-0.5359921977999426,0.13074020680979406,0.09716154220707192,-0.466406605211023,-0.006297238674852505,0.0007068103233436318
2025-10-27,AMZN,0.35678563430576177,1.116233526065362,0.1185566389985631,-1.0158687717028965,-0.27223584741179013,-1.0952262289817378,0.010045375014470892
2025-10-27,GOOGL,-1.378031691824919,-1.3467062941710748,-0.11705628516527591,1.5897987480157103,1.2661119175109876,1.3631038401943627,-0.006684584225920109
2025-10-27,MSFT,1.207763100283936,0.8071305747361259,-1.4708244022928156,-0.656424046706595,-1.2552466051100442,-0.8046474842269132,0.019848571819303773
2025-10-27,NVDA,-0.5920766988200086,-0.04066560883047094,1.3385838416497353,-0.01466747181329107,0.72777714022187,0.543067111689141,0.04981984937812545
2025-10-28,AAPL,0.8388807786457778,0.15161330721920221,0.05389992555068099,-0.35948882489859413,-0.006297238674852505,-0.6384178149343153,0.0026022346664624774
2025-10-28,AMZN,0.42850279212477027,1.1738034971770057,0.03416001377779073,-0.8804152613442745,-1.0952262289817378,-0.21379255114808124,0.0045801659836763875
2025-10-28,GOOGL,0.1821155337733753,-0.42439327472519645,-0.161720610758891,1.488718151324298,1.3631038401943627,-0.9745051007258099,0.02654501245177565
2025-10-28,MSFT,0.28246703964016834,0.5527737327173075,-1.3715454573253318,-0.7757124232755388,-0.8046474842269132,0.23195957103356102,-0.0009593537042699163
2025-10-28,NVDA,-1.731966144184091,-1.4537972623883195,1.445206128755754,0.5268983581941107,0.543067111689141,1.5947558957746453,0.029896025705414164
2025-10-29,AAPL,0.7870814832388668,0.42109433356667686,0.05039757484290255,-0.4835534632047439,-0.6384178149343153,-0.6845733100681922,0.006303229091240592
2025-10-29,AMZN,0.5783770869590347,0.9240165563100161,0.011684401062355933,-0.8060896915158073,-0.21379255114808124,-0.5482228987202706,-0.03230569840563213
2025-10-29,GOOGL,-0.3553941653956676,-0.7026094886843375,-0.05675418974957164,1.2800334020335522,-0.9745051007258099,0.9659428486211895,0.025166657317651886
2025-10-29,MSFT,0.5925924138918981,0.7438329209755289,-1.4158289887754745,-0.8548059702318025,0.23195957103356102,-0.9300944943352881,-0.029156935182629407
2025-10-29,NVDA,-1.6026568186941317,-1.3863343221678837,1.4105012026197867,0.8644157229188023,1.5947558957746453,1.1969478545025611,-0.020044469393717956
2025-10-30,AAPL,0.04390487722078592,-0.03227503537221381,-0.10393147280867354,-0.06870105277791873,-0.6845733100681922,0.6566543219520157,-0.003795042898427692
2025-10-30,AMZN,1.0034799929550442,1.0677162846654138,0.13036969729373338,-1.0228163691116687,-0.5482228987202706,-0.8977095004522672,0.09584492754129248
2025-10-30,GOOGL,-1.1478099805635529,-1.2112115605131664,-0.09290600964481875,1.5402474886679167,0.9659428486211895,1.4160805039931625,-0.0010302871863107077
2025-10-30,MSFT,0.963609314535983,0.9174806548773181,-1.3741292166147372,-0.7122603860258871,-0.9300944943352881,-0.7709428701295528,-0.01512103683912347
2025-10-30,NVDA,-0.8631842041482601,-0.7417103436573519,1.4405970017744945,0.263530319247558,1.1969478545025611,-0.40408245536335824,-0.0019714724306379994
2025-10-31,AAPL,0.4381637168210493,0.3776996408191919,-0.4552272097640478,-0.5232969082021036,0.6566543219520157,-0.40688531392439475,-0.004882257880291285
2025-10-31,AMZN,-1.209362415574865,-0.6599411551087309,1.2047554773763327,0.625787002317456,-0.8977095004522672,1.775086471634873,0.04004585509136338
2025-10-31,GOOGL,-0.4913713078425495,-0.9098706896583095,-0.3090417652379921,1.2208578018123801,1.4160805039931625,-0.3463411474500312,0.008997412822687956
2025-10-31,MSFT,1.4396677642337996,1.5664653785662936,-1.2567752489121458,-1.357529879103644,-0.7709428701295528,-0.6549082620741455,-0.0015062732980567484
2025-10-31,NVDA,-0.17709775763743438,-0.3743531746184446,0.8162887465378529,0.03418198317591145,-0.40408245536335824,-0.3669517481863016,0.0216800483053341
2025-11-03,AAPL,0.6301046701084045,0.5891782475087393,-0.6748294316195996,-0.5163572117087675,-0.40688531392439475,-0.9650866214504588,0.003679658451690937
2025-11-03,AMZN,-1.4220011940517094,-0.9635931252963438,1.3141107230429547,0.9155569570136752,1.775086471634873,1.4778113336616332,-0.018425168014886806
2025-11-03,GOOGL,-0.2125343551088756,-0.6462480445319804,-0.23953296937562793,0.677442096794081,-0.3463411474500312,-0.21040059225245908,-0.021781984342640337
2025-11-03,MSFT,1.2202917362700914,1.4552766505509027,-1.1165064429188265,-1.501810137206445,-0.6549082620741455,-0.7815225835476453,-0.005222061797499733
2025-11-03,NVDA,-0.21586085721791107,-0.4346137282313183,0.7167581208710991,0.42516829510745585,-0.3669517481863016,0.47919846358893,-0.039588173995557474
2025-11-04,AAPL,0.07859898584936828,0.27302263928281784,-0.7101655527779848,-0.3228564007120817,-0.9650866214504588,1.2035122668838498,0.0003703646251622672
2025-11-04,AMZN,-1.636462786555012,-1.11421184189991,1.2143968488523083,0.8594225692780295,1.4778113336616332,-0.13017987802854702,0.0035295587926045258
2025-11-04,GOOGL,-0.020668917097031884,-0.6633768018242424,-0.15432720270743236,0.9445790405596146,-0.21040059225245908,-0.3327130024123859,0.024392835440024685
2025-11-04,MSFT,0.9756785452791144,1.4979573736998835,-1.1587860002896957,-1.5047813903056333,-0.7815225835476453,0.6664280065525693,-0.013940547578869977
2025-11-04,NVDA,0.6028541725235614,0.006608630741451636,0.8088819069228036,0.023636181180071002,0.47919846358893,-1.407047392995486,-0.017514626436203384
2025-11-05,AAPL,-0.05769843984601022,0.18546606745911978,-0.7464028391430274,-0.22425215489028524,1.2035122668838498,0.06029045001616465,-0.0013697625428008564
2025-11-05,AMZN,-1.2733942624027634,-0.9704553262719803,1.2034202313912805,0.6266188750257036,-0.13017987802854702,0.25021883723078103,-0.028617121300727022
2025-11-05,GOOGL,-0.6462233213055147,-0.9501425842241502,-0.17811536558655172,1.3080538883370156,-0.3327130024123859,1.5045034033690547,0.001547675310854535
2025-11-05,MSFT,0.9523151863779846,1.422410532972554,-1.1202748726352332,-1.2929798731131312,0.6664280065525693,-0.800070873290024,-0.019835950877711617
2025-11-05,NVDA,1.025000837176304,0.3127213100644566,0.8413728459735325,-0.41744073535930265,-1.407047392995486,-1.0149418173259765,-0.03652481390732354
2025-11-06,AAPL,-0.5025381719879245,-0.10984181001581753,-0.8147645015379893,0.16367335307708142,0.06029045001616465,0.9348162297056638,-0.0048188791892468386
2025-11-06,AMZN,-0.6659578457214362,-0.7011589774027288,1.1725915990597306,0.22242689007406963,0.25021883723078103,-0.6989806878935174,0.005636975040415049
2025-11-06,GOOGL,-0.9246763500595518,-1.1515279029249426,-0.24325555818044417,1.470202747247092,1.5045034033690547,1.1097506523385654,-0.02079033873039693
2025-11-06,MSFT,0.6872524347557332,1.3309309854321072,-1.0307945066496702,-1.068347616392734,-0.800070873290024,-0.1724471145847917,-0.0005632641778654524
2025-11-06,NVDA,1.4059199330131795,0.6315977049113816,0.9162229673083729,-0.7879553740055091,-1.0149418173259765,-1.17313907956592,0.0003721807128440613
2025-11-07,AAPL,-0.6313364977161868,-0.11084338485592603,-0.8323555561936927,0.17247628652965144,0.9348162297056638,-0.07800179689521448,0.004548721603090611
2025-11-07,AMZN,-0.966996196144084,-0.9275515809885222,1.1546742202260898,0.6002927320816869,-0.6989806878935174,0.9593436339468389,0.01632498741700883
2025-11-07,GOOGL,-0.3916557283185039,-0.9427009280267179,-0.15422648554999766,1.1997093765182392,1.1097506523385654,-1.6625610509722026,0.04041896889680907
2025-11-07,MSFT,0.4788026062191265,1.3622364824403908,-1.0679123760215894,-1.321844241394706,-0.1724471145847917,0.3442059625584182,0.01847754503178778
2025-11-07,NVDA,1.5111858159596483,0.6188594114307756,0.899820197539188,-0.6506341537348715,-1.17313907956592,0.4370132513621601,0.057932501138553194
2025-11-10,AAPL,0.5953907580047992,0.30158192036451525,-0.8992515328784552,-0.006337754604462583,-0.07800179689521448,-1.0760782310891552,0.02160110352909128
2025-11-10,AMZN,0.3450376739967511,-0.7118235731843403,1.0051222466644154,0.5137079502236035,0.9593436339468389,-0.5249177960192414,0.0028180846386129943
2025-11-10,GOOGL,-1.5769479169883005,-1.113645523336347,-0.09929677762368225,1.2913019340754144,-1.6625610509722026,0.6027443614770761,0.004170924144905275
2025-11-10,MSFT,0.9652174383200537,1.4694149764352389,-1.0452040683367887,-1.3742000078530532,0.3442059625584182,-0.42417239758636766,0.00529640782497709
2025-11-10,NVDA,-0.3286979533333037,0.05447219972093295,1.0386301321745108,-0.4244721218415026,0.4370132513621601,1.4224240632176883,-0.02959058026486583
2025-11-11,AAPL,-0.7845305043511187,-0.09583548613657182,-0.8487312410589919,0.12274248237598853,-1.0760782310891552,1.11191903714405,-0.0064667915516215535
2025-11-11,AMZN,0.30065044059700113,-0.7332554717930893,0.9723080435903327,0.6394465574251533,-0.5249177960192414,0.10501125061704382,-0.01967085120518708
2025-11-11,GOOGL,-1.1456488839319452,-1.1327227343311772,-0.12960023412326954,1.1100147721134737,0.6027443614770761,0.17753338567689742,-0.015790707664516734
2025-11-11,MSFT,0.24295944281463674,1.3314300785226032,-1.073428221630893,-1.4798550563353619,-0.42417239758636766,0.2378675783687796,0.0048360784124728
2025-11-11,NVDA,1.386569504871426,0.630383613738235,1.079451653222824,-0.39234875557925347,1.4224240632176883,-1.6323312518067705,0.003313360000960719
2025-11-12,AAPL,-0.7381397973922025,-0.12383834299615258,-0.8544900161936622,0.14767390211704082,1.11191903714405,0.02626451261878868,-0.0019014401037990014
2025-11-12,AMZN,1.6057471883243233,-0.6070107722245786,0.9934565648132943,0.7456057778586311,0.10501125061704382,-1.173767223479888,-0.027108907452568887
2025-11-12,GOOGL,-0.3916339187288399,-1.1927010575798302,-0.09086613240059246,0.9050178489811971,0.17753338567689742,-0.8211260273940048,-0.0283909889900702
2025-11-12,MSFT,-0.7902838527340352,1.3762876995123206,-1.090226876387632,-1.601384040776817,0.2378675783687796,1.0535093919803467,-0.015357852274828332
2025-11-12,NVDA,0.3143103805307542,0.5472624732882405,1.0421264601685918,-0.19691348818005242,-1.6323312518067705,0.9151193462747574,-0.03581019794270368
2025-11-13,AAPL,-1.301641932603596,-0.6491737997848736,-0.8971672984878296,0.6601060662906881,0.02626451261878868,1.4920107924889299,-0.00197847614027602
2025-11-13,AMZN,0.983757772040826,-0.47568836718287544,0.961389195755943,0.7234227877105259,-1.173767223479888,-0.40628232829229716,-0.012164320933474637
2025-11-13,GOOGL,0.4204898176096379,-1.0136698842782923,-0.018885774882177707,0.7244058212476228,-0.8211260273940048,-0.5028317566519902,-0.0077539015234869835
2025-11-13,MSFT,-0.8115227136252131,1.2072976451577313,-1.087897091456239,-1.43767293178501,1.0535093919803467,0.4786517627525172,0.013689946462120961
2025-11-13,NVDA,0.708917056578345,0.9312344060883103,1.0425609690703022,-0.6702617434638264,0.9151193462747574,-1.06154847029716,0.017713769013105507
2025-11-14,AAPL,-0.7091277897336891,-0.8226296031024747,-0.9150674101412042,0.44112029694979765,1.4920107924889299,-0.29431803720367394,-0.01817114312581336
2025-11-14,AMZN,1.255882173586359,-0.1153373393883302,0.9490017739725096,0.9050803696249101,-0.40628232829229716,-1.0669909603009595,-0.007754941860691922
2025-11-14,GOOGL,0.8037297354535352,-1.0694844660218685,-0.01990207812786577,0.6736677063842945,-0.5028317566519902,-0.7324274825739417,0.031149299925982143
2025-11-14,MSFT,-1.100688006748867,1.278722830756346,-1.0703931061518979,-1.5061590978868402,0.4786517627525172,0.8942496406193338,-0.005272654964164958
2025-11-14,NVDA,-0.2497961125573382,0.728728577756327,1.0563608204484571,-0.5137092750721619,-1.06154847029716,1.1994868394592417,-0.018772611440638687
2025-11-17,AAPL,0.028059801118790414,-0.15956208627149654,-0.8419985681006755,-0.41986871658474806,-0.29431803720367394,-0.7050849169323574,-7.469218596389826e-05
2025-11-17,AMZN,1.3324660529699195,0.03582562728605221,0.9266896188975264,0.6577235417733109,-1.0669909603009595,-0.19530199189091477,-0.04431653833391602
2025-11-17,GOOGL,-1.016000472455127,-1.5847633369505951,0.026828783369727757,1.350882440514076,-0.7324274825739417,1.7087240219822917,-0.0025962638674692506
2025-11-17,MSFT,-0.9246377709077191,0.8203856813331076,-1.156971818293692,-1.1843571025490218,0.8942496406193338,-0.0738155264612544,-0.02699557164947486
2025-11-17,NVDA,0.5801123892741364,0.888114114602932,1.0454519841271146,-0.4043801631536172,1.1994868394592417,-0.7345215866977651,-0.028081462747415187
2025-11-18,AAPL,-0.6349141430023303,-0.5536690950486484,-0.8789494200304183,-0.0513172961479762,-0.7050849169323574,1.085342005461654,0.004187757744410714
2025-11-18,AMZN,1.410216420075135,0.5406801705748426,1.0196954163933758,-0.29437220279668225,-0.19530199189091477,-1.2756094053488756,0.0006290693674619874
2025-11-18,GOOGL,-1.091271883300976,-1.500208914571573,-0.0952313013493061,1.670125918124727,1.7087240219822917,0.9507791710129946,0.030005646778675565
2025-11-18,MSFT,-0.2706048121023481,0.7036690366999777,-1.0662019751441703,-1.0117349189910938,-0.0738155264612544,-0.35128177685260287,-0.01350779898552179
2025-11-18,NVDA,0.586574418330519,0.8095288023454009,1.0206872801305167,-0.3127015001889745,-0.7345215866977651,-0.40922999427317003,0.02845172927249262
2025-11-19,AAPL,-0.21792969791002303,-0.3721019705521366,-0.9024232396919423,0.012216747981654504,1.085342005461654,-0.3065536307310283,-0.00860139398019577
2025-11-19,AMZN,1.272141356549401,0.6125288625250447,0.9864487643304347,-0.2138241974663461,-1.2756094053488756,-0.4957695657568144,-0.02492255148822009
2025-11-19,GOOGL,-1.4081503031728115,-1.5502888909207988,-0.05376262016419617,1.5282326816678133,0.9507791710129946,1.0661869682081293,-0.011475006577587155
