AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
257.452146257673,346.4528547014509,237.76714215959822,218.4671412876674,253.43570818219865,37.63285609654018,727.3834838867188,515.6201520647321,116.9644295828683,182.48424639020647,439.96571568080356,251.95110880533855,350.2096669514974,195.1999994913737,222.12966664632162,248.38922729492188,34.359666442871095,735.7539571126302,513.6849151611328,119.57230021158854,182.1143361409505,434.48033243815104,0.01579359242486727,0.016706226867331496,0.05540061940125356,0.016121269860847737,0.015771784430365733,0.05199469703936685,0.01416578654384183,0.008802683692786492,0.022976481665154168,0.02093760577243364,0.0303211101113235,0.02881087149312056,-0.019008258723893223,0.5861030196918369,0.020156556370804823,0.05427129605384451,0.078309824768926,-0.0072470332308721686,0.02375549411933453,-0.09575334356753629,0.04528861109821736,-0.015168012643867912,0.004372053262009956,8.472077609411599e-05,0.02067501999721233,0.014406971477930908,0.005522639172073296,0.03358617930565888,0.0008045097225555242,3.838360290164822e-05,-0.002490212701396932,0.010428209748937878,0.022803402824313368,0.022791155068992097,0.012106808419060533,0.026688341403039884,0.012309863182682124,0.03597234967235918,0.03291541735659398,0.016875171605879924,0.015106808844357555,-0.00011875953987927623,0.028079142713459238,0.043115401997602554
260.49776785714283,350.5342799595424,241.35428728376115,220.2528555733817,255.9765385219029,38.01857049124582,732.9099469866071,518.4526715959821,115.69257245744977,183.86695207868303,443.3471461704799,253.0194061279297,350.5663330078125,198.4836664835612,221.9810002644857,248.977094523112,34.851999791463214,735.3092264811198,514.2213531494141,119.21330032348632,182.5722859700521,435.89299926757815,0.01611408675522642,0.01678199139819413,0.05542830575251726,0.016060013856758006,0.01501425652681466,0.052034079301296936,0.014341040461577068,0.009005604832530371,0.022827555348756197,0.02147504641656471,0.03062468307103209,0.05651850254434354,-0.004507332853604051,0.609258877327223,0.02160509110734088,0.1033393808630183,0.14675178191614413,0.009981143184082164,0.032880113373869424,-0.09271307156033293,0.05301066243586372,0.020780267029674393,0.012481897255921526,-0.001694358160479137,0.07630108624472043,0.01411194729592502,0.0270272032546075,0.0031446261101832906,0.005940057024214296,0.00585904386582925,-0.01697212950876359,0.0225075935807193,-0.03398817183887881,0.0007068103233436318,0.005897193798568567,-0.006392743005619872,0.010045375014470892,-0.006684584225920109,0.05032872578887715,0.0008258355763159919,0.01984868712814336,0.007254044629475986,0.04981984937812545,0.017969970655449252
262.88037109375,354.3414219447545,244.91571698869978,222.56857081821985,257.9980795724051,38.66428484235491,737.8331473214286,522.5058157784598,114.30885859898159,186.41095842633928,446.38143048967635,254.04578297932943,350.8056660970052,201.73533325195314,221.8210001627604,249.52002410888673,35.39399973551432,734.409580485026,515.3177947998047,118.88660024007162,183.44385681152343,437.19066569010414,0.016124139318229456,0.016566746968514956,0.055457264096764866,0.016029236100639693,0.01508747145325394,0.05238924641920964,0.013880266580896751,0.009270810121410027,0.022901306187344074,0.022813333544590926,0.030397872256335334,0.05643478149143788,0.02029767161476781,0.5947216791666639,0.04408613359240676,0.10024683554964908,0.23785394109402347,0.023230449767994266,0.0465682501294824,-0.0804223670341323,0.07744673723111783,0.035595400541496236,0.022791155068992097,0.012106808419060533,0.026688341403039884,0.012309863182682124,0.03597234967235918,0.03291541735659398,0.016875171605879924,0.015106808844357555,-0.00011875953987927623,0.028079142713459238,0.043115401997602554,0.0026022346664624774,-0.06126536658105197,0.02449508378524401,0.0045801659836763875,0.02654501245177565,-0.004574973086772682,0.00030599533627628794,-0.0009593535958009047,-0.0018956882883361947,0.029896025705414164,0.0020845119924046696
263.94405691964283,353.5499921526228,248.3114297049386,224.54285757882255,260.56887599400113,39.12714222499302,740.6142054966518,526.0283203125,112.33528682163784,189.8962903703962,448.39286150251115,255.0675018310547,349.99866536458336,205.24099934895833,221.7770004272461,250.3535588582357,35.941999753316246,733.6266621907552,516.364442952474,118.4596336364746,184.6687225341797,438.3789998372396,0.016126340944323112,0.01938360266099658,0.055261022988012165,0.01594579105434182,0.01562660237138661,0.05220541366186697,0.013869673245158613,0.009288049361571151,0.022375203409838642,0.022469690084613102,0.030372468159511418,0.055783887833157575,-0.017048806727362642,0.6116699922287256,0.04382902576683323,0.12115154537137274,0.1502504655597252,0.0478573117906127,0.04202334336674496,-0.06020152183913441,0.10574660294936744,0.004461799392052823,0.0007068103233436318,0.005897193798568567,-0.006392743005619872,0.010045375014470892,-0.006684584225920109,0.05032872578887715,0.0008258355763159919,0.01984868712814336,0.007254044629475986,0.04981984937812545,0.017969970655449252,0.006303229091240592,0.004084546683965851,-0.035902056960837925,-0.03230569840563213,0.025166657317651886,-0.028543790537502334,-0.11334753120791408,-0.02915704505607286,-0.010368851941865653,-0.020044469393717956,-0.04639120107705208
265.174569266183,350.9342782156808,250.71285792759485,224.66142926897322,264.9942953927176,39.41857092721121,731.0872802734375,527.1806727818081,110.15885816301618,193.00023542131697,448.0357186453683,256.1827087402344,349.05799865722656,208.47166595458984,221.4980005900065,251.33389434814453,36.26166642506917,729.857840983073,516.9390533447265,118.06370035807292,185.5569580078125,439.1539998372396,0.01604383379083982,0.019155769189217825,0.05595451525329314,0.016998273801492565,0.016088749857619586,0.034822692065233106,0.02470254405563594,0.010869634351158869,0.02227167904745155,0.022335544936555703,0.03140028308621632,0.05549712370625648,-0.03482423002549995,0.5014434852574634,0.0020232765650498585,0.14567141070328682,0.07667562114880488,-0.0833229763158696,0.01942841334149037,-0.06324995424122037,0.07411718912085385,0.00940368372365974,0.0026022346664624774,-0.06126536658105197,0.02449508378524401,0.0045801659836763875,0.02654501245177565,-0.004574973086772682,0.00030599533627628794,-0.0009593535958009047,-0.0018956882883361947,0.029896025705414164,0.0020845119924046696,-0.003795042898427692,0.0031541308661149348,0.005022754660535034,0.09584492754129248,-0.0010302871863107077,-0.004233022151175825,-0.0271880753086835,-0.01512103683912347,0.02741965123228729,-0.0019714724306379994,0.03740057084027071
266.87418474469865,348.9657069614955,254.41142926897322,228.41428702218192,269.20286560058594,39.857142857142854,718.9561418805804,526.7922799246652,110.19442967006138,196.17274475097656,450.548575265067,257.0101318359375,348.2049987792969,211.76266581217448,221.92266743977865,252.21503092447918,36.6086664835612,725.5482157389323,516.9350697835287,117.70333379109701,186.41753082275392,440.1703328450521,0.015239066578819373,0.019179890205665073,0.055867832518027356,0.024544837561612264,0.016058577284464158,0.03401919094907444,0.02502822995667704,0.010745651789007759,0.022707602497106794,0.022367114876208335,0.03185376609833151,0.047864514917259404,-0.018544133520436934,0.5553531181461353,0.11256893686951308,0.14607711825600123,0.08579961146642212,-0.08755067917690162,0.0008892142786063317,-0.029878950539519056,0.07925599987116194,0.06218740390704247,0.006303229091240592,0.004084546683965851,-0.035902056960837925,-0.03230569840563213,0.025166657317651886,-0.028543790537502334,-0.11334753120791408,-0.02915704505607286,-0.010368851941865653,-0.020044469393717956,-0.04639120107705208,-0.004882257880291285,-0.00834532149588596,0.013782597401978514,0.04004585509136338,0.008997412822687956,-0.012253104723690122,-0.01641082412447914,-0.0015062732980567484,-0.01677599408992303,0.0216800483053341,0.02586735066967427
268.22446986607144,346.5871364048549,257.93428475516185,233.11571611676897,273.5740705217634,40.0485714503697,705.2233973911831,526.2900826590402,110.00157274518695,199.7037854875837,453.3185729980469,257.44164276123047,347.3179992675781,215.0913324991862,222.80166727701823,253.25328674316407,36.9666664759318,721.3069763183594,517.0207143147786,117.27906723022461,187.1931121826172,441.3089996337891,0.01331881985802887,0.019206353857586893,0.05587073462195178,0.025227323445189607,0.015925100253921742,0.03353126864077614,0.02502955332278247,0.010674358781306802,0.022840447953433853,0.021650758165038447,0.03199675127215997,0.04815147102826178,-0.03618556262544248,0.27460598566073857,0.14984158903610734,0.1329313869493154,0.07952992170748319,-0.10892040148316273,-0.021832560336697893,-0.05434491688832255,0.11501565937233882,0.03335906258618304,-0.003795042898427692,0.0031541308661149348,0.005022754660535034,0.09584492754129248,-0.0010302871863107077,-0.004233022151175825,-0.0271880753086835,-0.01512103683912347,0.02741965123228729,-0.0019714724306379994,0.03740057084027071,0.003679658451690937,-0.006282025393424595,-0.03697281367375582,-0.018425168014886806,-0.021781984342640337,-0.06253167647349689,-0.0162927162989287,-0.005222061797499733,-0.0064813337864360054,-0.039588173995557474,-0.05147636612701911
269.2539324079241,343.9914245605469,257.52428545270647,236.7028590611049,276.0877947126116,39.87000002179827,689.3870239257812,524.9698660714286,109.97685786655971,201.47930690220423,454.8242885044643,257.960986328125,346.43699951171874,218.06299947102863,223.75533396402994,254.11478322347006,37.22299976348877,717.0447713216146,517.190010579427,116.86070048014322,187.86837158203124,441.92266642252605,0.013232464214850904,0.019206103759421788,0.05673096532880632,0.024755201608063583,0.01656038170776436,0.03606914094087613,0.02507205806930694,0.010546507549818753,0.02283637996968226,0.022327303416241166,0.033285247709354794,0.052869521761672145,-0.037208209772669365,0.18221365205357354,0.12417715166608945,0.12931324978506953,-0.0037664621077491134,-0.12026702570973824,-0.01841663277514971,-0.0823636505024321,0.0737678189263078,0.025791437165913367,-0.004882257880291285,-0.00834532149588596,0.013782597401978514,0.04004585509136338,0.008997412822687956,-0.012253104723690122,-0.01641082412447914,-0.0015062732980567484,-0.01677599408992303,0.0216800483053341,0.02586735066967427,0.0003703646251622672,0.0005367307961989809,0.0251149107932942,0.0035295587926045258,0.024392835440024685,0.036456989827748254,0.01375694996028587,-0.013940547578869977,0.0050322341507136326,-0.017514626436203384,0.040089130615176494
269.4435729980469,340.80999755859375,257.0471387590681,240.02142987932478,278.2334551130022,39.70428575788225,673.0044294084821,521.5042681012835,110.03257206508091,202.01067897251673,456.2028590611049,258.55418955485027,345.8456665039063,221.24466552734376,224.75500030517577,255.35210215250652,37.46166648864746,712.8947123209635,517.0907572428385,116.50906728108724,188.47630564371744,442.5653330485026,0.013091165569294958,0.018789121232675753,0.056667115218432984,0.024724307188106896,0.016481716441474094,0.034933915043607676,0.025222046283768562,0.010860572122838143,0.022826894713577555,0.02256424039820137,0.0332974373319994,0.04681076736274692,-0.037961953870566556,0.088172818937585,0.11091375362821365,0.1622516570769399,0.025380730836063847,-0.11407837564240342,-0.033704842814857194,-0.09535929247978281,0.03225646360696666,0.05329504833184617,0.003679658451690937,-0.006282025393424595,-0.03697281367375582,-0.018425168014886806,-0.021781984342640337,-0.06253167647349689,-0.0162927162989287,-0.005222061797499733,-0.0064813337864360054,-0.039588173995557474,-0.05147636612701911,-0.0013697625428008564,-0.024379318408312645,-0.0726797120896786,-0.028617121300727022,0.001547675310854535,-0.029702953567541934,-0.026747431842005898,-0.019835950877711617,-0.0013109006381906152,-0.03652481390732354,-0.03497306340156037
269.55336216517856,336.1585693359375,254.14570835658483,241.9914289202009,280.6986781529018,39.09142902919224,654.1074567522321,515.1065804617746,109.95428684779576,200.16088213239397,454.11143275669644,258.983371480306,344.9519999186198,223.7923319498698,225.58466695149738,256.6490081787109,37.569999821980794,708.5696126302083,516.761127726237,116.13833414713541,188.82260080973307,443.3159993489583,0.012763691138939132,0.01922529669646772,0.05894972729943526,0.02534039616090816,0.016380408515802733,0.032006180374049474,0.02545704891821182,0.011396596876580707,0.022797448736705122,0.02371800318070491,0.0329153255316284,0.061919377951328736,-0.05790426525024772,0.020653516987417575,0.06718181884573626,0.1789426937387375,-0.014814750526362608,-0.1561942135541612,-0.04843036206241569,-0.1088890033336265,-0.023316170164678574,0.023809512131462318,0.0003703646251622672,0.0005367307961989809,0.0251149107932942,0.0035295587926045258,0.024392835440024685,0.036456989827748254,0.01375694996028587,-0.013940547578869977,0.0050322341507136326,-0.017514626436203384,0.040089130615176494,-0.0048188791892468386,-0.001221915042084576,-0.01750106737702306,0.005636975040415049,-0.02079033873039693,0.023899015830685544,0.004475403013952883,-0.0005632641778654524,0.006052704730924008,0.0003721807128440613,-0.03675632866235745
269.3779820033482,334.6000017438616,249.74713788713728,244.00714329310827,281.3064182826451,38.63285773141043,635.5727451869419,508.7430419921875,110.00071498325893,197.46260724748885,449.5414297921317,259.4162129720052,343.83800048828124,226.26166483561198,226.40566711425782,257.72388051350913,37.657666524251304,704.5084045410156,516.2751485188802,115.78183415730794,189.1545644124349,442.9533325195313,0.012751230511080437,0.018854728105778547,0.05905549939466987,0.02533371943564443,0.017045356911837787,0.0313139970990749,0.02552787358628033,0.011259631526844675,0.02284004909386076,0.023719904741260504,0.03285581595122349,0.09458958791620442,-0.03128795369928983,0.08673801730598085,0.12959286951841542,0.17863621467358204,0.04839159163921547,-0.11851695437920917,-0.027673412458658175,-0.0954200184556705,0.027243961468577327,0.03876756187062891,-0.0013697625428008564,-0.024379318408312645,-0.0726797120896786,-0.028617121300727022,0.001547675310854535,-0.029702953567541934,-0.026747431842005898,-0.019835950877711617,-0.0013109006381906152,-0.03652481390732354,-0.03497306340156037,0.004548721603090611,0.005811267244367757,0.04470327456340706,0.01632498741700883,0.04041896889680907,0.008392333749285052,0.016165164844166524,0.01847748335053323,0.014868768548804256,0.057932501138553194,0.03657576451501576
269.1343340192522,333.11571829659596,248.19570922851562,247.6557137625558,282.53617204938615,38.38857214791434,630.6224539620536,505.93187168666293,110.44457244873047,196.91409737723214,450.27428763253346,259.92395172119143,342.8190002441406,229.01566467285156,227.28000030517578,259.25679779052734,37.789999898274736,700.7932861328125,515.9896697998047,115.49403432210286,189.72783457438152,443.0206665039062,0.012713580066308681,0.018924308622858974,0.059311485161487036,0.025405274133823624,0.0180448788821558,0.03075105245586921,0.02582267702520023,0.011740896663119784,0.023066212822745125,0.02562858680756298,0.03352356508936719,0.08895737957744942,-0.03085583223714561,0.12734496715538923,0.12873170186489058,0.18820392408567121,0.033046735676949934,-0.11728371965882056,-0.015659953256807024,-0.08117926633191619,0.05697747679671261,0.02140403124680801,-0.0048188791892468386,-0.001221915042084576,-0.01750106737702306,0.005636975040415049,-0.02079033873039693,0.023899015830685544,0.004475403013952883,-0.0005632641778654524,0.006052704730924008,0.0003721807128440613,-0.03675632866235745,0.02160110352909128,0.013288718370319641,-0.026477545570138594,0.0028180846386129943,0.004170924144905275,-0.01482443910309672,-0.007407866899360238,0.005296468707956636,0.014615098635772483,-0.02959058026486583,-0.01260026442672324
269.8681945800781,332.1028616768973,245.53856767926897,248.3528573172433,283.97991943359375,38.08714348929269,627.5889630998884,504.6329912458147,110.69571467808315,195.58138602120536,447.85428728376115,260.61885426839194,342.1680002848307,231.53999837239584,228.26433359781902,260.86161651611326,37.93433329264323,697.2225911458333,515.6819488525391,115.2857676188151,189.9471440633138,442.8506663004557,0.01320241497135072,0.018902158950401534,0.059765117336826226,0.02523289758175424,0.017953272141334724,0.03040590057301541,0.0257925018443478,0.011717998671566246,0.023254103535302155,0.02594072858046925,0.033606219650214667,0.11198618075538391,-0.008096687506506606,0.0890916972847624,0.1511622847919465,0.18684040351623765,0.06314902982176696,-0.11510614662790597,-0.009521586407567284,-0.06492784985357036,0.07293236078205334,0.024182287575639894,0.004548721603090611,0.005811267244367757,0.04470327456340706,0.01632498741700883,0.04041896889680907,0.008392333749285052,0.016165164844166524,0.01847748335053323,0.014868768548804256,0.057932501138553194,0.03657576451501576,-0.0064667915516215535,0.011493867589685625,0.08997141289818633,-0.01967085120518708,-0.015790707664516734,0.00026394723472211723,-0.02881614128990906,0.0048360784124728,0.01853157984272613,0.003313360000960719,-0.02051769508633805
270.5362243652344,332.04285975864957,245.42999921526228,246.9528568812779,284.40648106166293,37.85714340209961,623.4958060128348,503.79504830496654,111.51585715157645,193.71302141462053,442.4585745675223,261.2271982828776,341.94566650390624,234.70266571044922,229.05,262.2533920288086,37.99933331807454,693.6176208496094,515.3974639892579,115.24110107421875,190.16578674316406,441.888666788737,0.01330768293295566,0.01849526236061114,0.06133236209014869,0.025615981714530625,0.018393823073088962,0.02767250930964121,0.025949632181963618,0.011737567700114127,0.023153958127933964,0.025940148316031256,0.03321604240779662,0.09783870417899565,0.01941742375266786,0.08503775367096655,0.13281063529846127,0.1421343349818429,0.01991918797779979,-0.1512647070601557,-0.004460141014872354,-0.03805402097406607,0.07768453022709942,-0.010456136635155544,0.02160110352909128,0.013288718370319641,-0.026477545570138594,0.0028180846386129943,0.004170924144905275,-0.01482443910309672,-0.007407866899360238,0.005296468707956636,0.014615098635772483,-0.02959058026486583,-0.01260026442672324,-0.0019014401037990014,-0.010235816093760675,-0.04221873118363728,-0.027108907452568887,-0.0283909889900702,-0.052256520826898356,0.0014449834159191433,-0.015357852274828332,-0.002825084051869653,-0.03581019794270368,-0.06644220962287406
270.98887852260043,331.79285975864957,245.13142830984933,245.27571323939733,284.5534232003348,37.6971435546875,621.0099661690848,502.2244306291853,112.39114270891461,192.02320643833704,436.4200003487723,261.7623321533203,341.34966634114585,237.31033274332682,229.5556666056315,263.34790496826173,37.95300000508626,689.718809000651,514.9841827392578,115.21343434651693,190.09812723795574,440.7549997965495,0.01330578429185191,0.018049232059762395,0.06216810421610842,0.026207396055311815,0.01940258641681602,0.02853918858169997,0.02574328277394451,0.011981804255693045,0.023122093520476093,0.026770868592993827,0.034112086406840825,0.10412044754882177,0.013273380224650744,0.05712827973544843,0.10775400046074468,0.10781041268857483,-0.025244307853523495,-0.1434971318123106,-0.016262342309187883,-0.02480592612226562,0.02777621096624827,-0.06241401694606419,-0.0064667915516215535,0.011493867589685625,0.08997141289818633,-0.01967085120518708,-0.015790707664516734,0.00026394723472211723,-0.02881614128990906,0.0048360784124728,0.01853157984272613,0.003313360000960719,-0.02051769508633805,-0.00197847614027602,-0.007464090846510563,-0.004637881610482841,-0.012164320933474637,-0.0077539015234869835,-0.010860467594141276,-0.0007050093657080536,0.013689885573804128,-0.03643982377098187,0.01771385068101239,0.005870832424868633
271.3501979282924,331.1614292689732,243.77142987932478,243.05999973842077,283.4263828822545,37.28857203892299,617.2320033482143,502.65407017299106,112.58700016566685,191.30328369140625,428.1742858886719,262.2498718261719,340.8286661783854,240.04833272298177,230.0616668701172,264.3818339029948,37.90933329264323,686.3544372558594,514.7461741129557,115.07626775105794,190.18311818440756,439.9056671142578,0.0133237859672319,0.017945441168937613,0.061718241316442345,0.026189962019707604,0.01950239712202594,0.02851628358751789,0.02554956369993135,0.012251711841926444,0.024028762558208686,0.026930975812251946,0.03406478942558412,0.08079625165019233,-0.006451492381502888,0.05890679431816337,0.10162415432578165,0.09123567326515047,-0.040259333459699675,-0.14989112178881758,-0.006620324237885833,-0.07269705808132454,0.037932522795744994,-0.07957932132062462,-0.0019014401037990014,-0.010235816093760675,-0.04221873118363728,-0.027108907452568887,-0.0283909889900702,-0.052256520826898356,0.0014449834159191433,-0.015357852274828332,-0.002825084051869653,-0.03581019794270368,-0.06644220962287406,-0.01817114312581336,-0.01824160639834127,-0.02548516408716195,-0.007754941860691922,0.031149299925982143,-0.02280409242263881,-0.012224035560830737,-0.005272655280872285,-0.008335074037373547,-0.018772690180637097,0.011302107716671506
271.0577959333147,330.8357151576451,244.1742880684989,241.60714285714286,283.4648960658482,36.92714309692383,614.8174700055804,504.13220650809154,112.67099979945591,191.09187752859933,422.89000156947543,262.6168151855469,339.9929992675781,241.27533264160155,230.4606669108073,265.53326924641925,37.84666659037272,682.5724283854166,514.0464152018229,114.87490107218424,190.21844787597655,438.42800089518227,0.013766967641572054,0.018072807228230937,0.04572844737544036,0.026246149120976777,0.01989708122110153,0.028782463049012753,0.025482168414234375,0.011544655652874889,0.023995412548942493,0.02708409387875252,0.03249486949495431,0.020894086361322062,-0.053377946703723866,-0.00016625077543519495,0.07571138078862871,0.1109724873365514,-0.08897636549647236,-0.1777729402620809,-0.017995622165641656,-0.10953043521969308,0.02168199160758011,-0.08606928430913696,-0.00197847614027602,-0.007464090846510563,-0.004637881610482841,-0.012164320933474637,-0.0077539015234869835,-0.010860467594141276,-0.0007050093657080536,0.013689885573804128,-0.03643982377098187,0.01771385068101239,0.005870832424868633,-7.469218596389826e-05,-0.0018457750330598266,-0.0425328904232829,-0.04431653833391602,-0.0025962638674692506,-0.010947774803830468,-0.007175889417777026,-0.02699551289518043,0.03445457784766681,-0.028081462747415187,-0.018756757252943457
270.9479021344866,330.48142787388394,243.71000235421317,238.48428562709265,284.24241420200894,36.384286063058035,611.3917759486607,503.7011457170759,113.20299965994698,190.12198311941964,418.8514317103795,262.9900787353516,339.1983327229818,241.90133260091145,230.48633371988933,266.81552734375,37.75200004577637,678.7325174967448,513.0442504882812,114.7077008565267,190.09579467773438,437.3666676839193,0.01376333052555908,0.018064556837119976,0.046172290423010735,0.02757361515722462,0.01946390994296244,0.028645610389492086,0.02548175232628174,0.012401311797495977,0.024455070746078923,0.02758083339013826,0.031689619090036605,0.018758990214876148,-0.09251849448088878,-0.03251693287761037,0.0023420451079578797,0.13503150767715577,-0.09942280186319752,-0.18489779375857784,-0.04611128364064443,-0.08092001148327266,0.001104016629155602,-0.09342522714255153,-0.01817114312581336,-0.01824160639834127,-0.02548516408716195,-0.007754941860691922,0.031149299925982143,-0.02280409242263881,-0.012224035560830737,-0.005272655280872285,-0.008335074037373547,-0.018772690180637097,0.011302107716671506,0.004187757744410714,-0.01960124463036128,-0.029267403842426765,0.0006290693674619874,0.030005646778675565,0.02272061572077444,-0.012330860969233193,-0.013507861045262248,-0.035848860278491324,0.02845164512789311,0.006828636098130891
270.82373046875,328.94713919503346,240.7914319719587,234.8114297049386,284.62903267996654,35.90714318411691,605.4816545758929,501.01517159598217,112.9162848336356,188.3321772984096,412.96000017438615,263.3480733235677,338.17633260091145,241.5009994506836,230.4020004272461,268.41968129475913,37.67466672261556,674.4889465332031,511.791791788737,114.3268674214681,190.00947062174478,436.2100006103516,0.013745094560077109,0.01832587350171414,0.041593804773772905,0.02742728941273901,0.01989243842713636,0.02896269357400415,0.025403828768224033,0.012559292484037768,0.024928991065046716,0.0277852483893508,0.031609613755340875,0.040125028703577925,-0.10161261644905151,-0.029014432522887046,0.02174813287237476,0.16337556119705354,-0.04902485504769616,-0.19510231886527363,-0.0642026395202756,-0.014663606352577796,0.03461276148295345,-0.07968656374935523,-7.469218596389826e-05,-0.0018457750330598266,-0.0425328904232829,-0.04431653833391602,-0.0025962638674692506,-0.010947774803830468,-0.007175889417777026,-0.02699551289518043,0.03445457784766681,-0.028081462747415187,-0.018756757252943457,-0.00860139398019577,-0.017949739769305473,-0.07841645511066364,-0.02492255148822009,-0.011475006577587155,-0.04243809890528727,-0.0019819475718578783,-0.016001286373730217,-0.03936365300958811,-0.03152474073899536,-0.02168365419886953
269.53921944754467,325.9728524344308,236.2914319719587,230.24571446010046,284.36368233816967,35.2985714503697,600.0721261160714,496.83902849469865,111.77714211600167,186.5438014439174,406.6185738699777,263.7628865559896,337.00733235677086,240.60533294677734,230.04866689046224,270.0148478190104,37.5353333791097,669.684981282552,510.36191813151044,113.74563395182291,189.61184743245443,434.8663340250651,0.013503904640695322,0.018530871875054165,0.04391174032914499,0.02770937996509687,0.019855756744363354,0.029802801032208243,0.024865137581055193,0.012797832257871964,0.025575160875500363,0.028135316433591157,0.03179785841061841,0.026689761223406938,-0.1178131757482288,-0.12328184409334753,-0.0178660139023451,0.14370952396160952,-0.11897277079877222,-0.19734332896571372,-0.0792119442361815,-0.05108705117214274,-0.008344330904108022,-0.11971579732897453,0.004187757744410714,-0.01960124463036128,-0.029267403842426765,0.0006290693674619874,0.030005646778675565,0.02272061572077444,-0.012330860969233193,-0.013507861045262248,-0.035848860278491324,0.02845164512789311,0.006828636098130891,0.01968065895668869,0.037740104914434136,-0.010872757240610764,0.016348913427910006,0.03527375385749121,0.02617492849711711,0.008656550909420968,-0.01318895836861611,-0.01287026245781886,-0.009743076928405703,-0.010474950113494086
269.2566223144531,324.1357116699219,228.41857256208147,226.88714381626673,286.211172921317,34.81428582327707,597.9670758928571,491.41353498186385,110.14285605294364,184.41260637555803,400.9742867606027,264.64397888183595,336.56333211263023,240.2346664428711,230.19266713460286,272.1149943033854,37.473000081380206,665.9894958496094,509.10194498697916,113.1557004292806,189.46919657389324,434.119667561849,0.012038925206144423,0.019353332333901314,0.04166442061678226,0.02629866078743024,0.019874956259857295,0.02954788203595552,0.024288489316126243,0.01244313533928611,0.02560747682926132,0.02674855943374523,0.03053261309903092,0.03398954105324492,-0.08296556767298191,-0.19429068379489678,-0.015699585955381123,0.15289297931163404,-0.09874605276479864,-0.19517579231821702,-0.09664895298069831,-0.04712753499172484,-0.039621908149790164,-0.09828922983222022,-0.00860139398019577,-0.017949739769305473,-0.07841645511066364,-0.02492255148822009,-0.011475006577587155,-0.04243809890528727,-0.0019819475718578783,-0.016001286373730217,-0.03936365300958811,-0.03152474073899536,-0.02168365419886953,0.016317525903571717,-0.016841948900213066,0.055304761703659056,0.02532963104830621,0.063138178432107,0.03739133088485058,0.031636525178766695,0.003982067479795237,0.02550094645161094,0.020516571142315865,0.0682451678419993
269.6805114746094,322.0114266531808,223.71714346749442,225.27285766601562,291.91912841796875,34.7971431187221,598.4177507672991,487.37278965541293,108.93528529575893,183.79696219308036,403.2300022670201,265.5930862426758,335.8769989013672,240.18899993896486,230.39966684977213,274.5926274617513,37.425333404541014,662.5735432942708,507.8019236246745,112.65793380737304,189.27688446044922,433.5156677246094,0.012215147019635567,0.01951920046911726,0.04289664092458595,0.026514571046047833,0.021876711283270844,0.030058560779464984,0.02495796569247663,0.012399884664351591,0.026195771521511937,0.02650152972379951,0.031506894770425724,0.027445033099174454,-0.10919501995412983,-0.17183351202927488,-0.0030400600858934146,0.18312476422770874,-0.09484066548231607,-0.18349265261204495,-0.10654894249109992,-0.02271232305149007,-0.04668646938172605,-0.07656605282774609,0.01968065895668869,0.037740104914434136,-0.010872757240610764,0.016348913427910006,0.03527375385749121,0.02617492849711711,0.008656550909420968,-0.01318895836861611,-0.01287026245781886,-0.009743076928405703,-0.010474950113494086,0.0038054245067611348,0.0025726375878543095,-0.0414787167745283,0.0149814363087164,0.015255251141815362,0.0011176561750236846,0.03779448814508113,0.006307939090366643,-0.02402542456292711,-0.02591077088622873,0.0038776272725380423
