AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM20,AMZN_MOM20,GOOGL_MOM20,MSFT_MOM20,NVDA_MOM20,AAPL_LAG1,AMZN_LAG1,GOOGL_LAG1,MSFT_LAG1,NVDA_LAG1,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
217.37401253836495,219.47142900739397,197.85115923200334,522.9933122907366,180.87993948800224,211.9154057820638,224.31866709391275,187.7684112548828,508.53818766276044,171.22154439290364,0.01608996631545659,0.019551103118084452,0.01229662004760687,0.011365131080743336,0.016522141473415946,0.09947216705156015,-0.021559552689301653,0.11725276256255301,0.046301039712283165,0.0729935693227155,-0.008337425180589553,-0.006241858073597895,-0.002085178830108614,-0.0005171863931293652,-0.0035030879331288123,0.016024473911425474,0.01395221168040428,-0.006786642026895162,-0.016362973710205786,-0.00857170543975927
221.6815904889788,221.31571524483817,198.83750915527344,520.8543178013393,181.10704476492745,212.77195943196614,224.45533345540363,188.63712005615236,509.48369750976565,172.16438751220704,0.016159714836140295,0.019690785499807687,0.01241503934052434,0.011626702472726593,0.01540230702459731,0.11150943176372752,0.006138245899016681,0.10378744706896947,0.029587555378775665,0.059637076657858,0.010872370357086103,0.0007681796954406295,0.01164176515299653,0.014316698328075361,0.0060419962243181136,-0.002357161460252888,0.02858923333961183,0.004852458559567729,0.0036496793661924265,0.0023679047425748667
225.97198922293526,223.77714320591517,200.0162833077567,520.1058088030134,181.64409746442522,213.45668182373046,224.8240000406901,189.44529876708984,510.52398885091145,172.9899169921875,0.015824776224182976,0.02031915035346782,0.012233169857218812,0.011606930766004078,0.014940574819352844,0.10962851642246951,0.03171337631711668,0.10545816241865236,0.02106703770032703,0.05213868504189012,0.016024473911425474,0.01395221168040428,-0.006786642026895162,-0.016362973710205786,-0.00857170543975927,-0.005112222817020617,0.00021648217457226338,0.004730382086944651,-0.004421286091483956,-0.008625390714084524
228.62147303989954,225.02285766601562,201.12948608398438,519.4283098493304,181.79121616908483,214.06492462158204,225.0779998779297,190.25580495198568,511.2308817545573,173.69346669514974,0.015891776829996367,0.020146778748874904,0.012232795155041163,0.011371380391361456,0.015056311267588381,0.09789204924835326,0.021668924029005776,0.1018047047405728,0.019841197959485468,0.04663303704710842,-0.002357161460252888,0.02858923333961183,0.004852458559567729,0.0036496793661924265,0.0023679047425748667,-0.0030225879499951036,0.0019911124801876845,-0.0019617128847372323,-0.005901872517995788,0.008644955017783396
230.20551191057478,226.21714346749442,202.1243852887835,518.8971034458706,181.96832493373327,214.76951497395834,225.3453333536784,191.14413604736328,511.87314961751304,174.48566741943358,0.015495494320383881,0.02014613145654022,0.011729121725756046,0.01143188689630972,0.014925668821778924,0.08787667539542698,0.009550817323416894,0.0704891043110123,0.013802274714818097,0.06202573284721735,-0.005112222817020617,0.00021648217457226338,0.004730382086944651,-0.004421286091483956,-0.008625390714084524,-0.0014292032878627792,-0.01503309388634011,-0.009483953842087556,-0.01417525451919599,-0.03499800104375028
230.41510881696428,226.97714233398438,202.14576721191406,517.1543709891183,180.95991952078683,215.4611328125,225.6336664835612,192.0490966796875,512.3089497884115,175.0069142659505,0.01551025361749774,0.020041540329135663,0.011521166075785322,0.011763796462072634,0.01653825895860589,0.0765936510875811,0.0023739098924473456,0.05346508032318531,0.008906168994442742,0.051547512668278506,-0.0030225879499951036,0.0019911124801876845,-0.0019617128847372323,-0.005901872517995788,0.008644955017783396,-0.019734590701623533,-0.01842023178556884,-0.011162423061789828,-0.007944704093597266,-0.0013664290809751733
230.24828229631697,227.33571297781808,201.90630667550224,514.874760219029,180.00864955357142,215.9638198852539,225.6759999593099,192.80406188964844,512.3821899414063,175.42417805989584,0.016060387407670004,0.02020529601016145,0.011778770372760683,0.011609910052690572,0.0163189886685696,0.05657951301301356,-0.019624144111844433,0.04778422485956324,-0.0002964696088312291,0.02705234800826206,-0.0014292032878627792,-0.01503309388634011,-0.009483953842087556,-0.01417525451919599,-0.03499800104375028,-0.004911316333835347,-0.008310623433453235,0.0021573272129906673,-0.001287469977040212,-0.0023945663416949925
229.57100132533483,227.40428379603796,201.3946031842913,511.44168962751115,178.84027099609375,216.3873718261719,225.66566670735676,193.54006958007812,512.5011291503906,175.78678385416666,0.01610016666716499,0.020266101881927085,0.011780177735709468,0.011586118791314274,0.016316633781614326,0.053308515807210854,-0.044266455532978366,0.03944435526889922,-0.011374724965664496,0.00713700135089157,-0.019734590701623533,-0.01842023178556884,-0.011162423061789828,-0.007944704093597266,-0.0013664290809751733,0.012716805363276906,0.031043025385826706,0.03173969292970247,0.005929802111420912,0.017202090813873028
228.77679879324776,228.01571219308036,201.9832763671875,509.6639883858817,178.3260716029576,216.94761606852214,225.79299977620443,194.40146077473958,512.6583435058594,176.22237854003907,0.016141486681886093,0.020929073511164225,0.012696388503616337,0.01161608589153064,0.016537628054753985,0.06610470710013328,-0.011234039388561934,0.06682895587870896,-0.010990899393810816,0.025878984118282933,-0.004911316333835347,-0.008310623433453235,0.0021573272129906673,-0.001287469977040212,-0.0023945663416949925,-0.002634298654397349,-0.003932852258726194,0.011645348917455722,-0.005855335195253941,0.010225232930471728
227.9754682268415,227.58142743791853,202.77434866768974,507.1939043317522,178.01041085379464,217.5723088582357,225.8679997762044,195.29710845947267,512.7269114176432,176.74695790608723,0.01593595839955216,0.020942061119357848,0.012751085224944869,0.011670840085039498,0.016524864346507087,0.06245181589801141,-0.02083418954682137,0.08261504413288612,-0.01446054192564139,0.01731260279808522,0.012716805363276906,0.031043025385826706,0.03173969292970247,0.005929802111420912,0.017202090813873028,0.009464670754514737,0.0033781006590050122,-0.006475158935719372,-0.00440250800265396,0.01090037658917331
227.65037536621094,227.25,203.23616463797433,504.73608834402904,178.1989506312779,218.25224812825522,225.94666646321613,196.1332234700521,512.6289906819661,177.11589660644532,0.015978820363518144,0.020944000055772457,0.012908372017812171,0.011654745062212084,0.015044969602746877,0.08662015526900779,-0.009956226343707741,0.058186365120759476,-0.018933356520505984,0.03566755716432368,-0.002634298654397349,-0.003932852258726194,0.011645348917455722,-0.005855335195253941,0.010225232930471728,0.005145914812595631,0.0017926124405795996,0.0016414665776274262,0.009361814233312282,-0.0009351413404258269
227.59334455217635,226.9114270891462,203.80345807756697,503.3829563685826,178.14039393833704,218.93655242919922,226.1443328857422,196.9483856201172,512.693716430664,177.45684051513672,0.01597931623223064,0.020764005744150237,0.012916794457697047,0.011782534054166613,0.015051988403773843,0.10381055758014512,-0.004648365753812889,0.05571666499491901,-0.011041571961298069,0.012997196571254532,0.009464670754514737,0.0033781006590050122,-0.006475158935719372,-0.00440250800265396,0.01090037658917331,0.008980837064874514,0.0108240705271474,0.020050080976923956,0.005722875063482347,-0.007874540490031334
227.8785160609654,227.42428588867188,205.2387913295201,503.4834943498884,178.7874298095703,219.69437713623046,226.40166625976562,197.8816151936849,512.6532124837239,177.69580078125,0.015995016421653217,0.02083759107999193,0.013231329565820791,0.011619399664155608,0.015089218623942535,0.12166468798160635,-0.010721432233958827,0.10286607353973798,-0.04315311377027087,0.012930813694540522,0.005145914812595631,0.0017926124405795996,0.0016414665776274262,0.009361814233312282,-0.0009351413404258269,-0.0018060015285242814,-0.011226278216735164,0.00600086249978693,-0.005788441732677008,-0.03324642868305783
228.75256565638952,228.16571480887276,207.1758553641183,503.7395717075893,178.61317225864954,220.399680074056,226.49733276367186,198.8078608194987,512.5694651285808,177.75479075113932,0.016020007479647002,0.02089313727690761,0.013219349488639176,0.011653199187751602,0.016352022009712204,0.14835182619777854,0.06635622817229336,0.12573369967543324,-0.03164795746913329,0.002647890867644831,0.008980837064874514,0.0108240705271474,0.020050080976923956,0.005722875063482347,-0.007874540490031334,-0.010424716908628007,-0.015982548742835667,-0.007327022934890515,-0.0030985586346867766,-0.019520005102879878
229.43983023507255,228.6500004359654,208.8292737688337,503.8647678920201,178.01327296665735,220.98126780192058,226.3653325398763,199.5146011352539,512.4332682291666,177.73479359944662,0.016203731541724456,0.020948471745563146,0.012689257307559772,0.011665989449589806,0.016719007308212866,0.13095993885437762,0.06468227184595099,0.08362402068218233,-0.055428332057341656,-0.05122226254226536,-0.0018060015285242814,-0.011226278216735164,0.00600086249978693,-0.005788441732677008,-0.03324642868305783,0.03808984120498149,0.0028845707190781056,0.09136502819886383,0.00045537194199019027,-0.0009367869432114206
230.96692112513952,228.24285888671875,212.33138166155135,503.59730747767856,176.96059090750558,221.7901616414388,226.31599934895834,200.82232055664062,512.4634531656901,177.85444030761718,0.017414374091820055,0.020906109265863546,0.020444248353519164,0.011536408151797944,0.01601941355924473,0.17652588356506382,0.057263183593750044,0.18487714741516736,-0.04087019498257305,-0.04285867410196098,-0.010424716908628007,-0.015982548742835667,-0.007327022934890515,-0.0030985586346867766,-0.019520005102879878,0.005493363876168944,0.042877945692648245,0.0071099444344144835,0.005184547565648234,0.006095406083867605
232.76634870256697,229.34857177734375,215.72516087123327,504.1251133510045,175.79650006975447,222.65094706217448,226.5623326619466,202.22149963378905,512.5607248942057,177.8837692260742,0.01739217500149605,0.022321379080191366,0.020313066842550787,0.01157214306697772,0.015529150385348895,0.1256841237359645,0.06014122290502755,0.18466006845082217,-0.03073672333721278,-0.043250402011140165,0.03808984120498149,0.0028845707190781056,0.09136502819886383,0.00045537194199019027,-0.0009367869432114206,-0.00037540658420298634,-0.014214150326010255,0.011622951837397366,-0.025533004123011738,-0.027030129068697395
234.2463836669922,229.86571393694197,219.6962127685547,503.1235656738281,173.68971034458704,223.52169799804688,226.56566619873047,203.64595642089844,512.0614166259766,177.65980682373046,0.017377609492521054,0.022285438759708693,0.02032277056937919,0.012336827246019408,0.015956484750097245,0.09058767447921867,0.041231554461149234,0.1958070745995637,-0.0480498477279655,-0.07606347839484673,0.005493363876168944,0.042877945692648245,0.0071099444344144835,0.005184547565648234,0.006095406083867605,-0.007551389041256629,0.015107797009308976,-0.0031944532208518783,0.006464623177218298,0.007723497933343371
235.30008806501115,230.82571411132812,223.51179940359933,501.9086172921317,171.79145159040178,224.32824249267577,226.71233266194662,205.01185506184896,511.5745452880859,177.48683522542316,0.017495772957368042,0.022436302586038973,0.020405049615539596,0.012354686298208645,0.016039103772017692,0.03836909267496824,0.05905067022460675,0.16298933994747222,-0.04409807773177432,-0.07876305252551952,-0.00037540658420298634,-0.014214150326010255,0.011622951837397366,-0.025533004123011738,-0.027030129068697395,-0.014839416284502027,0.010176429751274751,0.02388485755524039,0.0004214692447397361,0.014556426417988044
235.55531529017858,231.77428545270647,227.53192792619978,500.3109697614397,170.4473876953125,225.0116948445638,226.8939997355143,206.5837895711263,511.13474426269534,177.28720143636068,0.017816276199227557,0.022483356770416185,0.020555002578843976,0.012353757605586038,0.015880315475533167,0.03156086296600735,0.07654768281880364,0.19325532541384804,-0.04320035071098749,-0.06206747457416706,-0.007551389041256629,0.015107797009308976,-0.0031944532208518783,0.006464623177218298,0.007723497933343371,-0.03225946602106422,-0.03320182790348514,-0.0019196477019892688,0.003932547586223745,0.03847514721289991
234.79248264857702,231.96428571428572,231.30540684291296,499.41185215541293,170.8973148890904,225.5360117594401,226.87133331298827,208.03498179117838,510.7576873779297,177.34785868326824,0.018743876248669536,0.0232926238917505,0.020553854359047833,0.012383095520987845,0.017388909505106593,-0.01245370866565787,0.040005420876492614,0.17725931905392844,-0.052995665925993585,-0.03183006169438207,-0.014839416284502027,0.010176429751274751,0.02388485755524039,0.0004214692447397361,0.014556426417988044,0.014286365271970913,-0.0016498279850283293,0.0050173832714282,0.0012790734278176341,-0.0008459006393353175
234.83668300083704,232.62285723005022,235.4724382672991,498.82714407784596,171.8114493233817,226.2418991088867,226.86333312988282,209.50017852783202,510.3796702067057,177.27820332845053,0.018693848861204516,0.02328474647322129,0.02054962095121092,0.012382941314728054,0.016933850868996115,-0.014143099802292225,0.024002491308551255,0.19125067214361957,-0.036010645379680906,-0.02428549997667817,-0.03225946602106422,-0.03320182790348514,-0.0019196477019892688,0.003932547586223745,0.03847514721289991,0.01756300955560164,-0.007827802024989672,0.00178889295927398,0.01774414523211698,0.003668730192814884
234.20930916922433,232.93142700195312,236.94844709123885,499.47445242745533,172.8412802559989,227.13138122558593,226.66466623942057,211.13367563883463,509.6253265380859,177.27687123616536,0.01875888350668732,0.023108017920081082,0.01975729917447191,0.010435839339232776,0.016886815590422825,0.005541738589214029,-0.012252151196647021,0.18761882097042615,-0.02247313788763361,-0.02301926404893817,0.014286365271970913,-0.0016498279850283293,0.0050173832714282,0.0012790734278176341,-0.0008459006393353175,0.01123583763910907,0.014376501718361023,0.04489202463073605,0.010707959006712509,-0.0003935692872465424
233.77014378138952,232.32428414481026,239.73289053780692,500.52579171316967,173.71256801060267,228.2808369954427,227.22066599527994,213.2191426595052,509.36342264811196,177.41151682535806,0.017962090856366124,0.017275759211254578,0.020412592650651123,0.010197525903475401,0.016296856425552213,0.022064865629898067,0.0017313504678952985,0.235090982075997,-0.007618216543535894,-0.014906961312435074,0.01756300955560164,-0.007827802024989672,0.00178889295927398,0.01774414523211698,0.003668730192814884,0.006125935389198034,0.011320962964584513,-0.001788470640503359,-0.012263262823754228,-0.016146299893558758
233.5505632672991,232.56999860491072,242.0682874407087,502.52319771902904,174.8366459437779,229.44629923502603,227.9673329671224,215.09307352701822,508.5096099853516,177.2412073771159,0.0179621166121666,0.017036271586163058,0.02010349270922572,0.009489992980872669,0.01515251250667505,0.03144359795058138,0.011058782227509,0.2353053725821832,-0.013968623693865867,-0.039119339029687894,0.01123583763910907,0.014376501718361023,0.04489202463073605,0.010707959006712509,-0.0003935692872465424,0.003527220020250743,-0.010382430689534927,-0.006489901775133755,0.0019251529153794245,-0.0262466362492908
233.7088339669364,231.9671412876674,244.27814374651228,504.20477294921875,175.1208278111049,230.65399831136068,228.56299947102863,216.9250503540039,507.94980875651044,176.9759048461914,0.017909408854067065,0.017175024036480697,0.02020407532279723,0.00917729135277338,0.015774830928362644,0.03656318597250152,0.015832641977645112,0.23903935409459298,0.002135158418096861,-0.030405349631543732,0.006125935389198034,0.011320962964584513,-0.001788470640503359,-0.012263262823754228,-0.016146299893558758,-0.004644573125239804,-0.0016837898189709932,0.010018852475278228,-0.003078267683711111,0.034940451119733984
234.21216038295202,230.96571132114954,246.0471692766462,505.6331220354353,175.90497698102678,231.48147939046223,228.86033274332684,218.79302012125652,507.43101704915364,176.87025400797526,0.01581976078387025,0.015681060855597506,0.020204455179056252,0.009150278492672779,0.017067527668757247,0.05251984071823301,0.03315311313116265,0.2655800464918323,0.007051040670503994,0.004845775344937353,0.003527220020250743,-0.010382430689534927,-0.006489901775133755,0.0019251529153794245,-0.0262466362492908,0.03203293872010393,0.0010811746080494622,0.010673352478958398,0.018644946824940778,0.0024397346321005653
236.8799329485212,231.12999616350447,248.26558576311385,508.13130841936385,175.81212724958147,232.33716227213543,229.13866577148437,220.73623402913412,507.3627939860026,176.73394114176432,0.015834405788997946,0.01567533731407734,0.02017072363019206,0.009724874192014026,0.017010729071738614,0.0915963191096516,0.042937593648713746,0.27633455714536614,0.0271498784041726,0.00971516232536973,-0.004644573125239804,-0.0016837898189709932,0.010018852475278228,-0.003078267683711111,0.034940451119733984,0.04309567281585802,-0.016632067201427403,-0.008597668133933034,-0.006719029657569653,0.039282375453410845
240.59427969796317,230.79856872558594,250.00037275041853,510.0433611188616,176.73202514648438,233.23511606852213,229.30333251953124,222.4435811360677,507.1392852783203,176.76461435953777,0.01589677989061649,0.016007251410187565,0.020180817092466018,0.009787731404902737,0.018410116541132112,0.12434136660401207,-0.0052874998883128965,0.22643440478874277,0.0142342196910068,0.03163292909987847,0.03203293872010393,0.0010811746080494622,0.010673352478958398,0.018644946824940778,0.0024397346321005653,-0.006443258425658294,-0.030400202172415014,-0.0034451370739684295,-0.010146780170470104,-0.028212036426306986
243.497314453125,229.7357134137835,251.54969787597656,509.9480460030692,176.81915719168526,234.141721089681,229.2836659749349,224.13593597412108,506.75144449869794,176.6439697265625,0.01585043770217975,0.016956114212522216,0.020205266318036756,0.009948725932059125,0.019126342626019546,0.1200474842008159,-0.031718854304204847,0.20813995879077551,0.009856053715896929,-0.007618864936297265,0.04309567281585802,-0.016632067201427403,-0.008597668133933034,-0.006719029657569653,0.039282375453410845,-0.008332350414175016,-0.0022654160880354324,-0.01796074962288441,0.0018065456770510746,-0.008182476268150385
245.7230725969587,228.1328582763672,250.91199384416853,509.2068394252232,176.7077375139509,234.89561767578124,229.24166615804037,225.60000406901042,506.1465789794922,176.43800303141276,0.015946805618483006,0.01696072499401893,0.020724320407848294,0.009551500148470513,0.019135073444986234,0.10030087061070359,-0.03716496764671129,0.19417332153526923,0.01615403105784252,-0.026352128487647786,-0.006443258425658294,-0.030400202172415014,-0.0034451370739684295,-0.010146780170470104,-0.028212036426306986,0.018072966979806315,-0.00935476479077324,-0.005462579153455049,-0.006115801241625585,0.00406859508864299
248.39226858956474,225.8614283970424,250.14588928222656,508.92088535853793,177.10912214006697,235.6787907918294,229.0279993693034,227.06502888997395,505.7251424153646,176.30835876464843,0.016007601279695065,0.016830442467046524,0.020695881283781532,0.00916310888289401,0.019100978947524126,0.11445169841033054,-0.04787884713026602,0.1857037621469071,0.0005722633168390168,-0.021475691005592656,-0.008332350414175016,-0.0022654160880354324,-0.01796074962288441,0.0018065456770510746,-0.008182476268150385,-0.005489100657377954,0.007471945580644679,0.0030514279938276268,0.008737088754400935,0.00281385463560313
250.7406485421317,224.17000034877233,249.71932547433036,509.12574550083707,178.2375706263951,236.4333521525065,228.6546661376953,228.52242685953777,505.3877939860026,176.18104858398436,0.016056122024873828,0.015977652119683137,0.02070432817490972,0.00929411906241443,0.01910349775340657,0.09846918806120786,-0.051036299709490085,0.16594456878045594,0.003571040305631934,-0.010933824193973374,0.018072966979806315,-0.00935476479077324,-0.005462579153455049,-0.006115801241625585,0.00406859508864299,-0.004031962461707783,0.01087450815780766,-0.010099765576460307,0.00613926193567127,0.020539921884648038
253.1004355294364,222.87571498325892,248.58087158203125,510.00067138671875,179.0389120919364,237.1932373046875,228.3593327840169,229.8650100708008,505.2312347412109,176.2280497233073,0.01603797514212181,0.01613559380679195,0.020929715613237348,0.009344790070934141,0.019416888782644914,0.09601961462891473,-0.029825335506789008,0.14728410778163803,0.015611031069532322,0.04409391156509379,-0.005489100657377954,0.007471945580644679,0.0030514279938276268,0.008737088754400935,0.00281385463560313,0.0007861150085717306,-0.011702709034319914,-0.0038925989781598558,0.006510017339799168,0.026010341701790507
254.40224129813058,221.1742880684989,246.9231240408761,510.0035138811384,180.4544721330915,237.98306579589843,227.96199951171874,231.18927307128905,505.2876230875651,176.38070882161458,0.016001532873420023,0.016236252150330654,0.02095876555911872,0.009361216938628394,0.019922146171903996,0.10843634722875706,-0.025605702970811883,0.15125345127740952,0.02539993832519105,0.09257828466562978,-0.004031962461707783,0.01087450815780766,-0.010099765576460307,0.00613926193567127,0.020539921884648038,0.0032203416899190263,0.004827606336181178,0.007404312255769652,0.0033979607738821027,0.0035374376225016935
254.31241498674666,220.1742880684989,245.83460126604353,510.7518223353795,180.97298758370536,238.8111541748047,227.71599985758465,232.63764241536458,505.6453572591146,176.76766357421874,0.015975738925223165,0.016075165114737208,0.020749327539979837,0.00897566169214965,0.018726132478127714,0.07120390439191526,-0.02371786574656154,0.06268540896004438,0.02841589534972222,0.09747130898814338,0.0007861150085717306,-0.011702709034319914,-0.0038925989781598558,0.006510017339799168,0.026010341701790507,0.00657662791005964,0.008067800117406154,0.0032258563642906246,-0.007638979219349085,0.00881217616136909
254.69739641462053,220.41714477539062,244.98290143694197,511.6779567173549,182.46711077008928,239.8465143839518,227.6693333943685,234.18714141845703,506.0055236816406,177.21761067708334,0.01536415520248425,0.01580897812297706,0.02048583080146925,0.00896563180970556,0.01874951445145096,0.07235796139943007,-0.05630511467270394,0.0585869848087921,0.01529599730505704,0.10043482238373769,0.0032203416899190263,0.004827606336181178,0.007404312255769652,0.0033979607738821027,0.0035374376225016935,0.003461279462880995,-0.013039023009411066,-0.0013839191984723609,0.0031217278987927255,-0.006723442800848245
255.51155962262834,220.317143031529,244.72753252301897,512.7022617885044,183.9883749825614,240.94841461181642,227.58799997965494,235.71102091471354,506.440712483724,177.63922729492188,0.015264484295227266,0.015916977577925553,0.020526178424013542,0.0089672548518131,0.01880620199283486,0.07647380734307752,-0.05518016279938387,0.04497627701825602,0.045151328320556905,0.1234018076563379,0.00657662791005964,0.008067800117406154,0.0032258563642906246,-0.007638979219349085,0.00881217616136909,-0.005154576259537191,0.00633228292302257,0.02070510230053446,0.02168765904212222,-0.011086325894108073
255.48589869907923,220.71000017438615,245.38949148995536,515.7666669573102,185.10967799595423,241.9109141031901,227.32333323160807,237.19314575195312,507.1491007486979,177.89120025634764,0.015289594644448118,0.014845240994798737,0.020165172862716664,0.009703624909072995,0.01875273134149968,0.07907354515532927,-0.06334804390007509,0.07003078101035976,0.06095951053470117,0.10243277187143063,0.003461279462880995,-0.013039023009411066,-0.0013839191984723609,0.0031217278987927255,-0.006723442800848245,-0.0008181444267610916,0.003983725247293846,-0.01864793189274816,-0.008683906700529431,-0.002694803694029413
255.63133675711495,220.99571446010046,245.27821350097656,517.547834123884,186.08814130510603,242.88638814290366,227.1179997762044,238.43999532063802,507.8037109375,178.06585235595702,0.015265564098455824,0.014862948722387694,0.020663148549507054,0.009790111827363892,0.01869506514850529,0.09443143074394755,-0.06909001987216412,0.025581062298580814,0.05130314518958312,0.08368731727140433,-0.005154576259537191,0.00633228292302257,0.02070510230053446,0.02168765904212222,-0.011086325894108073,0.006160270999708617,0.015510877718191152,-0.0046386296778294644,0.001660362669058335,0.021995224919487466
256.14892142159596,221.43142918178015,245.35953194754464,519.0060599190848,187.1251678466797,243.842898050944,227.0016662597656,239.69379577636718,508.56089477539064,178.3108337402344,0.015237912219861432,0.015143157067555394,0.020628446977207025,0.009730178134378441,0.019002299252112442,0.13788085368334668,-0.022185562322444285,0.022787162572238673,0.048923747135787954,0.06648990737005023,-0.0008181444267610916,0.003983725247293846,-0.01864793189274816,-0.008683906700529431,-0.002694803694029413,-0.015577801150541859,0.01118907849570383,-0.012631867983262879,-0.004667933745094888,0.018296257179543973
256.0647931780134,222.59857177734375,245.1355481828962,519.639142717634,187.9807891845703,244.62640380859375,226.9556666056315,240.83342742919922,509.0807332356771,178.6768010457357,0.015650948359722548,0.0152866063035802,0.020890291794242292,0.009677691422043546,0.01924034710724511,0.10437762979422471,-0.009610747920886231,0.004825853730444418,0.0426937587003966,0.08692210910167741,0.006160270999708617,0.015510877718191152,-0.0046386296778294644,0.001660362669058335,0.021995224919487466,-0.034522045132806656,-0.049925397829666096,-0.020535716262632064,-0.02189895346520787,-0.04886534322137259
254.61327471051897,221.98999895368303,243.94716317313058,518.3943219866071,187.3979949951172,245.04926452636718,226.4479995727539,241.66959584554036,509.124550374349,178.77679545084635,0.01706423047907409,0.017634549708581086,0.02121452931623011,0.010497996264645714,0.02131904972623749,0.04784887559982054,-0.05163269381739133,-0.017566433385392433,0.0020788244058673744,0.030030383617631218,-0.015577801150541859,0.01118907849570383,-0.012631867983262879,-0.004667933745094888,0.018296257179543973,0.009744359001401026,0.017100394188331425,0.03204126018919817,0.0060474509652928,0.02817212030804872
253.26299176897322,221.6557137625558,243.72746058872767,518.1539045061384,187.3165762765067,245.56561381022135,226.15033315022785,242.71584930419922,509.3688680013021,179.24840494791667,0.017107621855018407,0.017886353243081365,0.021824942911690886,0.010489932144542337,0.02088430204302066,0.04630339614257317,-0.04908605501049779,-0.029649042924388413,-0.002541893554907193,0.05946549658620648,-0.034522045132806656,-0.049925397829666096,-0.020535716262632064,-0.02189895346520787,-0.04886534322137259,0.0004441421356069508,-0.016721987604375044,0.005324581962959041,-0.0009338503679007237,-0.044020911827305276
251.8014918736049,221.21000017438615,243.7417275565011,517.6161455426898,186.23240661621094,246.1661356608073,225.85199991861978,243.85726013183594,509.6493672688802,179.55702514648436,0.016943143603266146,0.017907966727631633,0.021703907693180317,0.010471511473429338,0.022224064231735514,0.04039471277768936,-0.07545397749131433,-0.022734519100036654,0.008899023715880361,0.029448645939266438,0.009744359001401026,0.017100394188331425,0.03204126018919817,0.0060474509652928,0.02817212030804872,0.006336473629484196,-0.003789417568938358,0.022733769472437437,-0.0002725107645331626,-0.0011108615216387507
250.75348554338728,220.44857352120536,243.82732718331474,515.4622410365513,185.41678292410714,246.52777913411458,225.50466664632162,244.54219970703124,509.91758524576824,179.86431172688802,0.015591586492039195,0.01789700475239481,0.014847866737942186,0.010472716359829399,0.022224880535375774,0.043307172493370016,-0.06929448290873297,0.0060113237318055734,0.006686063262030029,0.05602209895240562,0.0004441421356069508,-0.016721987604375044,0.005324581962959041,-0.0009338503679007237,-0.044020911827305276,-0.007579986804138628,-0.00510277898660183,0.001712927538758402,-0.003544859011397894,0.011010395836064779
249.4659380231585,219.40428815569197,244.64050946916853,513.702414376395,184.95540509905135,246.782958984375,224.79766693115235,245.1869099934896,510.0384145100912,180.2029301961263,0.015661675031920123,0.015826258499659487,0.014828536641339133,0.010461692746542729,0.022274205516982525,0.04023034379204282,-0.0724819219673577,-0.002261645153604497,0.006214901914458837,0.031604590504101804,0.006336473629484196,-0.003789417568938358,0.022733769472437437,-0.0002725107645331626,-0.0011108615216387507,0.019559457191237417,-0.006667636156250767,0.007317288806048428,0.003850671086669477,0.007755381326113531
248.64321899414062,217.66428702218192,245.87882777622767,512.0990862165179,184.11407034737724,247.20215962727863,224.1546666463216,245.80307261149088,510.6551829020182,180.7431844075521,0.01601288000022702,0.015701611011580387,0.014760680701141352,0.009267990563835895,0.02159742496942825,0.02765778579292677,-0.07966132184964636,-0.0055747565951557165,-0.008398846239183522,0.0370748899561224,-0.007579986804138628,-0.00510277898660183,0.001712927538758402,-0.003544859011397894,0.011010395836064779,0.0394388237214669,0.016147214372026486,0.012830572644728422,0.0062500824169315905,-0.0031656175965260047
249.81242152622767,216.0557141985212,248.0216304234096,511.30096435546875,182.6956547328404,248.01261494954426,223.50933329264322,246.5523880004883,511.27228088378905,181.2211151123047,0.017309058663503633,0.015743498237093183,0.014832168919921816,0.009263926344395901,0.02161234643853085,0.024055058314270683,-0.048983037895261816,0.015918821609315126,0.004548332736665994,-0.005282941525351581,0.019559457191237417,-0.006667636156250767,0.007317288806048428,0.003850671086669477,0.007755381326113531,0.002021049273656983,0.025637486886977978,-0.0237380177422285,0.0016835817454483593,-0.008103403516373953
252.3076651436942,216.8642861502511,250.0032239641462,512.2541416713169,182.40997096470423,248.95814615885416,222.96899973551433,246.91289825439452,511.9112904866536,181.56806488037108,0.016966782073078123,0.016419112885044825,0.015085081094687895,0.009262837103767421,0.021588899988492286,0.032779187246129604,0.00598066252220697,-0.004768368010156343,0.01655432524164957,0.015300149568468369,0.0394388237214669,0.016147214372026486,0.012830572644728422,0.0062500824169315905,-0.0031656175965260047,-0.016440179021178225,-0.018375903497213075,0.004910968712675823,0.0055634361363350315,-0.004857555235790012
253.8461630684989,216.5614275251116,251.0789053780692,513.1774379185268,181.2615247453962,250.0114725748698,222.55633290608725,247.329665629069,512.5808380126953,181.66672058105468,0.016021771265743525,0.015659822231686233,0.015081931683386575,0.009283549933338478,0.02050040265211615,0.024335232618216907,-0.010262974872715769,0.018410601218181943,0.02036652158067742,0.0187037926184086,0.002021049273656983,0.025637486886977978,-0.0237380177422285,0.0016835817454483593,-0.008103403516373953,0.004372053262009956,0.014406971477930908,0.005522639172073296,3.8501348547992365e-05,0.010428209748937878
