AAPL_MA7,AMZN_MA7,GOOGL_MA7,MSFT_MA7,NVDA_MA7,AAPL_MA30,AMZN_MA30,GOOGL_MA30,MSFT_MA30,NVDA_MA30,AAPL_VOL,AMZN_VOL,GOOGL_VOL,MSFT_VOL,NVDA_VOL,AAPL_MOM,AMZN_MOM,GOOGL_MOM,MSFT_MOM,NVDA_MOM,AAPL_TARGET,AMZN_TARGET,GOOGL_TARGET,MSFT_TARGET,NVDA_TARGET
191.10343279157365,179.84142848423548,172.7550288609096,414.8044695172991,114.6118905203683,182.9756327311198,182.55600026448568,169.34271087646485,408.95252278645836,96.44304173787435,0.01456992439388015,0.014468677136607306,0.022330362399184667,0.013808592416769518,0.032373074996719146,0.031003297780586525,0.0029322200790975472,0.002400182308352816,-0.014296874803387705,0.15000608722847852,-0.007096628275302774,0.020520748266509736,0.00752528014892162,0.0012026746398541288,-0.011777245588427077
133.86336408342635,173.95242745535714,122.3174078805106,261.4586268833705,20.017395292009628,127.12979227701823,168.2200485229492,119.94513854980468,249.3655776977539,17.987426694234212,0.00985624098395495,0.013312159330465785,0.009564859704913298,0.009299253470692184,0.018748991008564843,0.06453799426090323,0.06571612231346013,0.03012244561170152,0.04113408262248419,0.0777383643045857,0.01795515983855145,0.005669564076709488,0.0022504945930950093,0.008175342871518998,-0.015786207535429586
233.7088339669364,231.9671412876674,244.27814374651228,504.20477294921875,175.1208278111049,230.65399831136068,228.56299947102863,216.9250483194987,507.94980875651044,176.9759038289388,0.017909408854067086,0.017175024036480697,0.02020405671874419,0.00917728484684006,0.015774827051720296,0.00466624584528863,-0.01789349256373407,0.06618530915107668,0.023725360011130903,0.011821066649765122,-0.004644573125239804,-0.0016837898189709932,0.010018852475278228,-0.003078267683711111,0.034940451119733984
142.8797607421875,175.58400181361608,133.61248343331474,275.5019095284598,19.488359451293945,139.2928949991862,178.04306640625,126.50814615885416,267.918544514974,19.566278966267905,0.012280150409491809,0.01948077664114418,0.011815220048605465,0.008351115545421327,0.021305396242923113,-0.00807710155815089,-0.07941719291094584,0.019659453735709098,-0.008803184284774224,0.013140296586971356,-0.0027822506523934587,-0.0034222398904129037,-0.0037199174617081887,-0.0021243893333839914,0.02316405634950769
170.72628784179688,127.82571629115513,129.51243155343192,309.51487949916293,42.229898180280415,176.055034383138,135.09000040690105,132.2615229288737,319.18494771321616,45.198670069376625,0.015184322994684482,0.018318589663798214,0.013834704652217552,0.011867611232549879,0.024819050122034773,-0.024388862151313306,-0.06038872751121793,-0.02153437404771852,-0.015649829844877727,0.029830191946399465,0.014835564743846064,0.01840783446134786,0.025294089569140477,0.019160688659349834,0.029494865921418034
110.28636169433594,156.6345716203962,72.22945404052734,198.7039293561663,13.057239532470703,114.16986440022787,160.59208170572916,76.02702000935872,202.0775161743164,12.791512584686279,0.03191619630948245,0.025079806673693066,0.020430326165594703,0.023745683517227622,0.035871414245775536,0.05507820583932732,0.04171530632788123,0.03278752589003098,0.027917540835832533,0.07741012435260886,0.030791064394078527,0.0237440429687501,0.01870709328940956,0.02032105057287059,0.04442175605225884
198.68111092703683,212.33714730398995,170.3759525844029,480.5228707449777,146.33567374093192,201.70785319010417,208.99433492024738,169.6691879272461,463.9633494059245,139.60846506754558,0.01251216065007487,0.012798114632975527,0.01707833037907211,0.0077954352425337265,0.020468433337022106,0.026011790592752826,-0.0005186261536356263,-0.02284311558939911,0.03644523340106809,0.08691990270675976,-0.0027783428520183895,0.024199205109171285,0.01675655638842155,0.010522686147626192,0.004601045575293838
49.277679443359375,96.3759286063058,60.70753642490932,120.85750361851284,4.509459563664028,47.5098637898763,92.67951685587565,60.3541077931722,114.56097666422527,4.581138181686401,0.013104144225111048,0.01199191424448691,0.017264943581110782,0.011293730580438708,0.017249001299384163,0.022156946038131453,0.03192322359976796,-0.05595016466380898,0.031117336867067635,-0.04268464103742142,-0.01544308891689683,-0.006068961956673058,0.003286953802355441,-0.00581844702769907,-0.017266711561628623
60.12895475115095,89.39728437151227,55.172215597970144,135.74707249232702,5.309041500091553,69.92404238382976,98.0102663675944,66.3683661142985,157.5358088175456,6.445220041275024,0.05246599885538764,0.035406290514688604,0.04219404018814784,0.05587616510400677,0.06762819268188798,-0.16770123354718247,0.013856062604561403,-0.11783801269086125,-0.10596897241419623,-0.16521309876013668,-0.021244068882878775,0.030735291504301987,-0.013180815570839832,-0.009974668029556266,0.03373027727817002
144.73119463239397,164.95057242257255,136.00328717912947,279.19786289760043,19.87318938119071,143.10614115397135,175.30481669108073,131.02914454142254,274.2383656819662,19.669899940490723,0.012131252854024801,0.01614414442619323,0.011751895950059372,0.0075478259158565705,0.02039092098549734,0.027712956585129067,-0.030786722635116615,0.006799739494253387,0.012506052367655451,-0.04458424741301881,-0.025500942754123068,-0.012566487390164305,-0.00887228407249896,-0.006119060268071963,-0.021482313318163748
224.9920370919364,184.08142743791853,163.3538578578404,410.52378627232144,127.7621830531529,223.3809590657552,184.0546671549479,159.23731129964193,416.5571614583333,118.27526219685872,0.014899370568851517,0.01769395664174073,0.01477033305775353,0.011379841711363204,0.03437431080681347,0.012510463804994876,0.008210387152714826,-0.029402931194711046,-0.011528801123281807,0.15222209429039535,-0.006505455490854017,0.011626110360002828,0.007157026405418376,0.0011543802411799753,-7.405390195558414e-05
187.5711931501116,130.5471420288086,119.3096193586077,331.1667785644531,43.471591404506135,183.72645416259766,127.61399968465169,120.89579671223959,328.6807810465495,41.587883122762044,0.00912166685049596,0.01688419016232819,0.016790222964725834,0.014116633141046397,0.02411018428842515,-0.003344903413490141,0.032980423622730015,0.030143797359520885,0.020966968032762434,0.07448528280745559,0.017305548581634023,-0.008315972513331604,-0.006139302558006987,0.0014193783610352284,0.021817083897419653
119.4911640712193,152.66992841448103,101.40764944893974,221.80494253976005,13.091972623552595,128.2370953877767,161.37659962972006,100.12997614542643,227.10346018473308,13.824115339914957,0.019892936367382753,0.01597743847296457,0.021562270037541683,0.015344576068717584,0.029512953103137923,-0.03135229180510746,-0.05034613626695961,0.006363315267467806,-0.012577288973982137,-0.14052675732985676,-0.04167336788744036,-0.016167463748385735,-0.042711966370032384,-0.018177839593961354,-0.06967452735266066
75.58449445452008,93.9259283883231,71.46824537004743,154.99358694893974,6.152113437652588,70.03223978678385,91.35549977620443,68.22723592122396,149.36980336507162,5.819596370061238,0.010454251307238812,0.01188851442302336,0.008776989266774537,0.008258002652814409,0.012964725876240209,0.05125513457977737,-0.014403008577559162,0.053009174068821,0.043787925283858,0.03702486563762508,-0.006776887324789871,0.014629525206926841,0.0018452275728679801,-0.003591135510204402,-0.005375682509382473
52.70787048339844,98.70793042864118,59.24321092878069,106.46101706368583,6.730162961142404,52.3581537882487,97.8447499593099,59.667151006062824,103.48935521443686,6.7239003817240395,0.01227996891352867,0.01400236333605891,0.010709817046038957,0.009931550796412753,0.01715574533453166,0.032859106583586595,0.03089035739926116,0.014233199712694322,0.01796254157058863,0.08667562641535609,0.008888519752467072,-0.016489093067526883,-0.0007363183420922015,-0.003979214113909779,-0.009953073198158857
185.63509041922433,134.8885737827846,129.23756844656808,323.1208016531808,45.21908351353237,188.50327962239584,131.4460006713867,122.91147003173828,331.36878458658856,44.346035893758135,0.01295580405615826,0.02191198829577531,0.018538830492991862,0.01628281036853853,0.021147345202275354,-0.08185668283925795,0.058467554156233836,-0.008900221849906575,-0.036409891219433055,-0.04462037979169764,-0.008954473965600562,-0.01493494570121734,-0.013241905948361055,-0.011715778388484144,-0.04724155916266115
144.6452353341239,116.66857147216797,98.45484270368304,231.9180646623884,12.646700859069824,143.72693837483723,116.44000015258788,98.50617955525716,231.41403147379557,12.462490431467693,0.021987775119404113,0.02737536907991675,0.024471867394975196,0.02513050398007107,0.033142808838871864,0.007303960273784771,-0.046407713110638404,-0.08484674067003029,-0.04926614744263025,0.10102773926487463,0.075552557438197,-0.06804249715805744,0.04413375457474422,0.040220511057548425,0.04993940400677155
207.73214503696985,221.41285705566406,193.83164978027344,522.6808428083148,178.44320242745536,209.27515818277996,224.13033345540364,185.19221903483074,505.8123524983724,168.64997202555338,0.014544436796935432,0.020877743544668398,0.01301847847679345,0.011275601873253339,0.016585139481257265,0.04146355510463251,-0.034111033337954844,0.003933570940841458,0.016134487517971197,0.029969882556229788,0.042357895955235314,-0.001971955504762035,0.02493375768054107,0.00230382319612632,0.010676426079413437
134.25530787876673,164.42435564313615,92.90301513671875,224.9523664202009,13.225054740905762,129.1698351542155,161.0747502644857,88.73313827514649,213.77059122721354,13.201906712849935,0.021694065519017078,0.017676032993997975,0.019612079547286,0.016370086717736657,0.02307419396935225,-0.02933762673261553,0.026659766393686946,0.014034000980375438,0.060013380010061734,-0.011358256320836979,-0.007778428007640836,-0.019961565909300982,0.07282487609475297,0.014571564629978884,-0.0019362734221816114
36.53139277866909,83.29821341378349,53.67955453055246,97.70846557617188,3.7251862457820346,37.49652150472005,79.01786626180014,52.422214635213216,96.62264862060547,3.5371806780497232,0.02922213655199662,0.03113039490443897,0.021271794706392306,0.024659977881202513,0.03251782422565373,0.022894941619564735,0.022164332987745006,0.023713856894595153,0.03299151787992227,0.10064527069275542,-0.02244610385626311,-0.03774908655967102,-0.025892011279481708,-0.0188469480193848,-0.05199787492125796
39.78087397984096,82.4403566632952,55.4611827305385,98.08853912353516,3.5755210603986467,37.18866233825683,80.42629979451497,53.57821057637533,96.66372502644857,3.553517738978068,0.02994197080279187,0.029217002365389887,0.0209564860812255,0.023258475030338215,0.04136007262700485,0.11477935099473591,0.0014469806250672068,0.03984764408456831,0.009040736200899735,0.10861526861609083,-0.01893940336772415,-0.015784110453143985,-0.015121635190405436,-0.007167786890300287,-0.0364705909714661
160.85230146135603,131.53428322928292,110.67385428292411,262.1944253104074,16.39348234449114,161.3598164876302,134.0769999186198,114.13401641845704,268.95045878092446,17.684713904062907,0.017105085844833563,0.030728029787614075,0.024598141039656428,0.02010900738754501,0.03646868662391507,-0.06176555574728548,-0.04841618764851319,-0.05269598394658703,-0.05861402325245324,-0.11388993689812987,0.004707159671249572,0.008282741023605045,0.014045368113463796,-0.004092241863037249,-0.07665281527443013
118.14705439976284,154.03392900739397,100.9796883719308,225.48830086844308,12.838284628731865,119.8264533996582,155.07970123291017,101.79744440714518,224.90158437093098,13.21391356786092,0.021742264265053983,0.01700546846095254,0.01742887138352528,0.015915799512699568,0.0338060313832343,-0.0007500156022046678,-0.0063968652730157505,0.009625203624381129,0.006511929920505866,0.002024132397729028,0.018765704969256003,0.01269600564306872,0.00784276962090713,0.01690741685334296,0.03701902893514086
67.37738255092076,118.31478663853237,62.795070103236604,164.00816563197546,7.1724492481776645,63.45941950480143,105.63976669311523,58.8864865620931,153.44379475911458,6.551678578058879,0.03675557813565562,0.025454230030460153,0.036470976997738644,0.03650132132757912,0.05217626529726958,0.03899911088124908,-0.008731566144753122,0.06425086143987024,0.013538141085196687,0.03974915465438733,0.021096023571079092,0.042689574239964,0.0033677185265899023,0.010031900589231979,-0.02070638552425108
50.58479799543108,90.41949898856026,59.227416447230745,130.32986450195312,4.285767078399658,49.58229293823242,90.38843332926432,58.96887435913086,129.11626332600912,4.074854373931885,0.020955073238822557,0.015493839907937278,0.015770570166365298,0.01686101371186545,0.03343407231932574,0.04203778083925269,0.03803310947433913,0.026854011855058868,0.014458301043219102,0.11958778948244753,0.011812953746845878,-0.005897299060526495,0.0003569008749944036,-0.010470962368351988,0.014847472736470024
44.22807257516043,79.39428601946149,53.59787205287388,90.18099975585938,6.085793699537005,42.028208287556964,77.82256647745768,52.786354573567706,88.43368250528971,5.896416902542114,0.016489028692588104,0.0167046951365505,0.016113519985074903,0.011903016067146102,0.019476173091660335,0.009171427374148333,0.01709899837936124,0.000534565293970557,0.014551265818802284,0.009297905533857564,0.002285796031820997,0.004416479152626884,-0.0012621728635385798,0.0005084927594050104,0.006419316312013423
142.2623051234654,184.6865692138672,125.61826651436942,268.9027666364397,19.939322880336217,131.7026621500651,173.52188212076823,121.85665690104166,256.0803721110026,18.924799346923827,0.010487423967751942,0.01368678538116075,0.00859178876449745,0.00864571667973393,0.02021132692801469,0.045486250752688084,-0.012117315010421681,0.006458452534119807,0.01213725122937559,-0.08368980527049863,-0.01407586541124195,-0.01585423166667732,-0.0002756454273112885,-0.0009965236836961822,-0.0424569014828976
126.2741938999721,170.39192853655135,120.3989759172712,248.83737182617188,17.982200350080216,123.64639536539714,163.48989969889323,116.64575653076172,240.75784098307292,16.02015994389852,0.013144546162522575,0.012576519047334136,0.01305452553503669,0.012370967722023906,0.022818059596463183,0.02619386789954703,0.06270671203511413,-0.002375455049565489,0.02302913974653409,0.07376901764475319,0.014103824692464517,-0.009446804682075038,0.01416613584432258,0.012334434190380827,-0.011347482086701777
214.56768144880022,196.6385716029576,163.54861886160714,385.58809988839283,118.7991452898298,230.50303548177084,209.50033315022787,172.33802134195963,393.53937377929685,123.5474469502767,0.017549561714809796,0.018196041598053225,0.017099187949321342,0.013822465283607817,0.03737190813652827,0.05269948244242273,0.04832634559122995,0.03022865948307496,0.03778022006392834,0.05044126949814842,0.01368174437137637,0.012053587883713357,0.01717552860423943,0.005291573607126621,-0.005930343262850357
56.78605651855469,88.17007228306362,61.35157448904855,131.7352556501116,4.7744815690176825,54.14069544474284,88.37259979248047,60.67611287434896,130.44280166625975,4.520287036895752,0.0136155689439696,0.011122425441751061,0.010718914324328192,0.011053002442901132,0.020936375917310176,0.04528660318777811,0.038017469737169796,0.028781360080876173,-0.004816690952487157,0.07091687347642583,-0.0022866808381174497,-0.011161118465189634,-0.0024754349816099586,-0.014881245653862285,-0.0020402495644771257
123.72356414794922,161.06207275390625,113.05673108782086,236.56981767926897,14.189094543457031,127.35796763102213,166.25374959309895,113.27466990152995,242.9838424682617,14.78357219696045,0.015997107154763296,0.014782802057321598,0.0158114833297312,0.013970073068294031,0.025845914027969537,-0.0033841882876657348,-0.014566332350617994,-0.015720811060949247,0.006815923672081059,-0.014904856414076795,-0.009258602524082837,0.0147351540352203,0.0046259776190384905,-0.011968407986038931,-0.005441247150494211
281.11695643833707,231.3471439906529,317.18697684151783,484.8219909667969,181.3144792829241,273.04278564453125,234.30066731770833,294.3582804361979,498.5340555826823,188.94461212158203,0.009808634597641691,0.025837184566708967,0.02232495921954874,0.014453505924000415,0.026232582499839202,0.0012250370229498486,-0.009905761198223728,-0.018830458631931446,0.01136975681731478,0.029403866605283824,-0.0025550193698475887,0.004539639393836836,0.010710086670107533,0.0020365533068591457,-0.0031258565800189597
46.45208631243025,90.96871403285435,59.73061316353934,111.87088339669364,4.624536105564663,44.082877731323244,86.74086634318034,58.676473490397136,108.49189605712891,4.2230223417282104,0.01231996151615864,0.012914932995933758,0.010763702010517944,0.009397903237741326,0.023471365812849646,0.060301212824699135,0.04310314193809561,0.030718097541049483,0.025656436951026373,0.08203107595954195,-0.002998463719971811,-0.007578913297284662,-0.004626370656530487,-0.005419879319081944,-0.013191739273396341
49.94097900390625,82.03992789132255,53.3526120867048,99.56411416190011,5.248526641300747,51.86913414001465,88.93413314819335,55.53159790039062,101.61982192993165,5.893205833435059,0.023659271624010055,0.03601453156134427,0.02377482896055734,0.02421166360836378,0.04234977465762918,-0.010789654556984662,0.14075818396930795,0.07104283420179125,0.07809369121575704,0.15176155331523788,-0.0034891913532053564,-0.0003303844428476088,-0.012280893305553042,-0.0018758444214064252,-0.036484142386428164
213.43643188476562,195.1199994768415,182.9167720249721,448.18176705496654,124.97831181117466,201.8224370320638,185.94666697184246,176.3795593261719,431.21275533040364,119.66820958455403,0.018512661469428635,0.014354000249125046,0.010998739350720564,0.010519513114911032,0.03519503339187896,0.06442794109770444,0.06477333911331451,0.03682639266823062,0.029262460012432268,0.08610626032938606,0.02162017536005867,0.012196992290986808,0.025723835643536752,0.014736297880398652,-0.019098809388085503
189.93596540178572,133.07000078473772,121.64177703857422,340.17079380580356,45.949796949114116,185.57296091715494,128.7066665649414,120.49676157633463,330.9510833740234,42.57531890869141,0.009314803534655294,0.018636691543937437,0.017183416586625925,0.016400664246815785,0.02372105999895744,0.026850365490545203,0.009162975196114198,0.01758572873661768,0.04331220092542298,0.07345843582008715,-0.006161692953173481,0.00030773533446226686,0.006879194306036895,-0.008937089532655818,-0.026603821453057952
118.04636928013393,166.07756914411272,78.54610443115234,204.5558101109096,12.452164922441755,104.79063288370769,157.7993143717448,75.8269256591797,199.5626978556315,11.181139437357585,0.027092040144548052,0.02296436673800664,0.014988856032617058,0.020242295924240827,0.022559567103077934,0.10396354029210642,0.08152312386862404,0.08434676509011574,0.054235091607884645,0.03534104546365291,-0.011954521725655254,-0.01215915158498826,-0.009494187323915715,0.024553612397212543,-0.011332677467548957
77.5759778703962,122.12550027029855,70.91276550292969,174.3347451346261,8.681177003043038,73.79893010457357,120.02580057779947,67.67795995076497,171.7762710571289,8.003635819753011,0.013838380126232125,0.020489103973475867,0.021040413349705547,0.016038904291916362,0.02635727914509546,0.019536550416023424,0.01703815016552257,0.01840442243484297,0.010081287527677896,-0.02844466290132608,-0.008612286518582146,-0.0071820481181339435,-0.01733541950139561,-0.01316369853590349,0.0001143066135711468
40.16981015886579,70.92107173374721,50.81310108729771,84.31285313197544,5.501447405133929,40.7687375386556,75.2685167948405,53.32316805521647,85.2282475789388,5.836020549138387,0.015951761484214705,0.022134133087345163,0.019773411761852135,0.022697819562984903,0.030374971181797817,0.03455726740323262,0.04013146231641218,0.012274891759271211,0.03773168805900973,0.023478995043725304,0.009858601876142847,0.015031037769792865,0.011931081770775176,0.018724054489074993,0.036951948025723436
183.83127920968192,135.98285784040178,133.68367440359933,322.8785095214844,48.299368722098215,181.3400105794271,134.98633422851563,130.00847829182942,320.1792897542318,45.624132792154946,0.015949037276359084,0.020990614433882553,0.016761238079580375,0.013414852906075508,0.029343869597361943,0.024074762968945285,0.015758713718151185,0.035263269242204576,0.030651895241406546,0.02274919505445583,-0.0292493491910929,0.018395430569861038,0.0059498364710330875,-0.008922220440519268,-0.017423961347609818
117.97452000209263,153.91399928501673,101.20517948695591,225.45813860212053,12.86136954171317,119.54432042439778,154.72210083007812,101.7047108968099,224.63194834391277,13.162290159861247,0.021927665953743427,0.017021784198571054,0.01748229424963799,0.01623570442996132,0.03438412541932749,-0.01004932326519814,-0.005397255696877101,0.01567431155127119,-0.0009323873300172147,0.012285653256643547,0.006958656102245886,0.02162845443110406,0.032610606685941956,0.027908492879198832,0.034723717409045785
49.12599727085659,93.57899911063058,62.04866899762835,100.71817234584263,6.325530869620187,46.09422289530436,90.35031636555989,60.267341486612956,97.92342910766601,6.194710032145182,0.014292421068765472,0.012215966353672728,0.013599574722314434,0.011554398334171894,0.013937690278344612,0.010668658769439343,0.03372891739900252,0.006050988732885232,0.005949518558695521,0.021945819909529485,0.004213201663610722,0.012366845697121098,0.007608296615263521,0.012475665975219652,0.02073193590032507
63.66472898210798,87.3240727015904,64.96868024553571,141.47798374720983,5.2100821903773715,60.64030799865723,88.45688349405924,63.406924947102866,136.039995320638,5.0592424710591635,0.010155450712583322,0.008678276806849055,0.009553996480167538,0.009262007291897049,0.019050561377358846,-0.010171564520993215,-0.004215356672041537,-0.001936258369721,0.01893322162863864,0.011123637101417394,0.017533816158198157,0.016107946060534006,0.009252560949083888,0.010963301147024263,0.04893530474337804
133.92464447021484,163.11478533063615,92.53817313058036,216.97212655203683,13.386947631835938,128.13213094075522,160.4621337890625,87.93686930338542,211.12127126057942,13.21581703821818,0.0208349903346436,0.01639829989171205,0.01831890945964904,0.014083749429312044,0.02278012851516857,0.1173509399623347,0.04134012504514839,0.05285894897099275,0.09522721295322678,0.00452987630694035,-0.03498526464225393,0.0015591193708615059,0.018835159494434928,0.025890913102439406,0.010315086156856834
162.86817714146204,152.11314392089844,125.64716339111328,272.8648768833705,21.19312994820731,164.72300567626954,157.52723337809246,133.01714630126952,285.9359151204427,24.37172737121582,0.01826003080848564,0.02363846461310776,0.020269797610642067,0.01945283107746219,0.04215975937279541,-0.03501155759826746,-0.04269252915145805,-0.06325838010067719,-0.02846904639062553,-0.09249435746147971,0.006737209183457882,0.011943186356370372,0.028741622714497428,0.02441326260722576,0.019830827463380274
195.0472128731864,183.22142682756697,173.64957536969865,417.5713195800781,119.71428680419922,186.64238535563152,183.64766693115234,170.995502726237,412.0822296142578,101.3334447224935,0.019441302878717943,0.013024476636945694,0.010245813617268335,0.012553469594662475,0.03010834921086583,0.07750314694493188,0.061153894450415525,0.025059196198172096,0.0422757851517932,0.10295208578922699,0.028578357437015756,-0.0018159287809064173,0.006624316055789947,0.01936775953651315,0.03548094294809734
223.64801025390625,176.87000165666853,162.86077444893974,415.37418474469865,124.9411871773856,219.97378489176432,178.15400136311848,168.39618072509765,417.73997497558594,116.24695002237955,0.015125492764541747,0.0239117429378553,0.01802072245250777,0.013885828445182023,0.0468246482947841,0.014733124927637009,0.034659045428848456,-0.002192756228302062,0.005528825573005269,0.06543825928592573,0.010288143960685003,0.005166572293719973,0.011111056905596106,0.00298403179301876,0.04549852224090367
47.04106521606445,94.75464194161552,54.68743678501674,126.68053000313895,3.7259346076420377,44.926932907104494,92.0448003133138,55.203575897216794,120.98393987019857,3.7064390977223716,0.018699024249183887,0.017155649722902396,0.01759862384855755,0.014711317273912424,0.02637057955780784,0.02363647283480641,0.030172731777424522,0.04287834121920686,0.04167605219275394,0.038029977321732744,-0.0010059259861300296,0.0013603018897809793,-0.007704139919123887,0.005913969519846463,0.005930417988708969
39.446903228759766,72.79478563581195,50.73219844273159,82.88515145438058,5.662343978881836,40.923397064208984,75.9912503560384,54.25313199361165,85.51005350748697,5.951109759012858,0.015153508748804147,0.020626680216953703,0.01987195282747347,0.022058035872178368,0.02844352874681595,-0.002724412806336618,-0.09895012122722968,-0.032730405578387356,-0.0008909442571375381,-0.0682244884165637,0.019122506410410356,0.013304155601610468,0.010827637759462938,0.029205158856703717,0.003949684168116807
45.30010223388672,91.4883564540318,60.69875499180385,98.96947043282645,6.2174336569649835,44.44795061747233,87.51821619669596,58.2260627746582,94.70641352335612,6.197168795267741,0.009291099379543503,0.012637560313724575,0.013995931002728125,0.011599273898502712,0.01794698202838545,0.020480977531471378,0.022562536263371902,0.066384751779889,0.05642951525657813,0.014786417083187287,-0.003131053229814551,-0.029839878546057075,0.007492413747200999,-0.010917621106335207,0.011791798737474268
46.06434522356306,90.42271423339844,59.47550800868443,111.46909550258091,4.57298925944737,43.877207565307614,86.37943318684896,58.52613296508789,108.23126932779948,4.195506612459819,0.012154358534226124,0.012919416081789365,0.010724584177031241,0.009406083638578377,0.023536370771190987,0.04525917760779197,0.04053910180118869,0.028386665791641397,0.02671913863383546,0.08186961973529594,0.015736489210163462,0.0068470544892456076,-0.0026166846810189437,0.0003337603592474814,0.0043992159135732845
43.98820168631418,85.41692897251674,56.51865986415318,92.47071620396206,5.9976686750139505,44.391193262736,84.51658299763997,56.51189626057943,92.83416748046875,6.276615556081136,0.009146679840963788,0.011315517475545057,0.013447566145059426,0.009795629487367969,0.017940825165960524,0.03486052470011436,0.04728064370109375,0.04506957978984638,0.044187273946163286,0.05739874193441086,-0.0012068344907000261,0.0023289787055904565,-0.00012000508489418138,0.002650924215344963,0.016048091796040387
141.58665248325892,100.5414287022182,97.19950539725167,239.71973746163505,19.75015776497977,132.5684585571289,91.6193333943685,91.09245351155599,232.3773615519206,16.754586601257323,0.017389608611213157,0.02376988155898912,0.019938708414356097,0.019009136400340892,0.038812579438527034,0.03061462275650806,0.078240413714729,0.006413511334051769,0.04192408526601299,0.09117898602404906,0.037062511539926124,0.07379935352944922,0.07278699745152606,0.04688445500305294,0.03657544283954839
227.4834987095424,190.01285879952567,181.20606776646204,441.56265694754467,124.00450025285993,215.46161804199218,190.66466674804687,180.2653844197591,442.15513610839844,125.84952494303386,0.020307034807124223,0.01581215540494535,0.013246482853021144,0.010612046457856605,0.03202677056235826,-0.03721340510230242,-0.08338750169264186,-0.07071860499493232,-0.06249875615850797,-0.125861782948947,-0.0015603706171559706,-0.003167158934036185,0.022571092414819693,0.013337607277593033,0.04757062064980211
147.18684823172433,96.68428584507534,96.45848846435547,235.98585728236608,15.922121047973633,143.03897755940756,103.54933395385743,94.67319463094076,227.92192738850912,13.664447530110676,0.029685168489187154,0.03839372358041715,0.03192722407130998,0.02961051517481691,0.04004283782037936,0.00776197838190007,-0.043154282184332926,0.017670854660422286,-0.0010201587505320742,-0.027491955439504,0.014660795295640794,0.008003437930963697,0.015167324078843025,0.01231153156984699,0.047071802840971566
172.39392961774553,176.95999581473214,145.38412039620536,416.98692103794644,89.91069030761719,176.28465881347657,174.24599863688152,140.18536631266275,406.17957560221356,82.12539418538411,0.012740272350596289,0.014664297794738459,0.018429252503250625,0.01327960368691153,0.03980740147519144,0.006720155220037771,0.013083357445262456,0.07854665861194232,0.03285939687741046,0.03741955944963915,-0.008300504874687586,0.004696213001679439,-0.004642817637951824,-0.013714662686106327,0.007561888767160019
145.26859828404017,169.8067866734096,139.41799926757812,297.49458966936385,22.796948841639928,141.58609466552736,167.43706766764322,138.1083745320638,287.00868326822916,21.564346186319987,0.01170919761580446,0.01451376674977482,0.014968978265506638,0.01370784862021902,0.024654185668911498,0.030931090681459716,-0.00966557353685904,-0.014568468460723016,0.019394374490405264,0.13059146740279837,-0.0031478195082816907,0.004863638245470758,0.049594898133968224,0.04211390396700643,-0.010761716730643633
240.85712541852678,217.69571576799666,171.7327379499163,432.2843279157366,141.17535400390625,229.90828653971354,205.4809997558594,172.12707977294923,419.04039001464844,141.75975952148437,0.009921080088101287,0.021338396890509113,0.017974666430576453,0.01573613983480314,0.02370575021898391,0.05031279868950822,0.09891120006508758,0.03746964264014263,0.05444558617441264,0.02570987889297749,0.004133829504792352,-0.004644181824783544,0.05588201280804106,-0.006031038501306929,-0.02694326589892848
207.10262189592635,205.06571524483817,165.9203839983259,452.2272513253348,134.27549961635046,203.18551584879557,190.3913330078125,158.77511952718098,412.551845296224,116.22727813720704,0.023254209129745334,0.026063199072867586,0.02381436165498384,0.02018181525511974,0.030840416023136873,-0.05433716844405778,-0.03912565266932444,0.07108379049434621,0.014594601552307962,0.022319755726654344,-0.030244309700308447,-0.010388973643241206,-0.014045775231931401,-0.010288911312403837,-0.01159380523896325
270.9479021344866,238.48428562709265,284.24241420200894,503.70115879603793,190.12198093959265,262.9900767008464,230.48633371988933,266.81552734375,513.0442474365234,190.09579416910807,0.013763335355919063,0.02757361515722462,0.019463909942962432,0.012401305907324724,0.027580829732310973,-0.002870796831474842,-0.08943987677596232,0.01954603665703858,-0.006098734047762622,-0.03608826006783061,0.004187757744410714,0.0006290693674619874,0.030005646778675565,-0.01350779898552179,0.02845172927249262
39.67310551234654,70.78821454729352,50.623949323381694,83.47914777483258,5.517102309635708,40.90280214945475,75.7094835917155,53.8317148844401,85.4793217976888,5.8929239273071286,0.016215662613333275,0.022025924631694782,0.020169975184967343,0.022946224779066028,0.0283576032942052,0.00023776996657609573,-0.06133400169420922,0.002989234127643403,0.008494474831514554,-0.04997358834399768,0.009917809973511105,0.0006049309856379637,0.010040136783134646,0.005984891944800896,0.0054142614478818185
50.016580309186665,89.83821541922433,58.65698732648577,128.94203077043807,4.045257806777954,49.28876749674479,94.00650024414062,58.39576059977214,129.51409581502278,4.096209208170573,0.018579004524440695,0.014006095488989852,0.02211127634526984,0.01493236934862184,0.029117957089603665,0.016700978682394396,-0.010787475237318156,-0.004353547190596441,-0.0026062540503347664,0.09887850087969752,-0.04622037017834146,-0.030498806969126657,-0.03184163176661303,-0.03186229399507812,-0.05271708351148008
