AAPL_MA7,ADBE_MA7,AMD_MA7,AMZN_MA7,GOOGL_MA7,INTC_MA7,META_MA7,MSFT_MA7,NFLX_MA7,NVDA_MA7,TSLA_MA7,AAPL_MA30,ADBE_MA30,AMD_MA30,AMZN_MA30,GOOGL_MA30,INTC_MA30,META_MA30,MSFT_MA30,NFLX_MA30,NVDA_MA30,TSLA_MA30,AAPL_VOL,ADBE_VOL,AMD_VOL,AMZN_VOL,GOOGL_VOL,INTC_VOL,META_VOL,MSFT_VOL,NFLX_VOL,NVDA_VOL,TSLA_VOL,AAPL_MOM20,ADBE_MOM20,AMD_MOM20,AMZN_MOM20,GOOGL_MOM20,INTC_MOM20,META_MOM20,MSFT_MOM20,NFLX_MOM20,NVDA_MOM20,TSLA_MOM20,AAPL_LAG1,ADBE_LAG1,AMD_LAG1,AMZN_LAG1,GOOGL_LAG1,INTC_LAG1,META_LAG1,MSFT_LAG1,NFLX_LAG1,NVDA_LAG1,TSLA_LAG1,AAPL_TARGET,ADBE_TARGET,AMD_TARGET,AMZN_TARGET,GOOGL_TARGET,INTC_TARGET,META_TARGET,MSFT_TARGET,NFLX_TARGET,NVDA_TARGET,TSLA_TARGET
212.1928492954799,369.6685703822545,159.48000008719308,228.3914293561663,188.9540732247489,22.74571418762207,707.556867327009,506.705069405692,120.63985879080636,171.66290501185827,323.36856515066967,206.17725067138673,378.34099833170575,142.54733378092448,220.7306686401367,178.45673421223958,22.339333279927573,709.5656392415365,493.6145416259766,125.15196685791015,158.98224487304688,319.11766459147134,0.009721622310165634,0.017787486027792735,0.02865996679621044,0.01251215270512881,0.014332123414629552,0.030355248117253392,0.013524598755369526,0.007641847308073247,0.017850759345179622,0.01700727900696039,0.034955329125347545,0.06407953598223326,-0.036913940828800174,0.15861643726797992,0.06595434619685636,0.11317274284518808,-0.07999996609157989,-0.01846889556264053,0.03268673697102198,-0.09656610411317101,0.11921052616034622,-0.029836089560820622,-0.0018211179209767225,-0.0020673066405435536,0.021872053918686074,0.01725876103762447,0.010198270357911765,-0.03661135030784313,0.0017095478246003104,0.00990375963025647,0.003382067934273314,0.017332301017892293,-0.08197020076301287,0.0007948153451529105,-0.003425551726613074,0.04319097968812935,0.005833005662313484,-0.003105819691143874,-0.0009662056534548435,0.006945632533623902,-0.002355516950884873,-0.004989491640200572,0.01873193435220344,0.030152499060024596
212.76681518554688,370.0999973842076,161.37285723005022,229.6642848423549,190.23689488002233,22.44285719735282,709.8685913085938,506.81869070870533,119.2174301147461,172.19852992466517,324.2514212472098,206.67074890136718,376.86733194986977,144.38600056966146,221.38233489990233,179.01813557942708,22.33633327484131,710.3904724121094,494.72906595865885,125.01720021565755,160.0404022216797,319.3336649576823,0.00972635836825336,0.017757624594714912,0.028548465618950785,0.01251372146806578,0.014193345637116018,0.030347379559491943,0.013561246294081338,0.007436398888164218,0.01785766702700021,0.017080735319368885,0.03513480833561962,0.06450159841680625,-0.0424020576962032,0.2075655838277417,0.04249883611589267,0.07869835658863189,-0.08858528786126874,-0.02180929349810712,0.03339107057799473,-0.1122498168938344,0.12044362418659071,0.006056272365066562,0.0005614158591495944,-0.002555926177166934,0.026832014770116652,-0.00340177109187767,0.005255644141298976,-0.08528495224927657,-0.0029658050009744308,0.005539530264368153,-0.0002286052938343941,-0.0013813721014661606,0.03524405566934252,-0.012987666728969671,0.003329122749517577,0.021766663017303678,-0.007646371539299812,0.016460621361634953,-0.013056114786231254,-0.02456696454983942,0.0001366145828312071,-0.004988919970404737,-0.007015547037994785,-0.013483166498468035
212.77963256835938,370.80142647879467,164.2942853655134,230.3614262172154,191.76060267857142,22.058571406773158,709.2585972377232,507.1766095842634,118.63885825020927,172.6413116455078,323.0442810058594,207.1632502237956,376.1679992675781,146.428667195638,222.01266784667968,179.71922200520834,22.345333290100097,710.9775939941406,495.9754923502604,124.87250035603842,161.15821685791016,319.19666544596356,0.009680290070892347,0.015118512929625558,0.027894774183340958,0.012573551478617918,0.014288854123245957,0.029906735622400704,0.01405507225400901,0.007184045739359242,0.017871136129073772,0.016483208600631793,0.035062038829027364,0.02973146221246381,-0.04182173405596967,0.25045814005353795,0.05296501731854142,0.11076429126942533,-0.08883927700927052,-0.05160614173793543,0.030477824892880312,-0.12723928632714998,0.1108929956039777,0.011144017201131007,0.0007948153451529105,-0.003425551726613074,0.04319097968812935,0.005833005662313484,-0.003105819691143874,-0.0009662056534548435,0.006945632533623902,-0.002355516950884873,-0.004989491640200572,0.01873193435220344,0.030152499060024596,-0.010507843356575286,-0.018073946550855147,0.011665870361522446,-0.003549595623255297,0.0039847438467683904,-0.0034296764011536585,-0.00684281470370951,0.001307093023200201,0.013227900237543055,0.021423331819171443,-0.006724793213012448
212.29112025669642,370.2757132393973,167.50999886648995,230.48856898716517,192.67710876464844,21.641428538731166,706.7274082728794,507.6282697405134,117.93785749162946,173.76826695033483,321.6942836216518,207.51650848388672,374.91033223470055,148.19933369954427,222.48233439127605,180.37640736897785,22.33199996948242,710.747802734375,497.1055928548177,124.73533350626627,162.3106923421224,318.86033223470054,0.00985213656775416,0.014482439269508337,0.02419763758940455,0.012256041539036736,0.01420649604355149,0.029410145222789643,0.013079102554587937,0.007089525030643197,0.01793004108928768,0.016544808367384523,0.03501400640784951,0.005918529850264864,-0.0716654059324272,0.3188596995214743,0.04413496975062481,0.11766375747710489,-0.10984683531634987,-0.033383290415155864,0.04306468995229795,-0.0845702101869874,0.16940637132901948,0.060955796650281835,-0.012987666728969671,0.003329122749517577,0.021766663017303678,-0.007646371539299812,0.016460621361634953,-0.013056114786231254,-0.02456696454983942,0.0001366145828312071,-0.004988919970404737,-0.007015547037994785,-0.013483166498468035,-0.007079644851470834,-0.01733515812800479,-0.017826288486239794,0.017029402351838252,-0.023558802420669878,-0.026548717378384046,0.11252703140562259,0.03947468753579009,-0.02094237262190246,-0.007809521101566741,-0.03375758288237862
211.31836591448103,368.10714285714283,170.5942840576172,231.43714032854353,192.75692749023438,21.14999989100865,716.5087193080357,511.63783046177457,117.49957166399274,175.3165784563337,318.28856985909596,207.91296844482423,374.07733256022135,149.83966700236002,223.12533416748047,180.90687866210936,22.29866663614909,713.2821858723959,498.94358113606773,124.53110020955404,163.43550567626954,318.59099833170575,0.009545375241951273,0.012170439254281165,0.02478374387820729,0.012447670903266672,0.01498513402354029,0.029791112302770647,0.024323763646047873,0.009753355836579295,0.018292401230239914,0.01665021825565846,0.034834037577113626,-0.022924117462327143,-0.05490527310559312,0.27281253335656896,0.06452347471604347,0.07422750752930818,-0.09506398553413742,0.08390199746410643,0.08635881137541701,-0.09764480744396564,0.13112880529877113,-0.02338034223194929,-0.010507843356575286,-0.018073946550855147,0.011665870361522446,-0.003549595623255297,0.0039847438467683904,-0.0034296764011536585,-0.00684281470370951,0.001307093023200201,0.013227900237543055,0.021423331819171443,-0.006724793213012448,-0.02500361855671096,-0.027649681514533286,-0.02614713104297728,-0.08269617085933034,-0.014434487271471896,-0.02474746414136264,-0.03029318125190328,-0.01760072632036802,-0.0006900278538041205,-0.02333162962246693,-0.01829559909125389
209.6420397077288,364.5842851911272,172.4585702078683,229.5028555733817,192.60014125279017,20.55285699026925,721.7008056640625,514.22849382673,117.23985726492745,175.73650905064173,314.01285661969865,208.1057154337565,373.0693318684896,151.3366668701172,223.19966735839844,181.4326934814453,22.225999959309895,715.0859517415364,500.3974680582682,124.31880035400391,164.3766830444336,317.94366556803385,0.01072404504936188,0.01291530596488588,0.025600192440956907,0.01988647885773377,0.01496422853978711,0.029359652346321003,0.02508964389684485,0.010497401127336404,0.018285161829653854,0.017547144881311465,0.034807462524406606,-0.05230630454747498,-0.083071919982171,0.2450148095777085,-0.03876282852224899,0.05347307690735059,-0.1413961910866519,0.043114838948360434,0.05065746830062445,-0.10683175396788147,0.09024726239087122,-0.0403361375440332,-0.007079644851470834,-0.01733515812800479,-0.017826288486239794,0.017029402351838252,-0.023558802420669878,-0.026548717378384046,0.11252703140562259,0.03947468753579009,-0.02094237262190246,-0.007809521101566741,-0.03375758288237862,0.004793035011813274,-0.025733128244905812,0.029586499250702003,-0.01443541840985152,0.031248210957141476,0.009839489348134167,0.03514608781378947,0.021999378500983324,0.010693927210071452,0.03615015415062883,0.021907956170373222
208.15941074916296,359.89285714285717,174.5528564453125,226.56285531180245,193.00921630859375,20.10571425301688,730.4759085518973,517.7452174595425,117.10028621128627,176.63064575195312,314.57857404436385,208.18381093343098,371.800331624349,152.9546666463216,223.26500040690104,182.37723032633463,22.17333329518636,718.2126057942709,502.3275919596354,124.11740036010742,165.58148295084635,317.5136657714844,0.00996270444288833,0.013583459096168128,0.02583717328939004,0.019914405455699218,0.013646603367560399,0.029293007862632125,0.025403815200148488,0.010911636016302108,0.018349922658634107,0.018061184265579875,0.03506817486994935,-0.03143595946765665,-0.10102668217495858,0.31142429359901747,-0.052893038258612135,0.1032298213909264,-0.11363636363636365,0.08076839549407366,0.07618753243120269,-0.09198838475877025,0.13751259319640452,0.052119504650520065,-0.02500361855671096,-0.027649681514533286,-0.02614713104297728,-0.08269617085933034,-0.014434487271471896,-0.02474746414136264,-0.03029318125190328,-0.01760072632036802,-0.0006900278538041205,-0.02333162962246693,-0.01829559909125389,-0.0021146570738387327,-0.0003246742427592819,-0.013972175799066622,0.009922070229506863,-0.0018969853747939913,0.03538464277218556,-0.01662852449937524,-0.014730137540040489,-0.019743947251830818,-0.009666692667442134,-0.0017461311772288823
206.59844534737724,355.32142857142856,175.672855922154,224.03571210588728,193.22159685407365,20.03285707746233,737.7132045200893,519.7393450055804,116.63428606305804,177.31053161621094,313.5300031389509,208.231000773112,370.42099812825523,154.44566650390624,223.44100036621094,183.3576868693034,22.13999996185303,720.3718688964843,503.7112213134766,123.76516723632812,166.7176274617513,316.1816660563151,0.009965451261496248,0.013410454094550014,0.026239184978180882,0.019949303456832133,0.013460298450523265,0.03006327852077934,0.025425515079218197,0.011087516078295388,0.01826089735771297,0.018313252617399085,0.03136331271384119,-0.03376025829323248,-0.11380284928672024,0.2647655514088969,-0.02557440096071384,0.11648317797921748,-0.14412885106138007,0.05937541172204064,0.062683846525452,-0.09992861220706728,0.11412494713381838,0.03663410816140522,0.004793035011813274,-0.025733128244905812,0.029586499250702003,-0.01443541840985152,0.031248210957141476,0.009839489348134167,0.03514608781378947,0.021999378500983324,0.010693927210071452,0.03615015415062883,0.021907956170373222,0.050906762062084,0.02031057767360811,-0.06419598759758327,0.04004677220394748,0.0072944097036733435,0.010896449110211037,0.011172731761643462,-0.0053244744476292905,0.026666756173763018,0.00650733795265368,0.03624644466558724
206.48450578962053,351.9142848423549,174.1671404157366,222.538569859096,193.7218976702009,19.994285583496094,745.4607195172991,521.5062299455915,116.68971470424107,177.69189671107702,312.7185756138393,208.66135813395184,369.1969980875651,155.26866658528647,223.75900014241537,184.33282216389975,22.068666648864745,722.3601989746094,504.8655181884766,123.42973378499349,167.76812032063802,315.496332804362,0.013513930740382337,0.014013824939259489,0.02726433954042203,0.02089949190503163,0.013443470073305075,0.027536923349658793,0.02528568129475403,0.011130888161193446,0.01856839088130149,0.01797275900756475,0.03194433081816233,0.009993337581643003,-0.07434787455835412,0.17852749657749367,-0.0010335028960091197,0.11023664864018645,-0.12926623795264036,0.0535085172175247,0.04256124752152335,-0.08522994308097998,0.10154712055865733,0.08121535211145581,-0.0021146570738387327,-0.0003246742427592819,-0.013972175799066622,0.009922070229506863,-0.0018969853747939913,0.03538464277218556,-0.01662852449937524,-0.014730137540040489,-0.019743947251830818,-0.009666692667442134,-0.0017461311772288823,0.03179366736256095,-0.02126614839232177,0.05689062688255975,0.0036885760119835798,0.0021928627336715856,-0.03135714818388824,-0.013160838375011474,-0.007810365732719093,0.0016037861602051784,0.00752433863266444,0.007377028928595486
207.73213849748885,347.2814243861607,173.4471391950335,221.41285705566406,193.83165196010046,19.902857099260604,754.2728707449777,522.6808428083148,116.8558578491211,178.44320242745536,312.8714294433594,209.27515716552733,367.55433146158856,156.23533325195314,224.13033345540364,185.1922185262044,21.98766663869222,724.1277140299479,505.8123524983724,123.11346715291342,168.64997406005858,315.32033284505206,0.014544438328695128,0.01401158107798273,0.028311374985644188,0.020877743544668398,0.013018461920093637,0.027935155574949813,0.025418709967678973,0.011275601873253169,0.018583619007617864,0.016585145111021504,0.031228472478996745,0.03587399840715011,-0.08927659132539278,0.19589337900244197,0.003914381343826712,0.10640706307203618,-0.1700251590658316,0.04756341746933801,0.03860581640254157,-0.05614946265901233,0.10158443423034136,0.04001676216438743,0.050906762062084,0.02031057767360811,-0.06419598759758327,0.04004677220394748,0.0072944097036733435,0.010896449110211037,0.011172731761643462,-0.0053244744476292905,0.026666756173763018,0.00650733795265368,0.03624644466558724,0.042357898901638213,0.008218283825304207,0.002088170667614575,-0.001971955504762035,0.0249338355005293,0.00910471932260859,0.00980544027151975,0.00230382319612632,0.02649168339975083,0.010676510503399017,0.02290006868278205
210.6233411516462,344.0028512137277,172.48285348074776,220.34142848423548,194.52865164620536,19.847142900739396,764.8323538643973,523.9307250976562,117.24785831996373,178.93312072753906,314.3871416364397,210.21728973388673,366.09099731445315,157.2046666463216,224.31600036621094,186.1194620768229,21.902666664123537,725.5646708170573,506.6272837320964,122.79670028686523,169.572487894694,315.44933268229164,0.016167155150761302,0.014191657276494893,0.028310627358778425,0.02045748611166343,0.013358776472425418,0.027854175564756792,0.025122205057398664,0.011159201714456071,0.018679452932430684,0.016611849537517837,0.031488011725589876,0.08614327141685729,-0.0613733808613004,0.1798934344166463,-0.010354643084236392,0.11782006901326247,-0.14852750733714593,0.07218024341455687,0.03719296833335006,-0.02688115973216998,0.10780989896636273,0.05148155921058262,0.03179366736256095,-0.02126614839232177,0.05689062688255975,0.0036885760119835798,0.0021928627336715856,-0.03135714818388824,-0.013160838375011474,-0.007810365732719093,0.0016037861602051784,0.00752433863266444,0.007377028928595486,-0.008337359003931955,-0.021697681165074423,-0.0027783962884999625,-0.006241858073597895,-0.002085178830108614,0.03508766059253432,-0.004458721812403921,-0.0005171863931293652,0.005504933881604002,-0.0035030879331288123,0.02845443669493286
213.45299203055245,340.56856427873885,171.90713936941964,218.5114288330078,195.8257293701172,19.968571526663645,763.7534528459821,522.2646920340402,118.0894295828683,179.5315922328404,318.7814287458147,211.093217976888,364.35166422526044,158.1536666870117,224.24933369954428,186.8667780558268,21.834666633605956,726.6368184407552,507.4833099365234,122.44733378092448,170.38268585205077,315.96266581217446,0.016322103465656483,0.014501575457936814,0.02834391673349175,0.019825508176198256,0.012640186624925739,0.028665148327403665,0.025102025374964816,0.011132030348962053,0.018528339157154683,0.01653358623297035,0.03184917435561381,0.09020148062002376,-0.09084715448668867,0.17806340473195648,-0.01945145705241491,0.10707208711623317,-0.11373389293143121,0.062350776005082986,0.03727482967319329,-0.03458138930733656,0.10964825097516862,0.06983277156528223,0.042357898901638213,0.008218283825304207,0.002088170667614575,-0.001971955504762035,0.0249338355005293,0.00910471932260859,0.00980544027151975,0.00230382319612632,0.02649168339975083,0.010676510503399017,0.02290006868278205,0.010872370357086103,0.014326386533008328,0.01549801594998712,0.0007681796954406295,0.01164176515299653,0.056174327788906186,0.03150668528534273,0.014316698328075361,0.0057210282182575956,0.0060419962243181136,0.005338753399730889
217.37400599888392,339.22999354771207,172.37142508370536,219.47142900739397,197.85116141183036,20.325714383806503,769.4529157366071,522.9933210100446,119.04200090680804,180.87993948800224,324.239998953683,211.9154037475586,362.7366638183594,159.25533345540364,224.31866709391275,187.7684122721354,21.814999961853026,728.363096110026,508.5381815592448,122.06783396402994,171.22154591878254,316.73533223470054,0.016089973778360012,0.014857591036079853,0.028140183814332028,0.019551103118084452,0.01229660325310588,0.030535405487332294,0.02567681157880092,0.011365135802812214,0.018390151450661446,0.01652213532884842,0.03161655086118569,0.09947216705156015,-0.07070679476597297,0.12428504763211268,-0.021559552689301653,0.11725266868150164,-0.04842934584017,0.11206519184561103,0.046301039712283165,-0.027763896129038956,0.0729935693227155,0.09672436346182334,-0.008337359003931955,-0.021697681165074423,-0.0027783962884999625,-0.006241858073597895,-0.002085178830108614,0.03508766059253432,-0.004458721812403921,-0.0005171863931293652,0.005504933881604002,-0.0035030879331288123,0.02845443669493286,0.016024473911425474,0.03734897887891031,0.054129759279188505,0.01395221168040428,-0.006786642026895162,0.01879870964932162,-0.012556848573065715,-0.016362973710205786,-0.017008354301590423,-0.00857170543975927,-0.004283509772223915
221.68158394949776,340.9757080078125,173.46285356794084,221.31571524483817,198.83751133510046,20.714285714285715,769.981689453125,520.8543178013393,119.51985822405133,181.10704476492745,328.5428553989955,212.77195739746094,361.36899719238284,160.86566670735678,224.45533345540363,188.63712056477866,21.793999926249185,730.38701171875,509.48369140625,121.77063395182292,172.16438903808594,318.0243326822917,0.016159720816572295,0.016403124174182434,0.027870766555747863,0.019690785499807687,0.012415022670474379,0.030506385567724368,0.02529217663860415,0.011626704752109878,0.017642324727519764,0.015402300437857444,0.029827372493366377,0.11150943176372752,-0.029576753225510788,0.1520489508963061,0.006138245899016681,0.10378753932685414,-0.02071402422391555,0.10978655805033721,0.029587555378775665,-0.03668688605846826,0.059637076657858,0.055056395423245696,0.010872370357086103,0.014326386533008328,0.01549801594998712,0.0007681796954406295,0.01164176515299653,0.056174327788906186,0.03150668528534273,0.014316698328075361,0.0057210282182575956,0.0060419962243181136,0.005338753399730889,-0.002357161460252888,-0.007092661577477233,-0.01881575347118425,0.02858923333961183,0.004852458559567729,0.07380744138958684,0.0026278173924541015,0.0036496793661924265,0.021686422789215065,0.0023679047425748667,-0.011196942235471519
225.97198486328125,342.3814217703683,174.4114249093192,223.77714320591517,200.0162833077567,21.238571439470565,772.6425694056919,520.1058088030134,120.70114353724888,181.64409746442522,332.3799961635045,213.45668029785156,360.37266337076824,162.27999979654948,224.8240000406901,189.44529927571614,21.859999974568684,732.6669881184896,510.52398173014325,121.58963419596354,172.98991851806642,318.68866577148435,0.015824785388613836,0.015330309137836961,0.028341090499323325,0.02031915035346782,0.012233155729175153,0.03232110812910373,0.025209210892512303,0.011606933805572574,0.01814746957313839,0.014940568023828558,0.028695329113045977,0.10962851642246951,-0.04876524775409119,0.1280468350926458,0.03171337631711668,0.10545807032815024,0.04649128985794104,0.11508250127017283,0.02106703770032703,-0.03422620268333243,0.05213868504189012,0.050624535001295046,0.016024473911425474,0.03734897887891031,0.054129759279188505,0.01395221168040428,-0.006786642026895162,0.01879870964932162,-0.012556848573065715,-0.016362973710205786,-0.017008354301590423,-0.00857170543975927,-0.004283509772223915,-0.005112222817020617,0.017987319332087193,-0.01901079027036512,0.00021648217457226338,0.0047304574450992565,0.02933775514184722,0.003963582784102471,-0.004421286091483956,0.006818008783574747,-0.008625390714084524,-0.014959143019665277
228.62146868024553,343.6999947684152,176.4671391078404,225.02285766601562,201.1294882638114,21.83142852783203,774.5295671735491,519.4283098493304,121.56500026157924,181.79121616908483,333.9014238630022,214.06492309570314,359.5573303222656,163.5999994913737,225.0779998779297,190.25580596923828,21.92899996439616,734.8691487630208,511.2308746337891,121.39553400675456,173.69346822102864,319.19566548665364,0.015891785642027347,0.015766228051983806,0.028708321242011756,0.020146778748874904,0.012232781112789864,0.032360275664161525,0.02519669837175251,0.011371386125436861,0.018097243472094172,0.015056304519445281,0.028866027116014253,0.09789196967887293,-0.029907876611842243,0.1307088877996465,0.021668924029005776,0.10180487843174202,0.06320342252651368,0.11494005153629017,0.019841136585345254,0.024569092599625142,0.046632944401636234,0.0027605147245812756,-0.002357161460252888,-0.007092661577477233,-0.01881575347118425,0.02858923333961183,0.004852458559567729,0.07380744138958684,0.0026278173924541015,0.0036496793661924265,0.021686422789215065,0.0023679047425748667,-0.011196942235471519,-0.0030225879499951036,0.0067351954058081365,-0.00771784778087381,0.0019911124801876845,-0.0019617877409566775,-0.03664493640475497,-0.022744956881792233,-0.005901990536563151,0.004955858259953594,0.008644955017783396,0.013915797850586165
230.20550973074776,346.40999494280135,177.00142560686385,226.21714346749442,202.12438746861048,22.387142726353236,775.3191441127232,518.8970947265625,122.48957170758929,181.96832493373327,335.7428545270647,214.76951344807944,358.9009969075521,164.97799936930338,225.3453333536784,191.14413706461588,21.984333292643228,736.4993204752604,511.8731414794922,121.24710057576497,174.4856689453125,320.5696655273438,0.01549550335369446,0.015826234100841264,0.028273371384218652,0.02014613145654022,0.011729108469607952,0.032869431655106585,0.02563209099314033,0.011431894512735527,0.018112731644418734,0.014925662018044938,0.025731389220285728,0.08787667539542698,-0.028394263080320004,0.12191082413788812,0.009550817323416894,0.07048919042982948,0.01719688798771357,0.07630052039951152,0.013802215366506054,0.009584269245171528,0.06202573284721735,0.020305073597449264,-0.005112222817020617,0.017987319332087193,-0.01901079027036512,0.00021648217457226338,0.0047304574450992565,0.02933775514184722,0.003963582784102471,-0.004421286091483956,0.006818008783574747,-0.008625390714084524,-0.014959143019665277,-0.0014292032878627792,0.01060913853019474,-0.05444530697809358,-0.01503309388634011,-0.009483953842087556,0.06973793868011158,-0.020707108878388558,-0.014175078123200624,-0.02484962294520643,-0.03499800104375028,-0.017454368181154756
230.41510881696428,349.2642822265625,176.1142839704241,226.97714233398438,202.14576939174108,23.152856826782227,772.7793840680804,517.1543666294643,122.52542877197266,180.95991952078683,335.6942836216518,215.46113128662108,358.1939971923828,165.9356658935547,225.6336664835612,192.0490976969401,22.04166660308838,737.5239135742188,512.3089447021484,121.04323399861654,175.0069152832031,321.6196655273437,0.015510262642717581,0.015719223819353628,0.030446810605545396,0.020041540329135663,0.011521152582256335,0.03268784200929306,0.025979011667997078,0.011763795415003381,0.018545690727124378,0.01653825122502189,0.025990357055822297,0.07659357423354307,-0.03175368491146491,0.0764607144371694,0.0023739098924473456,0.05346508032318531,0.08907055573196443,0.06621636413050025,0.0089061684533982,0.020225511018060027,0.051547512668278506,-0.008430905171384007,-0.0030225879499951036,0.0067351954058081365,-0.00771784778087381,0.0019911124801876845,-0.0019617877409566775,-0.03664493640475497,-0.022744956881792233,-0.005901990536563151,0.004955858259953594,0.008644955017783396,0.013915797850586165,-0.019734590701623533,-0.021050899175172444,-0.008105710470002747,-0.01842023178556884,-0.011162347191454702,-0.06993277707479939,-0.005003419248742258,-0.007944703615221593,-0.00023884469295076816,-0.0013664290809751733,-0.016428300696053943
230.24828229631697,352.0899963378906,175.1028551374163,227.33571297781808,201.90631103515625,23.565714154924667,770.192609514509,514.874760219029,122.46185738699776,180.00864955357142,333.53285435267856,215.9638178507487,357.52899678548175,166.82866566975912,225.6759999593099,192.80406290690104,22.04499994913737,738.0207458496094,512.3821868896484,120.79516728719075,175.42417907714844,322.5536651611328,0.016060395669435342,0.01562384065684546,0.03056560795216472,0.02020529601016145,0.01177875149859578,0.035265511301474414,0.025846823080794657,0.011609906798724937,0.018417357019444677,0.01631898385532376,0.026187277263868807,0.05657951301301356,-0.05109273268506764,0.041285870178044526,-0.019624144111844433,0.0477843894873442,0.002128614086691405,0.04784316193301685,-0.0002964089314655416,0.03150971412559578,0.02705234800826206,-0.02604042496296799,-0.0014292032878627792,0.01060913853019474,-0.05444530697809358,-0.01503309388634011,-0.009483953842087556,0.06973793868011158,-0.020707108878388558,-0.014175078123200624,-0.02484962294520643,-0.03499800104375028,-0.017454368181154756,-0.004911316333835347,0.0,-0.009019311512710404,-0.008310623433453235,0.0021571735938934467,-0.0016992741704168202,-0.011528447077268633,-0.0012875305942530169,-0.006302204369922237,-0.0023945663416949925,-0.011701168929731831
229.57100132533483,354.2328534807478,173.4971422467913,227.40428379603796,201.3946053641183,23.80714280264718,762.938214983259,511.44168962751115,122.1894291469029,178.84027099609375,330.57142421177457,216.38736979166666,356.9289967854818,167.48033243815104,225.66566670735676,193.54007059733073,22.03433329264323,738.4151529947917,512.5011260986328,120.64723409016928,175.78678487141926,322.89499816894534,0.016100175471316272,0.015612452982026393,0.029946779418301508,0.020266101881927085,0.011780160532337842,0.03514605870402315,0.025902137302542167,0.011586116567747986,0.01770093405554594,0.016316628966109886,0.024961142743282594,0.053308515807210854,-0.049126986590131705,0.009807621789837517,-0.044266455532978366,0.039444110246210196,0.03844458115322036,0.033995492750116485,-0.01137466556675959,0.02155396419219202,0.00713700135089157,0.048509656569776016,-0.019734590701623533,-0.021050899175172444,-0.008105710470002747,-0.01842023178556884,-0.011162347191454702,-0.06993277707479939,-0.005003419248742258,-0.007944703615221593,-0.00023884469295076816,-0.0013664290809751733,-0.016428300696053943,0.012716805363276906,0.024502741254485594,0.02473879193009454,0.031043025385826706,0.03173969535974508,0.05531911647066168,0.021228551413740027,0.005929802111420912,-0.0012933556887536612,0.017202090813873028,0.062166209505171155
228.77679879324776,355.807137625558,171.1171417236328,228.01571219308036,201.9832763671875,24.175714220319474,759.3338099888393,509.6639883858817,122.19242858886719,178.3260716029576,330.6614249093192,216.94761454264324,356.8869964599609,168.19166564941406,225.79299977620443,194.40146179199218,22.079999923706055,739.6549072265625,512.6583414713542,120.51236724853516,176.22237955729167,323.77833150227866,0.016141494138625003,0.015829600157845555,0.030106794589398557,0.020929073511164225,0.012696372681659894,0.0363989568511055,0.026016995976315776,0.011616084272018242,0.017689869455570436,0.01653762330550497,0.02727282203808538,0.06610470710013328,-0.023331699099997327,0.007749103602291418,-0.011234039388561934,0.06682887671323967,0.19806755183611324,0.05908676405082547,-0.010990958488420355,0.02046601549455529,0.025878984118282933,0.07577679045761299,-0.004911316333835347,0.0,-0.009019311512710404,-0.008310623433453235,0.0021571735938934467,-0.0016992741704168202,-0.011528447077268633,-0.0012875305942530169,-0.006302204369922237,-0.0023945663416949925,-0.011701168929731831,-0.002634298654397349,0.0030931401820402105,-0.02622790915926676,-0.003932852258726194,0.011645498194299941,-0.01008064547140819,-0.0019740621765959032,-0.005855335195253941,0.011140189345029139,0.010225232930471728,0.019381771561470362
227.9754682268415,357.8971383231027,168.60428510393416,227.58142743791853,202.77435084751673,24.274285452706472,755.2248883928571,507.1939043317522,122.01399993896484,178.01041085379464,332.23571341378346,217.57230733235676,356.76099650065106,168.7623321533203,225.8679997762044,195.29710998535157,22.121666590372723,740.7317097981771,512.726909383138,120.36610056559245,176.74695892333983,324.76833190917966,0.01593596822975635,0.015728729656549603,0.030626126427729907,0.020942061119357848,0.012751071601689496,0.036443056238134326,0.026021466926549677,0.0116708386481101,0.01762784261764302,0.016524859595992356,0.02740126538130832,0.06245181589801141,-0.016943215267660072,-0.05931131426093106,-0.02083418954682137,0.0826150375722512,0.1871372763430852,0.04970519437938381,-0.014460482899310012,0.037008344593499665,0.01731260279808522,0.0645290395956184,0.012716805363276906,0.024502741254485594,0.02473879193009454,0.031043025385826706,0.03173969535974508,0.05531911647066168,0.021228551413740027,0.005929802111420912,-0.0012933556887536612,0.017202090813873028,0.062166209505171155,0.009464670754514737,-0.022851760657017328,0.019955891862486697,0.0033781006590050122,-0.006475158460752639,-0.00814659314892785,0.0010620353899721824,-0.00440250800265396,0.006584202536383588,0.01090037658917331,0.01462783391499567
