Date,Ticker,RET_1D,RET_5D,RET_10D,MOM_10,MOM_20,VOL_5,VOL_10,ALPHA_1D,RANK_MOM_10,ANTI_MOM_10,TARGET
2025-10-24,MSFT,0.00585904386582925,0.019529516121169488,0.02475728091289553,0.02475728091289553,0.023755555458359057,0.002826182133858385,0.0035255041685207824,-0.010538469626909918,2.0,-0.02475728091289553,0.015106808844357555
2025-10-24,NVDA,0.0225075935807193,0.016591944087498867,0.016924984769530083,0.016924984769530083,0.04528861109821736,0.012826841302601475,0.01998356584224251,0.0061100800879801305,1.0,-0.016924984769530083,0.028079142713459238
2025-10-27,AAPL,0.02279127405766279,0.025053362393349543,0.08539930415057162,0.08539930415057162,0.05651850254434354,0.01450384418398646,0.01601576422960242,-6.061363644138673e-05,4.0,-0.08539930415057162,0.0007068103233436318
2025-10-27,AMZN,0.012309863182682124,0.04845715862987521,0.03135363142110936,0.03135363142110936,0.02160509110734088,0.016512559845583592,0.015188778514176212,-0.010542024511422055,2.0,-0.03135363142110936,0.010045375014470892
2025-10-27,GOOGL,0.03597234967235918,0.049580922488676515,0.10288745031183932,0.10288745031183932,0.1033393808630183,0.02317686805431835,0.016386192123179835,0.013120461978255005,5.0,-0.10288745031183932,-0.006684584225920109
2025-10-27,MSFT,0.015106808844357555,0.02850312433920066,0.03398511896174683,0.03398511896174683,0.032880113373869424,0.005846020370044175,0.005279239195456298,-0.007745078849746623,3.0,-0.03398511896174683,0.019848571819303773
2025-10-27,NVDA,0.028079142713459238,0.04845598508244486,0.016833024253295248,0.016833024253295248,0.05301066243586372,0.01605616264391651,0.019969981150725787,0.005227255019355059,1.0,-0.016833024253295248,0.04981984937812545
2025-10-28,AAPL,0.0007068103233436318,0.0237089145337126,0.08568427745011342,0.08568427745011342,0.05643478149143788,0.014584038063495874,0.016001580272972018,-0.014040394138521095,3.0,-0.08568427745011342,0.0026022346664624774
2025-10-28,AMZN,0.010045375014470892,0.0325181338575784,0.05942973634005533,0.05942973634005533,0.04408613359240676,0.014014249069929399,0.013559958105565621,-0.004701829447393835,2.0,-0.05942973634005533,0.0045801659836763875
2025-10-28,GOOGL,-0.006684584225920109,0.06791509795277872,0.08971284092094689,0.08971284092094689,0.10024683554964908,0.01755495645726294,0.017184401886180603,-0.021431788687784836,4.0,-0.08971284092094689,0.02654501245177565
2025-10-28,MSFT,0.019848571819303773,0.04715447231477188,0.05549392024128452,0.05549392024128452,0.046568131799604506,0.00800886139246338,0.007157548291766433,0.005101367357439046,1.0,-0.05549392024128452,-0.0009593537042699163
2025-10-28,NVDA,0.04981984937812545,0.10968210622045049,0.11664732583717252,0.11664732583717252,0.07744673723111783,0.020390903182230174,0.017966445472278807,0.03507264491626072,5.0,-0.11664732583717252,0.029896025705414164
2025-10-29,AAPL,0.0026022346664624774,0.04352864306519777,0.0816556005248179,0.0816556005248179,0.055783887833157575,0.009118815941260572,0.016097561168026558,-0.009930582354149276,3.0,-0.0816556005248179,0.006303229091240592
2025-10-29,AMZN,0.0045801659836763875,0.05666440136013606,0.06833045055931675,0.06833045055931675,0.04382902576683323,0.004033971615297904,0.013149430918058076,-0.007952651036935366,2.0,-0.06833045055931675,-0.03230569840563213
2025-10-29,GOOGL,0.02654501245177565,0.09090551467432317,0.09377368308576273,0.09377368308576273,0.12115154537137274,0.017621031733277382,0.01756675202493234,0.014012195431163898,4.0,-0.09377368308576273,0.025166657317651886
2025-10-29,MSFT,-0.0009593537042699163,0.04036189383777078,0.05476876408137232,0.05476876408137232,0.042023348322522525,0.00920777244335891,0.00722144923079291,-0.01349217072488167,1.0,-0.05476876408137232,-0.029156935182629407
2025-10-29,NVDA,0.029896025705414164,0.1484357812349617,0.15130958851565834,0.15130958851565834,0.10574660294936744,0.014305021189487899,0.018271799433910055,0.01736320868480241,5.0,-0.15130958851565834,-0.020044469393717956
2025-10-30,AAPL,0.006303229091240592,0.04553510798629179,0.09678715574020869,0.09678715574020869,0.05549712370625648,0.008934488906009706,0.015177401251694743,0.016310672405857995,3.0,-0.09678715574020869,-0.003795042898427692
2025-10-30,AMZN,-0.03230569840563213,0.008005808954629767,0.03911968733107152,0.03911968733107152,0.0020232765650498585,0.01937099711857393,0.017841310388725405,-0.02229825509101473,2.0,-0.03911968733107152,0.09584492754129248
2025-10-30,GOOGL,0.025166657317651886,0.11221758353337852,0.11938288877445147,0.11938288877445147,0.14567141070328682,0.01637994754076383,0.018024442798562388,0.03517410063226929,5.0,-0.11938288877445147,-0.0010302871863107077
2025-10-30,MSFT,-0.029156935182629407,0.009989243584768381,0.027657841755369894,0.027657841755369894,0.01942853448725601,0.019265688926665796,0.012980167139235652,-0.019149491868012004,1.0,-0.027657841755369894,-0.01512103683912347
2025-10-30,NVDA,-0.020044469393717956,0.11380104445716155,0.11594520031909239,0.11594520031909239,0.07411718912085385,0.0256964440530126,0.02128981682560578,-0.010037026079100553,4.0,-0.11594520031909239,-0.0019714724306379994
2025-10-31,AAPL,-0.003795042898427692,0.028726914916315183,0.0716636422987813,0.0716636422987813,0.047864514917259404,0.010212212204328623,0.015234352101196977,-0.018580460535786214,2.0,-0.0716636422987813,-0.004882257880291285
2025-10-31,AMZN,0.09584492754129248,0.08924666119997204,0.1463575334077889,0.1463575334077889,0.11256893686951308,0.04708024171910218,0.03356234753835831,0.08105950990393396,5.0,-0.1463575334077889,0.04004585509136338
2025-10-31,GOOGL,-0.0010302871863107077,0.08183276595569566,0.1101066320950228,0.1101066320950228,0.14607711825600123,0.01869986963995076,0.01842779536678057,-0.01581570482366923,4.0,-0.1101066320950228,0.008997412822687956
2025-10-31,MSFT,-0.01512103683912347,-0.011076984303489246,0.008236203674151232,0.008236203674151232,0.0008892142786063317,0.020498358359494314,0.014145081620165586,-0.02990645447648199,1.0,-0.008236203674151232,-0.0015062732980567484
2025-10-31,NVDA,-0.0019714724306379994,0.08713639231965797,0.10517409855651105,0.10517409855651105,0.07925591208762617,0.027831122338297175,0.021684815272543696,-0.01675689006799652,3.0,-0.10517409855651105,0.0216800483053341
2025-11-03,AAPL,-0.004882257880291285,0.0008927831071650072,0.025968512719237058,0.025968512719237058,0.048151346177234045,0.004611557780852419,0.010464315719892653,-0.017749214888498767,2.0,-0.025968512719237058,0.003679658451690937
2025-11-03,AMZN,0.04004585509136338,0.11909062269869408,0.17331857452401045,0.17331857452401045,0.14984158903610734,0.047855814409703566,0.03454957711017589,0.0271788980831559,5.0,-0.17331857452401045,-0.018425168014886806
2025-11-03,GOOGL,0.008997412822687956,0.053663702801848734,0.10590532117959905,0.10590532117959905,0.1329313869493154,0.015025142581311506,0.018417313335928106,-0.003869544185519524,3.0,-0.10590532117959905,-0.021781984342640337
2025-11-03,MSFT,-0.0015062732980567484,-0.027261546508321466,0.00046453858107353696,0.00046453858107353696,-0.021832560336697893,0.0182432120849745,0.014032009039836882,-0.014373230306264228,1.0,-0.00046453858107353696,-0.005222061797499733
2025-11-03,NVDA,0.0216800483053341,0.08036970664349408,0.1327200850321364,0.1327200850321364,0.11501565937233882,0.027346139589269805,0.021397244445794515,0.008813091297126619,4.0,-0.1327200850321364,-0.039588173995557474
2025-11-04,AAPL,0.003679658451690937,0.003866183713857385,0.027666761266813555,0.027666761266813555,0.05286958451952728,0.004879210681577547,0.010466980465656814,0.01994720439146962,2.0,-0.027666761266813555,0.0003703646251622672
2025-11-04,AMZN,-0.018425168014886806,0.08754637873159754,0.12291135745151616,0.12291135745151616,0.12417715166608945,0.05143779510530734,0.036050345143520374,-0.0021576220751081225,5.0,-0.12291135745151616,0.0035295587926045258
2025-11-04,GOOGL,-0.021781984342640337,0.03764906912452082,0.10812110729472235,0.10812110729472235,0.12931324978506953,0.02004516425443289,0.018022155692343608,-0.005514438402861654,4.0,-0.10812110729472235,0.024392835440024685
2025-11-04,MSFT,-0.005222061797499733,-0.051174086120905016,-0.0064327008333551206,-0.0064327008333551206,-0.01841663277514971,0.011928388319516663,0.014117032567272642,0.01104548414227895,1.0,0.0064327008333551206,-0.013940547578869977
2025-11-04,NVDA,-0.039588173995557474,-0.011640098696935719,0.09676529698182113,0.09676529698182113,0.0737678189263078,0.028794858482540365,0.026510907138030736,-0.02332062805577879,3.0,-0.09676529698182113,-0.017514626436203384
2025-11-05,AAPL,0.0003703646251622672,0.001631500024317667,0.045231160071735,0.045231160071735,0.04681089139212058,0.004771917414729992,0.008124619530585556,0.0010028476566186439,2.0,-0.045231160071735,-0.0013697625428008564
2025-11-05,AMZN,0.0035295587926045258,0.08640900405030405,0.1479697198970762,0.1479697198970762,0.11091375362821365,0.05150815178492061,0.034621618234124005,0.004162041824060903,5.0,-0.1479697198970762,-0.028617121300727022
2025-11-05,GOOGL,0.024392835440024685,0.035473612183279934,0.12960387383048144,0.12960387383048144,0.1622516570769399,0.01955316508743226,0.01840405709202585,0.02502531847148106,4.0,-0.12960387383048144,0.001547675310854535
2025-11-05,MSFT,-0.013940547578869977,-0.06350280686612997,-0.02570400657749028,-0.02570400657749028,-0.033704842814857194,0.010712510126167028,0.01451939429757079,-0.0133080645474136,1.0,0.02570400657749028,-0.019835950877711617
2025-11-05,NVDA,-0.017514626436203384,-0.05713866000977075,0.08281569958792168,0.08281569958792168,0.03225646360696666,0.02285736696499628,0.02755900154178228,-0.01688214340474701,3.0,-0.08281569958792168,-0.03652481390732354
2025-11-06,AAPL,-0.0013697625428008564,-0.006005870002825486,0.03925576004433595,0.03925576004433595,0.061919377951328736,0.003413180334075966,0.008332007253292608,0.015590232120740843,3.0,-0.03925576004433595,-0.0048188791892468386
2025-11-06,AMZN,-0.028617121300727022,0.0905500880396386,0.09928082369993851,0.09928082369993851,0.06718181884573626,0.050631176107876846,0.03719992655033326,-0.011657126637185322,4.0,-0.09928082369993851,0.005636975040415049
2025-11-06,GOOGL,0.001547675310854535,0.011617166560417225,0.1251384004527103,0.1251384004527103,0.1789426937387375,0.016766553039173702,0.018611167044306313,0.018507669974396235,5.0,-0.1251384004527103,-0.02079033873039693
2025-11-06,MSFT,-0.019835950877711617,-0.05451157444645727,-0.045066860257023666,-0.045066860257023666,-0.04843036206241569,0.00753559663231952,0.015462123338928784,-0.002875956214169917,1.0,0.045066860257023666,-0.0005632641778654524
2025-11-06,NVDA,-0.03652481390732354,-0.07299517515386633,0.03249894213045157,0.03249894213045157,-0.023316170164678574,0.02544186529636401,0.030952483954717988,-0.01956481924378184,2.0,-0.03249894213045157,0.0003721807128440613
2025-11-07,AAPL,-0.0048188791892468386,-0.007027434145723599,0.021497604267807224,0.021497604267807224,0.09458958791620442,0.003631556239591535,0.008143540042966095,-0.0007862139203968169,3.0,-0.021497604267807224,0.004548721603090611
2025-11-07,AMZN,0.005636975040415049,0.0007779970537078462,0.09009409189314677,0.09009409189314677,0.12959286951841542,0.026482958503206026,0.037195211867748525,0.00966964030926507,5.0,-0.09009409189314677,0.01632498741700883
2025-11-07,GOOGL,-0.02079033873039693,-0.008393057070701482,0.07275288181007467,0.07275288181007467,0.17863621467358204,0.01983302405369631,0.02038401886181544,-0.016757673461546906,4.0,-0.07275288181007467,0.04041896889680907
2025-11-07,MSFT,-0.0005632641778654524,-0.04053604438854608,-0.05116401156461792,-0.05116401156461792,-0.027673412458658175,0.008371710383620844,0.015113833399804768,0.0034694010909845693,1.0,0.05116401156461792,0.01847754503178778
2025-11-07,NVDA,0.0003721807128440613,-0.07081830574406611,0.010147234902863511,0.010147234902863511,0.027243961468577327,0.025756569776972812,0.03023598238677393,0.004404845981694083,2.0,-0.010147234902863511,0.057932501138553194
2025-11-10,AAPL,0.004548721603090611,0.0023832149661944246,0.0032781257674221465,0.0032781257674221465,0.08895737957744942,0.003817854479921827,0.003994266901601893,-0.022991823214359285,2.0,-0.0032781257674221465,0.02160110352909128
2025-11-10,AMZN,0.01632498741700883,-0.022047268124077313,0.0944177316849153,0.0944177316849153,0.12873170186489058,0.018549109238156256,0.03725336436833227,-0.011215557400441067,5.0,-0.0944177316849153,0.0028180846386129943
2025-11-10,GOOGL,0.04041896889680907,0.022486936044024297,0.0773573710986637,0.0773573710986637,0.18820392408567121,0.027498300080184244,0.02111595203059556,0.012878424079359175,4.0,-0.0773573710986637,0.004170924144905275
2025-11-10,MSFT,0.01847754503178778,-0.02133336652465523,-0.04801333246928574,-0.04801333246928574,-0.015659952323257564,0.014730082423476436,0.01564373122771195,-0.009062999785662117,1.0,0.04801333246928574,0.00529640782497709
2025-11-10,NVDA,0.057932501138553194,-0.037847988274935296,0.03947988665385571,0.03947988665385571,0.05697747679671261,0.039732917666628835,0.034353942416753575,0.030391956321103298,3.0,-0.03947988665385571,-0.02959058026486583
2025-11-11,AAPL,0.02160110352909128,0.02028151108314158,0.024226106844841055,0.024226106844841055,0.11198618075538391,0.010366522909053922,0.00783198467767554,0.02074191555454712,3.0,-0.024226106844841055,-0.0064667915516215535
2025-11-11,AMZN,0.0028180846386129943,-0.0008824049985568516,0.08658672237084253,0.08658672237084253,0.1511622847919465,0.01686416916473646,0.037315240930252534,0.001958896664068832,4.0,-0.08658672237084253,-0.01967085120518708
2025-11-11,GOOGL,0.004170924144905275,0.04961433449316144,0.0891313371265825,0.0891313371265825,0.18684040351623765,0.023376904973830742,0.020567448529437066,0.0033117361703611124,5.0,-0.0891313371265825,-0.015790707664516734
2025-11-11,MSFT,0.00529640782497709,-0.010985252780453258,-0.06159717862951153,-0.06159717862951153,-0.009521527306181277,0.015291054734340363,0.013645536420402721,0.004437219850432927,1.0,0.06159717862951153,0.0048360784124728
2025-11-11,NVDA,-0.02959058026486583,-0.02783227974246838,-0.03914840795624108,-0.03914840795624108,0.07293236078205334,0.037896125331608715,0.03177077883510988,-0.03044976823940999,2.0,0.03914840795624108,0.003313360000960719
2025-11-12,AAPL,-0.0064667915516215535,0.013308269689515928,0.014961482156155892,0.014961482156155892,0.09783877149117592,0.011377566289205462,0.008318976936309608,0.0002889908499568161,3.0,-0.014961482156155892,-0.0019014401037990014
2025-11-12,AMZN,-0.01967085120518708,-0.023980815640222364,0.060356030014296014,0.060356030014296014,0.13281063529846127,0.018718839507725984,0.03840249453303427,-0.012915068803608709,5.0,-0.060356030014296014,-0.027108907452568887
2025-11-12,GOOGL,-0.015790707664516734,0.008441435392267715,0.04421449578092318,0.04421449578092318,0.1421343349818429,0.024066595960257006,0.02085583037507759,-0.009034925262938365,4.0,-0.04421449578092318,-0.0283909889900702
2025-11-12,MSFT,0.0048360784124728,0.00784764817989636,-0.05615350637295491,-0.05615350637295491,-0.004460200434464823,0.01390285918291585,0.014013461575484274,0.01159186081405117,2.0,0.05615350637295491,-0.015357852274828332
2025-11-12,NVDA,0.003313360000960719,-0.0072230201677173644,-0.06394896648388115,-0.06394896648388115,0.07768453022709942,0.0373259654829777,0.02970788571070798,0.010069142402539089,1.0,0.06394896648388115,-0.03581019794270368
2025-11-13,AAPL,-0.0019014401037990014,0.012768777443878054,0.006686219823629491,0.006686219823629491,0.10412051576322101,0.011427473623225166,0.008198204700500289,0.019812437248995018,4.0,-0.006686219823629491,-0.00197847614027602
2025-11-13,AMZN,-0.027108907452568887,-0.02246540325011459,0.06605044054738007,0.06605044054738007,0.10775400046074468,0.018243218544509464,0.037849924922815005,-0.0053950300997748675,5.0,-0.06605044054738007,-0.012164320933474637
2025-11-13,GOOGL,-0.0283909889900702,-0.02170329994644793,-0.01033826423641937,-0.01033826423641937,0.10781041268857483,0.027638904638700244,0.0218219590508859,-0.006677111637276179,3.0,0.01033826423641937,-0.0077539015234869835
2025-11-13,MSFT,-0.015357852274828332,0.012452225494556046,-0.04273813936897175,-0.04273813936897175,-0.016262342309187883,0.012215138577263591,0.011975300024383618,0.006356025077965687,2.0,0.04273813936897175,0.013689946462120961
2025-11-13,NVDA,-0.03581019794270368,-0.006486670867459354,-0.07900835034519005,-0.07900835034519005,0.02777621096624827,0.037156434366701234,0.03091829121657472,-0.014096320589909662,1.0,0.07900835034519005,0.017713769013105507
2025-11-14,AAPL,-0.00197847614027602,0.015659378424140113,0.008521899027778002,0.008521899027778002,0.08079625165019233,0.011030639982169152,0.008107241935296881,-0.0038798795158737852,5.0,-0.008521899027778002,-0.01817114312581336
2025-11-14,AMZN,-0.012164320933474637,-0.03976924460972875,-0.039022187911155415,-0.039022187911155415,0.10162415432578165,0.01751733947555316,0.021625536543195437,-0.014065724309072403,2.0,0.039022187911155415,-0.007754941860691922
2025-11-14,GOOGL,-0.0077539015234869835,-0.008679017196378203,-0.01699923078043286,-0.01699923078043286,0.09123567326515047,0.026247930734298593,0.021932267396164298,-0.00965530489908475,3.0,0.01699923078043286,0.031149299925982143
2025-11-14,MSFT,0.013689946462120961,0.026891053201870907,-0.014735048112921034,-0.014735048112921034,-0.006620205296176129,0.012951466099151697,0.012533701595862173,0.011788543086523195,4.0,0.014735048112921034,-0.005272654964164958
2025-11-14,NVDA,0.017713769013105507,0.010736018304446038,-0.060842594066378264,-0.060842594066378264,0.03793243950536174,0.0380858729688831,0.03193834731234814,0.015812365637507743,1.0,0.060842594066378264,-0.018772611440638687
2025-11-17,AAPL,-0.01817114312581336,-0.007311775878474869,-0.00494598644598343,-0.00494598644598343,0.020894086361322062,0.014461838338825785,0.010019881001731804,-0.014406732832748004,4.0,0.00494598644598343,-7.469218596389826e-05
2025-11-17,AMZN,-0.007754941860691922,-0.06252012544641483,-0.08318899560162396,-0.08318899560162396,0.07571138078862871,0.011420725248917152,0.015192081247158321,-0.003990531567626565,2.0,0.08318899560162396,-0.04431653833391602
2025-11-17,GOOGL,0.031149299925982143,-0.01751124500953327,0.004581916787910423,0.004581916787910423,0.1109724873365514,0.022627301297179887,0.024119705023354202,0.0349137102190475,5.0,-0.004581916787910423,-0.0025962638674692506
2025-11-17,MSFT,-0.005272654964164958,0.0029446559478816248,-0.018451530001398764,-0.018451530001398764,-0.017995562867890613,0.011185717049358048,0.012593277698337159,-0.001508244671099601,3.0,0.018451530001398764,-0.02699557164947486
2025-11-17,NVDA,-0.018772611440638687,-0.06254712593060652,-0.09802783131668935,-0.09802783131668935,0.02168199160758011,0.022570166028071725,0.030604796868512,-0.01500820114757333,1.0,0.09802783131668935,-0.028081462747415187
2025-11-18,AAPL,-7.469218596389826e-05,-0.02837411330202333,-0.008668072112291036,-0.008668072112291036,0.018758871672748256,0.007349124989225028,0.009917741738036355,0.020338213570883945,4.0,0.008668072112291036,0.004187757744410714
2025-11-18,AMZN,-0.04431653833391602,-0.10658371096436159,-0.10737206596359872,-0.10737206596359872,0.0023420451079578797,0.014396264658173183,0.018833296931546437,-0.02390363257706818,1.0,0.10737206596359872,0.0006290693674619874
2025-11-18,GOOGL,-0.0025962638674692506,-0.024132315153269857,0.024284710583782898,0.024284710583782898,0.13503150767715577,0.022266501313125808,0.022861415646183363,0.017816641889378593,5.0,-0.024284710583782898,0.030005646778675565
2025-11-18,MSFT,-0.02699557164947486,-0.029271780907743628,-0.03993547577559131,-0.03993547577559131,-0.04611128364064443,0.01607688608976987,0.014920091993568214,-0.006582665892627015,3.0,0.03993547577559131,-0.01350779898552179
2025-11-18,NVDA,-0.028081462747415187,-0.061089260286197655,-0.08722128664712026,-0.08722128664712026,0.001104016629155602,0.022295056917730618,0.029560856674628107,-0.007668556990567343,2.0,0.08722128664712026,0.02845172927249262
2025-11-19,AAPL,0.004187757744410714,-0.017954495901119305,-0.004885169485194796,-0.004885169485194796,0.040125028703577925,0.008528025185490501,0.01004160456271848,-0.005765523091093105,4.0,0.004885169485194796,-0.00860139398019577
2025-11-19,AMZN,0.0006290693674619874,-0.08808351668978498,-0.10995201775532726,-0.10995201775532726,0.02174813287237476,0.01775872003345287,0.01860333314948657,-0.009324211468041832,1.0,0.10995201775532726,-0.02492255148822009
2025-11-19,GOOGL,0.030005646778675565,0.02127589500378746,0.029896929489142465,0.029896929489142465,0.16337556119705354,0.025705320159257892,0.023514508624211887,0.020052365943171745,5.0,-0.029896929489142465,-0.011475006577587155
2025-11-19,MSFT,-0.01350779898552179,-0.046992999144587655,-0.03951413548889626,-0.03951413548889626,-0.0642024704678762,0.015100623725153518,0.014888543002817873,-0.02346107982102561,3.0,0.03951413548889626,-0.016001348276606597
2025-11-19,NVDA,0.02845172927249262,-0.03756452132736432,-0.044516212199943395,-0.044516212199943395,0.03461284613163573,0.02863649847587916,0.0315445295041543,0.0184984484369888,2.0,0.044516212199943395,-0.031524819976513685
2025-11-20,AAPL,-0.00860139398019577,-0.02454669014561306,-0.012091343925188291,-0.012091343925188291,0.026689761223406938,0.008721037629402049,0.010370661508260565,0.00990363007962889,4.0,0.012091343925188291,0.01968065895668869
2025-11-20,AMZN,-0.02492255148822009,-0.08603418757417691,-0.10656679810714165,-0.10656679810714165,-0.0178660139023451,0.017507911778522428,0.01825737714434069,-0.0064175274283954295,1.0,0.10656679810714165,0.016348913427910006
2025-11-20,GOOGL,-0.011475006577587155,0.03905659164452735,0.016505634774732325,0.016505634774732325,0.14370952396160952,0.020974930507559834,0.023972155935645285,0.007030017482237506,5.0,-0.016505634774732325,0.03527375385749121
2025-11-20,MSFT,-0.016001348276606597,-0.04761582053826241,-0.035756517978157154,-0.035756517978157154,-0.0792119442361815,0.01516575136812182,0.014476858458987212,0.0025036757832180637,3.0,0.035756517978157154,-0.01318895836861611
2025-11-20,NVDA,-0.031524819976513685,-0.033286940517670005,-0.03955768995780651,-0.03955768995780651,-0.008344330904108022,0.027615809336868403,0.031008537177157902,-0.013019795916689024,2.0,0.03955768995780651,-0.009743076928405703
2025-11-21,AAPL,0.01968065895668869,-0.003377332056811899,0.012229159446586646,0.012229159446586646,0.0339896613447046,0.014206257308216829,0.012152947286214444,0.010006400767675071,4.0,-0.012229159446586646,0.016317525903571717
2025-11-21,AMZN,0.016348913427910006,-0.059653158866429745,-0.09705004240945647,-0.09705004240945647,-0.015699585955381123,0.02341220696334081,0.01960957605771568,0.006674655238896387,1.0,0.09705004240945647,0.02532963104830621
2025-11-21,GOOGL,0.03527375385749121,0.08411413232446474,0.07470508712718393,0.07470508712718393,0.15289297931163404,0.02177568907412084,0.024624295268813053,0.02559949566847759,5.0,-0.07470508712718393,0.063138178432107
2025-11-21,MSFT,-0.01318895836861611,-0.07286914756532314,-0.047937622487406406,-0.047937622487406406,-0.09664895298069831,0.007826621045661739,0.014736648418662615,-0.02286321655762973,3.0,0.047937622487406406,0.003982067479795237
2025-11-21,NVDA,-0.009743076928405703,-0.059367841014469125,-0.04926919693784981,-0.04926919693784981,-0.039621908149790164,0.024120088410557083,0.031029555008647517,-0.01941733511741932,2.0,0.04926919693784981,0.020516571142315865
2025-11-24,AAPL,0.016317525903571717,0.03163099867335717,0.02408794402177028,0.02408794402177028,0.027445033099174454,0.011689125825732043,0.013041736894509128,-0.009539268897647491,4.0,-0.02408794402177028,0.0038054245067611348
2025-11-24,AMZN,0.02532963104830621,-0.028299035840037456,-0.0890499020157205,-0.0890499020157205,-0.0030400600858934146,0.028936573615817383,0.02110176216164091,-0.0005271637529129965,1.0,0.0890499020157205,0.0149814363087164
2025-11-24,GOOGL,0.063138178432107,0.11774611487848441,0.09817298880239322,0.09817298880239322,0.18312476422770874,0.030225845018808296,0.028708268492883528,0.0372813836308878,5.0,-0.09817298880239322,0.015255251141815362
2025-11-24,MSFT,0.003982067479795237,-0.06424332788585507,-0.06148784643554428,-0.06148784643554428,-0.10654894249109992,0.011107058797613058,0.01277461806915134,-0.02187472732142397,3.0,0.06148784643554428,0.006307939090366643
2025-11-24,NVDA,0.020516571142315865,-0.021704126091018905,-0.0828937213137968,-0.0828937213137968,-0.04668646938172605,0.02749847017346187,0.024141249324919605,-0.005340223658903343,2.0,0.0828937213137968,-0.02591077088622873
2025-11-25,AAPL,0.0038054245067611348,0.03563414633589179,0.006248945728313027,0.006248945728313027,0.030626440200035798,0.011281649900861017,0.011227532076675765,0.0009175684744749724,4.0,-0.006248945728313027,0.002094015298321983
2025-11-25,AMZN,0.0149814363087164,0.03199278822535723,-0.07800083283215986,-0.07800083283215986,0.0018320530815498781,0.019655354658369845,0.02218654016378747,0.012093580276430238,2.0,0.07800083283215986,-0.0022205534501759105
2025-11-25,GOOGL,0.015255251141815362,0.1377515157241771,0.11029493758061082,0.11029493758061082,0.20925700997204588,0.0273868201615832,0.028681906104792897,0.0123673951095292,5.0,-0.11029493758061082,-0.0107901444269769
2025-11-25,MSFT,0.006307939090366643,-0.032214714786465426,-0.06054351362097421,-0.06054351362097421,-0.11841138262711637,0.010700962374816015,0.012879793668834788,0.003420083058080481,3.0,0.06054351362097421,0.01784106796189966
2025-11-25,NVDA,-0.02591077088622873,-0.01951919102708921,-0.07941603837205702,-0.07941603837205702,-0.11545543485984022,0.027038014741007328,0.023807290436893672,-0.02879862691851489,1.0,0.07941603837205702,0.013721716820289664
2025-11-26,AAPL,0.002094015298321983,0.03347483782602412,0.014919318086366928,0.014919318086366928,0.030104015353853875,0.011453300039337325,0.010944891032392134,-0.002035205142349716,4.0,-0.014919318086366928,0.0046838874009274
2025-11-26,AMZN,-0.0022205534501759105,0.029053846826399443,-0.061588834865221265,-0.061588834865221265,-0.004950062416595902,0.01990688229952674,0.02183832046913518,-0.00634977389084761,2.0,0.061588834865221265,0.01771686809963624
2025-11-26,GOOGL,-0.0107901444269769,0.09268819648455762,0.11593611582484087,0.11593611582484087,0.1652766685097582,0.031782961869066845,0.02820484262182246,-0.0149193648676486,5.0,-0.11593611582484087,0.000718727086097104
2025-11-26,MSFT,0.01784106796189966,-0.0014603184429040628,-0.04838469284415359,-0.04838469284415359,-0.10182122905913082,0.014174960652387792,0.014647667309335748,0.01371184752122796,3.0,0.04838469284415359,0.013408926747197292
2025-11-26,NVDA,0.013721716820289664,-0.03356213938746888,-0.06986591501402062,-0.06986591501402062,-0.12934702844030443,0.023196504854111347,0.02457137844100824,0.009592496379617965,1.0,0.06986591501402062,-0.01808499704797284
2025-11-28,AAPL,0.0046838874009274,0.047323963634210875,0.02161562681680662,0.02161562681680662,0.028446373472958753,0.008068883011886486,0.010913165475895601,0.0009952049437503608,4.0,-0.02161562681680662,0.01524118957389331
2025-11-28,AMZN,0.01771686809963624,0.07405361460925408,-0.018351715534761226,-0.018351715534761226,0.04648658611674783,0.010134504081486485,0.02165108699084273,0.0140281856424592,3.0,0.018351715534761226,0.0028299616613276513
2025-11-28,GOOGL,0.000718727086097104,0.10616681253780946,0.14936991802582722,0.14936991802582722,0.1374874281078846,0.029299817445360053,0.02495934430448887,-0.0029699553710799353,5.0,-0.14936991802582722,-0.016521904620830474
2025-11-28,MSFT,0.013408926747197292,0.02838456661394151,-0.020582808354266735,-0.020582808354266735,-0.06244127679118905,0.011905274834491438,0.015170242466126596,0.009720244290020252,2.0,0.020582808354266735,-0.01071121950431042
2025-11-28,NVDA,-0.01808499704797284,-0.02015058895645505,-0.05276677801813545,-0.05276677801813545,-0.1276061122790818,0.02016509096327441,0.022835685774292937,-0.021773679505149877,1.0,0.05276677801813545,0.016497252512760685
2025-12-01,AAPL,0.01524118957389331,0.04276414127259098,0.03924238051057727,0.03924238051057727,0.04809869914267595,0.006785464535769801,0.011523069907135875,0.01377413364932516,4.0,-0.03924238051057727,0.010914820528252767
2025-12-01,AMZN,0.0028299616613276513,0.059767104515340286,-0.0034513509317295465,-0.0034513509317295465,-0.04233885957827965,0.011238249244451362,0.021358270530240107,0.001362905736759501,3.0,0.0034513509317295465,0.0023088475921804186
2025-12-01,GOOGL,-0.016521904620830474,0.05082431184291725,0.1392134870590369,0.1392134870590369,0.11984773408433846,0.03190775435170976,0.025954054886694767,-0.017988960545398624,5.0,-0.1392134870590369,0.0029215910185993454
2025-12-01,MSFT,-0.01071121950431042,0.030966690547150844,-0.0441589733612624,-0.0441589733612624,-0.05824333687708805,0.010936149295321851,0.014308824195207749,-0.01217827542887857,2.0,0.0441589733612624,0.006697657758429676
