Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-03-01,178.0396728515625,178.22000122070312,136.01580810546875,409.218994140625,82.22872161865234
2024-03-04,173.52081298828125,177.5800018310547,132.25689697265625,408.6478271484375,85.1849136352539
2024-03-05,168.58572387695312,174.1199951171875,131.5824432373047,396.563232421875,85.91551971435547
2024-03-06,167.59475708007812,173.50999450683594,130.3228759765625,396.01171875,88.64997100830078
2024-03-07,167.47581481933594,176.82000732421875,133.2784423828125,402.9552001953125,92.61673736572266
2024-03-08,169.1902313232422,175.35000610351562,134.30001831054688,400.07928466796875,87.4786376953125
2024-03-11,171.19200134277344,171.9600067138672,136.5414581298828,398.4049987792969,85.72562408447266
2024-03-12,171.6676788330078,175.38999938964844,137.36468505859375,409.0023193359375,91.86116790771484
2024-03-13,169.5866241455078,176.55999755859375,138.6440887451172,408.8251037597656,90.83673858642578
2024-03-14,171.43975830078125,178.75,141.92698669433594,418.7920837402344,87.89440155029297
2024-03-15,171.06317138671875,174.4199981689453,140.02268981933594,410.1251220703125,87.78746032714844
2024-03-18,172.15325927734375,174.47999572753906,146.46942138671875,411.011474609375,88.40512084960938
2024-03-19,174.4919891357422,175.89999389648438,145.82476806640625,415.0397033691406,89.34758758544922
2024-03-20,177.05860900878906,178.14999389648438,147.520751953125,418.80194091796875,90.32102966308594
2024-03-21,169.82444763183594,178.14999389648438,146.39010620117188,422.8792724609375,91.3834228515625
2024-03-22,170.7262725830078,178.8699951171875,149.53411865234375,422.25885009765625,94.23580932617188
2024-03-25,169.3091583251953,179.7100067138672,148.83985900878906,416.46771240234375,94.94841003417969
2024-03-26,168.179443359375,178.3000030517578,149.43492126464844,415.2759704589844,92.5087890625
2024-03-27,171.74697875976562,179.8300018310547,149.63327026367188,415.05938720703125,90.19910430908203
2024-03-28,169.93344116210938,180.3800048828125,149.69281005859375,414.3600769042969,90.30503845214844
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,418.1519470214844,90.31202697753906
2024-04-02,167.31727600097656,180.69000244140625,153.2930450439453,415.0692443847656,89.40155792236328
2024-04-03,168.11996459960938,182.41000366210938,153.6500701904297,414.0942077636719,88.91382598876953
2024-04-04,167.29747009277344,180.0,149.2960662841797,411.5631103515625,85.85652923583984
2024-04-05,168.0506134033203,185.07000732421875,151.24990844726562,419.0875549316406,87.95836639404297
2024-04-08,166.9307861328125,185.19000244140625,153.5806427001953,418.1716003417969,87.08385467529297
2024-04-09,168.1397705078125,185.6699981689453,155.31631469726562,419.8360595703125,85.30584716796875
2024-04-10,166.266845703125,185.9499969482422,154.86007690429688,416.8617248535156,86.98991394042969
2024-04-11,173.46133422851562,189.0500030517578,158.10328674316406,421.4610900878906,90.56489562988281
2024-04-12,174.95773315429688,186.1300048828125,156.4370574951172,415.52227783203125,88.13626861572266
2024-04-15,171.132568359375,183.6199951171875,153.590576171875,407.38714599609375,85.95248413085938
2024-04-16,167.85240173339844,183.32000732421875,153.1343536376953,408.3128967285156,87.36569213867188
2024-04-17,166.48483276367188,181.27999877929688,154.19558715820312,405.6143493652344,83.98760223388672
2024-04-18,165.53346252441406,179.22000122070312,154.7311553955078,398.15875244140625,84.62322998046875
2024-04-19,163.51190185546875,174.6300048828125,152.82687377929688,393.08660888671875,76.15702056884766
2024-04-22,164.34432983398438,177.22999572753906,154.9989013671875,394.8988037109375,79.47314453125
2024-04-23,165.39476013183594,179.5399932861328,156.96267700195312,401.408935546875,82.37650299072266
2024-04-24,167.49563598632812,176.58999633789062,157.82557678222656,402.8763427734375,79.63206481933594
2024-04-25,168.35781860351562,173.6699981689453,154.72122192382812,393.0078430175781,82.58540344238281
2024-04-26,167.77313232421875,179.6199951171875,170.5404815673828,400.17779541015625,87.6855239868164
2024-04-29,171.9352569580078,180.9600067138672,164.78802490234375,396.1693420410156,87.70751953125
2024-04-30,168.79383850097656,175.0,161.4456329345703,383.4446105957031,86.353271484375
2024-05-01,167.77313232421875,179.0,162.51678466796875,388.9698181152344,82.99415588378906
2024-05-02,171.469482421875,184.72000122070312,165.25416564941406,391.8259582519531,85.76859283447266
2024-05-03,181.72613525390625,186.2100067138672,165.86907958984375,400.51263427734375,88.7389144897461
2024-05-06,180.07119750976562,188.6999969482422,166.7220458984375,407.2886657714844,92.08802795410156
2024-05-07,180.75497436523438,188.75999450683594,169.8462371826172,403.1521301269531,90.50291442871094
2024-05-08,181.09190368652344,188.0,167.99154663085938,404.3340148925781,90.36101531982422
2024-05-09,182.90541076660156,189.5,168.56678771972656,406.08709716796875,88.69696044921875
2024-05-10,181.6451416015625,187.47999572753906,167.26751708984375,408.47052001953125,89.82730102539062
2024-05-13,184.85035705566406,186.57000732421875,167.75350952148438,407.4659118652344,90.34801483154297
2024-05-14,185.9915313720703,187.07000732421875,168.94369506835938,410.2629699707031,91.30448150634766
2024-05-15,188.26397705078125,185.99000549316406,171.0959014892578,417.43603515625,94.57662200927734
2024-05-16,188.38302612304688,183.6300048828125,172.75218200683594,415.3739013671875,94.3057861328125
2024-05-17,188.4127960205078,184.6999969482422,174.61679077148438,414.6043395996094,92.42684173583984
2024-05-20,189.57382202148438,183.5399932861328,175.46975708007812,419.6658630371094,94.72654724121094
2024-05-21,190.87376403808594,183.14999389648438,176.39212036132812,423.3165283203125,95.33219146728516
2024-05-22,189.4348907470703,183.1300048828125,174.93417358398438,424.77679443359375,94.89644622802734
2024-05-23,185.4457550048828,181.0500030517578,172.12734985351562,421.3037414550781,103.74047088623047
2024-05-24,188.52197265625,180.75,173.5555419921875,424.4215393066406,106.40895080566406
2024-05-28,188.5319061279297,182.14999389648438,174.95399475097656,424.5794982910156,113.83676147460938
2024-05-29,188.82958984375,182.02000427246094,174.4580841064453,423.44476318359375,114.7602310180664
2024-05-30,189.8218994140625,179.32000732421875,170.6991729736328,409.13824462890625,110.43768310546875
2024-05-31,190.77456665039062,176.44000244140625,171.0859832763672,409.5920715332031,109.57115173339844
2024-06-03,192.54087829589844,178.33999633789062,171.75047302246094,408.0035400390625,114.93513488769531
2024-06-04,192.85841369628906,179.33999633789062,172.36538696289062,410.51953125,116.37133026123047
2024-06-05,194.3667755126953,181.27999877929688,173.97210693359375,418.3536376953125,122.37094116210938
2024-06-06,192.9874267578125,185.0,175.2812957763672,418.8567810058594,120.92974853515625
2024-06-07,195.3789520263672,184.3000030517578,173.02989196777344,418.1957702636719,120.81981658935547
2024-06-10,191.63784790039062,187.05999755859375,173.7746124267578,422.1620788574219,121.72130584716797
2024-06-11,205.56019592285156,187.22999572753906,175.37326049804688,426.90789794921875,120.85173034667969
2024-06-12,211.4347686767578,186.88999938964844,176.5349884033203,435.1761474609375,125.13966369628906
2024-06-13,212.59576416015625,183.8300018310547,173.92356872558594,435.6892395019531,129.5475311279297
2024-06-14,210.85923767089844,183.66000366210938,175.5420379638672,436.6660461425781,131.8164520263672
2024-06-17,215.00714111328125,184.05999755859375,175.9888916015625,442.3886413574219,130.9168701171875
2024-06-18,212.6453857421875,182.80999755859375,173.8540496826172,440.38568115234375,135.5146484375
2024-06-20,208.07077026367188,186.10000610351562,175.0554962158203,439.7542724609375,130.71697998046875
2024-06-21,205.89759826660156,189.0800018310547,178.3620147705078,443.7798156738281,126.50900268554688
2024-06-24,206.54258728027344,185.57000732421875,177.9548797607422,441.6980285644531,118.05306243896484
2024-06-25,207.46548461914062,186.33999633789062,182.73094177246094,444.93426513671875,126.02922821044922
2024-06-26,211.61338806152344,193.61000061035156,182.58201599121094,446.1280822753906,126.33908081054688
2024-06-27,212.4568634033203,197.85000610351562,184.10121154785156,446.8089599609375,123.93025207519531
2024-06-28,209.0035400390625,193.25,180.8642120361328,440.9875793457031,123.48046875
2024-07-01,215.08653259277344,197.1999969482422,181.69830322265625,450.6371765136719,124.24010467529297
2024-07-02,218.5795135498047,200.0,183.93240356445312,453.1531066894531,122.61087799072266
2024-07-03,219.84970092773438,197.58999633789062,184.50831604003906,454.6231994628906,128.21817016601562
2024-07-05,224.60289001464844,200.0,189.25457763671875,461.3226623535156,125.76935577392578
2024-07-08,226.07156372070312,199.2899932861328,187.69564819335938,460.020263671875,128.13819885253906
2024-07-09,226.92495727539062,199.33999633789062,187.64598083496094,453.4096374511719,131.3166961669922
2024-07-10,231.1919403076172,199.7899932861328,189.83045959472656,460.0301513671875,134.84500122070312
2024-07-11,225.823486328125,195.0500030517578,184.26007080078125,448.6341552734375,127.33860778808594
2024-07-12,228.7706756591797,194.49000549316406,183.76361083984375,447.4995422363281,129.177734375
2024-07-15,232.60104370117188,192.72000122070312,185.2133026123047,447.904052734375,128.37811279296875
2024-07-16,233.01785278320312,193.02000427246094,182.6217041015625,443.5233154296875,126.29910278320312
2024-07-17,227.12342834472656,187.92999267578125,179.7421875,437.60333251953125,117.93313598632812
2024-07-18,222.45950317382812,183.75,176.43568420410156,434.495361328125,121.0316390991211
2024-07-19,222.5885009765625,183.1300048828125,176.40591430664062,431.2788391113281,117.8731689453125
2024-07-22,222.24118041992188,182.5500030517578,180.38758850097656,437.03106689453125,123.48046875
2024-07-23,223.28314208984375,186.41000366210938,180.50672912597656,438.9156188964844,122.5309066772461
2024-07-24,216.86277770996094,180.8300018310547,171.41140747070312,423.17840576171875,114.1949462890625
2024-07-25,215.8208465576172,179.85000610351562,166.09918212890625,412.8184509277344,112.22588348388672
2024-07-26,216.28726196289062,182.5,165.82115173339844,419.5968017578125,113.00550842285156
2024-07-29,216.56507873535156,183.1999969482422,168.3332977294922,421.0373229980469,111.53621673583984
2024-07-30,217.1207733154297,181.7100067138672,169.0879364013672,417.27813720703125,103.68001556396484
2024-07-31,220.37562561035156,186.97999572753906,170.32908630371094,412.76910400390625,116.96359252929688
2024-08-01,216.68417358398438,184.07000732421875,169.5546112060547,411.545654296875,109.15736389160156
2024-08-02,218.17263793945312,167.89999389648438,165.48355102539062,403.0406799316406,107.21829223632812
2024-08-05,207.6639404296875,161.02000427246094,158.12588500976562,389.8786315917969,100.40158081054688
2024-08-06,205.6395721435547,161.92999267578125,157.17263793945312,394.27911376953125,104.19976806640625
2024-08-07,208.209716796875,162.77000427246094,157.8180389404297,393.1148681640625,98.86233520507812
2024-08-08,211.6729278564453,165.8000030517578,160.88624572753906,397.31805419921875,104.9194107055664
2024-08-09,214.5804443359375,166.94000244140625,162.5146484375,400.6035461425781,104.69951629638672
2024-08-12,216.11038208007812,166.8000030517578,161.1444091796875,401.383056640625,108.96746826171875
2024-08-13,219.82598876953125,170.22999572753906,163.00119018554688,408.48699951171875,116.08402252197266
2024-08-14,220.27304077148438,170.10000610351562,159.23794555664062,411.2989807128906,118.02310943603516
2024-08-15,223.25344848632812,177.58999633789062,160.16139221191406,416.162109375,122.80079650878906
2024-08-16,224.5747833251953,177.05999755859375,161.8096923828125,413.6317138671875,124.51995849609375
2024-08-19,224.41583251953125,178.22000122070312,165.49346923828125,416.6563720703125,129.93736267089844
2024-08-20,225.03176879882812,178.8800048828125,165.9998779296875,419.8885192871094,127.18867492675781
2024-08-21,224.9224853515625,180.11000061035156,164.6792755126953,419.23614501953125,128.43804931640625
2024-08-22,223.06471252441406,176.1300048828125,162.64376831054688,410.7454528808594,123.68035888671875
2024-08-23,225.35963439941406,177.0399932861328,164.45091247558594,411.97113037109375,129.30763244628906
2024-08-26,225.69740295410156,175.5,164.98709106445312,408.7093200683594,126.39905548095703
2024-08-27,226.54185485839844,173.1199951171875,163.5175018310547,409.0552978515625,128.23817443847656
2024-08-28,225.01193237304688,170.8000030517578,161.70045471191406,405.8526611328125,125.54946899414062
2024-08-29,228.29037475585938,172.1199951171875,160.6379852294922,408.34356689453125,117.53331756591797
2024-08-30,227.5055389404297,178.5,162.22671508789062,412.31707763671875,119.31246948242188
2024-09-03,221.31619262695312,176.25,156.2492218017578,404.70611572265625,107.94795227050781
2024-09-04,219.40870666503906,173.3300018310547,155.34564208984375,404.17236328125,106.15882110595703
2024-09-05,220.92872619628906,177.88999938964844,156.1300506591797,403.66827392578125,107.15834045410156
2024-09-06,219.37892150878906,171.38999938964844,149.8546600341797,397.0556335449219,102.78044128417969
2024-09-09,219.46832275390625,175.39999389648438,147.856201171875,401.0290832519531,106.41869354248047
2024-09-10,218.67355346679688,179.5500030517578,147.80648803710938,409.4111022949219,108.04789733886719
2024-09-11,221.20692443847656,184.52000427246094,150.29212951660156,418.1488952636719,116.8536605834961
2024-09-12,221.31619262695312,187.0,153.80186462402344,422.0630798339844,119.0927734375
2024-09-13,221.04794311523438,186.49000549316406,156.55596923828125,425.611572265625,119.05278015136719
2024-09-16,214.90829467773438,184.88999938964844,157.15252685546875,426.3529357910156,116.73369598388672
2024-09-17,215.37521362304688,186.8800048828125,158.40528869628906,430.1188659667969,115.54417419433594
2024-09-18,219.24977111816406,186.42999267578125,158.8924560546875,425.82904052734375,113.3250503540039
2024-09-19,227.37637329101562,189.8699951171875,161.20909118652344,433.617919921875,117.82327270507812
2024-09-20,226.71075439453125,191.60000610351562,162.6507568359375,430.2374572753906,115.95401763916016
2024-09-23,224.99205017089844,193.8800048828125,160.92076110839844,428.49786376953125,116.21391296386719
2024-09-24,225.88616943359375,193.9600067138672,161.3582305908203,424.2079772949219,120.82209014892578
2024-09-25,224.89266967773438,192.52999877929688,160.56285095214844,427.1140441894531,123.4610366821289
2024-09-26,226.0352020263672,191.16000366210938,161.7957000732422,426.3232421875,123.99082946777344
2024-09-27,226.3034210205078,187.97000122070312,163.00869750976562,423.0712585449219,121.35187530517578
2024-09-30,231.4794464111328,186.3300018310547,164.89779663085938,425.3249206542969,121.39186096191406
2024-10-01,224.73374938964844,185.1300048828125,166.03125,415.8260498046875,116.95362091064453
2024-10-02,225.30001831054688,184.75999450683594,164.9077606201172,412.3072204589844,118.80288696289062
2024-10-03,224.19725036621094,181.9600067138672,164.9077606201172,411.72406005859375,122.80130004882812
2024-10-04,225.3199005126953,186.50999450683594,166.10084533691406,411.24957275390625,124.87047576904297
2024-10-07,220.24322509765625,180.8000030517578,162.0442657470703,404.80499267578125,127.66936492919922
2024-10-08,224.29661560058594,182.72000122070312,163.4362335205078,409.91522216796875,132.83731079101562
2024-10-09,228.04197692871094,185.1699981689453,160.93069458007812,412.63336181640625,132.59739685058594
2024-10-10,227.54527282714844,186.64999389648438,161.14944458007812,411.0320739746094,134.7565460205078
2024-10-11,226.0649871826172,188.82000732421875,162.30279541015625,411.5065612792969,134.74656677246094
2024-10-14,229.79052734375,187.5399932861328,164.01290893554688,414.2939758300781,138.01527404785156
2024-10-15,232.3238983154297,187.69000244140625,164.51002502441406,413.8985595703125,131.54783630371094
2024-10-16,230.26739501953125,186.88999938964844,164.21177673339844,411.308837890625,135.6662139892578
2024-10-17,230.63494873046875,187.52999877929688,161.99456787109375,411.9019470214844,136.87571716308594
2024-10-18,233.4663848876953,188.99000549316406,162.4817352294922,413.3252868652344,137.94529724121094
2024-10-21,234.93670654296875,189.07000732421875,163.1280059814453,413.9381408691406,143.6530303955078
2024-10-22,234.32077026367188,189.6999969482422,164.19186401367188,422.56719970703125,143.53309631347656
2024-10-23,229.2540283203125,184.7100067138672,161.8454132080078,419.6908264160156,139.50466918945312
2024-10-24,229.06529235839844,186.3800048828125,161.78575134277344,419.8193054199219,140.35433959960938
2024-10-25,229.8998260498047,187.8300018310547,164.3211212158203,423.1997375488281,141.48388671875
2024-10-28,231.87680053710938,188.38999938964844,165.7628173828125,421.6578063964844,140.4643096923828
2024-10-29,232.14505004882812,190.8300018310547,168.705810546875,426.9559020996094,141.19400024414062
2024-10-30,228.59837341308594,192.72999572753906,173.45835876464844,427.52911376953125,139.28475952148438
2024-10-31,224.43569946289062,186.39999389648438,170.1276092529297,401.6518859863281,132.70738220214844
2024-11-01,221.4552764892578,197.92999267578125,170.30654907226562,405.6253356933594,135.34632873535156
2024-11-04,220.56114196777344,195.77999877929688,168.2683563232422,403.7374267578125,135.99606323242188
2024-11-05,221.9917449951172,199.5,168.7654571533203,406.7027282714844,139.8545379638672
2024-11-06,221.26651000976562,207.08999633789062,175.49658203125,415.3219299316406,145.5522918701172
2024-11-07,225.9954376220703,210.0500030517578,179.71224975585938,420.51123046875,148.8209991455078
2024-11-08,225.7269287109375,208.17999267578125,177.32603454589844,417.6546630859375,147.57147216796875
2024-11-11,223.01174926757812,206.83999633789062,179.31454467773438,413.1770324707031,145.202392578125
2024-11-12,223.01174926757812,208.91000366210938,180.57723999023438,418.13897705078125,148.23118591308594
2024-11-13,223.89691162109375,214.10000610351562,177.8529815673828,420.2839660644531,146.21202087402344
2024-11-14,226.98008728027344,211.47999572753906,174.5719451904297,421.9543762207031,146.70181274414062
2024-11-15,223.77757263183594,202.61000061035156,171.4996795654297,410.2018127441406,141.9237060546875
2024-11-18,226.7811737060547,201.6999969482422,174.29354858398438,410.95306396484375,140.09442138671875
2024-11-19,227.03973388671875,204.61000061035156,177.09735107421875,412.9595947265625,146.95172119140625
2024-11-20,227.75584411621094,202.8800048828125,174.96961975097656,410.6861267089844,145.83216857910156
2024-11-21,227.2784423828125,198.3800048828125,166.66758728027344,408.9133605957031,146.6118621826172
2024-11-22,228.62112426757812,197.1199951171875,163.81405639648438,413.0037536621094,141.8937225341797
2024-11-25,231.60482788085938,201.4499969482422,166.6874542236328,414.7765808105469,135.96609497070312
2024-11-26,233.7829132080078,207.86000061035156,168.14903259277344,423.8883972167969,136.86572265625
2024-11-27,233.65362548828125,205.74000549316406,168.25836181640625,418.93634033203125,135.2863311767578
2024-11-29,236.04058837890625,207.88999938964844,167.97998046875,419.4018249511719,138.19520568847656
2024-12-02,238.28829956054688,210.7100067138672,170.50540161132812,426.8498229980469,138.5750274658203
2024-12-03,241.33168029785156,213.44000244140625,170.35626220703125,427.0676574707031,140.20440673828125
2024-12-04,241.68971252441406,218.16000366210938,173.36888122558594,433.2280578613281,145.0824737548828
2024-12-05,241.7195587158203,220.5500030517578,171.64878845214844,438.37823486328125,145.0124969482422
2024-12-06,241.52064514160156,227.02999877929688,173.7069091796875,439.3191223144531,142.39334106445312
2024-12-09,245.40939331054688,226.08999633789062,174.5629425048828,441.7455749511719,138.7645263671875
2024-12-10,246.4238739013672,225.0399932861328,184.31787109375,439.0813903808594,135.0257568359375
2024-12-11,245.15081787109375,230.25999450683594,194.50079345703125,444.68719482421875,139.2643585205078
2024-12-12,246.61285400390625,228.97000122070312,191.0766143798828,445.251708984375,137.29501342773438
2024-12-13,246.7819061279297,227.4600067138672,188.9464874267578,442.983642578125,134.20602416992188
2024-12-16,249.67608642578125,232.92999267578125,195.7550048828125,447.2622375488281,131.95675659179688
2024-12-17,252.1028289794922,231.14999389648438,194.5207061767578,450.1047058105469,130.3472900390625
2024-12-18,246.7023468017578,220.52000427246094,187.53298950195312,433.1983642578125,128.86778259277344
2024-12-19,248.43287658691406,223.2899932861328,187.64248657226562,432.841796875,130.63717651367188
2024-12-20,253.10736083984375,224.9199981689453,190.52914428710938,432.4158935546875,134.65586853027344
2024-12-23,253.88311767578125,225.05999755859375,193.7343292236328,431.078857421875,139.62425231933594
2024-12-24,256.7972106933594,229.0500030517578,195.20753479003906,435.1197204589844,140.17408752441406
2024-12-26,257.6127014160156,227.0500030517578,194.69989013671875,433.9114074707031,139.88417053222656
2024-12-27,254.2013702392578,223.75,191.8729248046875,426.4040832519531,136.96511840820312
2024-12-30,250.8297882080078,221.3000030517578,190.35992431640625,420.7586975097656,137.4449462890625
2024-12-31,249.05946350097656,219.38999938964844,188.4288787841797,417.4605712890625,134.2460174560547
2025-01-02,242.52516174316406,220.22000122070312,188.5582733154297,414.568603515625,138.26467895507812
2025-01-03,242.03781127929688,224.19000244140625,190.90740966796875,419.29290771484375,144.4226837158203
2025-01-06,243.6688995361328,227.61000061035156,195.96401977539062,423.7497863769531,149.38104248046875
2025-01-07,240.89407348632812,222.11000061035156,194.5903778076172,418.3222961425781,140.09408569335938
2025-01-08,241.38140869140625,222.1300048828125,193.05746459960938,420.4913024902344,140.06410217285156
2025-01-10,235.5631866455078,218.94000244140625,191.15623474121094,414.9350280761719,135.86549377441406
2025-01-13,233.12649536132812,218.4600067138672,190.1309814453125,413.1919250488281,133.1863555908203
2025-01-14,232.01258850097656,217.75999450683594,188.78721618652344,411.6865234375,131.71682739257812
2025-01-15,236.57763671875,223.35000610351562,194.6501007080078,422.2245178222656,136.1953887939453
2025-01-16,227.01986694335938,220.66000366210938,192.0222625732422,420.5110778808594,133.52626037597656
2025-01-17,228.7305145263672,225.94000244140625,195.0980224609375,424.91845703125,137.66490173339844
2025-01-21,221.43040466308594,230.7100067138672,197.1385955810547,424.3935546875,140.78387451171875
2025-01-22,222.61392211914062,235.00999450683594,197.45712280273438,441.9239501953125,147.0218505859375
2025-01-23,222.44485473632812,235.4199981689453,197.06893920898438,442.4289855957031,147.17178344726562
2025-01-24,221.5696258544922,234.85000610351562,199.2886505126953,439.804443359375,142.57327270507812
2025-01-27,228.61114501953125,235.4199981689453,190.92730712890625,430.39544677734375,118.3812026977539
2025-01-28,236.9655303955078,238.14999389648438,194.4012451171875,442.9143371582031,128.94775390625
2025-01-29,238.05955505371094,237.07000732421875,194.51075744628906,438.0909423828125,123.65948486328125
2025-01-30,236.29916381835938,234.63999938964844,199.9456329345703,411.01300048828125,124.60917663574219
2025-01-31,234.71778869628906,237.67999267578125,203.08114624023438,411.0823669433594,120.03067016601562
2025-02-03,226.77120971679688,237.4199981689453,200.30397033691406,406.98199462890625,116.62179565429688
2025-02-04,231.5352020263672,242.05999755859375,205.43028259277344,408.4181213378906,118.61112976074219
2025-02-05,231.2069854736328,236.1699981689453,190.4495086669922,409.3293151855469,124.78911590576172
2025-02-06,231.95291137695312,238.8300018310547,190.71829223632812,411.8350524902344,128.63784790039062
2025-02-07,226.39328002929688,229.14999389648438,184.48707580566406,405.8232116699219,129.79745483398438
2025-02-10,226.662109375,233.13999938964844,185.6118927001953,408.2695617675781,133.52626037597656
2025-02-11,231.6105194091797,232.75999450683594,184.46719360351562,407.49700927734375,132.7565155029297
2025-02-12,235.84210205078125,228.92999267578125,182.76504516601562,405.1200256347656,131.09706115722656
2025-02-13,240.4818878173828,230.3699951171875,185.2834014892578,406.60565185546875,135.2456817626953
2025-02-14,243.53855895996094,228.67999267578125,184.37759399414062,404.5158386230469,138.80453491210938
2025-02-18,243.40911865234375,226.64999389648438,182.92430114746094,405.71429443359375,139.35435485839844
2025-02-19,243.80738830566406,226.6300048828125,184.41741943359375,410.7951354980469,139.18438720703125
2025-02-20,244.7632293701172,222.8800048828125,183.71066284179688,412.968505859375,140.06410217285156
2025-02-21,244.4844207763672,216.5800018310547,178.83323669433594,405.108642578125,134.38595581054688
2025-02-24,246.02769470214844,212.7100067138672,178.4251251220703,400.9306335449219,130.23733520507812
2025-02-25,245.96795654296875,212.8000030517578,174.61273193359375,394.876953125,126.5885238647461
2025-02-26,239.31695556640625,214.35000610351562,171.9351043701172,396.6930847167969,131.23699951171875
2025-02-27,236.27024841308594,208.74000549316406,167.72459411621094,389.5477600097656,120.11064910888672
2025-02-28,240.79052734375,212.27999877929688,169.49639892578125,393.973876953125,124.87908172607422
2025-03-03,236.9970703125,205.02000427246094,166.241455078125,385.5384521484375,114.02263641357422
2025-03-04,234.9061737060547,203.8000030517578,170.13343811035156,385.65753173828125,115.9520034790039
2025-03-05,234.71701049804688,208.36000061035156,172.22378540039062,397.9732666015625,117.26158142089844
2025-03-06,234.30877685546875,200.6999969482422,171.556884765625,393.8746643066406,110.53378295898438
2025-03-07,238.0325469970703,199.25,173.05992126464844,390.3218688964844,112.65309143066406
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,377.2717590332031,106.94496154785156
2025-03-11,219.88165283203125,196.58999633789062,163.47315979003906,377.5595703125,108.72438049316406
2025-03-12,216.03842163085938,198.88999938964844,166.53256225585938,380.3581237792969,115.71273803710938
2025-03-13,208.77008056640625,193.88999938964844,162.19757080078125,375.8923034667969,115.55277252197266
2025-03-14,212.5635528564453,197.9499969482422,164.91815185546875,385.6079406738281,121.6413345336914
2025-03-17,213.07135009765625,195.74000549316406,163.7222900390625,385.7468566894531,119.50183868408203
2025-03-18,211.76702880859375,192.82000732421875,160.11480712890625,380.60626220703125,115.40280151367188
2025-03-19,214.3059539794922,195.5399932861328,163.3236846923828,384.8735656738281,117.4923095703125
2025-03-20,213.17091369628906,194.9499969482422,162.23745727539062,383.9010314941406,118.50206756591797
2025-03-21,217.32281494140625,196.2100067138672,163.42335510253906,388.2874450683594,117.6722640991211
2025-03-24,219.77215576171875,203.25999450683594,167.1005859375,390.0935974121094,121.38140106201172
2025-03-25,222.77902221679688,205.7100067138672,169.9706268310547,392.1578063964844,120.66156768798828
2025-03-26,220.56866455078125,201.1300048828125,164.4896240234375,387.0072326660156,113.73320007324219
2025-03-27,222.8786163330078,201.36000061035156,161.67938232421875,387.6125793457031,111.40375518798828
2025-03-28,216.9544219970703,192.72000122070312,153.79672241210938,375.9220886230469,109.6441650390625
2025-03-31,221.16607666015625,190.25999450683594,154.10565185546875,372.5379943847656,108.35446166992188
2025-04-01,222.22146606445312,192.1699981689453,156.52725219726562,379.2863464355469,110.12405395507812
2025-04-02,222.9184112548828,196.00999450683594,156.49734497070312,379.2367248535156,110.39398193359375
2025-04-03,202.30824279785156,178.41000366210938,150.19918823242188,370.2752990722656,101.7760238647461
2025-04-04,187.56253051757812,171.0,145.09689331054688,357.10614013671875,94.28778076171875
2025-04-07,180.6725616455078,175.25999450683594,146.24290466308594,355.14117431640625,97.61699676513672
2025-04-08,171.67176818847656,170.66000366210938,144.19998168945312,351.8662414550781,96.27731323242188
2025-04-09,197.98709106445312,191.10000610351562,158.16159057617188,387.52325439453125,114.30306243896484
2025-04-10,189.59365844726562,181.22000122070312,152.29193115234375,378.4527282714844,107.5446548461914
2025-04-11,197.29013061523438,184.8699951171875,156.5970001220703,385.498779296875,110.90386199951172
2025-04-14,201.6411590576172,182.1199951171875,158.52032470703125,384.8636474609375,110.68391418457031
2025-04-15,201.26280212402344,179.58999633789062,155.76988220214844,382.7994384765625,112.1735610961914
2025-04-16,193.42697143554688,174.3300018310547,152.8001708984375,368.7867126464844,104.46538543701172
2025-04-17,196.1251983642578,172.61000061035156,150.63766479492188,364.9858093261719,101.4660873413086
2025-04-21,192.32179260253906,167.32000732421875,147.15972900390625,356.3916015625,96.88717651367188
2025-04-22,198.8732452392578,173.17999267578125,150.94659423828125,364.0331115722656,98.86669921875
2025-04-23,203.71214294433594,180.60000610351562,154.81320190429688,371.5456237792969,102.68579864501953
2025-04-24,207.46575927734375,186.5399932861328,158.72959899902344,384.3575134277344,106.40492248535156
2025-04-25,208.371826171875,188.99000549316406,161.40036010742188,388.8729553222656,110.98385620117188
2025-04-28,209.2281036376953,187.6999969482422,160.05499267578125,388.188232421875,108.70439147949219
2025-04-29,210.29344177246094,187.38999938964844,159.60658264160156,391.0462951660156,108.99431610107422
2025-04-30,211.57786560058594,184.4199981689453,158.2512664794922,392.2570495605469,108.89433288574219
2025-05-01,212.39431762695312,190.1999969482422,160.74264526367188,422.16802978515625,111.58370208740234
2025-05-02,204.45889282226562,189.97999572753906,163.4632110595703,431.9729919433594,114.47303009033203
2025-05-05,198.02691650390625,186.35000610351562,163.642578125,432.856201171875,113.7931900024414
2025-05-06,197.6485595703125,185.00999450683594,162.66595458984375,430.0179443359375,113.51325988769531
2025-05-07,195.39837646484375,188.7100067138672,150.85693359375,430.0576477050781,117.03242492675781
2025-05-08,196.63299560546875,192.0800018310547,153.74688720703125,434.8410339355469,117.34235382080078
2025-05-09,197.66847229003906,193.05999755859375,152.22218322753906,435.3967590332031,116.62252044677734
2025-05-12,210.15048217773438,208.63999938964844,157.91246032714844,445.8467712402344,122.97102355957031
2025-05-13,212.2840118408203,211.3699951171875,158.97874450683594,445.72772216796875,129.89938354492188
