Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2023-11-30,187.99697875976562,146.08999633789062,131.443603515625,372.4933166503906,46.73732376098633
2023-12-01,189.2737274169922,147.02999877929688,130.7790985107422,368.1678466796875,46.732322692871094
2023-12-04,187.48233032226562,144.83999633789062,128.21034240722656,362.8887634277344,45.47819519042969
2023-12-05,191.43128967285156,146.8800048828125,129.91624450683594,366.21148681640625,46.537559509277344
2023-12-06,190.34263610839844,144.52000427246094,128.95420837402344,362.55450439453125,45.47520065307617
2023-12-07,192.27256774902344,146.8800048828125,135.8075408935547,364.6680603027344,46.56753158569336
2023-12-08,193.69773864746094,147.4199981689453,133.88345336914062,367.89263916015625,47.47697830200195
2023-12-11,191.19378662109375,145.88999938964844,132.19735717773438,365.0121154785156,46.59851837158203
2023-12-12,192.70806884765625,147.47999572753906,131.4337158203125,368.0400390625,47.627891540527344
2023-12-13,195.92466735839844,148.83999633789062,131.48329162597656,368.0301818847656,48.058624267578125
2023-12-14,196.07310485839844,147.4199981689453,130.8584442138672,359.7331237792969,48.32046127319336
2023-12-15,195.5386505126953,149.97000122070312,131.5130615234375,364.45184326171875,48.860130310058594
2023-12-18,193.8759307861328,154.07000732421875,134.68679809570312,366.3392639160156,50.04640579223633
2023-12-19,194.91513061523438,153.7899932861328,135.52984619140625,366.9389953613281,49.573692321777344
2023-12-20,192.8268280029297,152.1199951171875,137.2059783935547,364.3436584472656,48.08161163330078
2023-12-21,192.6783447265625,153.83999633789062,139.26890563964844,367.2142333984375,48.96007537841797
2023-12-22,191.60946655273438,153.4199981689453,140.33016967773438,368.2366027832031,48.800167083740234
2023-12-26,191.06512451171875,153.41000366210938,140.3599395751953,368.3153076171875,49.24889373779297
2023-12-27,191.1641082763672,153.33999633789062,139.21934509277344,367.7352294921875,49.38681411743164
2023-12-28,191.5896759033203,153.3800048828125,139.08050537109375,368.9247741699219,49.49174880981445
2023-12-29,190.55047607421875,151.94000244140625,138.54493713378906,369.6719055175781,49.49174880981445
2024-01-02,183.7312774658203,149.92999267578125,137.0373992919922,364.5894470214844,48.138572692871094
2024-01-03,182.3555908203125,148.47000122070312,137.78128051757812,364.3240661621094,47.53993606567383
2024-01-04,180.03965759277344,144.57000732421875,135.27197265625,361.7090148925781,47.96868133544922
2024-01-05,179.31715393066406,145.24000549316406,134.6173858642578,361.52227783203125,49.06700897216797
2024-01-08,183.65211486816406,149.10000610351562,137.701904296875,368.34478759765625,52.2210807800293
2024-01-09,183.23643493652344,151.3699951171875,139.79461669921875,369.4261779785156,53.107540130615234
2024-01-10,184.27566528320312,153.72999572753906,141.1136932373047,376.28790283203125,54.316795349121094
2024-01-11,183.6818084716797,155.17999267578125,140.9153289794922,378.1164245605469,54.78850555419922
2024-01-12,184.0084228515625,154.6199951171875,141.4806671142578,381.8913879394531,54.676570892333984
2024-01-16,181.74195861816406,153.16000366210938,141.32199096679688,383.66094970703125,56.34755325317383
2024-01-17,180.8017120361328,151.7100067138672,140.31033325195312,382.8744812011719,56.01875686645508
2024-01-18,186.69056701660156,153.5,142.30384826660156,387.1999816894531,57.07211685180664
2024-01-19,189.59043884277344,155.33999633789062,145.18008422851562,391.918701171875,59.454654693603516
2024-01-22,191.896484375,154.77999877929688,144.79330444335938,389.7952575683594,59.61756134033203
2024-01-23,193.17323303222656,156.02000427246094,145.83468627929688,392.1448059082031,59.83642578125
2024-01-24,192.5001983642578,156.8699951171875,147.4810791015625,395.7427978515625,61.32451248168945
2024-01-25,192.17359924316406,157.75,150.62509155273438,398.0136413574219,61.5793571472168
2024-01-26,190.44158935546875,159.1199951171875,150.9424591064453,397.089599609375,60.99371337890625
2024-01-29,189.7586669921875,161.25999450683594,152.25164794921875,402.7815246582031,62.42683792114258
2024-01-30,186.10662841796875,159.0,150.21844482421875,401.670654296875,62.73564910888672
2024-01-31,182.50405883789062,155.1999969482422,138.95156860351562,390.8470764160156,61.48940658569336
2024-02-01,184.93873596191406,159.27999877929688,140.00286865234375,396.942138671875,62.98849105834961
2024-02-02,183.9391632080078,171.80999755859375,141.212890625,404.2561340332031,66.11958312988281
2024-02-05,185.75030517578125,170.30999755859375,142.50221252441406,398.78045654296875,69.2896499633789
2024-02-06,187.3536834716797,169.14999389648438,142.9187774658203,398.6231689453125,68.18132019042969
2024-02-07,187.46255493164062,170.52999877929688,144.34695434570312,407.0381774902344,70.05616760253906
2024-02-08,186.3837432861328,169.83999633789062,144.7139434814453,407.09722900390625,69.59844207763672
2024-02-09,187.14682006835938,174.4499969482422,147.7786102294922,413.4281311035156,72.08894348144531
2024-02-12,185.46212768554688,172.33999633789062,146.32066345214844,408.2277526855469,72.20387268066406
2024-02-13,183.3711395263672,168.63999938964844,143.9502716064453,399.4391174316406,72.08393859863281
2024-02-14,182.48919677734375,170.97999572753906,144.7436981201172,403.2998352050781,73.85487365722656
2024-02-15,182.20179748535156,169.8000030517578,141.5996856689453,400.4141845703125,72.61360931396484
2024-02-16,180.66578674316406,169.50999450683594,139.36813354492188,397.9519348144531,72.56863403320312
2024-02-20,179.9225311279297,167.0800018310547,139.9632110595703,396.70111083984375,69.40956115722656
2024-02-21,180.67572021484375,168.58999633789062,141.38148498535156,396.10040283203125,67.43077850341797
2024-02-22,182.70721435546875,174.5800018310547,142.90887451171875,405.4272155761719,78.49002838134766
2024-02-23,180.87391662597656,174.99000549316406,142.77992248535156,404.13702392578125,78.76885986328125
2024-02-26,179.5261688232422,174.72999572753906,136.4423065185547,401.3793640136719,79.04368591308594
2024-02-27,180.98291015625,173.5399932861328,137.7415771484375,401.32025146484375,78.65292358398438
2024-02-28,179.7838134765625,173.16000366210938,135.26205444335938,401.5566101074219,77.61554718017578
2024-02-29,179.11984252929688,176.75999450683594,137.32501220703125,407.38714599609375,79.06366729736328
2024-03-01,178.03970336914062,178.22000122070312,136.01583862304688,409.218994140625,82.22872924804688
2024-03-04,173.52081298828125,177.5800018310547,132.25689697265625,408.6477966308594,85.18492889404297
2024-03-05,168.58572387695312,174.1199951171875,131.58245849609375,396.563232421875,85.91551208496094
2024-03-06,167.59474182128906,173.50999450683594,130.3228759765625,396.0117492675781,88.64997100830078
2024-03-07,167.475830078125,176.82000732421875,133.27845764160156,402.9552001953125,92.61672973632812
2024-03-08,169.1902313232422,175.35000610351562,134.3000030517578,400.0793151855469,87.47863006591797
2024-03-11,171.1920166015625,171.9600067138672,136.5414581298828,398.40496826171875,85.72563171386719
2024-03-12,171.6676788330078,175.38999938964844,137.3646697998047,409.0023193359375,91.86117553710938
2024-03-13,169.58663940429688,176.55999755859375,138.6440887451172,408.8250732421875,90.83673095703125
2024-03-14,171.4397430419922,178.75,141.92698669433594,418.7920837402344,87.8943862915039
2024-03-15,171.06317138671875,174.4199981689453,140.02268981933594,410.1251525878906,87.78746032714844
2024-03-18,172.1532440185547,174.47999572753906,146.46942138671875,411.011474609375,88.40510559082031
2024-03-19,174.49197387695312,175.89999389648438,145.8247833251953,415.0396728515625,89.34758758544922
2024-03-20,177.05860900878906,178.14999389648438,147.520751953125,418.80194091796875,90.32102966308594
2024-03-21,169.82444763183594,178.14999389648438,146.3900909423828,422.87933349609375,91.38343048095703
2024-03-22,170.72625732421875,178.8699951171875,149.53411865234375,422.2589111328125,94.2358169555664
2024-03-25,169.3091583251953,179.7100067138672,148.83985900878906,416.4677429199219,94.94841003417969
2024-03-26,168.179443359375,178.3000030517578,149.43492126464844,415.2760009765625,92.50879669189453
2024-03-27,171.74696350097656,179.8300018310547,149.63327026367188,415.05938720703125,90.19910430908203
2024-03-28,169.93345642089844,180.3800048828125,149.69281005859375,414.3600769042969,90.3050308227539
2024-04-01,168.4965362548828,180.97000122070312,154.21542358398438,418.1518859863281,90.31202697753906
2024-04-02,167.31727600097656,180.69000244140625,153.29302978515625,415.0692138671875,89.40154266357422
2024-04-03,168.11997985839844,182.41000366210938,153.65008544921875,414.0942077636719,88.91382598876953
2024-04-04,167.29745483398438,180.0,149.29608154296875,411.56304931640625,85.85653686523438
2024-04-05,168.05059814453125,185.07000732421875,151.2499237060547,419.0874938964844,87.95836639404297
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.171630859375,87.08384704589844
2024-04-09,168.1397705078125,185.6699981689453,155.31631469726562,419.83612060546875,85.30584716796875
2024-04-10,166.266845703125,185.9499969482422,154.86007690429688,416.8616943359375,86.98990631103516
2024-04-11,173.46136474609375,189.0500030517578,158.10328674316406,421.4611511230469,90.56488800048828
2024-04-12,174.957763671875,186.1300048828125,156.43704223632812,415.5222473144531,88.13626098632812
2024-04-15,171.13255310058594,183.6199951171875,153.59056091308594,407.38714599609375,85.95249938964844
2024-04-16,167.8524169921875,183.32000732421875,153.13433837890625,408.31292724609375,87.3656997680664
2024-04-17,166.48484802246094,181.27999877929688,154.19557189941406,405.6143493652344,83.98759460449219
2024-04-18,165.5334930419922,179.22000122070312,154.73114013671875,398.1587829589844,84.62324523925781
2024-04-19,163.5119171142578,174.6300048828125,152.82688903808594,393.0866394042969,76.15702819824219
2024-04-22,164.34432983398438,177.22999572753906,154.99891662597656,394.8988342285156,79.47315216064453
2024-04-23,165.39476013183594,179.5399932861328,156.96270751953125,401.408935546875,82.37651062011719
2024-04-24,167.49563598632812,176.58999633789062,157.82559204101562,402.8763427734375,79.63206481933594
2024-04-25,168.35780334472656,173.6699981689453,154.72122192382812,393.00787353515625,82.58539581298828
2024-04-26,167.7731170654297,179.6199951171875,170.5404815673828,400.17779541015625,87.6855239868164
2024-04-29,171.93524169921875,180.9600067138672,164.7880096435547,396.1693420410156,87.70751190185547
2024-04-30,168.7938232421875,175.0,161.44564819335938,383.4446105957031,86.35326385498047
2024-05-01,167.7731170654297,179.0,162.51681518554688,388.96978759765625,82.99414825439453
2024-05-02,171.469482421875,184.72000122070312,165.25418090820312,391.8259582519531,85.76859283447266
2024-05-03,181.72613525390625,186.2100067138672,165.86911010742188,400.5126953125,88.7389144897461
2024-05-06,180.0712127685547,188.6999969482422,166.72201538085938,407.2886657714844,92.0880355834961
2024-05-07,180.75497436523438,188.75999450683594,169.84622192382812,403.1521301269531,90.5029296875
2024-05-08,181.0919189453125,188.0,167.99154663085938,404.333984375,90.36100769042969
2024-05-09,182.90541076660156,189.5,168.56680297851562,406.08709716796875,88.69696044921875
2024-05-10,181.6451416015625,187.47999572753906,167.26751708984375,408.4705505371094,89.82730865478516
2024-05-13,184.85037231445312,186.57000732421875,167.75350952148438,407.4659423828125,90.34803009033203
2024-05-14,185.99151611328125,187.07000732421875,168.9436798095703,410.26300048828125,91.30448150634766
2024-05-15,188.2639617919922,185.99000549316406,171.09588623046875,417.4360046386719,94.57662963867188
2024-05-16,188.383056640625,183.6300048828125,172.752197265625,415.3739013671875,94.30577850341797
2024-05-17,188.41281127929688,184.6999969482422,174.6167755126953,414.60430908203125,92.42684173583984
2024-05-20,189.57383728027344,183.5399932861328,175.46975708007812,419.6658630371094,94.72654724121094
2024-05-21,190.87379455566406,183.14999389648438,176.39212036132812,423.3165283203125,95.33220672607422
2024-05-22,189.43490600585938,183.1300048828125,174.93417358398438,424.7767333984375,94.89644622802734
2024-05-23,185.44577026367188,181.0500030517578,172.1273651123047,421.3037109375,103.74046325683594
2024-05-24,188.52197265625,180.75,173.5555419921875,424.42156982421875,106.40894317626953
2024-05-28,188.53189086914062,182.14999389648438,174.95401000976562,424.5794677734375,113.83676147460938
2024-05-29,188.82958984375,182.02000427246094,174.4580841064453,423.44476318359375,114.76022338867188
2024-05-30,189.82192993164062,179.32000732421875,170.6991729736328,409.1382141113281,110.43767547607422
2024-05-31,190.77455139160156,176.44000244140625,171.08596801757812,409.5920715332031,109.5711669921875
2024-06-03,192.54087829589844,178.33999633789062,171.75048828125,408.0035705566406,114.93513488769531
2024-06-04,192.8584442138672,179.33999633789062,172.36537170410156,410.5195007324219,116.371337890625
2024-06-05,194.3667449951172,181.27999877929688,173.9721221923828,418.3536071777344,122.3709487915039
2024-06-06,192.98744201660156,185.0,175.28128051757812,418.8568420410156,120.92975616455078
2024-06-07,195.37893676757812,184.3000030517578,173.0299072265625,418.1957702636719,120.81982421875
2024-06-10,191.6378631591797,187.05999755859375,173.77459716796875,422.162109375,121.72132110595703
2024-06-11,205.56019592285156,187.22999572753906,175.37326049804688,426.907958984375,120.85172271728516
2024-06-12,211.4347686767578,186.88999938964844,176.53500366210938,435.1761779785156,125.13966369628906
2024-06-13,212.5957794189453,183.8300018310547,173.92356872558594,435.68927001953125,129.54751586914062
2024-06-14,210.85922241210938,183.66000366210938,175.54205322265625,436.6660461425781,131.8164520263672
2024-06-17,215.00714111328125,184.05999755859375,175.9888916015625,442.38861083984375,130.9168701171875
2024-06-18,212.6453857421875,182.80999755859375,173.85406494140625,440.3857421875,135.5146484375
2024-06-20,208.07077026367188,186.10000610351562,175.0554962158203,439.7542724609375,130.71697998046875
2024-06-21,205.89759826660156,189.0800018310547,178.3620147705078,443.7798767089844,126.50900268554688
2024-06-24,206.54261779785156,185.57000732421875,177.95489501953125,441.697998046875,118.0530776977539
2024-06-25,207.46546936035156,186.33999633789062,182.73094177246094,444.9342956542969,126.02923583984375
2024-06-26,211.61338806152344,193.61000061035156,182.58203125,446.1280517578125,126.3390884399414
2024-06-27,212.4568634033203,197.85000610351562,184.10121154785156,446.80889892578125,123.93025207519531
2024-06-28,209.0035400390625,193.25,180.86419677734375,440.98760986328125,123.48046875
2024-07-01,215.08651733398438,197.1999969482422,181.69830322265625,450.6370849609375,124.2400894165039
2024-07-02,218.57949829101562,200.0,183.93240356445312,453.15313720703125,122.61087799072266
2024-07-03,219.8496856689453,197.58999633789062,184.50830078125,454.6231994628906,128.21817016601562
2024-07-05,224.6029052734375,200.0,189.25457763671875,461.3226318359375,125.76936340332031
2024-07-08,226.07154846191406,199.2899932861328,187.69564819335938,460.020263671875,128.13819885253906
2024-07-09,226.92494201660156,199.33999633789062,187.64599609375,453.40966796875,131.3166961669922
2024-07-10,231.19195556640625,199.7899932861328,189.8304443359375,460.0301208496094,134.84500122070312
2024-07-11,225.823486328125,195.0500030517578,184.26007080078125,448.63421630859375,127.33861541748047
2024-07-12,228.7706756591797,194.49000549316406,183.76361083984375,447.4995422363281,129.177734375
2024-07-15,232.60105895996094,192.72000122070312,185.21328735351562,447.9040832519531,128.3780975341797
2024-07-16,233.01783752441406,193.02000427246094,182.6217041015625,443.5232849121094,126.2990951538086
2024-07-17,227.12342834472656,187.92999267578125,179.74220275878906,437.6033630371094,117.9331283569336
2024-07-18,222.45950317382812,183.75,176.43568420410156,434.495361328125,121.0316390991211
2024-07-19,222.58851623535156,183.1300048828125,176.40589904785156,431.27880859375,117.8731689453125
2024-07-22,222.24119567871094,182.5500030517578,180.38758850097656,437.03106689453125,123.48046875
2024-07-23,223.2831268310547,186.41000366210938,180.50674438476562,438.9156188964844,122.53092956542969
2024-07-24,216.86277770996094,180.8300018310547,171.41140747070312,423.17840576171875,114.19493865966797
2024-07-25,215.8208465576172,179.85000610351562,166.0991668701172,412.8184509277344,112.22588348388672
2024-07-26,216.2872314453125,182.5,165.82113647460938,419.5968017578125,113.00550079345703
2024-07-29,216.56507873535156,183.1999969482422,168.33328247070312,421.037353515625,111.53622436523438
2024-07-30,217.12078857421875,181.7100067138672,169.08792114257812,417.27813720703125,103.68000030517578
2024-07-31,220.37562561035156,186.97999572753906,170.32913208007812,412.7691345214844,116.9636001586914
2024-08-01,216.6841583251953,184.07000732421875,169.55459594726562,411.545654296875,109.15736389160156
2024-08-02,218.1726531982422,167.89999389648438,165.4835662841797,403.0406494140625,107.21829223632812
2024-08-05,207.66392517089844,161.02000427246094,158.1258544921875,389.87860107421875,100.40159606933594
2024-08-06,205.6395721435547,161.92999267578125,157.1726531982422,394.2790832519531,104.19976043701172
2024-08-07,208.20970153808594,162.77000427246094,157.81805419921875,393.1148681640625,98.8623275756836
2024-08-08,211.6729278564453,165.8000030517578,160.88624572753906,397.31805419921875,104.91940307617188
2024-08-09,214.5804443359375,166.94000244140625,162.51467895507812,400.6036071777344,104.69952392578125
2024-08-12,216.11038208007812,166.8000030517578,161.14439392089844,401.383056640625,108.96746063232422
2024-08-13,219.82598876953125,170.22999572753906,163.00120544433594,408.48699951171875,116.08403015136719
2024-08-14,220.27304077148438,170.10000610351562,159.2379608154297,411.2989501953125,118.0230941772461
2024-08-15,223.25344848632812,177.58999633789062,160.161376953125,416.162109375,122.8008041381836
2024-08-16,224.57479858398438,177.05999755859375,161.80967712402344,413.6316833496094,124.51995086669922
2024-08-19,224.41583251953125,178.22000122070312,165.49346923828125,416.6563720703125,129.93736267089844
2024-08-20,225.0317840576172,178.8800048828125,165.99989318847656,419.8885192871094,127.18867492675781
2024-08-21,224.92251586914062,180.11000061035156,164.6792755126953,419.2361755371094,128.4380645751953
2024-08-22,223.064697265625,176.1300048828125,162.6437530517578,410.74542236328125,123.68036651611328
2024-08-23,225.359619140625,177.0399932861328,164.45089721679688,411.97113037109375,129.30764770507812
2024-08-26,225.6973876953125,175.5,164.98707580566406,408.7092590332031,126.39904022216797
2024-08-27,226.54188537597656,173.1199951171875,163.5175018310547,409.05523681640625,128.23817443847656
2024-08-28,225.01193237304688,170.8000030517578,161.70045471191406,405.8526916503906,125.54946899414062
2024-08-29,228.29039001464844,172.1199951171875,160.6379852294922,408.3435363769531,117.5333251953125
2024-08-30,227.50552368164062,178.5,162.2267303466797,412.31707763671875,119.3124771118164
2024-09-03,221.3162078857422,176.25,156.2491912841797,404.7060852050781,107.94795227050781
2024-09-04,219.40872192382812,173.3300018310547,155.34561157226562,404.17236328125,106.1588134765625
2024-09-05,220.92874145507812,177.88999938964844,156.13006591796875,403.6682434082031,107.15833282470703
2024-09-06,219.37892150878906,171.38999938964844,149.85462951660156,397.0556335449219,102.78044891357422
2024-09-09,219.4683380126953,175.39999389648438,147.85618591308594,401.0291442871094,106.41868591308594
2024-09-10,218.67355346679688,179.5500030517578,147.80648803710938,409.4111022949219,108.04788970947266
2024-09-11,221.20692443847656,184.52000427246094,150.2921142578125,418.14886474609375,116.85365295410156
2024-09-12,221.3162078857422,187.0,153.8018798828125,422.0630798339844,119.09276580810547
2024-09-13,221.04795837402344,186.49000549316406,156.5559844970703,425.611572265625,119.05278778076172
2024-09-16,214.90830993652344,184.88999938964844,157.1525115966797,426.3529052734375,116.73371124267578
2024-09-17,215.37521362304688,186.8800048828125,158.40528869628906,430.1188659667969,115.54417419433594
2024-09-18,219.249755859375,186.42999267578125,158.89247131347656,425.82904052734375,113.32505798339844
2024-09-19,227.37637329101562,189.8699951171875,161.20909118652344,433.617919921875,117.82328033447266
2024-09-20,226.71075439453125,191.60000610351562,162.65077209472656,430.2374572753906,115.95401763916016
2024-09-23,224.99203491210938,193.8800048828125,160.92076110839844,428.4978332519531,116.21391296386719
2024-09-24,225.88616943359375,193.9600067138672,161.35821533203125,424.2079772949219,120.82209014892578
2024-09-25,224.89271545410156,192.52999877929688,160.56283569335938,427.1139831542969,123.46104431152344
2024-09-26,226.0352020263672,191.16000366210938,161.7957000732422,426.3232421875,123.9908218383789
2024-09-27,226.30340576171875,187.97000122070312,163.0087127685547,423.0713195800781,121.35187530517578
2024-09-30,231.47943115234375,186.3300018310547,164.89779663085938,425.324951171875,121.3918685913086
2024-10-01,224.7337646484375,185.1300048828125,166.03123474121094,415.8260803222656,116.95361328125
2024-10-02,225.30003356933594,184.75999450683594,164.90774536132812,412.3072204589844,118.80288696289062
2024-10-03,224.197265625,181.9600067138672,164.90774536132812,411.7240295410156,122.80130767822266
2024-10-04,225.3199005126953,186.50999450683594,166.100830078125,411.24957275390625,124.8704833984375
2024-10-07,220.2432403564453,180.8000030517578,162.04425048828125,404.8050231933594,127.66937255859375
2024-10-08,224.29661560058594,182.72000122070312,163.4362335205078,409.9151611328125,132.83731079101562
2024-10-09,228.04202270507812,185.1699981689453,160.93069458007812,412.6333923339844,132.597412109375
2024-10-10,227.54527282714844,186.64999389648438,161.14944458007812,411.0321350097656,134.75656127929688
2024-10-11,226.06500244140625,188.82000732421875,162.30279541015625,411.5065612792969,134.74656677246094
2024-10-14,229.79052734375,187.5399932861328,164.01290893554688,414.2939758300781,138.01527404785156
2024-10-15,232.3238983154297,187.69000244140625,164.51002502441406,413.8985595703125,131.54783630371094
2024-10-16,230.26739501953125,186.88999938964844,164.21177673339844,411.3088684082031,135.6661834716797
2024-10-17,230.63497924804688,187.52999877929688,161.9945526123047,411.9019470214844,136.87570190429688
2024-10-18,233.4663848876953,188.99000549316406,162.4817352294922,413.3252868652344,137.94529724121094
2024-10-21,234.9366912841797,189.07000732421875,163.12802124023438,413.9381408691406,143.6530303955078
2024-10-22,234.32078552246094,189.6999969482422,164.19186401367188,422.56719970703125,143.5330810546875
2024-10-23,229.25405883789062,184.7100067138672,161.8454132080078,419.6908264160156,139.50466918945312
2024-10-24,229.0653076171875,186.3800048828125,161.7857666015625,419.8193359375,140.35433959960938
2024-10-25,229.89979553222656,187.8300018310547,164.3211212158203,423.19976806640625,141.48388671875
2024-10-28,231.87680053710938,188.38999938964844,165.7628173828125,421.65777587890625,140.4643096923828
2024-10-29,232.14505004882812,190.8300018310547,168.70579528808594,426.9559020996094,141.19400024414062
2024-10-30,228.5983428955078,192.72999572753906,173.4583740234375,427.5291442871094,139.28475952148438
2024-10-31,224.4357147216797,186.39999389648438,170.1276092529297,401.65185546875,132.70736694335938
2024-11-01,221.45530700683594,197.92999267578125,170.3065643310547,405.6253356933594,135.34632873535156
2024-11-04,220.56114196777344,195.77999877929688,168.2683563232422,403.7373962402344,135.99606323242188
2024-11-05,221.99176025390625,199.5,168.7654571533203,406.7027282714844,139.8545379638672
2024-11-06,221.26651000976562,207.08999633789062,175.49658203125,415.32196044921875,145.5522918701172
2024-11-07,225.9954376220703,210.0500030517578,179.71224975585938,420.51123046875,148.8209991455078
2024-11-08,225.7269287109375,208.17999267578125,177.32603454589844,417.6546630859375,147.5714569091797
2024-11-11,223.01174926757812,206.83999633789062,179.31454467773438,413.17706298828125,145.20240783691406
2024-11-12,223.01174926757812,208.91000366210938,180.57723999023438,418.1389465332031,148.231201171875
2024-11-13,223.8969268798828,214.10000610351562,177.8529815673828,420.2839050292969,146.21200561523438
2024-11-14,226.98007202148438,211.47999572753906,174.57192993164062,421.9543762207031,146.70181274414062
2024-11-15,223.7775421142578,202.61000061035156,171.4996795654297,410.2018127441406,141.92369079589844
2024-11-18,226.78115844726562,201.6999969482422,174.29354858398438,410.9530944824219,140.0944366455078
2024-11-19,227.0397491455078,204.61000061035156,177.0973358154297,412.9595947265625,146.95172119140625
2024-11-20,227.75584411621094,202.8800048828125,174.96963500976562,410.6861572265625,145.83216857910156
2024-11-21,227.2784423828125,198.3800048828125,166.66758728027344,408.913330078125,146.6118621826172
2024-11-22,228.62110900878906,197.1199951171875,163.81405639648438,413.0037536621094,141.8937225341797
2024-11-25,231.6048126220703,201.4499969482422,166.68743896484375,414.7765808105469,135.96607971191406
2024-11-26,233.7829132080078,207.86000061035156,168.14901733398438,423.8883972167969,136.86572265625
2024-11-27,233.6536407470703,205.74000549316406,168.2583770751953,418.93634033203125,135.28634643554688
2024-11-29,236.04058837890625,207.88999938964844,167.98001098632812,419.4018249511719,138.19520568847656
2024-12-02,238.2882843017578,210.7100067138672,170.5054168701172,426.8498229980469,138.57504272460938
2024-12-03,241.33168029785156,213.44000244140625,170.3562774658203,427.0676574707031,140.20440673828125
2024-12-04,241.68971252441406,218.16000366210938,173.36886596679688,433.2280578613281,145.0824737548828
2024-12-05,241.7195587158203,220.5500030517578,171.6488037109375,438.3782043457031,145.0124969482422
2024-12-06,241.52066040039062,227.02999877929688,173.70692443847656,439.3191223144531,142.3933563232422
2024-12-09,245.40939331054688,226.08999633789062,174.5629425048828,441.7456359863281,138.76454162597656
2024-12-10,246.42385864257812,225.0399932861328,184.31787109375,439.08135986328125,135.0257568359375
2024-12-11,245.15081787109375,230.25999450683594,194.50079345703125,444.68719482421875,139.26437377929688
2024-12-12,246.6128387451172,228.97000122070312,191.0766143798828,445.2516784667969,137.2949981689453
2024-12-13,246.7819061279297,227.4600067138672,188.9464874267578,442.983642578125,134.20602416992188
2024-12-16,249.67608642578125,232.92999267578125,195.7550048828125,447.26226806640625,131.95675659179688
2024-12-17,252.1028289794922,231.14999389648438,194.5207061767578,450.1047668457031,130.3472900390625
2024-12-18,246.7023468017578,220.52000427246094,187.53298950195312,433.1983337402344,128.86778259277344
2024-12-19,248.43289184570312,223.2899932861328,187.64248657226562,432.8417663574219,130.63719177246094
2024-12-20,253.10736083984375,224.9199981689453,190.52915954589844,432.4158935546875,134.65586853027344
2024-12-23,253.88311767578125,225.05999755859375,193.7343292236328,431.0788269042969,139.62423706054688
2024-12-24,256.79718017578125,229.0500030517578,195.20753479003906,435.1197204589844,140.174072265625
2024-12-26,257.6127014160156,227.0500030517578,194.69989013671875,433.9114074707031,139.88417053222656
2024-12-27,254.2013702392578,223.75,191.8729248046875,426.4040832519531,136.96511840820312
2024-12-30,250.82980346679688,221.3000030517578,190.3599395751953,420.7586669921875,137.4449462890625
2024-12-31,249.05947875976562,219.38999938964844,188.4288787841797,417.4605712890625,134.2460174560547
2025-01-02,242.52517700195312,220.22000122070312,188.5582733154297,414.5685729980469,138.2646942138672
2025-01-03,242.03782653808594,224.19000244140625,190.90740966796875,419.2928771972656,144.4226837158203
2025-01-06,243.66891479492188,227.61000061035156,195.96401977539062,423.7497863769531,149.3810577392578
2025-01-07,240.89407348632812,222.11000061035156,194.59039306640625,418.322265625,140.09410095214844
2025-01-08,241.3813934326172,222.1300048828125,193.05747985839844,420.4913024902344,140.06410217285156
2025-01-10,235.56320190429688,218.94000244140625,191.15625,414.93505859375,135.86549377441406
2025-01-13,233.12649536132812,218.4600067138672,190.1309814453125,413.1919250488281,133.1863555908203
2025-01-14,232.01258850097656,217.75999450683594,188.78721618652344,411.6865234375,131.71682739257812
2025-01-15,236.57762145996094,223.35000610351562,194.6501007080078,422.2245178222656,136.1953887939453
2025-01-16,227.01986694335938,220.66000366210938,192.02227783203125,420.5110778808594,133.5262451171875
2025-01-17,228.7305145263672,225.94000244140625,195.0980224609375,424.91845703125,137.66490173339844
2025-01-21,221.43038940429688,230.7100067138672,197.1385955810547,424.3935241699219,140.78387451171875
2025-01-22,222.61390686035156,235.00999450683594,197.45712280273438,441.9239196777344,147.02183532714844
2025-01-23,222.44485473632812,235.4199981689453,197.06893920898438,442.42901611328125,147.17178344726562
2025-01-24,221.5696258544922,234.85000610351562,199.2886505126953,439.8044128417969,142.5732879638672
2025-01-27,228.61117553710938,235.4199981689453,190.92730712890625,430.3954772949219,118.38121032714844
2025-01-28,236.9655303955078,238.14999389648438,194.4012451171875,442.9143371582031,128.94775390625
2025-01-29,238.05955505371094,237.07000732421875,194.51075744628906,438.0909729003906,123.65947723388672
2025-01-30,236.2991485595703,234.63999938964844,199.9456329345703,411.01300048828125,124.60918426513672
2025-01-31,234.7178192138672,237.67999267578125,203.0811309814453,411.08233642578125,120.03067016601562
2025-02-03,226.77120971679688,237.4199981689453,200.30397033691406,406.9820251464844,116.62178802490234
2025-02-04,231.5352020263672,242.05999755859375,205.43028259277344,408.4180908203125,118.61112976074219
2025-02-05,231.2069854736328,236.1699981689453,190.4495086669922,409.32928466796875,124.78911590576172
2025-02-06,231.95291137695312,238.8300018310547,190.71829223632812,411.8350524902344,128.6378631591797
2025-02-07,226.39329528808594,229.14999389648438,184.48709106445312,405.8232116699219,129.79745483398438
2025-02-10,226.662109375,233.13999938964844,185.61187744140625,408.26953125,133.5262451171875
2025-02-11,231.61053466796875,232.75999450683594,184.46719360351562,407.49700927734375,132.7565155029297
2025-02-12,235.84210205078125,228.92999267578125,182.76504516601562,405.1199951171875,131.0970458984375
