Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-02-22,182.70721435546875,174.5800018310547,142.9088592529297,405.42724609375,78.49002075195312
2024-02-23,180.8739013671875,174.99000549316406,142.77992248535156,404.13702392578125,78.76885986328125
2024-02-26,179.5261688232422,174.72999572753906,136.44232177734375,401.37939453125,79.04369354248047
2024-02-27,180.98291015625,173.5399932861328,137.7415771484375,401.32025146484375,78.65292358398438
2024-02-28,179.7838134765625,173.16000366210938,135.26205444335938,401.55657958984375,77.61554718017578
2024-02-29,179.11984252929688,176.75999450683594,137.32501220703125,407.3871154785156,79.06367492675781
2024-03-01,178.0396728515625,178.22000122070312,136.0158233642578,409.21905517578125,82.22872924804688
2024-03-04,173.5207977294922,177.5800018310547,132.2569122314453,408.6478271484375,85.1849365234375
2024-03-05,168.58572387695312,174.1199951171875,131.5824737548828,396.563232421875,85.91551208496094
2024-03-06,167.59474182128906,173.50999450683594,130.3228759765625,396.01177978515625,88.64997100830078
2024-03-07,167.47581481933594,176.82000732421875,133.27845764160156,402.9552307128906,92.61672973632812
2024-03-08,169.19021606445312,175.35000610351562,134.30003356933594,400.0793151855469,87.47863006591797
2024-03-11,171.19200134277344,171.9600067138672,136.54148864746094,398.40496826171875,85.72563171386719
2024-03-12,171.66766357421875,175.38999938964844,137.36468505859375,409.0023498535156,91.86116027832031
2024-03-13,169.5866241455078,176.55999755859375,138.64410400390625,408.8251037597656,90.83673095703125
2024-03-14,171.4397430419922,178.75,141.92697143554688,418.7920837402344,87.89439392089844
2024-03-15,171.06317138671875,174.4199981689453,140.022705078125,410.1251220703125,87.7874526977539
2024-03-18,172.1532745361328,174.47999572753906,146.4694366455078,411.011474609375,88.40512084960938
2024-03-19,174.49197387695312,175.89999389648438,145.82476806640625,415.0397033691406,89.34757995605469
2024-03-20,177.05859375,178.14999389648438,147.520751953125,418.8019714355469,90.32102966308594
2024-03-21,169.82444763183594,178.14999389648438,146.3900909423828,422.8793640136719,91.3834228515625
2024-03-22,170.72625732421875,178.8699951171875,149.53411865234375,422.25885009765625,94.23580932617188
2024-03-25,169.3091583251953,179.7100067138672,148.83984375,416.4677429199219,94.94841766357422
2024-03-26,168.179443359375,178.3000030517578,149.4349365234375,415.27606201171875,92.5087890625
2024-03-27,171.7469482421875,179.8300018310547,149.63328552246094,415.05938720703125,90.1990966796875
2024-03-28,169.93345642089844,180.3800048828125,149.69281005859375,414.3601379394531,90.30503845214844
2024-04-01,168.49655151367188,180.97000122070312,154.21542358398438,418.15191650390625,90.3120346069336
2024-04-02,167.31727600097656,180.69000244140625,153.2930450439453,415.0691833496094,89.40154266357422
2024-04-03,168.11996459960938,182.41000366210938,153.65008544921875,414.09417724609375,88.91383361816406
2024-04-04,167.29745483398438,180.0,149.29608154296875,411.5630798339844,85.8565444946289
2024-04-05,168.05059814453125,185.07000732421875,151.24993896484375,419.0875549316406,87.9583740234375
2024-04-08,166.9307861328125,185.19000244140625,153.5806427001953,418.17156982421875,87.08384704589844
2024-04-09,168.13978576660156,185.6699981689453,155.31631469726562,419.8360595703125,85.30584716796875
2024-04-10,166.26681518554688,185.9499969482422,154.86009216308594,416.8617248535156,86.98990631103516
2024-04-11,173.4613494873047,189.0500030517578,158.10328674316406,421.4610900878906,90.56488800048828
2024-04-12,174.95774841308594,186.1300048828125,156.43701171875,415.52227783203125,88.13626098632812
2024-04-15,171.13255310058594,183.6199951171875,153.590576171875,407.3871154785156,85.95250701904297
2024-04-16,167.85240173339844,183.32000732421875,153.13433837890625,408.3128967285156,87.36569213867188
2024-04-17,166.48484802246094,181.27999877929688,154.19557189941406,405.61431884765625,83.98760223388672
2024-04-18,165.53347778320312,179.22000122070312,154.7311248779297,398.1587829589844,84.62323760986328
2024-04-19,163.51190185546875,174.6300048828125,152.82687377929688,393.0866394042969,76.15701293945312
2024-04-22,164.3443145751953,177.22999572753906,154.9989471435547,394.8988342285156,79.47314453125
2024-04-23,165.39474487304688,179.5399932861328,156.96270751953125,401.408935546875,82.37650299072266
2024-04-24,167.4956512451172,176.58999633789062,157.8255615234375,402.8763427734375,79.63207244873047
2024-04-25,168.35780334472656,173.6699981689453,154.72122192382812,393.00787353515625,82.58539581298828
2024-04-26,167.7731170654297,179.6199951171875,170.5404815673828,400.1777648925781,87.6855239868164
2024-04-29,171.9352569580078,180.9600067138672,164.78802490234375,396.1693115234375,87.70751190185547
2024-04-30,168.7938232421875,175.0,161.44566345214844,383.444580078125,86.35327911376953
2024-05-01,167.7731170654297,179.0,162.5167999267578,388.96978759765625,82.99414825439453
2024-05-02,171.46946716308594,184.72000122070312,165.25418090820312,391.825927734375,85.76860046386719
2024-05-03,181.72613525390625,186.2100067138672,165.86912536621094,400.51263427734375,88.73892974853516
2024-05-06,180.07119750976562,188.6999969482422,166.72207641601562,407.28863525390625,92.08802032470703
2024-05-07,180.7550048828125,188.75999450683594,169.84622192382812,403.15216064453125,90.5029296875
2024-05-08,181.09190368652344,188.0,167.99156188964844,404.333984375,90.36100769042969
2024-05-09,182.90542602539062,189.5,168.56680297851562,406.0871276855469,88.69694519042969
2024-05-10,181.64515686035156,187.47999572753906,167.26754760742188,408.4704895019531,89.82730865478516
2024-05-13,184.85035705566406,186.57000732421875,167.75352478027344,407.4659118652344,90.34801483154297
2024-05-14,185.99154663085938,187.07000732421875,168.9436798095703,410.2630310058594,91.30447387695312
2024-05-15,188.2639923095703,185.99000549316406,171.09588623046875,417.4360046386719,94.57662963867188
2024-05-16,188.38302612304688,183.6300048828125,172.75221252441406,415.3739013671875,94.3057861328125
2024-05-17,188.41281127929688,184.6999969482422,174.61680603027344,414.6042785644531,92.42683410644531
2024-05-20,189.57382202148438,183.5399932861328,175.46974182128906,419.6658630371094,94.72655487060547
2024-05-21,190.873779296875,183.14999389648438,176.39212036132812,423.3165588378906,95.33219909667969
2024-05-22,189.4348907470703,183.1300048828125,174.93417358398438,424.7767639160156,94.89643096923828
2024-05-23,185.4457550048828,181.0500030517578,172.12738037109375,421.3037109375,103.74047088623047
2024-05-24,188.52194213867188,180.75,173.55555725097656,424.42156982421875,106.40895080566406
2024-05-28,188.53192138671875,182.14999389648438,174.95399475097656,424.5794677734375,113.83675384521484
2024-05-29,188.82958984375,182.02000427246094,174.45809936523438,423.44476318359375,114.7602310180664
2024-05-30,189.82191467285156,179.32000732421875,170.6991729736328,409.13824462890625,110.43768310546875
2024-05-31,190.7745361328125,176.44000244140625,171.0859832763672,409.59210205078125,109.57115936279297
2024-06-03,192.5408935546875,178.33999633789062,171.75048828125,408.0035095214844,114.93513488769531
2024-06-04,192.8584442138672,179.33999633789062,172.36538696289062,410.5195617675781,116.37132263183594
2024-06-05,194.36676025390625,181.27999877929688,173.9721221923828,418.3536071777344,122.37094116210938
2024-06-06,192.98739624023438,185.0,175.28131103515625,418.8567810058594,120.92975616455078
2024-06-07,195.3789520263672,184.3000030517578,173.0299072265625,418.1957702636719,120.81981658935547
2024-06-10,191.6378631591797,187.05999755859375,173.7746124267578,422.1620788574219,121.72130584716797
2024-06-11,205.56019592285156,187.22999572753906,175.3732452392578,426.907958984375,120.85173797607422
2024-06-12,211.4347686767578,186.88999938964844,176.53497314453125,435.1761474609375,125.1396713256836
2024-06-13,212.5957794189453,183.8300018310547,173.92355346679688,435.6892395019531,129.5475311279297
2024-06-14,210.8592071533203,183.66000366210938,175.54205322265625,436.666015625,131.8164520263672
2024-06-17,215.00714111328125,184.05999755859375,175.98886108398438,442.3886413574219,130.9168701171875
2024-06-18,212.64541625976562,182.80999755859375,173.85403442382812,440.3857116699219,135.5146484375
2024-06-20,208.07078552246094,186.10000610351562,175.05551147460938,439.7543029785156,130.71697998046875
2024-06-21,205.89759826660156,189.0800018310547,178.3620147705078,443.7798156738281,126.50899505615234
2024-06-24,206.54258728027344,185.57000732421875,177.9549102783203,441.697998046875,118.05307006835938
2024-06-25,207.46548461914062,186.33999633789062,182.73094177246094,444.9342346191406,126.02923583984375
2024-06-26,211.61337280273438,193.61000061035156,182.58200073242188,446.1280517578125,126.33908081054688
2024-06-27,212.4568634033203,197.85000610351562,184.10121154785156,446.80889892578125,123.93023681640625
2024-06-28,209.00355529785156,193.25,180.8642120361328,440.9875793457031,123.48046875
2024-07-01,215.08651733398438,197.1999969482422,181.6982879638672,450.6371154785156,124.24010467529297
2024-07-02,218.5795135498047,200.0,183.9324188232422,453.1531066894531,122.61088562011719
2024-07-03,219.84971618652344,197.58999633789062,184.50831604003906,454.6231994628906,128.21817016601562
2024-07-05,224.60293579101562,200.0,189.2545623779297,461.3226623535156,125.76935577392578
2024-07-08,226.0715789794922,199.2899932861328,187.69564819335938,460.020263671875,128.13819885253906
2024-07-09,226.92494201660156,199.33999633789062,187.64598083496094,453.40966796875,131.3166961669922
2024-07-10,231.19195556640625,199.7899932861328,189.83045959472656,460.0301208496094,134.84498596191406
2024-07-11,225.82347106933594,195.0500030517578,184.2600860595703,448.63421630859375,127.33860778808594
2024-07-12,228.7706756591797,194.49000549316406,183.76361083984375,447.4995422363281,129.17774963378906
2024-07-15,232.60105895996094,192.72000122070312,185.2133026123047,447.9040832519531,128.3780975341797
2024-07-16,233.01783752441406,193.02000427246094,182.6217041015625,443.5232849121094,126.29910278320312
2024-07-17,227.12342834472656,187.92999267578125,179.7421875,437.60333251953125,117.9331283569336
2024-07-18,222.45948791503906,183.75,176.43568420410156,434.4953308105469,121.0316390991211
2024-07-19,222.5885009765625,183.1300048828125,176.40589904785156,431.27886962890625,117.87316131591797
2024-07-22,222.24118041992188,182.5500030517578,180.3876190185547,437.0310974121094,123.48046875
2024-07-23,223.28311157226562,186.41000366210938,180.5067596435547,438.9156494140625,122.53091430664062
2024-07-24,216.86276245117188,180.8300018310547,171.4114227294922,423.17840576171875,114.1949462890625
2024-07-25,215.8208465576172,179.85000610351562,166.09915161132812,412.8184509277344,112.22588348388672
2024-07-26,216.2872314453125,182.5,165.82113647460938,419.5968017578125,113.00550842285156
2024-07-29,216.5651092529297,183.1999969482422,168.33328247070312,421.0373229980469,111.53622436523438
2024-07-30,217.12078857421875,181.7100067138672,169.0879364013672,417.2781677246094,103.68001556396484
2024-07-31,220.3756103515625,186.97999572753906,170.3291015625,412.76910400390625,116.96359252929688
2024-08-01,216.68417358398438,184.07000732421875,169.55462646484375,411.5456848144531,109.15736389160156
2024-08-02,218.1726531982422,167.89999389648438,165.4835662841797,403.0406494140625,107.21829986572266
2024-08-05,207.66392517089844,161.02000427246094,158.12583923339844,389.87860107421875,100.40158081054688
2024-08-06,205.63958740234375,161.92999267578125,157.17263793945312,394.27911376953125,104.19974517822266
2024-08-07,208.209716796875,162.77000427246094,157.81805419921875,393.1148681640625,98.8623275756836
2024-08-08,211.67291259765625,165.8000030517578,160.88623046875,397.31805419921875,104.91940307617188
2024-08-09,214.58045959472656,166.94000244140625,162.5146484375,400.6036071777344,104.69951629638672
2024-08-12,216.11038208007812,166.8000030517578,161.1444091796875,401.3830261230469,108.96746826171875
2024-08-13,219.8260040283203,170.22999572753906,163.00120544433594,408.487060546875,116.08403015136719
2024-08-14,220.2730255126953,170.10000610351562,159.23794555664062,411.29901123046875,118.02310180664062
2024-08-15,223.25347900390625,177.58999633789062,160.16139221191406,416.162109375,122.80078887939453
2024-08-16,224.57479858398438,177.05999755859375,161.80967712402344,413.6317138671875,124.51996612548828
2024-08-19,224.41583251953125,178.22000122070312,165.49349975585938,416.6563720703125,129.93734741210938
2024-08-20,225.0317840576172,178.8800048828125,165.99989318847656,419.8885498046875,127.18867492675781
2024-08-21,224.92251586914062,180.11000061035156,164.67929077148438,419.23614501953125,128.4380645751953
2024-08-22,223.06472778320312,176.1300048828125,162.64373779296875,410.7454528808594,123.68035888671875
2024-08-23,225.35963439941406,177.0399932861328,164.4508819580078,411.97113037109375,129.30763244628906
2024-08-26,225.69740295410156,175.5,164.98707580566406,408.70928955078125,126.39905548095703
2024-08-27,226.5418701171875,173.1199951171875,163.5175323486328,409.0552062988281,128.23817443847656
2024-08-28,225.0119171142578,170.8000030517578,161.70042419433594,405.8526916503906,125.54946899414062
2024-08-29,228.2904052734375,172.1199951171875,160.6379852294922,408.34356689453125,117.5333251953125
2024-08-30,227.5055389404297,178.5,162.22671508789062,412.3171081542969,119.31246948242188
2024-09-03,221.31619262695312,176.25,156.2491912841797,404.70611572265625,107.94794464111328
2024-09-04,219.4087371826172,173.3300018310547,155.3456268310547,404.17236328125,106.15882110595703
2024-09-05,220.92874145507812,177.88999938964844,156.1300506591797,403.66827392578125,107.15833282470703
2024-09-06,219.37892150878906,171.38999938964844,149.85464477539062,397.0556335449219,102.78044128417969
2024-09-09,219.46832275390625,175.39999389648438,147.85621643066406,401.02911376953125,106.41869354248047
2024-09-10,218.67356872558594,179.5500030517578,147.80648803710938,409.4111328125,108.04788970947266
2024-09-11,221.20693969726562,184.52000427246094,150.29214477539062,418.1488952636719,116.85366821289062
2024-09-12,221.31619262695312,187.0,153.8018798828125,422.06304931640625,119.0927734375
2024-09-13,221.04794311523438,186.49000549316406,156.55596923828125,425.611572265625,119.05278015136719
2024-09-16,214.90830993652344,184.88999938964844,157.1525115966797,426.3529357910156,116.73370361328125
2024-09-17,215.3751983642578,186.8800048828125,158.40528869628906,430.1188659667969,115.54417419433594
2024-09-18,219.24977111816406,186.42999267578125,158.89247131347656,425.8290100097656,113.3250503540039
2024-09-19,227.37640380859375,189.8699951171875,161.20909118652344,433.617919921875,117.82327270507812
2024-09-20,226.7107696533203,191.60000610351562,162.65077209472656,430.2374572753906,115.95401763916016
2024-09-23,224.99205017089844,193.8800048828125,160.9207763671875,428.4978332519531,116.21391296386719
2024-09-24,225.8861541748047,193.9600067138672,161.3582305908203,424.2080078125,120.82209014892578
2024-09-25,224.89268493652344,192.52999877929688,160.56283569335938,427.1139831542969,123.4610366821289
2024-09-26,226.03518676757812,191.16000366210938,161.7957000732422,426.3232421875,123.9908218383789
2024-09-27,226.3034210205078,187.97000122070312,163.00869750976562,423.0712585449219,121.35187530517578
2024-09-30,231.47943115234375,186.3300018310547,164.8978271484375,425.3249206542969,121.3918685913086
2024-10-01,224.73374938964844,185.1300048828125,166.03125,415.8260803222656,116.95361328125
2024-10-02,225.30003356933594,184.75999450683594,164.90773010253906,412.3072204589844,118.80288696289062
2024-10-03,224.197265625,181.9600067138672,164.90773010253906,411.7240295410156,122.80130004882812
2024-10-04,225.31988525390625,186.50999450683594,166.10084533691406,411.2496032714844,124.87047576904297
2024-10-07,220.2432403564453,180.8000030517578,162.0442657470703,404.80499267578125,127.66936492919922
2024-10-08,224.296630859375,182.72000122070312,163.4362335205078,409.9151916503906,132.83731079101562
2024-10-09,228.04200744628906,185.1699981689453,160.93069458007812,412.63336181640625,132.597412109375
2024-10-10,227.54525756835938,186.64999389648438,161.14942932128906,411.0320739746094,134.7565460205078
2024-10-11,226.06500244140625,188.82000732421875,162.30279541015625,411.506591796875,134.74656677246094
2024-10-14,229.79051208496094,187.5399932861328,164.01290893554688,414.2939758300781,138.01527404785156
2024-10-15,232.32388305664062,187.69000244140625,164.51004028320312,413.8985290527344,131.54783630371094
2024-10-16,230.26739501953125,186.88999938964844,164.2117462158203,411.3088684082031,135.6662139892578
2024-10-17,230.63494873046875,187.52999877929688,161.9945526123047,411.9019470214844,136.87570190429688
2024-10-18,233.4663848876953,188.99000549316406,162.48175048828125,413.3253173828125,137.94529724121094
2024-10-21,234.93670654296875,189.07000732421875,163.12803649902344,413.9381103515625,143.6530303955078
2024-10-22,234.32077026367188,189.6999969482422,164.19186401367188,422.56719970703125,143.5330810546875
2024-10-23,229.2540283203125,184.7100067138672,161.8454132080078,419.6908264160156,139.50466918945312
2024-10-24,229.0653076171875,186.3800048828125,161.7857666015625,419.8193054199219,140.35433959960938
2024-10-25,229.8998260498047,187.8300018310547,164.32110595703125,423.1997375488281,141.48388671875
2024-10-28,231.8768310546875,188.38999938964844,165.76280212402344,421.6578063964844,140.4643096923828
2024-10-29,232.1450653076172,190.8300018310547,168.70579528808594,426.95587158203125,141.19400024414062
2024-10-30,228.59837341308594,192.72999572753906,173.4583740234375,427.5291442871094,139.28475952148438
2024-10-31,224.43569946289062,186.39999389648438,170.12759399414062,401.65185546875,132.70738220214844
2024-11-01,221.45529174804688,197.92999267578125,170.3065643310547,405.6253662109375,135.34632873535156
2024-11-04,220.56117248535156,195.77999877929688,168.26834106445312,403.7373962402344,135.99606323242188
2024-11-05,221.99176025390625,199.5,168.7654571533203,406.7027587890625,139.8545379638672
2024-11-06,221.2665252685547,207.08999633789062,175.49656677246094,415.3219299316406,145.5522918701172
2024-11-07,225.99545288085938,210.0500030517578,179.71224975585938,420.5112609863281,148.8209991455078
2024-11-08,225.7269287109375,208.17999267578125,177.32603454589844,417.6546325683594,147.57147216796875
2024-11-11,223.01174926757812,206.83999633789062,179.31454467773438,413.1770324707031,145.20240783691406
2024-11-12,223.01174926757812,208.91000366210938,180.57723999023438,418.13897705078125,148.231201171875
2024-11-13,223.89691162109375,214.10000610351562,177.8529815673828,420.283935546875,146.21202087402344
2024-11-14,226.98007202148438,211.47999572753906,174.57192993164062,421.9543762207031,146.70181274414062
2024-11-15,223.77757263183594,202.61000061035156,171.4996795654297,410.20184326171875,141.92369079589844
2024-11-18,226.7811737060547,201.6999969482422,174.29354858398438,410.95306396484375,140.09442138671875
2024-11-19,227.0397491455078,204.61000061035156,177.09732055664062,412.9595947265625,146.95172119140625
2024-11-20,227.75584411621094,202.8800048828125,174.96961975097656,410.6861572265625,145.83216857910156
2024-11-21,227.27845764160156,198.3800048828125,166.66758728027344,408.913330078125,146.6118621826172
2024-11-22,228.62112426757812,197.1199951171875,163.8140411376953,413.00372314453125,141.8937225341797
2024-11-25,231.6048126220703,201.4499969482422,166.6874542236328,414.776611328125,135.96607971191406
2024-11-26,233.78292846679688,207.86000061035156,168.14903259277344,423.8883972167969,136.86572265625
2024-11-27,233.6536102294922,205.74000549316406,168.25839233398438,418.93634033203125,135.2863311767578
2024-11-29,236.0405731201172,207.88999938964844,167.97998046875,419.4018249511719,138.19520568847656
2024-12-02,238.28826904296875,210.7100067138672,170.5054168701172,426.84979248046875,138.5750274658203
2024-12-03,241.3316650390625,213.44000244140625,170.35629272460938,427.0676574707031,140.20440673828125
2024-12-04,241.68972778320312,218.16000366210938,173.368896484375,433.2280578613281,145.0824737548828
2024-12-05,241.71954345703125,220.5500030517578,171.64881896972656,438.3782043457031,145.01248168945312
2024-12-06,241.5206298828125,227.02999877929688,173.70693969726562,439.3191223144531,142.3933563232422
2024-12-09,245.40939331054688,226.08999633789062,174.56295776367188,441.74560546875,138.7645263671875
2024-12-10,246.4238739013672,225.0399932861328,184.31787109375,439.0814208984375,135.0257568359375
2024-12-11,245.1508331298828,230.25999450683594,194.5007781982422,444.68719482421875,139.2643585205078
2024-12-12,246.61282348632812,228.97000122070312,191.07662963867188,445.251708984375,137.29501342773438
2024-12-13,246.7819061279297,227.4600067138672,188.94647216796875,442.983642578125,134.20602416992188
2024-12-16,249.67608642578125,232.92999267578125,195.75498962402344,447.26226806640625,131.9567413330078
2024-12-17,252.1028289794922,231.14999389648438,194.52069091796875,450.1047058105469,130.3472900390625
2024-12-18,246.7023468017578,220.52000427246094,187.53302001953125,433.1983337402344,128.8677978515625
2024-12-19,248.43289184570312,223.2899932861328,187.6425018310547,432.8417663574219,130.6371612548828
2024-12-20,253.10736083984375,224.9199981689453,190.52914428710938,432.4158935546875,134.65586853027344
2024-12-23,253.88311767578125,225.05999755859375,193.7343292236328,431.0788269042969,139.62425231933594
2024-12-24,256.7972412109375,229.0500030517578,195.20753479003906,435.1197204589844,140.174072265625
2024-12-26,257.61273193359375,227.0500030517578,194.69989013671875,433.9114074707031,139.88417053222656
2024-12-27,254.2013702392578,223.75,191.8729248046875,426.404052734375,136.96511840820312
2024-12-30,250.8297882080078,221.3000030517578,190.3599395751953,420.7586975097656,137.4449462890625
2024-12-31,249.05946350097656,219.38999938964844,188.42884826660156,417.4606018066406,134.2460174560547
2025-01-02,242.525146484375,220.22000122070312,188.55825805664062,414.5685729980469,138.26467895507812
2025-01-03,242.03782653808594,224.19000244140625,190.90740966796875,419.29290771484375,144.4226837158203
2025-01-06,243.66891479492188,227.61000061035156,195.96401977539062,423.74981689453125,149.38104248046875
2025-01-07,240.89407348632812,222.11000061035156,194.5903778076172,418.322265625,140.09408569335938
2025-01-08,241.38140869140625,222.1300048828125,193.05746459960938,420.49127197265625,140.06411743164062
2025-01-10,235.56321716308594,218.94000244140625,191.15623474121094,414.93505859375,135.86549377441406
2025-01-13,233.12649536132812,218.4600067138672,190.1309814453125,413.1919250488281,133.1863555908203
2025-01-14,232.01258850097656,217.75999450683594,188.78721618652344,411.6865234375,131.7168426513672
2025-01-15,236.57763671875,223.35000610351562,194.65011596679688,422.2244873046875,136.1953887939453
2025-01-16,227.0198516845703,220.66000366210938,192.02224731445312,420.51104736328125,133.52626037597656
2025-01-17,228.73049926757812,225.94000244140625,195.09803771972656,424.91845703125,137.66490173339844
2025-01-21,221.4303741455078,230.7100067138672,197.13861083984375,424.3935546875,140.7838592529297
2025-01-22,222.61392211914062,235.00999450683594,197.45712280273438,441.9239501953125,147.0218505859375
2025-01-23,222.44485473632812,235.4199981689453,197.0689239501953,442.4289855957031,147.17178344726562
2025-01-24,221.56964111328125,234.85000610351562,199.28866577148438,439.8044128417969,142.57327270507812
2025-01-27,228.6111602783203,235.4199981689453,190.9273223876953,430.39544677734375,118.38121032714844
2025-01-28,236.9655303955078,238.14999389648438,194.4012451171875,442.914306640625,128.94773864746094
2025-01-29,238.05955505371094,237.07000732421875,194.5107421875,438.0909729003906,123.65948486328125
2025-01-30,236.29916381835938,234.63999938964844,199.9456024169922,411.01300048828125,124.60917663574219
2025-01-31,234.71780395507812,237.67999267578125,203.08111572265625,411.0823669433594,120.03067016601562
2025-02-03,226.77120971679688,237.4199981689453,200.303955078125,406.9820251464844,116.62178802490234
2025-02-04,231.5352020263672,242.05999755859375,205.43026733398438,408.4180908203125,118.61112976074219
2025-02-05,231.2069854736328,236.1699981689453,190.44952392578125,409.32928466796875,124.78910827636719
2025-02-06,231.95291137695312,238.8300018310547,190.71829223632812,411.83502197265625,128.6378631591797
2025-02-07,226.39328002929688,229.14999389648438,184.48707580566406,405.8232116699219,129.7974395751953
2025-02-10,226.66209411621094,233.13999938964844,185.61187744140625,408.26953125,133.52626037597656
2025-02-11,231.6105499267578,232.75999450683594,184.46719360351562,407.49700927734375,132.7565155029297
2025-02-12,235.8420867919922,228.92999267578125,182.76504516601562,405.1200256347656,131.0970458984375
2025-02-13,240.4818878173828,230.3699951171875,185.2834014892578,406.6056213378906,135.24566650390625
2025-02-14,243.53855895996094,228.67999267578125,184.37757873535156,404.515869140625,138.8045196533203
2025-02-18,243.40911865234375,226.64999389648438,182.92431640625,405.71429443359375,139.35433959960938
2025-02-19,243.80738830566406,226.6300048828125,184.4174041748047,410.79510498046875,139.1844024658203
2025-02-20,244.76321411132812,222.8800048828125,183.71067810058594,412.968505859375,140.06411743164062
2025-02-21,244.48443603515625,216.5800018310547,178.83323669433594,405.108642578125,134.38595581054688
2025-02-24,246.0277099609375,212.7100067138672,178.42510986328125,400.9306335449219,130.23733520507812
2025-02-25,245.9679718017578,212.8000030517578,174.61273193359375,394.876953125,126.5885238647461
2025-02-26,239.3169403076172,214.35000610351562,171.9351043701172,396.6930847167969,131.23699951171875
2025-02-27,236.27023315429688,208.74000549316406,167.72457885742188,389.5477600097656,120.11064910888672
2025-02-28,240.79054260253906,212.27999877929688,169.4963836669922,393.973876953125,124.87908172607422
2025-03-03,236.9970703125,205.02000427246094,166.24143981933594,385.5384521484375,114.02263641357422
2025-03-04,234.9061737060547,203.8000030517578,170.13345336914062,385.6575622558594,115.95201110839844
2025-03-05,234.71701049804688,208.36000061035156,172.2238006591797,397.9732666015625,117.26158142089844
2025-03-06,234.3087921142578,200.6999969482422,171.55686950683594,393.8746643066406,110.53378295898438
2025-03-07,238.03256225585938,199.25,173.05992126464844,390.32183837890625,112.6530990600586
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,377.2717590332031,106.94496154785156
2025-03-11,219.8816680908203,196.58999633789062,163.47315979003906,377.5595703125,108.72437286376953
2025-03-12,216.0384063720703,198.88999938964844,166.53256225585938,380.3581237792969,115.71273803710938
2025-03-13,208.7700958251953,193.88999938964844,162.1975860595703,375.8923034667969,115.55277252197266
2025-03-14,212.56356811523438,197.9499969482422,164.91815185546875,385.60797119140625,121.6413345336914
2025-03-17,213.07135009765625,195.74000549316406,163.72227478027344,385.7468566894531,119.50183868408203
2025-03-18,211.7670135498047,192.82000732421875,160.11480712890625,380.6062316894531,115.4028091430664
2025-03-19,214.3059539794922,195.5399932861328,163.32366943359375,384.8735656738281,117.49231719970703
2025-03-20,213.17091369628906,194.9499969482422,162.23744201660156,383.9010009765625,118.50206756591797
2025-03-21,217.3227996826172,196.2100067138672,163.42333984375,388.2874450683594,117.6722640991211
2025-03-24,219.7721405029297,203.25999450683594,167.10057067871094,390.09356689453125,121.38140106201172
2025-03-25,222.77903747558594,205.7100067138672,169.9706268310547,392.1578063964844,120.66156768798828
2025-03-26,220.5686492919922,201.1300048828125,164.4896240234375,387.0072326660156,113.73320007324219
2025-03-27,222.8785858154297,201.36000061035156,161.67938232421875,387.6125793457031,111.40375518798828
2025-03-28,216.9544219970703,192.72000122070312,153.79672241210938,375.92205810546875,109.6441650390625
2025-03-31,221.1660614013672,190.25999450683594,154.1056365966797,372.5379943847656,108.35446166992188
2025-04-01,222.22146606445312,192.1699981689453,156.52723693847656,379.2863464355469,110.12405395507812
2025-04-02,222.91842651367188,196.00999450683594,156.4973602294922,379.23675537109375,110.39398193359375
2025-04-03,202.30825805664062,178.41000366210938,150.19920349121094,370.2752990722656,101.7760238647461
2025-04-04,187.56253051757812,171.0,145.0968780517578,357.1061096191406,94.28778076171875
2025-04-07,180.6725616455078,175.25999450683594,146.24290466308594,355.14117431640625,97.61698913574219
2025-04-08,171.67178344726562,170.66000366210938,144.20001220703125,351.8662414550781,96.27731323242188
2025-04-09,197.98709106445312,191.10000610351562,158.1615753173828,387.52325439453125,114.30307006835938
2025-04-10,189.5936737060547,181.22000122070312,152.29193115234375,378.4527282714844,107.5446548461914
2025-04-11,197.2901153564453,184.8699951171875,156.5970001220703,385.498779296875,110.90386962890625
2025-04-14,201.64117431640625,182.1199951171875,158.5203399658203,384.8636474609375,110.68392181396484
2025-04-15,201.2628173828125,179.58999633789062,155.76988220214844,382.7994689941406,112.1735610961914
2025-04-16,193.42697143554688,174.3300018310547,152.8001708984375,368.7867126464844,104.46538543701172
2025-04-17,196.1251983642578,172.61000061035156,150.63766479492188,364.9858093261719,101.46607971191406
2025-04-21,192.32177734375,167.32000732421875,147.1597137451172,356.3916015625,96.88717651367188
2025-04-22,198.8732452392578,173.17999267578125,150.94659423828125,364.0331115722656,98.86669158935547
2025-04-23,203.712158203125,180.60000610351562,154.81320190429688,371.54559326171875,102.68579864501953
2025-04-24,207.4657745361328,186.5399932861328,158.7296142578125,384.3575134277344,106.40492248535156
2025-04-25,208.371826171875,188.99000549316406,161.40036010742188,388.87298583984375,110.98385620117188
2025-04-28,209.2281036376953,187.6999969482422,160.0550079345703,388.1882019042969,108.70439910888672
2025-04-29,210.29345703125,187.38999938964844,159.60658264160156,391.04632568359375,108.99431610107422
2025-04-30,211.57785034179688,184.4199981689453,158.2512664794922,392.2570495605469,108.89433288574219
2025-05-01,212.39431762695312,190.1999969482422,160.7426300048828,422.16802978515625,111.58370208740234
2025-05-02,204.45889282226562,189.97999572753906,163.46319580078125,431.97296142578125,114.47303009033203
2025-05-05,198.02691650390625,186.35000610351562,163.64259338378906,432.8562316894531,113.7931900024414
