Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2025-01-02,242.52517700195312,441.0,120.62999725341797,220.22000122070312,188.55825805664062,20.219999313354492,596.8453369140625,414.568603515625,88.6729965209961,138.2646942138672,379.2799987792969
2025-01-03,242.03782653808594,430.57000732421875,125.37000274658203,224.19000244140625,190.9073944091797,20.559999465942383,602.2138061523438,419.2929382324219,88.1050033569336,144.4226837158203,410.44000244140625
2025-01-06,243.66891479492188,431.17999267578125,129.5500030517578,227.61000061035156,195.96401977539062,19.8700008392334,627.681640625,423.7497863769531,88.17900085449219,149.38104248046875,411.04998779296875
2025-01-07,240.8940887451172,422.6300048828125,127.33000183105469,222.11000061035156,194.5903778076172,20.010000228881836,615.4207763671875,418.3222961425781,87.91899871826172,140.09408569335938,394.3599853515625
2025-01-08,241.3814239501953,419.5799865722656,121.83999633789062,222.1300048828125,193.05746459960938,19.8799991607666,608.2794189453125,420.49127197265625,87.5,140.06411743164062,394.94000244140625
2025-01-10,235.56320190429688,405.9200134277344,116.04000091552734,218.94000244140625,191.15626525878906,19.149999618530273,613.3988647460938,414.93505859375,83.76899719238281,135.86549377441406,394.739990234375
2025-01-13,233.1265106201172,408.5,117.31999969482422,218.4600067138672,190.1309814453125,19.200000762939453,605.8990478515625,413.1919250488281,84.02899932861328,133.18637084960938,403.30999755859375
2025-01-14,232.0125732421875,412.7099914550781,116.08999633789062,217.75999450683594,188.78720092773438,19.200000762939453,591.875244140625,411.6865234375,82.83999633789062,131.7168426513672,396.3599853515625
2025-01-15,236.57763671875,417.2799987792969,119.95999908447266,223.35000610351562,194.65011596679688,19.719999313354492,614.6538696289062,422.2245178222656,84.82599639892578,136.1953887939453,428.2200012207031
2025-01-16,227.0198516845703,426.92999267578125,118.44000244140625,220.66000366210938,192.0222625732422,19.670000076293945,608.8571166992188,420.5110778808594,84.23699951171875,133.5262451171875,413.82000732421875
2025-01-17,228.7305145263672,429.989990234375,121.45999908447266,225.94000244140625,195.09803771972656,21.489999771118164,610.3212890625,424.91845703125,85.80999755859375,137.66490173339844,426.5
2025-01-21,221.43040466308594,436.3599853515625,122.27999877929688,230.7100067138672,197.13861083984375,21.770000457763672,613.9965209960938,424.3935546875,86.96800231933594,140.78387451171875,424.07000732421875
2025-01-22,222.6139373779297,437.32000732421875,123.75,235.00999450683594,197.45712280273438,21.860000610351562,621.0084228515625,441.9239501953125,95.39900207519531,147.0218505859375,415.1099853515625
2025-01-23,222.44485473632812,437.2799987792969,123.04000091552734,235.4199981689453,197.0689239501953,21.56999969482422,633.9066772460938,442.4289855957031,98.48600006103516,147.17178344726562,412.3800048828125
2025-01-24,221.5696258544922,435.3800048828125,122.83999633789062,234.85000610351562,199.2886505126953,20.829999923706055,644.9025268554688,439.804443359375,97.75900268554688,142.57327270507812,406.5799865722656
2025-01-27,228.61117553710938,438.6000061035156,115.01000213623047,235.4199981689453,190.9272918701172,20.290000915527344,657.2429809570312,430.3954772949219,97.18900299072266,118.38121032714844,397.1499938964844
2025-01-28,236.96551513671875,442.8399963378906,114.16999816894531,238.14999389648438,194.4012451171875,19.799999237060547,671.6353149414062,442.9143371582031,97.18299865722656,128.94775390625,398.0899963378906
2025-01-29,238.05955505371094,441.67999267578125,117.3499984741211,237.07000732421875,194.5107421875,19.75,673.78662109375,438.0909729003906,97.81500244140625,123.65948486328125,389.1000061035156
2025-01-30,236.29916381835938,446.0,118.86000061035156,234.63999938964844,199.94561767578125,20.010000228881836,684.254638671875,411.01300048828125,97.3239974975586,124.60917663574219,400.2799987792969
2025-01-31,234.71780395507812,437.45001220703125,115.94999694824219,237.67999267578125,203.0811004638672,19.43000030517578,686.4258422851562,411.08233642578125,97.6760025024414,120.03067016601562,404.6000061035156
2025-02-03,226.7711944580078,438.6000061035156,114.2699966430664,237.4199981689453,200.303955078125,19.3799991607666,694.6728515625,406.98199462890625,97.89399719238281,116.62179565429688,383.67999267578125
2025-02-04,231.5352020263672,440.2300109863281,119.5,242.05999755859375,205.43028259277344,19.290000915527344,701.3759155273438,408.4181213378906,99.48699951171875,118.61112976074219,392.2099914550781
2025-02-05,231.20700073242188,437.6300048828125,112.01000213623047,236.1699981689453,190.44952392578125,19.649999618530273,702.05322265625,409.3293151855469,101.11100006103516,124.78910827636719,378.1700134277344
2025-02-06,231.95291137695312,435.3999938964844,110.16000366210938,238.8300018310547,190.71827697753906,19.3799991607666,709.1447143554688,411.83502197265625,101.56800079345703,128.63784790039062,374.32000732421875
2025-02-07,226.39328002929688,433.07000732421875,107.55999755859375,229.14999389648438,184.48709106445312,19.100000381469727,711.6646728515625,405.8232116699219,101.39299774169922,129.79745483398438,361.6199951171875
2025-02-10,226.66209411621094,451.1000061035156,110.4800033569336,233.13999938964844,185.61187744140625,19.770000457763672,714.5332641601562,408.2695617675781,102.76000213623047,133.5262451171875,350.7300109863281
2025-02-11,231.61053466796875,458.82000732421875,111.0999984741211,232.75999450683594,184.46717834472656,20.969999313354492,716.9235229492188,407.49700927734375,100.80799865722656,132.7565155029297,328.5
2025-02-12,235.84210205078125,462.760009765625,111.72000122070312,228.92999267578125,182.76504516601562,22.479999542236328,722.4812622070312,405.1200256347656,102.73100280761719,131.0970458984375,336.510009765625
2025-02-13,240.4818878173828,459.2200012207031,111.80999755859375,230.3699951171875,185.2834014892578,24.1299991607666,725.6485595703125,406.6056213378906,104.36900329589844,135.2456817626953,355.94000244140625
2025-02-14,243.53854370117188,460.1600036621094,113.0999984741211,228.67999267578125,184.37759399414062,23.600000381469727,733.72607421875,404.5158386230469,105.86000061035156,138.80453491210938,355.8399963378906
2025-02-18,243.4091339111328,464.1099853515625,114.27999877929688,226.64999389648438,182.92433166503906,27.389999389648438,713.5072631835938,405.71429443359375,103.58499908447266,139.35435485839844,354.1099853515625
2025-02-19,243.807373046875,456.989990234375,114.69000244140625,226.6300048828125,184.41741943359375,25.719999313354492,700.9576416015625,410.79510498046875,104.33300018310547,139.1844024658203,360.55999755859375
2025-02-20,244.76321411132812,454.69000244140625,114.16999816894531,222.8800048828125,183.71066284179688,26.09000015258789,692.0633544921875,412.968505859375,102.4540023803711,140.06411743164062,354.3999938964844
2025-02-21,244.48443603515625,444.32000732421875,110.83999633789062,216.5800018310547,178.83322143554688,24.8700008392334,680.8184204101562,405.108642578125,100.31500244140625,134.38595581054688,337.79998779296875
2025-02-24,246.0277099609375,444.4200134277344,108.11000061035156,212.7100067138672,178.42510986328125,24.270000457763672,665.4600219726562,400.9306335449219,98.84700012207031,130.23733520507812,330.5299987792969
2025-02-25,245.9679718017578,443.4100036621094,103.95999908447266,212.8000030517578,174.61273193359375,22.989999771118164,654.8724365234375,394.876953125,97.7239990234375,126.5885238647461,302.79998779296875
2025-02-26,239.3169403076172,441.5,104.73999786376953,214.35000610351562,171.9351348876953,23.520000457763672,671.0078125,396.6930847167969,99.00599670410156,131.23699951171875,290.79998779296875
2025-02-27,236.27024841308594,437.19000244140625,99.51000213623047,208.74000549316406,167.72457885742188,23.09000015258789,655.6094970703125,389.5477600097656,96.30699920654297,120.11064910888672,281.95001220703125
2025-02-28,240.79052734375,438.55999755859375,99.86000061035156,212.27999877929688,169.49639892578125,23.729999542236328,665.5297241210938,393.973876953125,98.05599975585938,124.87908172607422,292.9800109863281
2025-03-03,236.99705505371094,440.7200012207031,98.2300033569336,205.02000427246094,166.24143981933594,22.739999771118164,652.4323120117188,385.5384521484375,97.37000274658203,114.02263641357422,284.6499938964844
2025-03-04,234.9061737060547,446.0299987792969,100.75,203.8000030517578,170.13345336914062,21.329999923706055,637.4424438476562,385.65753173828125,97.25800323486328,115.95201110839844,272.0400085449219
2025-03-05,234.7169952392578,451.239990234375,101.66999816894531,208.36000061035156,172.2238006591797,20.809999465942383,653.8465576171875,397.9732666015625,99.09200286865234,117.26158142089844,279.1000061035156
2025-03-06,234.30877685546875,444.7799987792969,98.8499984741211,200.6999969482422,171.55686950683594,20.75,625.4207153320312,393.8746643066406,90.63600158691406,110.53378295898438,263.45001220703125
2025-03-07,238.03256225585938,449.3999938964844,100.30999755859375,199.25,173.05992126464844,20.639999389648438,623.1597290039062,390.3218688964844,89.11100006103516,112.6530990600586,262.6700134277344
2025-03-10,226.49285888671875,435.0799865722656,96.62999725341797,194.5399932861328,165.2968292236328,19.93000030517578,595.6002807617188,377.2717590332031,86.66799926757812,106.94496154785156,222.14999389648438
2025-03-11,219.8816680908203,433.6600036621094,96.76000213623047,196.58999633789062,163.47314453125,19.780000686645508,603.2894897460938,377.5595703125,89.51000213623047,108.72438049316406,230.5800018310547
2025-03-12,216.0384063720703,438.6000061035156,100.79000091552734,198.88999938964844,166.53256225585938,20.68000030517578,617.0841064453125,380.3581237792969,91.96800231933594,115.71273803710938,248.08999633789062
2025-03-13,208.7700958251953,377.8399963378906,98.11000061035156,193.88999938964844,162.1975860595703,23.700000762939453,588.2797241210938,375.8923034667969,89.01699829101562,115.55277252197266,240.67999267578125
2025-03-14,212.56356811523438,394.739990234375,100.97000122070312,197.9499969482422,164.91815185546875,24.049999237060547,605.7103271484375,385.6079406738281,91.80000305175781,121.6413345336914,249.97999572753906
2025-03-17,213.0713348388672,399.3399963378906,104.58999633789062,195.74000549316406,163.72230529785156,25.690000534057617,603.018798828125,385.7468566894531,95.00199890136719,119.50183868408203,238.00999450683594
2025-03-18,211.7670135498047,391.3699951171875,103.51000213623047,192.82000732421875,160.1147918701172,25.920000076293945,580.548828125,380.60626220703125,92.99800109863281,115.4028091430664,225.30999755859375
2025-03-19,214.30596923828125,387.8900146484375,106.2300033569336,195.5399932861328,163.3236846923828,24.1200008392334,582.2435913085938,384.8735656738281,95.9489974975586,117.4923095703125,235.86000061035156
2025-03-20,213.17091369628906,389.6099853515625,107.13999938964844,194.9499969482422,162.23745727539062,23.959999084472656,584.177490234375,383.9010314941406,95.08399963378906,118.50206756591797,236.25999450683594
2025-03-21,217.32281494140625,387.260009765625,106.44000244140625,196.2100067138672,163.42333984375,24.260000228881836,594.3955688476562,388.2874450683594,96.02899932861328,117.6722640991211,248.7100067138672
2025-03-24,219.7721405029297,394.4700012207031,113.8499984741211,203.25999450683594,167.1005859375,24.219999313354492,616.92529296875,390.0935974121094,97.1989974975586,121.38140106201172,278.3900146484375
2025-03-25,222.77903747558594,403.6400146484375,114.80999755859375,205.7100067138672,169.97064208984375,24.200000762939453,624.3621215820312,392.1578063964844,99.72799682617188,120.66156768798828,288.1400146484375
2025-03-26,220.56866455078125,397.80999755859375,110.19000244140625,201.1300048828125,164.4896240234375,23.420000076293945,609.0797729492188,387.0072326660156,97.06500244140625,113.73320007324219,272.05999755859375
2025-03-27,222.87860107421875,396.1499938964844,106.6500015258789,201.36000061035156,161.67938232421875,23.6200008392334,600.7059936523438,387.6125793457031,97.6719970703125,111.40374755859375,273.1300048828125
2025-03-28,216.9544219970703,385.7099914550781,103.22000122070312,192.72000122070312,153.7967071533203,22.709999084472656,574.9463500976562,375.9220886230469,93.38500213623047,109.64415740966797,263.54998779296875
2025-03-31,221.1660614013672,383.5299987792969,102.73999786376953,190.25999450683594,154.10565185546875,22.709999084472656,574.5675048828125,372.5379943847656,93.25299835205078,108.35446166992188,259.1600036621094
2025-04-01,222.22146606445312,383.20001220703125,102.77999877929688,192.1699981689453,156.52725219726562,22.049999237060547,584.177490234375,379.2863464355469,92.83799743652344,110.12405395507812,268.4599914550781
2025-04-02,222.91842651367188,385.7799987792969,102.95999908447266,196.00999450683594,156.49734497070312,21.979999542236328,582.1138916015625,379.2367248535156,93.552001953125,110.39398193359375,282.760009765625
2025-04-03,202.3082733154297,367.25,93.80000305175781,178.41000366210938,150.19920349121094,22.43000030517578,529.9666137695312,370.2752990722656,91.70500183105469,101.7760238647461,267.2799987792969
2025-04-04,187.5625457763672,349.07000732421875,85.76000213623047,171.0,145.09689331054688,19.850000381469727,503.1602783203125,357.10614013671875,85.58599853515625,94.28778076171875,239.42999267578125
2025-04-07,180.6725616455078,340.70001220703125,83.63999938964844,175.25999450683594,146.242919921875,19.56999969482422,514.6444702148438,355.14117431640625,86.78299713134766,97.61698913574219,233.2899932861328
2025-04-08,171.67178344726562,340.0,78.20999908447266,170.66000366210938,144.19998168945312,18.1299991607666,508.8624572753906,351.8662414550781,87.04000091552734,96.27731323242188,221.86000061035156
2025-04-09,197.98709106445312,364.6400146484375,96.83999633789062,191.10000610351562,158.16159057617188,21.530000686645508,583.9482421875,387.52325439453125,94.5469970703125,114.30307006835938,272.20001220703125
2025-04-10,189.5936737060547,350.04998779296875,88.69999694824219,181.22000122070312,152.29196166992188,19.8799991607666,544.5910034179688,378.4527282714844,92.11699676513672,107.5446548461914,252.39999389648438
2025-04-11,197.2901153564453,352.4700012207031,93.4000015258789,184.8699951171875,156.59701538085938,19.739999771118164,541.8794555664062,385.498779296875,91.8290023803711,110.90386962890625,252.30999755859375
2025-04-14,201.6411590576172,350.9100036621094,94.5,182.1199951171875,158.52035522460938,20.309999465942383,529.8270874023438,384.8636474609375,93.12799835205078,110.68392181396484,252.35000610351562
2025-04-15,201.2628173828125,350.3800048828125,95.29000091552734,179.58999633789062,155.76986694335938,19.850000381469727,519.8980102539062,382.7994384765625,97.62799835205078,112.1735610961914,254.11000061035156
2025-04-16,193.42697143554688,344.19000244140625,88.29000091552734,174.3300018310547,152.8001708984375,19.229999542236328,500.7477722167969,368.7867126464844,96.16300201416016,104.46538543701172,241.5500030517578
2025-04-17,196.12521362304688,348.79998779296875,87.5,172.61000061035156,150.63766479492188,18.93000030517578,499.92041015625,364.9858093261719,97.3030014038086,101.4660873413086,241.3699951171875
2025-04-21,192.32177734375,343.2200012207031,85.55999755859375,167.32000732421875,147.15972900390625,18.84000015258789,483.1526794433594,356.3916015625,98.79100036621094,96.88717651367188,227.5
2025-04-22,198.87322998046875,349.9100036621094,86.26000213623047,173.17999267578125,150.94659423828125,19.510000228881836,498.7240905761719,364.0331115722656,104.03399658203125,98.86669921875,237.97000122070312
2025-04-23,203.71212768554688,351.9599914550781,90.38999938964844,180.60000610351562,154.8131866455078,20.59000015258789,518.6519775390625,371.5456237792969,104.95899963378906,102.68579864501953,250.74000549316406
2025-04-24,207.4657745361328,360.9100036621094,94.47000122070312,186.5399932861328,158.7296142578125,21.489999771118164,531.4918823242188,384.3575134277344,109.68699645996094,106.40491485595703,259.510009765625
2025-04-25,208.371826171875,367.7200012207031,96.6500015258789,188.99000549316406,161.4003448486328,20.049999237060547,545.5679321289062,388.8729553222656,110.15299987792969,110.98385620117188,284.95001220703125
2025-04-28,209.2281036376953,368.6199951171875,96.38999938964844,187.6999969482422,160.05502319335938,20.510000228881836,548.0302124023438,388.188232421875,111.03800201416016,108.70439147949219,285.8800048828125
2025-04-29,210.29345703125,370.9800109863281,96.05999755859375,187.38999938964844,159.6065673828125,20.34000015258789,552.7156372070312,391.0462951660156,112.56400299072266,108.99431610107422,292.0299987792969
2025-04-30,211.57785034179688,374.9800109863281,97.3499984741211,184.4199981689453,158.2512664794922,20.100000381469727,547.2926025390625,392.2570495605469,113.1719970703125,108.89433288574219,282.1600036621094
2025-05-01,212.39430236816406,374.6300048828125,96.6500015258789,190.1999969482422,160.74264526367188,19.979999542236328,570.430419921875,422.16802978515625,113.34700012207031,111.58370208740234,280.5199890136719
2025-05-02,204.45889282226562,380.8699951171875,98.80000305175781,189.97999572753906,163.4632110595703,20.6200008392334,595.1632690429688,431.9729919433594,115.64900207519531,114.47303009033203,287.2099914550781
2025-05-05,198.02691650390625,381.05999755859375,100.58999633789062,186.35000610351562,163.642578125,20.270000457763672,597.40625,432.856201171875,113.40599822998047,113.7931900024414,280.260009765625
2025-05-06,197.64854431152344,382.9800109863281,98.62000274658203,185.00999450683594,162.6659698486328,19.940000534057617,585.4833984375,430.0179443359375,113.76899719238281,113.51325988769531,275.3500061035156
2025-05-07,195.3983612060547,384.9700012207031,100.36000061035156,188.7100067138672,150.85690307617188,20.309999465942383,594.953857421875,430.0576477050781,115.54100036621094,117.03242492675781,276.2200012207031
2025-05-08,196.63299560546875,383.989990234375,101.69999694824219,192.0800018310547,153.7468719482422,21.0,596.150146484375,434.8410339355469,114.44300079345703,117.34235382080078,284.82000732421875
2025-05-09,197.66848754882812,383.2799987792969,102.83999633789062,193.05999755859375,152.22218322753906,21.420000076293945,590.6473388671875,435.3967590332031,114.02200317382812,116.62252044677734,298.260009765625
2025-05-12,210.15049743652344,395.94000244140625,108.12000274658203,208.63999938964844,157.91246032714844,22.18000030517578,637.4413452148438,445.8467712402344,111.0,122.97103118896484,318.3800048828125
2025-05-13,212.28399658203125,397.3999938964844,112.45999908447266,211.3699951171875,158.97874450683594,22.559999465942383,653.98974609375,445.72772216796875,113.84400177001953,129.89938354492188,334.07000732421875
2025-05-14,211.68580627441406,399.4700012207031,117.72000122070312,210.25,164.79855346679688,21.520000457763672,657.3093872070312,449.4988098144531,115.0989990234375,135.30810546875,347.67999267578125
2025-05-15,210.80848693847656,404.69000244140625,114.98999786376953,205.1699981689453,163.39344787597656,21.549999237060547,641.87744140625,450.5129089355469,117.7979965209961,134.79824829101562,342.82000732421875
2025-05-16,210.6190643310547,417.1300048828125,117.16999816894531,205.58999633789062,165.61572265625,21.65999984741211,638.3485107421875,451.6463623046875,119.15299987792969,135.36810302734375,349.9800109863281
2025-05-19,208.14659118652344,420.67999267578125,114.73999786376953,206.16000366210938,165.96450805664062,21.3799991607666,638.438232421875,456.2197570800781,119.16400146484375,135.53805541992188,342.0899963378906
2025-05-20,206.232421875,417.6099853515625,113.51000213623047,204.07000732421875,163.4133758544922,21.270000457763672,635.1185913085938,455.5238342285156,119.2020034790039,134.3483428955078,343.82000732421875
2025-05-21,201.47689819335938,414.0299987792969,112.05999755859375,201.1199951171875,167.9775390625,20.690000534057617,633.5235595703125,449.9561462402344,119.46299743652344,131.76895141601562,334.6199951171875
2025-05-22,200.74911499023438,414.3299865722656,110.70999908447266,203.10000610351562,170.27955627441406,20.549999237060547,634.5902099609375,452.2329406738281,118.7969970703125,132.7987060546875,341.0400085449219
2025-05-23,194.67758178710938,407.69000244140625,110.30999755859375,200.99000549316406,167.88784790039062,20.049999237060547,625.1098022460938,447.5799560546875,118.53900146484375,131.25906372070312,339.3399963378906
2025-05-27,199.60260009765625,413.1000061035156,114.55999755859375,206.02000427246094,172.30255126953125,20.549999237060547,640.3223876953125,458.02923583984375,121.15699768066406,135.4680633544922,362.8900146484375
2025-05-28,199.81195068359375,412.2300109863281,112.86000061035156,204.72000122070312,171.76441955566406,20.3700008392334,641.5784301757812,454.7184753417969,120.8550033569336,134.7782440185547,356.8999938964844
2025-05-29,199.34336853027344,413.3599853515625,113.02999877929688,205.6999969482422,171.26614379882812,20.25,643.0439453125,456.0308837890625,118.48600006103516,139.15721130371094,358.42999267578125
2025-05-30,200.24066162109375,415.0899963378906,110.7300033569336,205.00999450683594,171.14657592773438,19.549999237060547,645.476318359375,457.7011413574219,120.7229995727539,135.09817504882812,346.4599914550781
2025-06-02,201.08807373046875,403.3999938964844,114.62999725341797,206.64999389648438,168.44590759277344,19.739999771118164,668.8134155273438,459.3018798828125,121.89800262451172,137.34764099121094,342.69000244140625
2025-06-03,202.6533203125,412.489990234375,117.30999755859375,205.7100067138672,165.60577392578125,20.290000915527344,664.7760620117188,460.29608154296875,121.79399871826172,141.1867218017578,344.2699890136719
2025-06-04,202.20468139648438,413.9100036621094,118.58000183105469,207.22999572753906,167.4693145751953,20.25,685.8104858398438,461.19085693359375,123.96600341796875,141.88656616210938,332.04998779296875
2025-06-05,200.0213165283203,415.20001220703125,115.69000244140625,207.91000366210938,167.62875366210938,19.989999771118164,682.4907836914062,464.9788513183594,125.052001953125,139.95703125,284.70001220703125
2025-06-06,203.3013458251953,416.9200134277344,116.19000244140625,213.57000732421875,173.079833984375,20.059999465942383,695.5400390625,467.66326904296875,124.14700317382812,141.6865997314453,295.1400146484375
2025-06-09,200.8388214111328,416.260009765625,121.7300033569336,216.97999572753906,175.69395446777344,20.479999542236328,691.9013671875,470.0196228027344,122.44599914550781,142.59640502929688,308.5799865722656
2025-06-10,202.0551300048828,416.05999755859375,123.23999786376953,217.61000061035156,178.1983184814453,22.079999923706055,700.2155151367188,468.2001953125,120.36199951171875,143.92608642578125,326.0899963378906
2025-06-11,198.1769256591797,412.8399963378906,121.13999938964844,213.1999969482422,176.9511260986328,20.68000030517578,691.9811401367188,469.8903503417969,121.98799896240234,142.80625915527344,326.42999267578125
2025-06-12,198.5956573486328,413.67999267578125,118.5,213.24000549316406,175.30484008789062,20.770000457763672,691.20361328125,476.1042785644531,121.50299835205078,144.9759063720703,319.1099853515625
2025-06-13,195.85398864746094,391.67999267578125,116.16000366210938,212.10000610351562,174.2771453857422,20.139999389648438,680.7462768554688,472.2168273925781,121.21499633789062,141.94639587402344,325.30999755859375
2025-06-16,197.81802368164062,401.7300109863281,126.38999938964844,216.10000610351562,176.3724365234375,20.739999771118164,700.4749145507812,476.3727111816406,122.53500366210938,144.66595458984375,329.1300048828125
2025-06-17,195.0464630126953,382.67999267578125,127.0999984741211,214.82000732421875,175.55426025390625,20.799999237060547,695.5963134765625,475.279052734375,122.06700134277344,144.09603881835938,316.3500061035156
2025-06-18,195.9835968017578,378.0400085449219,126.79000091552734,212.52000427246094,172.93020629882812,21.489999771118164,694.1397705078125,477.4663391113281,122.22899627685547,145.455810546875,322.04998779296875
2025-06-20,200.3902130126953,376.9200134277344,128.24000549316406,209.69000244140625,166.26522827148438,21.079999923706055,680.7512817382812,474.6427307128906,123.14099884033203,143.8260955810547,322.1600036621094
2025-06-23,200.888671875,380.1199951171875,129.5800018310547,208.47000122070312,164.8184814453125,21.190000534057617,696.8933715820312,483.1930847167969,125.35399627685547,144.1460418701172,348.67999267578125
2025-06-24,199.6923065185547,382.3399963378906,138.42999267578125,212.77000427246094,166.39492797851562,22.549999237060547,710.5313110351562,487.279296875,127.91100311279297,147.87539672851562,340.4700012207031
2025-06-25,200.948486328125,387.54998779296875,143.39999389648438,211.99000549316406,170.29612731933594,22.200000762939453,707.01953125,489.4268798828125,127.5250015258789,154.28436279296875,327.54998779296875
2025-06-26,200.3902130126953,384.95001220703125,143.67999267578125,217.1199951171875,173.14968872070312,22.5,724.3888549804688,494.57696533203125,130.66700744628906,154.99423217773438,325.7799987792969
2025-06-27,200.469970703125,385.8299865722656,143.80999755859375,223.3000030517578,178.1284637451172,22.690000534057617,731.9110717773438,493.07568359375,132.31199645996094,157.7238006591797,323.6300048828125
2025-06-30,204.5475311279297,386.8800048828125,141.89999389648438,219.38999938964844,175.83364868164062,22.399999618530273,736.3606567382812,494.5372009277344,133.91299438476562,157.96376037597656,317.6600036621094
2025-07-01,207.18951416015625,392.1000061035156,136.11000061035156,220.4600067138672,175.4445343017578,22.850000381469727,717.5348510742188,489.2081298828125,129.36000061035156,153.2745361328125,300.7099914550781
2025-07-02,211.7954864501953,378.4700012207031,138.52000427246094,219.9199981689453,178.23822021484375,21.8799991607666,711.8981323242188,488.2536926269531,128.48599243164062,157.22386169433594,315.6499938964844
2025-07-03,212.90213012695312,379.30999755859375,137.91000366210938,223.41000366210938,179.126220703125,22.489999771118164,717.3253784179688,495.95892333984375,129.71800231933594,159.3135223388672,315.3500061035156
2025-07-07,209.3130340576172,376.92999267578125,134.8000030517578,223.47000122070312,176.3923797607422,22.0,716.6668701171875,494.84539794921875,128.96200561523438,158.21371459960938,293.94000244140625
2025-07-08,209.3728485107422,382.239990234375,137.82000732421875,219.36000061035156,173.9678497314453,23.59000015258789,718.9814453125,493.751708984375,127.53099822998047,159.97341918945312,297.80999755859375
2025-07-09,210.4994354248047,373.3800048828125,138.41000366210938,222.5399932861328,176.2227783203125,23.440000534057617,731.0631103515625,500.6019592285156,128.8280029296875,162.85293579101562,295.8800048828125
2025-07-10,211.7655792236328,371.42999267578125,144.16000366210938,222.25999450683594,177.2205047607422,23.81999969482422,725.5360107421875,498.58367919921875,125.05899810791016,164.07273864746094,309.8699951171875
2025-07-11,210.5193634033203,363.3500061035156,146.4199981689453,225.02000427246094,179.7847442626953,23.43000030517578,715.828857421875,500.4130554199219,124.51100158691406,164.89259338378906,313.510009765625
2025-07-14,207.98707580566406,366.989990234375,146.24000549316406,225.69000244140625,181.1516571044922,23.299999237060547,719.2308959960938,500.1147766113281,126.19499969482422,164.04273986816406,316.8999938964844
2025-07-15,208.4755859375,364.17999267578125,155.61000061035156,226.35000610351562,181.59068298339844,22.920000076293945,708.7255249023438,502.89862060546875,126.0270004272461,170.671630859375,310.7799987792969
2025-07-16,209.52239990234375,361.7699890136719,160.0800018310547,223.19000244140625,182.55848693847656,22.690000534057617,701.2630615234375,502.69976806640625,125.03099822998047,171.34152221679688,321.6700134277344
2025-07-17,209.38284301757812,366.45001220703125,160.41000366210938,223.8800048828125,183.16712951660156,22.799999237060547,699.7665405273438,508.7446594238281,127.41699981689453,172.97125244140625,319.4100036621094
2025-07-18,210.539306640625,365.7900085449219,156.99000549316406,226.1300048828125,184.64378356933594,23.100000381469727,702.6298828125,507.10418701171875,120.92400360107422,172.38136291503906,329.6499938964844
2025-07-21,211.83535766601562,367.67999267578125,157.0,229.3000030517578,189.67245483398438,23.260000228881836,711.2994995117188,507.1141052246094,123.3270034790039,171.35153198242188,328.489990234375
2025-07-22,213.74954223632812,372.8699951171875,154.72000122070312,227.47000122070312,190.90966796875,23.239999771118164,703.1586303710938,502.3517761230469,119.00800323486328,167.00225830078125,332.1099853515625
2025-07-23,213.5002899169922,372.4599914550781,158.64999389648438,228.2899932861328,189.80215454101562,23.489999771118164,711.9081420898438,502.94830322265625,117.6780014038086,170.75161743164062,332.55999755859375
2025-07-24,213.11148071289062,371.69000244140625,162.1199951171875,232.22999572753906,191.73780822753906,22.6299991607666,713.1251831054688,507.92938232421875,118.07599639892578,173.7111358642578,305.29998779296875
2025-07-25,213.2311248779297,370.739990234375,166.47000122070312,231.44000244140625,192.74551391601562,20.700000762939453,711.0101928710938,510.7430725097656,118.04900360107422,173.47117614746094,316.05999755859375
2025-07-28,213.40060424804688,369.4700012207031,173.66000366210938,232.7899932861328,192.14688110351562,20.68000030517578,715.9486083984375,509.5400085449219,117.45999908447266,176.7206268310547,325.5899963378906
2025-07-29,210.6290283203125,370.70001220703125,177.44000244140625,231.00999450683594,195.3097381591797,20.40999984741211,698.3599243164062,509.609619140625,116.8740005493164,175.4808349609375,321.20001220703125
2025-07-30,208.415771484375,364.0,179.50999450683594,230.19000244140625,196.08799743652344,20.34000015258789,693.5811767578125,510.2757263183594,118.41999816894531,179.24021911621094,319.0400085449219
2025-07-31,206.9402618408203,357.69000244140625,176.30999755859375,234.11000061035156,191.46839904785156,19.799999237060547,771.6278076171875,530.418701171875,115.94000244140625,177.84043884277344,308.2699890136719
2025-08-01,201.76600646972656,347.79998779296875,171.6999969482422,214.75,188.70465087890625,19.309999465942383,748.2527465820312,521.0829467773438,115.86000061035156,173.69113159179688,302.6300048828125
2025-08-04,202.7330780029297,338.8500061035156,176.77999877929688,211.64999389648438,194.60133361816406,19.5,774.5509033203125,532.5464477539062,117.0989990234375,179.9700927734375,309.260009765625
2025-08-05,202.3043670654297,338.739990234375,174.30999755859375,213.75,194.232177734375,20.190000534057617,761.6712646484375,524.7019653320312,114.78700256347656,178.23037719726562,308.7200012207031
2025-08-06,212.60302734375,345.6199951171875,163.1199951171875,222.30999755859375,195.64898681640625,20.40999984741211,770.1812133789062,521.908203125,117.8479995727539,179.3901824951172,319.9100036621094
2025-08-07,219.36245727539062,338.2699890136719,172.39999389648438,223.1300048828125,196.07801818847656,19.770000457763672,760.0449829101562,517.8319091796875,118.03700256347656,180.73997497558594,322.2699890136719
