Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-01-26,190.4415740966797,159.1199951171875,150.9424591064453,397.0896301269531,60.993709564208984
2024-01-29,189.75869750976562,161.25999450683594,152.2516326904297,402.7815856933594,62.42683410644531
2024-01-30,186.10662841796875,159.0,150.21844482421875,401.67071533203125,62.73564529418945
2024-01-31,182.50405883789062,155.1999969482422,138.95156860351562,390.8471374511719,61.489410400390625
2024-02-01,184.9387664794922,159.27999877929688,140.00286865234375,396.942138671875,62.988494873046875
2024-02-02,183.93914794921875,171.80999755859375,141.21287536621094,404.2561340332031,66.11959075927734
2024-02-05,185.7503204345703,170.30999755859375,142.50221252441406,398.7804870605469,69.28964233398438
2024-02-06,187.3536834716797,169.14999389648438,142.9187774658203,398.6231384277344,68.18132781982422
2024-02-07,187.46255493164062,170.52999877929688,144.3469696044922,407.0382080078125,70.0561752319336
2024-02-08,186.38375854492188,169.83999633789062,144.71395874023438,407.09716796875,69.59844970703125
2024-02-09,187.14682006835938,174.4499969482422,147.7786102294922,413.4281921386719,72.08895111083984
2024-02-12,185.46214294433594,172.33999633789062,146.3206329345703,408.2276916503906,72.203857421875
2024-02-13,183.3711395263672,168.63999938964844,143.9502410888672,399.43914794921875,72.08394622802734
2024-02-14,182.4891815185547,170.97999572753906,144.74368286132812,403.29986572265625,73.85486602783203
2024-02-15,182.20181274414062,169.8000030517578,141.5996856689453,400.4141845703125,72.61360931396484
2024-02-16,180.6658172607422,169.50999450683594,139.36813354492188,397.9519958496094,72.5686264038086
2024-02-20,179.9225616455078,167.0800018310547,139.9632110595703,396.701171875,69.4095687866211
2024-02-21,180.67572021484375,168.58999633789062,141.38148498535156,396.100341796875,67.43077850341797
2024-02-22,182.70718383789062,174.5800018310547,142.9088592529297,405.42718505859375,78.49002838134766
2024-02-23,180.87391662597656,174.99000549316406,142.77992248535156,404.13702392578125,78.76885986328125
2024-02-26,179.52615356445312,174.72999572753906,136.4423370361328,401.3793640136719,79.04369354248047
2024-02-27,180.98289489746094,173.5399932861328,137.74156188964844,401.3203125,78.65291595458984
2024-02-28,179.7838134765625,173.16000366210938,135.26205444335938,401.5566101074219,77.61555480957031
2024-02-29,179.11985778808594,176.75999450683594,137.3250274658203,407.3871765136719,79.06367492675781
2024-03-01,178.03968811035156,178.22000122070312,136.01583862304688,409.2190246582031,82.22872161865234
2024-03-04,173.5207977294922,177.5800018310547,132.2568817138672,408.6478271484375,85.18492889404297
2024-03-05,168.58570861816406,174.1199951171875,131.58248901367188,396.563232421875,85.91551971435547
2024-03-06,167.59474182128906,173.50999450683594,130.32290649414062,396.0117492675781,88.64997100830078
2024-03-07,167.47581481933594,176.82000732421875,133.2784423828125,402.9552001953125,92.61673736572266
2024-03-08,169.19021606445312,175.35000610351562,134.3000030517578,400.07928466796875,87.47863006591797
2024-03-11,171.19200134277344,171.9600067138672,136.54147338867188,398.4049987792969,85.72563171386719
2024-03-12,171.66766357421875,175.38999938964844,137.36468505859375,409.0023193359375,91.86116027832031
2024-03-13,169.5866241455078,176.55999755859375,138.6441192626953,408.8250732421875,90.83673858642578
2024-03-14,171.43975830078125,178.75,141.92697143554688,418.7920837402344,87.89439392089844
2024-03-15,171.0631866455078,174.4199981689453,140.02272033691406,410.1251220703125,87.78746032714844
2024-03-18,172.1532440185547,174.47999572753906,146.4694366455078,411.011474609375,88.40511322021484
2024-03-19,174.49197387695312,175.89999389648438,145.8247528076172,415.0396728515625,89.34758758544922
2024-03-20,177.05862426757812,178.14999389648438,147.520751953125,418.8019104003906,90.32102966308594
2024-03-21,169.824462890625,178.14999389648438,146.39007568359375,422.8793640136719,91.38341522216797
2024-03-22,170.7262420654297,178.8699951171875,149.53411865234375,422.2588806152344,94.2358169555664
2024-03-25,169.3091583251953,179.7100067138672,148.83982849121094,416.4677734375,94.94841003417969
2024-03-26,168.179443359375,178.3000030517578,149.43492126464844,415.2760009765625,92.50879669189453
2024-03-27,171.74697875976562,179.8300018310547,149.63328552246094,415.05938720703125,90.1990966796875
2024-03-28,169.93344116210938,180.3800048828125,149.69277954101562,414.3601379394531,90.30503845214844
2024-04-01,168.49655151367188,180.97000122070312,154.21542358398438,418.15191650390625,90.31202697753906
2024-04-02,167.31724548339844,180.69000244140625,153.29302978515625,415.0692138671875,89.40154266357422
2024-04-03,168.1199493408203,182.41000366210938,153.6500701904297,414.0942077636719,88.91382598876953
2024-04-04,167.29747009277344,180.0,149.29608154296875,411.56304931640625,85.85653686523438
2024-04-05,168.05062866210938,185.07000732421875,151.24993896484375,419.08758544921875,87.95836639404297
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.1716003417969,87.08385467529297
2024-04-09,168.13978576660156,185.6699981689453,155.3163299560547,419.8360900878906,85.30584716796875
2024-04-10,166.266845703125,185.9499969482422,154.86007690429688,416.8616943359375,86.98991394042969
2024-04-11,173.4613494873047,189.0500030517578,158.103271484375,421.46112060546875,90.56489562988281
2024-04-12,174.95773315429688,186.1300048828125,156.4370574951172,415.52227783203125,88.13626098632812
2024-04-15,171.132568359375,183.6199951171875,153.59059143066406,407.3871765136719,85.95248413085938
2024-04-16,167.8524169921875,183.32000732421875,153.1343231201172,408.3128967285156,87.3656997680664
2024-04-17,166.48484802246094,181.27999877929688,154.19557189941406,405.6143493652344,83.98759460449219
2024-04-18,165.5334930419922,179.22000122070312,154.73114013671875,398.1587829589844,84.62324523925781
2024-04-19,163.51190185546875,174.6300048828125,152.82688903808594,393.0866394042969,76.15702056884766
2024-04-22,164.34432983398438,177.22999572753906,154.99893188476562,394.8988037109375,79.47315216064453
2024-04-23,165.39476013183594,179.5399932861328,156.9626922607422,401.4089050292969,82.37651062011719
2024-04-24,167.4956512451172,176.58999633789062,157.8255615234375,402.8763732910156,79.63206481933594
2024-04-25,168.35780334472656,173.6699981689453,154.7212371826172,393.00787353515625,82.58539581298828
2024-04-26,167.7731170654297,179.6199951171875,170.5404815673828,400.1777648925781,87.68553161621094
2024-04-29,171.9352264404297,180.9600067138672,164.78802490234375,396.1693115234375,87.70750427246094
2024-04-30,168.79383850097656,175.0,161.44564819335938,383.4446105957031,86.35327911376953
2024-05-01,167.7731170654297,179.0,162.51678466796875,388.9698181152344,82.99415588378906
2024-05-02,171.46949768066406,184.72000122070312,165.25418090820312,391.82598876953125,85.76859283447266
2024-05-03,181.7261505126953,186.2100067138672,165.8690948486328,400.51263427734375,88.7389144897461
2024-05-06,180.0712127685547,188.6999969482422,166.72203063964844,407.28863525390625,92.0880355834961
2024-05-07,180.75497436523438,188.75999450683594,169.84620666503906,403.15216064453125,90.50292205810547
2024-05-08,181.09190368652344,188.0,167.99156188964844,404.3340148925781,90.36100769042969
2024-05-09,182.9053955078125,189.5,168.56680297851562,406.08709716796875,88.69695281982422
2024-05-10,181.64515686035156,187.47999572753906,167.2675323486328,408.47052001953125,89.82730102539062
2024-05-13,184.850341796875,186.57000732421875,167.75352478027344,407.4659118652344,90.3480224609375
2024-05-14,185.9915313720703,187.07000732421875,168.94366455078125,410.26300048828125,91.30447387695312
2024-05-15,188.2639617919922,185.99000549316406,171.0959014892578,417.4360046386719,94.5766372680664
2024-05-16,188.38304138183594,183.6300048828125,172.752197265625,415.3739013671875,94.30579376220703
2024-05-17,188.41281127929688,184.6999969482422,174.61679077148438,414.60430908203125,92.42684936523438
2024-05-20,189.57383728027344,183.5399932861328,175.4697265625,419.66583251953125,94.72654724121094
2024-05-21,190.873779296875,183.14999389648438,176.39212036132812,423.3165283203125,95.33219909667969
2024-05-22,189.43490600585938,183.1300048828125,174.93417358398438,424.7767639160156,94.89643859863281
2024-05-23,185.44577026367188,181.0500030517578,172.12738037109375,421.3037414550781,103.74047088623047
2024-05-24,188.52195739746094,180.75,173.55555725097656,424.42156982421875,106.40895080566406
2024-05-28,188.53192138671875,182.14999389648438,174.95401000976562,424.5794677734375,113.83676147460938
2024-05-29,188.82958984375,182.02000427246094,174.45809936523438,423.44476318359375,114.76021575927734
2024-05-30,189.8218994140625,179.32000732421875,170.69918823242188,409.1382141113281,110.43767547607422
2024-05-31,190.77456665039062,176.44000244140625,171.08596801757812,409.5920715332031,109.5711669921875
2024-06-03,192.5408935546875,178.33999633789062,171.75047302246094,408.0035400390625,114.93513488769531
2024-06-04,192.8584442138672,179.33999633789062,172.3654022216797,410.51953125,116.37133026123047
2024-06-05,194.3667755126953,181.27999877929688,173.9721221923828,418.3536376953125,122.37093353271484
2024-06-06,192.9874267578125,185.0,175.2812957763672,418.8567810058594,120.92976379394531
2024-06-07,195.37892150878906,184.3000030517578,173.0299072265625,418.19573974609375,120.81981658935547
2024-06-10,191.63784790039062,187.05999755859375,173.7746124267578,422.162109375,121.72129821777344
2024-06-11,205.56021118164062,187.22999572753906,175.3732452392578,426.9079284667969,120.85173034667969
2024-06-12,211.43475341796875,186.88999938964844,176.53500366210938,435.1761474609375,125.13965606689453
2024-06-13,212.5957794189453,183.8300018310547,173.92355346679688,435.6891784667969,129.5475311279297
2024-06-14,210.85922241210938,183.66000366210938,175.5420684814453,436.6660461425781,131.8164520263672
2024-06-17,215.00714111328125,184.05999755859375,175.98887634277344,442.3886413574219,130.9168701171875
2024-06-18,212.6453857421875,182.80999755859375,173.85401916503906,440.38568115234375,135.5146484375
2024-06-20,208.07077026367188,186.10000610351562,175.0554962158203,439.7542724609375,130.71697998046875
2024-06-21,205.8975830078125,189.0800018310547,178.36199951171875,443.77984619140625,126.50900268554688
2024-06-24,206.5426025390625,185.57000732421875,177.9549102783203,441.6979675292969,118.05307006835938
2024-06-25,207.4654541015625,186.33999633789062,182.73095703125,444.9341735839844,126.02922821044922
2024-06-26,211.61338806152344,193.61000061035156,182.58201599121094,446.1280822753906,126.3390884399414
2024-06-27,212.4568634033203,197.85000610351562,184.10122680664062,446.8088684082031,123.93024444580078
2024-06-28,209.00355529785156,193.25,180.86419677734375,440.9875793457031,123.48046875
2024-07-01,215.08651733398438,197.1999969482422,181.6982879638672,450.6371154785156,124.24009704589844
2024-07-02,218.57952880859375,200.0,183.93240356445312,453.153076171875,122.61087799072266
2024-07-03,219.84970092773438,197.58999633789062,184.50831604003906,454.62322998046875,128.21817016601562
2024-07-05,224.60292053222656,200.0,189.2545623779297,461.3226013183594,125.76936340332031
2024-07-08,226.07154846191406,199.2899932861328,187.6956329345703,460.020263671875,128.13819885253906
2024-07-09,226.9249725341797,199.33999633789062,187.64599609375,453.4096374511719,131.3166961669922
2024-07-10,231.1919708251953,199.7899932861328,189.83045959472656,460.0301208496094,134.84498596191406
2024-07-11,225.823486328125,195.0500030517578,184.2600860595703,448.63421630859375,127.33860778808594
2024-07-12,228.77069091796875,194.49000549316406,183.7635955810547,447.49951171875,129.17771911621094
2024-07-15,232.60105895996094,192.72000122070312,185.2133026123047,447.904052734375,128.37808227539062
2024-07-16,233.01785278320312,193.02000427246094,182.62171936035156,443.5233154296875,126.29910278320312
2024-07-17,227.12344360351562,187.92999267578125,179.74220275878906,437.6033630371094,117.93313598632812
2024-07-18,222.45948791503906,183.75,176.43568420410156,434.495361328125,121.0316390991211
2024-07-19,222.58851623535156,183.1300048828125,176.40591430664062,431.27886962890625,117.8731689453125
2024-07-22,222.2412109375,182.5500030517578,180.38760375976562,437.0310974121094,123.48046875
2024-07-23,223.2831268310547,186.41000366210938,180.5067596435547,438.9156188964844,122.53092193603516
2024-07-24,216.86279296875,180.8300018310547,171.41140747070312,423.1783752441406,114.19493865966797
2024-07-25,215.8208465576172,179.85000610351562,166.0991668701172,412.8184814453125,112.22589111328125
2024-07-26,216.28721618652344,182.5,165.8211669921875,419.5967712402344,113.00550842285156
2024-07-29,216.56507873535156,183.1999969482422,168.3332977294922,421.0373229980469,111.53620910644531
2024-07-30,217.12078857421875,181.7100067138672,169.08792114257812,417.2781982421875,103.68000793457031
2024-07-31,220.37562561035156,186.97999572753906,170.3291015625,412.7691345214844,116.9636001586914
2024-08-01,216.68417358398438,184.07000732421875,169.55462646484375,411.5456237792969,109.15736389160156
2024-08-02,218.1726531982422,167.89999389648438,165.48355102539062,403.0406494140625,107.21829223632812
2024-08-05,207.6639404296875,161.02000427246094,158.1258544921875,389.87860107421875,100.40158081054688
2024-08-06,205.63958740234375,161.92999267578125,157.1726531982422,394.2790832519531,104.19976043701172
2024-08-07,208.20968627929688,162.77000427246094,157.8180389404297,393.1148376464844,98.86233520507812
2024-08-08,211.6728973388672,165.8000030517578,160.88623046875,397.31805419921875,104.9194107055664
2024-08-09,214.5804443359375,166.94000244140625,162.51466369628906,400.60357666015625,104.69952392578125
2024-08-12,216.11038208007812,166.8000030517578,161.1444091796875,401.383056640625,108.96746063232422
2024-08-13,219.82598876953125,170.22999572753906,163.00120544433594,408.4870300292969,116.08402252197266
2024-08-14,220.27305603027344,170.10000610351562,159.2379608154297,411.2989501953125,118.0230941772461
2024-08-15,223.2534637451172,177.58999633789062,160.161376953125,416.162109375,122.80078887939453
2024-08-16,224.5747833251953,177.05999755859375,161.80967712402344,413.6317138671875,124.51995849609375
2024-08-19,224.41583251953125,178.22000122070312,165.49349975585938,416.65631103515625,129.9373779296875
2024-08-20,225.0317840576172,178.8800048828125,165.9998779296875,419.8885192871094,127.18867492675781
2024-08-21,224.9224853515625,180.11000061035156,164.67930603027344,419.2361755371094,128.4380645751953
2024-08-22,223.06471252441406,176.1300048828125,162.64373779296875,410.74542236328125,123.68036651611328
2024-08-23,225.35963439941406,177.0399932861328,164.45086669921875,411.9711608886719,129.30763244628906
2024-08-26,225.69741821289062,175.5,164.98707580566406,408.70928955078125,126.3990478515625
2024-08-27,226.5418701171875,173.1199951171875,163.5175323486328,409.05523681640625,128.23817443847656
2024-08-28,225.0119171142578,170.8000030517578,161.700439453125,405.8526916503906,125.5494613647461
2024-08-29,228.29037475585938,172.1199951171875,160.63800048828125,408.3435974121094,117.5333251953125
2024-08-30,227.5055389404297,178.5,162.22671508789062,412.3171081542969,119.31246948242188
2024-09-03,221.31617736816406,176.25,156.24920654296875,404.70611572265625,107.94795227050781
2024-09-04,219.40872192382812,173.3300018310547,155.3456268310547,404.1723327636719,106.15882110595703
2024-09-05,220.92874145507812,177.88999938964844,156.1300506591797,403.66827392578125,107.15834045410156
2024-09-06,219.37890625,171.38999938964844,149.8546600341797,397.0556335449219,102.78044891357422
2024-09-09,219.46835327148438,175.39999389648438,147.85621643066406,401.02911376953125,106.41869354248047
2024-09-10,218.67355346679688,179.5500030517578,147.80648803710938,409.41107177734375,108.04789733886719
2024-09-11,221.2069091796875,184.52000427246094,150.29212951660156,418.14886474609375,116.8536605834961
2024-09-12,221.31617736816406,187.0,153.8018798828125,422.0630798339844,119.0927734375
2024-09-13,221.04795837402344,186.49000549316406,156.5559844970703,425.6115417480469,119.05278778076172
2024-09-16,214.90829467773438,184.88999938964844,157.1525115966797,426.3529052734375,116.73371124267578
2024-09-17,215.3751983642578,186.8800048828125,158.40528869628906,430.1188659667969,115.54417419433594
2024-09-18,219.24977111816406,186.42999267578125,158.8924560546875,425.8290100097656,113.32505798339844
2024-09-19,227.37637329101562,189.8699951171875,161.20909118652344,433.6178894042969,117.82328033447266
2024-09-20,226.71075439453125,191.60000610351562,162.65077209472656,430.2374572753906,115.95402526855469
2024-09-23,224.99205017089844,193.8800048828125,160.9207763671875,428.4978332519531,116.21391296386719
2024-09-24,225.88616943359375,193.9600067138672,161.35824584960938,424.2080078125,120.82209014892578
2024-09-25,224.89268493652344,192.52999877929688,160.56283569335938,427.1139831542969,123.4610366821289
2024-09-26,226.0352020263672,191.16000366210938,161.79571533203125,426.3232727050781,123.9908218383789
2024-09-27,226.30340576171875,187.97000122070312,163.0087127685547,423.0712890625,121.35187530517578
2024-09-30,231.47943115234375,186.3300018310547,164.8978271484375,425.3249206542969,121.39186096191406
2024-10-01,224.73374938964844,185.1300048828125,166.03125,415.8260192871094,116.95361328125
2024-10-02,225.30003356933594,184.75999450683594,164.90773010253906,412.3072204589844,118.80289459228516
2024-10-03,224.19725036621094,181.9600067138672,164.90773010253906,411.7240295410156,122.80130004882812
2024-10-04,225.31988525390625,186.50999450683594,166.10084533691406,411.24957275390625,124.87047576904297
2024-10-07,220.24325561523438,180.8000030517578,162.04425048828125,404.8050231933594,127.66937255859375
2024-10-08,224.29660034179688,182.72000122070312,163.4362335205078,409.91522216796875,132.83731079101562
2024-10-09,228.04200744628906,185.1699981689453,160.9307098388672,412.63336181640625,132.59742736816406
2024-10-10,227.54527282714844,186.64999389648438,161.14944458007812,411.0321044921875,134.75656127929688
2024-10-11,226.06500244140625,188.82000732421875,162.3027801513672,411.5066223144531,134.74656677246094
2024-10-14,229.79052734375,187.5399932861328,164.01290893554688,414.2939758300781,138.01527404785156
2024-10-15,232.32388305664062,187.69000244140625,164.51002502441406,413.8985595703125,131.54783630371094
2024-10-16,230.26739501953125,186.88999938964844,164.2117462158203,411.3089294433594,135.6662139892578
2024-10-17,230.63497924804688,187.52999877929688,161.9945526123047,411.9019470214844,136.87570190429688
2024-10-18,233.4663848876953,188.99000549316406,162.48175048828125,413.32525634765625,137.94529724121094
2024-10-21,234.9367218017578,189.07000732421875,163.12803649902344,413.9381103515625,143.6530303955078
2024-10-22,234.32077026367188,189.6999969482422,164.19186401367188,422.56719970703125,143.5330810546875
2024-10-23,229.25404357910156,184.7100067138672,161.8454132080078,419.6908264160156,139.50466918945312
2024-10-24,229.0653076171875,186.3800048828125,161.7857666015625,419.8193359375,140.35433959960938
2024-10-25,229.89981079101562,187.8300018310547,164.3211212158203,423.1997985839844,141.48388671875
2024-10-28,231.8768310546875,188.38999938964844,165.76280212402344,421.6578674316406,140.4643096923828
2024-10-29,232.1450653076172,190.8300018310547,168.705810546875,426.95587158203125,141.19400024414062
2024-10-30,228.59835815429688,192.72999572753906,173.45835876464844,427.5291748046875,139.28475952148438
2024-10-31,224.43568420410156,186.39999389648438,170.1276092529297,401.6518859863281,132.70736694335938
2024-11-01,221.45526123046875,197.92999267578125,170.30654907226562,405.6253356933594,135.34632873535156
2024-11-04,220.56114196777344,195.77999877929688,168.2683563232422,403.7374267578125,135.99606323242188
2024-11-05,221.9917449951172,199.5,168.7654571533203,406.7027587890625,139.85455322265625
2024-11-06,221.2665252685547,207.08999633789062,175.49658203125,415.32196044921875,145.55230712890625
2024-11-07,225.99545288085938,210.0500030517578,179.71224975585938,420.5112609863281,148.8209991455078
2024-11-08,225.72694396972656,208.17999267578125,177.32603454589844,417.6546325683594,147.5714569091797
2024-11-11,223.01173400878906,206.83999633789062,179.31454467773438,413.1770324707031,145.20240783691406
2024-11-12,223.01173400878906,208.91000366210938,180.57723999023438,418.13897705078125,148.23118591308594
2024-11-13,223.89691162109375,214.10000610351562,177.8529815673828,420.283935546875,146.2120361328125
2024-11-14,226.98008728027344,211.47999572753906,174.5719451904297,421.9543762207031,146.70181274414062
2024-11-15,223.77755737304688,202.61000061035156,171.4996795654297,410.20184326171875,141.92369079589844
2024-11-18,226.7811737060547,201.6999969482422,174.29354858398438,410.9530334472656,140.09442138671875
2024-11-19,227.03973388671875,204.61000061035156,177.0973358154297,412.9595947265625,146.95172119140625
2024-11-20,227.75582885742188,202.8800048828125,174.96961975097656,410.6861572265625,145.83216857910156
2024-11-21,227.27847290039062,198.3800048828125,166.66758728027344,408.913330078125,146.6118621826172
2024-11-22,228.62110900878906,197.1199951171875,163.8140411376953,413.00372314453125,141.89373779296875
2024-11-25,231.6048126220703,201.4499969482422,166.6874542236328,414.776611328125,135.96607971191406
2024-11-26,233.7829132080078,207.86000061035156,168.1490478515625,423.8883972167969,136.86570739746094
2024-11-27,233.6536102294922,205.74000549316406,168.2583770751953,418.93634033203125,135.2863311767578
2024-11-29,236.04058837890625,207.88999938964844,167.97998046875,419.4018249511719,138.19520568847656
2024-12-02,238.28829956054688,210.7100067138672,170.50540161132812,426.84979248046875,138.57504272460938
2024-12-03,241.3316650390625,213.44000244140625,170.35629272460938,427.0676574707031,140.20440673828125
2024-12-04,241.68972778320312,218.16000366210938,173.36888122558594,433.22802734375,145.08245849609375
2024-12-05,241.7195587158203,220.5500030517578,171.6488037109375,438.3782043457031,145.01248168945312
2024-12-06,241.5206298828125,227.02999877929688,173.70693969726562,439.3191223144531,142.3933563232422
2024-12-09,245.40940856933594,226.08999633789062,174.56295776367188,441.74560546875,138.7645263671875
2024-12-10,246.4238739013672,225.0399932861328,184.31788635253906,439.0813903808594,135.0257568359375
2024-12-11,245.1508026123047,230.25999450683594,194.5007781982422,444.68719482421875,139.2643585205078
2024-12-12,246.61285400390625,228.97000122070312,191.07662963867188,445.2516784667969,137.29501342773438
2024-12-13,246.7819061279297,227.4600067138672,188.94647216796875,442.983642578125,134.20602416992188
2024-12-16,249.6761016845703,232.92999267578125,195.75498962402344,447.26226806640625,131.95675659179688
2024-12-17,252.1028289794922,231.14999389648438,194.52069091796875,450.104736328125,130.3472900390625
2024-12-18,246.7023468017578,220.52000427246094,187.5330047607422,433.1983337402344,128.8677978515625
2024-12-19,248.43287658691406,223.2899932861328,187.6425018310547,432.841796875,130.6371612548828
2024-12-20,253.10736083984375,224.9199981689453,190.52914428710938,432.4158935546875,134.65586853027344
2024-12-23,253.88311767578125,225.05999755859375,193.7343292236328,431.078857421875,139.62425231933594
2024-12-24,256.7972412109375,229.0500030517578,195.20753479003906,435.11968994140625,140.174072265625
2024-12-26,257.61273193359375,227.0500030517578,194.69989013671875,433.911376953125,139.88417053222656
2024-12-27,254.2013702392578,223.75,191.8729248046875,426.4040832519531,136.96511840820312
2024-12-30,250.8297882080078,221.3000030517578,190.3599395751953,420.7586975097656,137.4449462890625
2024-12-31,249.05946350097656,219.38999938964844,188.42884826660156,417.4606018066406,134.2460174560547
2025-01-02,242.52517700195312,220.22000122070312,188.55825805664062,414.568603515625,138.26467895507812
2025-01-03,242.03782653808594,224.19000244140625,190.90740966796875,419.2928771972656,144.4226837158203
2025-01-06,243.66891479492188,227.61000061035156,195.96401977539062,423.7497863769531,149.38104248046875
2025-01-07,240.8940887451172,222.11000061035156,194.5903778076172,418.322265625,140.09408569335938
2025-01-08,241.38140869140625,222.1300048828125,193.0574493408203,420.4913024902344,140.06411743164062
2025-01-10,235.56317138671875,218.94000244140625,191.15625,414.9350280761719,135.86549377441406
2025-01-13,233.12649536132812,218.4600067138672,190.1309814453125,413.1919250488281,133.1863555908203
2025-01-14,232.01258850097656,217.75999450683594,188.78720092773438,411.6865234375,131.7168426513672
2025-01-15,236.57765197753906,223.35000610351562,194.65011596679688,422.2245178222656,136.1953887939453
2025-01-16,227.0198516845703,220.66000366210938,192.02224731445312,420.5110778808594,133.5262451171875
2025-01-17,228.7305145263672,225.94000244140625,195.09803771972656,424.91845703125,137.66490173339844
2025-01-21,221.430419921875,230.7100067138672,197.13861083984375,424.3935241699219,140.7838592529297
2025-01-22,222.6139373779297,235.00999450683594,197.45713806152344,441.9239196777344,147.02183532714844
2025-01-23,222.44483947753906,235.4199981689453,197.0689239501953,442.42901611328125,147.17178344726562
2025-01-24,221.56964111328125,234.85000610351562,199.2886505126953,439.8044128417969,142.5732879638672
2025-01-27,228.61117553710938,235.4199981689453,190.9273223876953,430.3954772949219,118.38121032714844
2025-01-28,236.96551513671875,238.14999389648438,194.4012451171875,442.9143371582031,128.94773864746094
2025-01-29,238.05953979492188,237.07000732421875,194.5107421875,438.0909423828125,123.65947723388672
2025-01-30,236.29917907714844,234.63999938964844,199.94561767578125,411.01300048828125,124.60917663574219
2025-01-31,234.71778869628906,237.67999267578125,203.08111572265625,411.0823669433594,120.03067016601562
2025-02-03,226.77120971679688,237.4199981689453,200.303955078125,406.98199462890625,116.62178802490234
2025-02-04,231.53518676757812,242.05999755859375,205.43026733398438,408.4181213378906,118.61112976074219
2025-02-05,231.20697021484375,236.1699981689453,190.44952392578125,409.329345703125,124.78910827636719
2025-02-06,231.9529266357422,238.8300018310547,190.71827697753906,411.8350524902344,128.63787841796875
2025-02-07,226.39328002929688,229.14999389648438,184.48709106445312,405.8232116699219,129.79745483398438
2025-02-10,226.66209411621094,233.13999938964844,185.6118927001953,408.2695617675781,133.5262451171875
2025-02-11,231.61053466796875,232.75999450683594,184.4672088623047,407.49700927734375,132.7565155029297
2025-02-12,235.84210205078125,228.92999267578125,182.76504516601562,405.1200256347656,131.0970458984375
2025-02-13,240.4818878173828,230.3699951171875,185.2834014892578,406.60565185546875,135.24566650390625
2025-02-14,243.53854370117188,228.67999267578125,184.37757873535156,404.5158386230469,138.8045196533203
2025-02-18,243.40911865234375,226.64999389648438,182.92431640625,405.71429443359375,139.35433959960938
2025-02-19,243.807373046875,226.6300048828125,184.41741943359375,410.79510498046875,139.1844024658203
2025-02-20,244.76321411132812,222.8800048828125,183.71067810058594,412.968505859375,140.06411743164062
2025-02-21,244.48443603515625,216.5800018310547,178.83323669433594,405.108642578125,134.38595581054688
2025-02-24,246.0277099609375,212.7100067138672,178.42510986328125,400.9306335449219,130.23733520507812
2025-02-25,245.96795654296875,212.8000030517578,174.61273193359375,394.876953125,126.5885238647461
2025-02-26,239.31695556640625,214.35000610351562,171.9351043701172,396.6930847167969,131.23699951171875
2025-02-27,236.27024841308594,208.74000549316406,167.72457885742188,389.5477600097656,120.11064910888672
2025-02-28,240.79054260253906,212.27999877929688,169.4963836669922,393.973876953125,124.87908172607422
2025-03-03,236.9970703125,205.02000427246094,166.24143981933594,385.5384521484375,114.02263641357422
2025-03-04,234.9061737060547,203.8000030517578,170.13345336914062,385.65753173828125,115.95201110839844
2025-03-05,234.7169952392578,208.36000061035156,172.2238006591797,397.9732666015625,117.26158142089844
2025-03-06,234.30877685546875,200.6999969482422,171.55686950683594,393.8746643066406,110.53378295898438
2025-03-07,238.03256225585938,199.25,173.05992126464844,390.32183837890625,112.6530990600586
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,377.2717590332031,106.94496154785156
2025-03-11,219.8816680908203,196.58999633789062,163.47314453125,377.5595397949219,108.724365234375
2025-03-12,216.0384063720703,198.88999938964844,166.53256225585938,380.3581237792969,115.71273803710938
2025-03-13,208.77008056640625,193.88999938964844,162.1975860595703,375.8923034667969,115.55277252197266
2025-03-14,212.5635528564453,197.9499969482422,164.9181671142578,385.6079406738281,121.6413345336914
2025-03-17,213.0713348388672,195.74000549316406,163.7222900390625,385.74688720703125,119.50183868408203
2025-03-18,211.7670135498047,192.82000732421875,160.1147918701172,380.6062316894531,115.4028091430664
2025-03-19,214.30596923828125,195.5399932861328,163.32366943359375,384.8735656738281,117.49231719970703
2025-03-20,213.17091369628906,194.9499969482422,162.23744201660156,383.9010009765625,118.50206756591797
2025-03-21,217.3228302001953,196.2100067138672,163.42333984375,388.2874450683594,117.6722640991211
2025-03-24,219.7721405029297,203.25999450683594,167.1005859375,390.0935974121094,121.38140106201172
2025-03-25,222.77902221679688,205.7100067138672,169.9706268310547,392.1578063964844,120.66156768798828
2025-03-26,220.5686798095703,201.1300048828125,164.4896240234375,387.0072021484375,113.73320007324219
2025-03-27,222.8786163330078,201.36000061035156,161.6793975830078,387.6125793457031,111.40375518798828
2025-03-28,216.9544219970703,192.72000122070312,153.79673767089844,375.9220886230469,109.6441650390625
2025-03-31,221.1660614013672,190.25999450683594,154.1056365966797,372.5379943847656,108.35446166992188
2025-04-01,222.22146606445312,192.1699981689453,156.52725219726562,379.286376953125,110.12405395507812
2025-04-02,222.9184112548828,196.00999450683594,156.49734497070312,379.23675537109375,110.39398193359375
2025-04-03,202.30825805664062,178.41000366210938,150.19920349121094,370.2752990722656,101.7760238647461
2025-04-04,187.56253051757812,171.0,145.0968780517578,357.1061096191406,94.28778076171875
2025-04-07,180.6725616455078,175.25999450683594,146.24290466308594,355.1411437988281,97.61698913574219
2025-04-08,171.6717987060547,170.66000366210938,144.1999969482422,351.8662109375,96.27731323242188
