Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-01-16,181.74195861816406,153.16000366210938,141.32199096679688,383.660888671875,56.347557067871094
2024-01-17,180.80172729492188,151.7100067138672,140.3103485107422,382.8744812011719,56.018760681152344
2024-01-18,186.69056701660156,153.5,142.30384826660156,387.1999816894531,57.072113037109375
2024-01-19,189.5904541015625,155.33999633789062,145.1800994873047,391.91864013671875,59.45465850830078
2024-01-22,191.89646911621094,154.77999877929688,144.7932891845703,389.7952575683594,59.617557525634766
2024-01-23,193.17318725585938,156.02000427246094,145.8346710205078,392.1447448730469,59.83642578125
2024-01-24,192.5001983642578,156.8699951171875,147.48104858398438,395.7427978515625,61.32451629638672
2024-01-25,192.17361450195312,157.75,150.62509155273438,398.013671875,61.5793571472168
2024-01-26,190.44158935546875,159.1199951171875,150.94247436523438,397.0896301269531,60.99371337890625
2024-01-29,189.75868225097656,161.25999450683594,152.25164794921875,402.78155517578125,62.426841735839844
2024-01-30,186.1066436767578,159.0,150.21844482421875,401.670654296875,62.73564529418945
2024-01-31,182.50405883789062,155.1999969482422,138.95156860351562,390.84710693359375,61.489410400390625
2024-02-01,184.93878173828125,159.27999877929688,140.00289916992188,396.94219970703125,62.98849868774414
2024-02-02,183.9391326904297,171.80999755859375,141.212890625,404.2561950683594,66.11959075927734
2024-02-05,185.75033569335938,170.30999755859375,142.502197265625,398.780517578125,69.2896499633789
2024-02-06,187.35365295410156,169.14999389648438,142.91879272460938,398.6231384277344,68.18132781982422
2024-02-07,187.46253967285156,170.52999877929688,144.34695434570312,407.0382080078125,70.0561752319336
2024-02-08,186.38377380371094,169.83999633789062,144.7139434814453,407.09722900390625,69.59844970703125
2024-02-09,187.1467742919922,174.4499969482422,147.77862548828125,413.42816162109375,72.08894348144531
2024-02-12,185.46212768554688,172.33999633789062,146.32066345214844,408.2277526855469,72.20386505126953
2024-02-13,183.37115478515625,168.63999938964844,143.9502410888672,399.43914794921875,72.08393859863281
2024-02-14,182.48919677734375,170.97999572753906,144.74371337890625,403.29986572265625,73.85485076904297
2024-02-15,182.20179748535156,169.8000030517578,141.5996856689453,400.4141845703125,72.61361694335938
2024-02-16,180.665771484375,169.50999450683594,139.3681182861328,397.9519348144531,72.5686264038086
2024-02-20,179.9225616455078,167.0800018310547,139.9631805419922,396.701171875,69.4095687866211
2024-02-21,180.67567443847656,168.58999633789062,141.3814697265625,396.10040283203125,67.43077850341797
2024-02-22,182.7072296142578,174.5800018310547,142.90884399414062,405.42724609375,78.49002075195312
2024-02-23,180.87388610839844,174.99000549316406,142.7799072265625,404.13702392578125,78.76885223388672
2024-02-26,179.52613830566406,174.72999572753906,136.44232177734375,401.3793640136719,79.04369354248047
2024-02-27,180.98287963867188,173.5399932861328,137.7415771484375,401.32025146484375,78.65292358398438
2024-02-28,179.7838134765625,173.16000366210938,135.2620849609375,401.556640625,77.61556243896484
2024-02-29,179.11984252929688,176.75999450683594,137.3249969482422,407.38714599609375,79.06367492675781
2024-03-01,178.0396728515625,178.22000122070312,136.01583862304688,409.2190246582031,82.22872161865234
2024-03-04,173.52084350585938,177.5800018310547,132.25689697265625,408.6477966308594,85.1849136352539
2024-03-05,168.58572387695312,174.1199951171875,131.5824737548828,396.5632019042969,85.91551971435547
2024-03-06,167.59474182128906,173.50999450683594,130.32289123535156,396.0117492675781,88.64997100830078
2024-03-07,167.47579956054688,176.82000732421875,133.27845764160156,402.9552001953125,92.61672973632812
2024-03-08,169.1902313232422,175.35000610351562,134.3000030517578,400.0793151855469,87.47863006591797
2024-03-11,171.19200134277344,171.9600067138672,136.54147338867188,398.4049987792969,85.72561645507812
2024-03-12,171.66766357421875,175.38999938964844,137.36465454101562,409.00238037109375,91.86116027832031
2024-03-13,169.58660888671875,176.55999755859375,138.6440887451172,408.8250732421875,90.83673858642578
2024-03-14,171.43975830078125,178.75,141.927001953125,418.7921447753906,87.89440155029297
2024-03-15,171.0631561279297,174.4199981689453,140.02272033691406,410.1251220703125,87.78746032714844
2024-03-18,172.1532440185547,174.47999572753906,146.4694366455078,411.01153564453125,88.40511322021484
2024-03-19,174.4919891357422,175.89999389648438,145.82476806640625,415.0397033691406,89.34757995605469
2024-03-20,177.05862426757812,178.14999389648438,147.52073669433594,418.8019104003906,90.32102966308594
2024-03-21,169.82443237304688,178.14999389648438,146.39007568359375,422.87933349609375,91.3834228515625
2024-03-22,170.72625732421875,178.8699951171875,149.5341033935547,422.2588806152344,94.2358169555664
2024-03-25,169.30914306640625,179.7100067138672,148.83982849121094,416.4677734375,94.94840240478516
2024-03-26,168.179443359375,178.3000030517578,149.43492126464844,415.2760314941406,92.50880432128906
2024-03-27,171.74696350097656,179.8300018310547,149.63327026367188,415.05938720703125,90.1990966796875
2024-03-28,169.93345642089844,180.3800048828125,149.69277954101562,414.360107421875,90.30503845214844
2024-04-01,168.49655151367188,180.97000122070312,154.2154083251953,418.15191650390625,90.31202697753906
2024-04-02,167.31727600097656,180.69000244140625,153.29302978515625,415.0692443847656,89.40155792236328
2024-04-03,168.11996459960938,182.41000366210938,153.65008544921875,414.09423828125,88.913818359375
2024-04-04,167.29745483398438,180.0,149.2960662841797,411.5630187988281,85.85653686523438
2024-04-05,168.05059814453125,185.07000732421875,151.24990844726562,419.0875244140625,87.95836639404297
2024-04-08,166.9307861328125,185.19000244140625,153.58065795898438,418.1716003417969,87.08385467529297
2024-04-09,168.13980102539062,185.6699981689453,155.31631469726562,419.8360595703125,85.30584716796875
2024-04-10,166.26683044433594,185.9499969482422,154.8600616455078,416.86175537109375,86.98991394042969
2024-04-11,173.4613494873047,189.0500030517578,158.10328674316406,421.46112060546875,90.56488037109375
2024-04-12,174.95773315429688,186.1300048828125,156.43704223632812,415.5223083496094,88.13626098632812
2024-04-15,171.13255310058594,183.6199951171875,153.590576171875,407.38714599609375,85.9524917602539
2024-04-16,167.8524169921875,183.32000732421875,153.13433837890625,408.3128967285156,87.3656997680664
2024-04-17,166.48486328125,181.27999877929688,154.19558715820312,405.61431884765625,83.98759460449219
2024-04-18,165.53346252441406,179.22000122070312,154.73114013671875,398.1587219238281,84.62322235107422
2024-04-19,163.51190185546875,174.6300048828125,152.82688903808594,393.08660888671875,76.15702819824219
2024-04-22,164.34434509277344,177.22999572753906,154.99893188476562,394.89886474609375,79.47314453125
2024-04-23,165.39476013183594,179.5399932861328,156.9626922607422,401.408935546875,82.37651062011719
2024-04-24,167.49566650390625,176.58999633789062,157.82557678222656,402.8763732910156,79.6320571899414
2024-04-25,168.35780334472656,173.6699981689453,154.72125244140625,393.00787353515625,82.58538818359375
2024-04-26,167.77313232421875,179.6199951171875,170.54046630859375,400.1778259277344,87.6855239868164
2024-04-29,171.9352264404297,180.9600067138672,164.78802490234375,396.1692810058594,87.70751190185547
2024-04-30,168.79383850097656,175.0,161.44566345214844,383.44464111328125,86.35327911376953
2024-05-01,167.77313232421875,179.0,162.5167999267578,388.96978759765625,82.99414825439453
2024-05-02,171.469482421875,184.72000122070312,165.25418090820312,391.82598876953125,85.76859283447266
2024-05-03,181.72613525390625,186.2100067138672,165.86911010742188,400.51263427734375,88.7389144897461
2024-05-06,180.0712127685547,188.6999969482422,166.7220458984375,407.2886657714844,92.08804321289062
2024-05-07,180.75497436523438,188.75999450683594,169.8462371826172,403.15216064453125,90.5029296875
2024-05-08,181.0919189453125,188.0,167.99156188964844,404.3340148925781,90.36101531982422
2024-05-09,182.90542602539062,189.5,168.56680297851562,406.08709716796875,88.69696044921875
2024-05-10,181.64515686035156,187.47999572753906,167.26754760742188,408.47052001953125,89.82730102539062
2024-05-13,184.850341796875,186.57000732421875,167.75352478027344,407.4659118652344,90.3480224609375
2024-05-14,185.99154663085938,187.07000732421875,168.94369506835938,410.26300048828125,91.30447387695312
2024-05-15,188.2639617919922,185.99000549316406,171.09588623046875,417.43603515625,94.57662963867188
2024-05-16,188.38304138183594,183.6300048828125,172.75221252441406,415.3738708496094,94.3057861328125
2024-05-17,188.41281127929688,184.6999969482422,174.61680603027344,414.6042785644531,92.42683410644531
2024-05-20,189.57382202148438,183.5399932861328,175.46974182128906,419.6658935546875,94.72654724121094
2024-05-21,190.87376403808594,183.14999389648438,176.39210510253906,423.3164978027344,95.33220672607422
2024-05-22,189.43490600585938,183.1300048828125,174.9341583251953,424.77679443359375,94.89644622802734
2024-05-23,185.44577026367188,181.0500030517578,172.1273651123047,421.3037109375,103.74046325683594
2024-05-24,188.52198791503906,180.75,173.55557250976562,424.4215393066406,106.40895080566406
2024-05-28,188.53189086914062,182.14999389648438,174.9539794921875,424.5794677734375,113.83674621582031
2024-05-29,188.82958984375,182.02000427246094,174.45809936523438,423.4447937011719,114.7602310180664
2024-05-30,189.82191467285156,179.32000732421875,170.69918823242188,409.13824462890625,110.43766784667969
2024-05-31,190.77456665039062,176.44000244140625,171.08596801757812,409.59210205078125,109.57115936279297
2024-06-03,192.54087829589844,178.33999633789062,171.75047302246094,408.0035400390625,114.93511962890625
2024-06-04,192.85841369628906,179.33999633789062,172.3654022216797,410.5195007324219,116.37132263183594
2024-06-05,194.36676025390625,181.27999877929688,173.97213745117188,418.3536071777344,122.3709487915039
2024-06-06,192.9874267578125,185.0,175.28128051757812,418.8567810058594,120.92974853515625
2024-06-07,195.37893676757812,184.3000030517578,173.0299072265625,418.19580078125,120.81981658935547
2024-06-10,191.63784790039062,187.05999755859375,173.7746124267578,422.1620788574219,121.72130584716797
2024-06-11,205.56016540527344,187.22999572753906,175.3732452392578,426.90789794921875,120.85173797607422
2024-06-12,211.43478393554688,186.88999938964844,176.53497314453125,435.1761779785156,125.13966369628906
2024-06-13,212.59579467773438,183.8300018310547,173.92356872558594,435.689208984375,129.5475311279297
2024-06-14,210.8592071533203,183.66000366210938,175.54205322265625,436.6660461425781,131.81643676757812
2024-06-17,215.00714111328125,184.05999755859375,175.98886108398438,442.3886413574219,130.9168701171875
2024-06-18,212.6453857421875,182.80999755859375,173.85406494140625,440.3857116699219,135.51466369628906
2024-06-20,208.07077026367188,186.10000610351562,175.05551147460938,439.7542724609375,130.7169647216797
2024-06-21,205.89759826660156,189.0800018310547,178.3620147705078,443.7798767089844,126.5090103149414
2024-06-24,206.54258728027344,185.57000732421875,177.95489501953125,441.6980285644531,118.05307006835938
2024-06-25,207.4654541015625,186.33999633789062,182.73092651367188,444.9342346191406,126.02922058105469
2024-06-26,211.61337280273438,193.61000061035156,182.58200073242188,446.1280822753906,126.33908081054688
2024-06-27,212.45687866210938,197.85000610351562,184.1011962890625,446.8088684082031,123.93025970458984
2024-06-28,209.0035400390625,193.25,180.86422729492188,440.98760986328125,123.48046875
2024-07-01,215.0865020751953,197.1999969482422,181.6982879638672,450.63714599609375,124.24009704589844
2024-07-02,218.57949829101562,200.0,183.93240356445312,453.15313720703125,122.61088562011719
2024-07-03,219.84970092773438,197.58999633789062,184.50833129882812,454.6231384277344,128.21817016601562
2024-07-05,224.6029052734375,200.0,189.25457763671875,461.3226623535156,125.76937103271484
2024-07-08,226.0715789794922,199.2899932861328,187.6956329345703,460.0202331542969,128.13819885253906
2024-07-09,226.9249725341797,199.33999633789062,187.64601135253906,453.40960693359375,131.3166961669922
2024-07-10,231.1919403076172,199.7899932861328,189.83047485351562,460.0301208496094,134.84500122070312
2024-07-11,225.823486328125,195.0500030517578,184.2600860595703,448.63421630859375,127.33860778808594
2024-07-12,228.77069091796875,194.49000549316406,183.7635955810547,447.49951171875,129.177734375
2024-07-15,232.60107421875,192.72000122070312,185.21328735351562,447.904052734375,128.37811279296875
2024-07-16,233.01783752441406,193.02000427246094,182.62171936035156,443.5233154296875,126.29910278320312
2024-07-17,227.1234130859375,187.92999267578125,179.7421875,437.60333251953125,117.9331283569336
2024-07-18,222.4595184326172,183.75,176.4357147216797,434.495361328125,121.0316390991211
2024-07-19,222.58848571777344,183.1300048828125,176.40589904785156,431.2788391113281,117.87317657470703
2024-07-22,222.24118041992188,182.5500030517578,180.38760375976562,437.03106689453125,123.48046875
2024-07-23,223.2831268310547,186.41000366210938,180.5067596435547,438.9156188964844,122.53091430664062
2024-07-24,216.86277770996094,180.8300018310547,171.4114227294922,423.1783752441406,114.1949462890625
2024-07-25,215.82086181640625,179.85000610351562,166.09918212890625,412.8184814453125,112.22589111328125
2024-07-26,216.28724670410156,182.5,165.8211669921875,419.5967712402344,113.00550842285156
2024-07-29,216.56509399414062,183.1999969482422,168.3332977294922,421.037353515625,111.53620910644531
2024-07-30,217.1207733154297,181.7100067138672,169.0879364013672,417.2781677246094,103.68001556396484
2024-07-31,220.37562561035156,186.97999572753906,170.3291015625,412.7691650390625,116.9636001586914
2024-08-01,216.68417358398438,184.07000732421875,169.55459594726562,411.5456237792969,109.15736389160156
2024-08-02,218.17263793945312,167.89999389648438,165.48353576660156,403.0406188964844,107.21829986572266
2024-08-05,207.6639404296875,161.02000427246094,158.1258544921875,389.87860107421875,100.4015884399414
2024-08-06,205.6395721435547,161.92999267578125,157.17262268066406,394.27911376953125,104.19976806640625
2024-08-07,208.20970153808594,162.77000427246094,157.8180694580078,393.11480712890625,98.86234283447266
2024-08-08,211.6729278564453,165.8000030517578,160.88626098632812,397.3180236816406,104.9194107055664
2024-08-09,214.5804443359375,166.94000244140625,162.51466369628906,400.60357666015625,104.69952392578125
2024-08-12,216.1103973388672,166.8000030517578,161.14439392089844,401.383056640625,108.96745300292969
2024-08-13,219.82598876953125,170.22999572753906,163.00120544433594,408.4870300292969,116.08402252197266
2024-08-14,220.27304077148438,170.10000610351562,159.2379608154297,411.2989807128906,118.0230941772461
2024-08-15,223.25347900390625,177.58999633789062,160.161376953125,416.162109375,122.80078887939453
2024-08-16,224.5747833251953,177.05999755859375,161.80967712402344,413.6317138671875,124.51995849609375
2024-08-19,224.4158477783203,178.22000122070312,165.4934844970703,416.65631103515625,129.93736267089844
2024-08-20,225.0317840576172,178.8800048828125,165.99986267089844,419.88848876953125,127.18867492675781
2024-08-21,224.92250061035156,180.11000061035156,164.6792755126953,419.2361755371094,128.4380645751953
2024-08-22,223.06471252441406,176.1300048828125,162.6437530517578,410.7454528808594,123.68035888671875
2024-08-23,225.35963439941406,177.0399932861328,164.45089721679688,411.97113037109375,129.30763244628906
2024-08-26,225.69740295410156,175.5,164.98709106445312,408.70928955078125,126.39906311035156
2024-08-27,226.54185485839844,173.1199951171875,163.51751708984375,409.0552062988281,128.23817443847656
2024-08-28,225.0119171142578,170.8000030517578,161.70046997070312,405.85272216796875,125.54946899414062
2024-08-29,228.29037475585938,172.1199951171875,160.63796997070312,408.3435363769531,117.5333251953125
2024-08-30,227.50555419921875,178.5,162.2267303466797,412.31707763671875,119.31246948242188
2024-09-03,221.31619262695312,176.25,156.24920654296875,404.70611572265625,107.94795227050781
2024-09-04,219.4087371826172,173.3300018310547,155.3456268310547,404.17236328125,106.1588134765625
2024-09-05,220.92874145507812,177.88999938964844,156.13006591796875,403.6682434082031,107.15834045410156
2024-09-06,219.37890625,171.38999938964844,149.85464477539062,397.05560302734375,102.78044891357422
2024-09-09,219.4683380126953,175.39999389648438,147.85621643066406,401.02911376953125,106.41868591308594
2024-09-10,218.67355346679688,179.5500030517578,147.80648803710938,409.41107177734375,108.04789733886719
2024-09-11,221.20692443847656,184.52000427246094,150.29212951660156,418.1488952636719,116.8536605834961
2024-09-12,221.31619262695312,187.0,153.80189514160156,422.0630798339844,119.0927734375
2024-09-13,221.04794311523438,186.49000549316406,156.5559539794922,425.611572265625,119.05278015136719
2024-09-16,214.90830993652344,184.88999938964844,157.15252685546875,426.3529052734375,116.73370361328125
2024-09-17,215.37521362304688,186.8800048828125,158.40530395507812,430.1188659667969,115.54417419433594
2024-09-18,219.24978637695312,186.42999267578125,158.89248657226562,425.82904052734375,113.32505798339844
2024-09-19,227.3763885498047,189.8699951171875,161.20909118652344,433.6179504394531,117.8232650756836
2024-09-20,226.71075439453125,191.60000610351562,162.65077209472656,430.2374572753906,115.95401000976562
2024-09-23,224.99203491210938,193.8800048828125,160.92076110839844,428.4978332519531,116.21391296386719
2024-09-24,225.88616943359375,193.9600067138672,161.3582305908203,424.2080078125,120.82208251953125
2024-09-25,224.8927001953125,192.52999877929688,160.56283569335938,427.114013671875,123.4610366821289
2024-09-26,226.03518676757812,191.16000366210938,161.79571533203125,426.3232421875,123.9908218383789
2024-09-27,226.30343627929688,187.97000122070312,163.0087127685547,423.0712890625,121.35187530517578
2024-09-30,231.4794464111328,186.3300018310547,164.89779663085938,425.3249206542969,121.39186096191406
2024-10-01,224.73374938964844,185.1300048828125,166.03125,415.8260192871094,116.95361328125
2024-10-02,225.30001831054688,184.75999450683594,164.90774536132812,412.30718994140625,118.80288696289062
2024-10-03,224.19723510742188,181.9600067138672,164.90774536132812,411.7240295410156,122.80130004882812
2024-10-04,225.3199005126953,186.50999450683594,166.100830078125,411.24957275390625,124.8704833984375
2024-10-07,220.2432403564453,180.8000030517578,162.04425048828125,404.80499267578125,127.66937255859375
2024-10-08,224.29661560058594,182.72000122070312,163.4362335205078,409.9151916503906,132.83731079101562
2024-10-09,228.0419921875,185.1699981689453,160.93069458007812,412.63336181640625,132.597412109375
2024-10-10,227.54527282714844,186.64999389648438,161.14947509765625,411.0321350097656,134.75656127929688
2024-10-11,226.06500244140625,188.82000732421875,162.3027801513672,411.5065612792969,134.74656677246094
2024-10-14,229.79052734375,187.5399932861328,164.01290893554688,414.29400634765625,138.01527404785156
2024-10-15,232.3238983154297,187.69000244140625,164.51002502441406,413.8985900878906,131.54783630371094
2024-10-16,230.2673797607422,186.88999938964844,164.2117462158203,411.3088684082031,135.66619873046875
2024-10-17,230.63497924804688,187.52999877929688,161.9945526123047,411.9019470214844,136.87571716308594
2024-10-18,233.46636962890625,188.99000549316406,162.48175048828125,413.3252868652344,137.94529724121094
2024-10-21,234.9367218017578,189.07000732421875,163.12802124023438,413.9381408691406,143.6530303955078
2024-10-22,234.32078552246094,189.6999969482422,164.19187927246094,422.5672302246094,143.5330810546875
2024-10-23,229.25404357910156,184.7100067138672,161.8454132080078,419.6908264160156,139.50466918945312
2024-10-24,229.0653076171875,186.3800048828125,161.78575134277344,419.8193359375,140.35433959960938
2024-10-25,229.89979553222656,187.8300018310547,164.3211212158203,423.19976806640625,141.48388671875
2024-10-28,231.87681579589844,188.38999938964844,165.7628173828125,421.6578369140625,140.46429443359375
2024-10-29,232.1450653076172,190.8300018310547,168.70578002929688,426.95587158203125,141.19400024414062
2024-10-30,228.5983428955078,192.72999572753906,173.4583740234375,427.5291748046875,139.28475952148438
2024-10-31,224.4357147216797,186.39999389648438,170.12757873535156,401.6518859863281,132.70738220214844
2024-11-01,221.4552764892578,197.92999267578125,170.30653381347656,405.6253662109375,135.34632873535156
2024-11-04,220.56114196777344,195.77999877929688,168.26832580566406,403.7374572753906,135.99607849121094
2024-11-05,221.99172973632812,199.5,168.76547241210938,406.7027282714844,139.8545379638672
2024-11-06,221.26651000976562,207.08999633789062,175.49658203125,415.32196044921875,145.55227661132812
2024-11-07,225.99546813964844,210.0500030517578,179.71224975585938,420.5111999511719,148.8209991455078
2024-11-08,225.7269287109375,208.17999267578125,177.32603454589844,417.6546325683594,147.57147216796875
2024-11-11,223.01174926757812,206.83999633789062,179.31454467773438,413.1770324707031,145.20240783691406
2024-11-12,223.01174926757812,208.91000366210938,180.57723999023438,418.1390075683594,148.23118591308594
2024-11-13,223.89691162109375,214.10000610351562,177.85299682617188,420.2839050292969,146.21202087402344
2024-11-14,226.98008728027344,211.47999572753906,174.57192993164062,421.954345703125,146.7018280029297
2024-11-15,223.777587890625,202.61000061035156,171.49966430664062,410.20184326171875,141.92369079589844
2024-11-18,226.7811737060547,201.6999969482422,174.29354858398438,410.9530334472656,140.09442138671875
2024-11-19,227.03973388671875,204.61000061035156,177.0973358154297,412.9595642089844,146.95172119140625
2024-11-20,227.75584411621094,202.8800048828125,174.96963500976562,410.6861267089844,145.83216857910156
2024-11-21,227.2784423828125,198.3800048828125,166.66758728027344,408.913330078125,146.6118621826172
2024-11-22,228.62110900878906,197.1199951171875,163.81405639648438,413.0036926269531,141.89373779296875
2024-11-25,231.60482788085938,201.4499969482422,166.6874542236328,414.776611328125,135.96607971191406
2024-11-26,233.7829132080078,207.86000061035156,168.14901733398438,423.8883972167969,136.86572265625
2024-11-27,233.65362548828125,205.74000549316406,168.25840759277344,418.93634033203125,135.2863311767578
2024-11-29,236.0406036376953,207.88999938964844,167.97999572753906,419.4018249511719,138.19520568847656
2024-12-02,238.28829956054688,210.7100067138672,170.5054168701172,426.84979248046875,138.57504272460938
2024-12-03,241.33168029785156,213.44000244140625,170.3562774658203,427.06768798828125,140.20440673828125
2024-12-04,241.68972778320312,218.16000366210938,173.36888122558594,433.2280578613281,145.0824737548828
2024-12-05,241.7195587158203,220.5500030517578,171.64881896972656,438.37823486328125,145.0124969482422
2024-12-06,241.52064514160156,227.02999877929688,173.70693969726562,439.3191223144531,142.3933563232422
2024-12-09,245.40940856933594,226.08999633789062,174.56297302246094,441.74560546875,138.7645263671875
2024-12-10,246.42385864257812,225.0399932861328,184.31787109375,439.0813903808594,135.0257568359375
2024-12-11,245.15081787109375,230.25999450683594,194.50079345703125,444.6871643066406,139.2643585205078
2024-12-12,246.6128387451172,228.97000122070312,191.07662963867188,445.2516784667969,137.29501342773438
2024-12-13,246.7819061279297,227.4600067138672,188.9464569091797,442.9836120605469,134.20602416992188
2024-12-16,249.67608642578125,232.92999267578125,195.7550048828125,447.2622375488281,131.95677185058594
2024-12-17,252.1028289794922,231.14999389648438,194.52069091796875,450.1047668457031,130.3472900390625
2024-12-18,246.7023468017578,220.52000427246094,187.53298950195312,433.1983337402344,128.86778259277344
2024-12-19,248.43287658691406,223.2899932861328,187.6425018310547,432.841796875,130.63717651367188
2024-12-20,253.10736083984375,224.9199981689453,190.52914428710938,432.4159240722656,134.65586853027344
2024-12-23,253.88311767578125,225.05999755859375,193.73434448242188,431.0788879394531,139.62425231933594
2024-12-24,256.7972106933594,229.0500030517578,195.20751953125,435.1197509765625,140.17408752441406
2024-12-26,257.6127014160156,227.0500030517578,194.69989013671875,433.91143798828125,139.88417053222656
2024-12-27,254.2013702392578,223.75,191.87294006347656,426.4040832519531,136.96510314941406
2024-12-30,250.8297882080078,221.3000030517578,190.3599395751953,420.7586975097656,137.44496154785156
2024-12-31,249.05946350097656,219.38999938964844,188.4288787841797,417.4606018066406,134.2460174560547
2025-01-02,242.52516174316406,220.22000122070312,188.55825805664062,414.568603515625,138.26470947265625
2025-01-03,242.03781127929688,224.19000244140625,190.90740966796875,419.29290771484375,144.4226837158203
2025-01-06,243.66891479492188,227.61000061035156,195.9640350341797,423.7497863769531,149.38104248046875
2025-01-07,240.89407348632812,222.11000061035156,194.59039306640625,418.322265625,140.09408569335938
2025-01-08,241.38140869140625,222.1300048828125,193.05746459960938,420.49127197265625,140.06410217285156
2025-01-10,235.5631866455078,218.94000244140625,191.15626525878906,414.9350280761719,135.86549377441406
2025-01-13,233.12648010253906,218.4600067138672,190.13099670410156,413.1919250488281,133.1863555908203
2025-01-14,232.0125732421875,217.75999450683594,188.7871856689453,411.68646240234375,131.71682739257812
2025-01-15,236.57763671875,223.35000610351562,194.6501007080078,422.22454833984375,136.1953887939453
2025-01-16,227.01986694335938,220.66000366210938,192.02224731445312,420.51104736328125,133.5262451171875
2025-01-17,228.7305145263672,225.94000244140625,195.0980224609375,424.91845703125,137.66490173339844
2025-01-21,221.43040466308594,230.7100067138672,197.1385955810547,424.3935241699219,140.78387451171875
2025-01-22,222.6139373779297,235.00999450683594,197.45713806152344,441.9239196777344,147.0218505859375
2025-01-23,222.44483947753906,235.4199981689453,197.06890869140625,442.4289855957031,147.17178344726562
2025-01-24,221.5696258544922,234.85000610351562,199.28866577148438,439.804443359375,142.5732879638672
2025-01-27,228.61114501953125,235.4199981689453,190.92730712890625,430.3954772949219,118.38121032714844
2025-01-28,236.9655303955078,238.14999389648438,194.4012451171875,442.9143371582031,128.94776916503906
2025-01-29,238.05953979492188,237.07000732421875,194.5107421875,438.0909423828125,123.65948486328125
2025-01-30,236.2991485595703,234.63999938964844,199.94561767578125,411.0130310058594,124.60917663574219
2025-01-31,234.71778869628906,237.67999267578125,203.0811309814453,411.08233642578125,120.03067016601562
2025-02-03,226.77120971679688,237.4199981689453,200.303955078125,406.9820556640625,116.62179565429688
2025-02-04,231.5352020263672,242.05999755859375,205.43026733398438,408.4180603027344,118.61112976074219
2025-02-05,231.2069854736328,236.1699981689453,190.4495391845703,409.3292541503906,124.78911590576172
2025-02-06,231.9529266357422,238.8300018310547,190.71827697753906,411.83502197265625,128.6378631591797
2025-02-07,226.39328002929688,229.14999389648438,184.48709106445312,405.8232116699219,129.79747009277344
2025-02-10,226.662109375,233.13999938964844,185.6118927001953,408.26953125,133.5262451171875
2025-02-11,231.61053466796875,232.75999450683594,184.46719360351562,407.49700927734375,132.7565155029297
2025-02-12,235.84210205078125,228.92999267578125,182.7650604248047,405.1199951171875,131.0970458984375
2025-02-13,240.4818878173828,230.3699951171875,185.2834014892578,406.60565185546875,135.2456817626953
2025-02-14,243.53855895996094,228.67999267578125,184.37757873535156,404.515869140625,138.80453491210938
2025-02-18,243.40911865234375,226.64999389648438,182.92430114746094,405.7142639160156,139.35435485839844
2025-02-19,243.80738830566406,226.6300048828125,184.4174041748047,410.7950744628906,139.18438720703125
2025-02-20,244.76321411132812,222.8800048828125,183.71067810058594,412.9684753417969,140.06410217285156
2025-02-21,244.4844207763672,216.5800018310547,178.83322143554688,405.108642578125,134.38595581054688
2025-02-24,246.0277099609375,212.7100067138672,178.42510986328125,400.9306335449219,130.23733520507812
2025-02-25,245.9679718017578,212.8000030517578,174.61273193359375,394.8769836425781,126.58851623535156
2025-02-26,239.31695556640625,214.35000610351562,171.93511962890625,396.69305419921875,131.23699951171875
2025-02-27,236.27024841308594,208.74000549316406,167.72459411621094,389.54779052734375,120.11064910888672
2025-02-28,240.79054260253906,212.27999877929688,169.4963836669922,393.973876953125,124.87908172607422
2025-03-03,236.99708557128906,205.02000427246094,166.241455078125,385.5384521484375,114.02263641357422
2025-03-04,234.90615844726562,203.8000030517578,170.13343811035156,385.6575622558594,115.9520034790039
2025-03-05,234.71701049804688,208.36000061035156,172.22378540039062,397.9732360839844,117.2615737915039
2025-03-06,234.30877685546875,200.6999969482422,171.55685424804688,393.8746643066406,110.53378295898438
2025-03-07,238.0325469970703,199.25,173.05992126464844,390.32183837890625,112.65309143066406
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,377.2717590332031,106.94496154785156
2025-03-11,219.88165283203125,196.58999633789062,163.47315979003906,377.5595397949219,108.72438049316406
2025-03-12,216.03842163085938,198.88999938964844,166.5325469970703,380.3581237792969,115.71273803710938
2025-03-13,208.7700958251953,193.88999938964844,162.19757080078125,375.892333984375,115.55277252197266
2025-03-14,212.5635528564453,197.9499969482422,164.9181671142578,385.60791015625,121.6413345336914
2025-03-17,213.07135009765625,195.74000549316406,163.72230529785156,385.74688720703125,119.50183868408203
2025-03-18,211.7670135498047,192.82000732421875,160.1147918701172,380.6062316894531,115.40280151367188
2025-03-19,214.30596923828125,195.5399932861328,163.32366943359375,384.8735656738281,117.4923095703125
2025-03-20,213.17091369628906,194.9499969482422,162.23745727539062,383.9009704589844,118.50206756591797
2025-03-21,217.32281494140625,196.2100067138672,163.42335510253906,388.28741455078125,117.6722640991211
2025-03-24,219.7721405029297,203.25999450683594,167.1005859375,390.0935974121094,121.38140106201172
2025-03-25,222.77903747558594,205.7100067138672,169.9706268310547,392.1578063964844,120.66156768798828
2025-03-26,220.56866455078125,201.1300048828125,164.48963928222656,387.0072326660156,113.73320007324219
2025-03-27,222.87860107421875,201.36000061035156,161.6793975830078,387.6125793457031,111.40375518798828
