Date,AAPL,AMZN,GOOGL,MSFT,NVDA
2024-02-28,179.78378295898438,173.16000366210938,135.26206970214844,401.5566101074219,77.61556243896484
2024-02-29,179.119873046875,176.75999450683594,137.32501220703125,407.3871154785156,79.06367492675781
2024-03-01,178.03968811035156,178.22000122070312,136.01583862304688,409.218994140625,82.22872924804688
2024-03-04,173.5208282470703,177.5800018310547,132.2569122314453,408.6478271484375,85.18492126464844
2024-03-05,168.58572387695312,174.1199951171875,131.58248901367188,396.5632629394531,85.91551971435547
2024-03-06,167.5947265625,173.50999450683594,130.32289123535156,396.0117492675781,88.64997100830078
2024-03-07,167.475830078125,176.82000732421875,133.2784423828125,402.9551086425781,92.61672973632812
2024-03-08,169.1902313232422,175.35000610351562,134.30001831054688,400.0793151855469,87.47863006591797
2024-03-11,171.1920166015625,171.9600067138672,136.54150390625,398.4049987792969,85.72562408447266
2024-03-12,171.6676483154297,175.38999938964844,137.3646697998047,409.0023498535156,91.86116790771484
2024-03-13,169.58660888671875,176.55999755859375,138.6440887451172,408.8251037597656,90.83673858642578
2024-03-14,171.4397430419922,178.75,141.92698669433594,418.7920837402344,87.89440155029297
2024-03-15,171.06317138671875,174.4199981689453,140.02268981933594,410.1251220703125,87.7874526977539
2024-03-18,172.1532440185547,174.47999572753906,146.4694366455078,411.0115051269531,88.40511322021484
2024-03-19,174.49197387695312,175.89999389648438,145.82476806640625,415.0397644042969,89.34757232666016
2024-03-20,177.05862426757812,178.14999389648438,147.52073669433594,418.8019714355469,90.32102966308594
2024-03-21,169.82444763183594,178.14999389648438,146.3900909423828,422.8793640136719,91.38343048095703
2024-03-22,170.7262725830078,178.8699951171875,149.53411865234375,422.2588806152344,94.23580932617188
2024-03-25,169.30914306640625,179.7100067138672,148.83984375,416.46771240234375,94.94840240478516
2024-03-26,168.179443359375,178.3000030517578,149.43492126464844,415.27606201171875,92.50879669189453
2024-03-27,171.74696350097656,179.8300018310547,149.63328552246094,415.0593566894531,90.1990966796875
2024-03-28,169.93345642089844,180.3800048828125,149.6927947998047,414.3600769042969,90.30503845214844
2024-04-01,168.49652099609375,180.97000122070312,154.2154083251953,418.1518859863281,90.31202697753906
2024-04-02,167.3172607421875,180.69000244140625,153.29302978515625,415.0692443847656,89.40155792236328
2024-04-03,168.11996459960938,182.41000366210938,153.65008544921875,414.0942077636719,88.913818359375
2024-04-04,167.29747009277344,180.0,149.29608154296875,411.56304931640625,85.85652923583984
2024-04-05,168.0505828857422,185.07000732421875,151.24990844726562,419.0874938964844,87.9583740234375
2024-04-08,166.93080139160156,185.19000244140625,153.58067321777344,418.171630859375,87.08385467529297
2024-04-09,168.13978576660156,185.6699981689453,155.3163299560547,419.8360595703125,85.30584716796875
2024-04-10,166.26683044433594,185.9499969482422,154.86009216308594,416.86175537109375,86.98991394042969
2024-04-11,173.46131896972656,189.0500030517578,158.10328674316406,421.46112060546875,90.56488800048828
2024-04-12,174.95773315429688,186.1300048828125,156.43704223632812,415.5222473144531,88.13626861572266
2024-04-15,171.13255310058594,183.6199951171875,153.59056091308594,407.3871154785156,85.9524917602539
2024-04-16,167.8524169921875,183.32000732421875,153.1343231201172,408.3128967285156,87.36569213867188
2024-04-17,166.48486328125,181.27999877929688,154.19558715820312,405.61431884765625,83.98759460449219
2024-04-18,165.5334930419922,179.22000122070312,154.7311553955078,398.1587829589844,84.62323760986328
2024-04-19,163.51190185546875,174.6300048828125,152.82687377929688,393.0866394042969,76.15702056884766
2024-04-22,164.34429931640625,177.22999572753906,154.99893188476562,394.8988342285156,79.47313690185547
2024-04-23,165.39476013183594,179.5399932861328,156.9627227783203,401.4089050292969,82.37650299072266
2024-04-24,167.49566650390625,176.58999633789062,157.82559204101562,402.8763732910156,79.63206481933594
2024-04-25,168.3577880859375,173.6699981689453,154.7212371826172,393.0078430175781,82.58538818359375
2024-04-26,167.77313232421875,179.6199951171875,170.54046630859375,400.17779541015625,87.6855239868164
2024-04-29,171.93524169921875,180.9600067138672,164.78802490234375,396.1693420410156,87.70751190185547
2024-04-30,168.79383850097656,175.0,161.4456787109375,383.4446105957031,86.353271484375
2024-05-01,167.77313232421875,179.0,162.5167999267578,388.96978759765625,82.99414825439453
2024-05-02,171.469482421875,184.72000122070312,165.25418090820312,391.825927734375,85.76859283447266
2024-05-03,181.72613525390625,186.2100067138672,165.86911010742188,400.51263427734375,88.7389144897461
2024-05-06,180.07119750976562,188.6999969482422,166.7220458984375,407.2886962890625,92.0880355834961
2024-05-07,180.75497436523438,188.75999450683594,169.84620666503906,403.1521301269531,90.50292205810547
2024-05-08,181.09193420410156,188.0,167.99156188964844,404.33404541015625,90.36101531982422
2024-05-09,182.90542602539062,189.5,168.56678771972656,406.0871276855469,88.69695281982422
2024-05-10,181.6451416015625,187.47999572753906,167.2675018310547,408.4704895019531,89.82730865478516
2024-05-13,184.850341796875,186.57000732421875,167.75352478027344,407.4659118652344,90.34801483154297
2024-05-14,185.9915313720703,187.07000732421875,168.94369506835938,410.26300048828125,91.30448150634766
2024-05-15,188.26397705078125,185.99000549316406,171.0959014892578,417.43597412109375,94.57662963867188
2024-05-16,188.38304138183594,183.6300048828125,172.75218200683594,415.3739318847656,94.3057861328125
2024-05-17,188.41282653808594,184.6999969482422,174.61679077148438,414.6042785644531,92.42682647705078
2024-05-20,189.57382202148438,183.5399932861328,175.46974182128906,419.6658630371094,94.72654724121094
2024-05-21,190.873779296875,183.14999389648438,176.3921356201172,423.3164978027344,95.33219909667969
2024-05-22,189.43490600585938,183.1300048828125,174.93418884277344,424.7767639160156,94.89643859863281
2024-05-23,185.44577026367188,181.0500030517578,172.12738037109375,421.3036804199219,103.74046325683594
2024-05-24,188.52195739746094,180.75,173.55557250976562,424.42156982421875,106.40895080566406
2024-05-28,188.5319061279297,182.14999389648438,174.95401000976562,424.5794372558594,113.83676147460938
2024-05-29,188.82960510253906,182.02000427246094,174.45809936523438,423.44476318359375,114.7602310180664
2024-05-30,189.8218994140625,179.32000732421875,170.69918823242188,409.13824462890625,110.43767547607422
2024-05-31,190.77456665039062,176.44000244140625,171.0859832763672,409.5920715332031,109.57115173339844
2024-06-03,192.5408935546875,178.33999633789062,171.75047302246094,408.0035705566406,114.93513488769531
2024-06-04,192.85842895507812,179.33999633789062,172.36538696289062,410.5195617675781,116.37132263183594
2024-06-05,194.36676025390625,181.27999877929688,173.9721221923828,418.3536071777344,122.3709487915039
2024-06-06,192.9874267578125,185.0,175.28131103515625,418.8567810058594,120.92975616455078
2024-06-07,195.3789520263672,184.3000030517578,173.0299072265625,418.1957702636719,120.81982421875
2024-06-10,191.63784790039062,187.05999755859375,173.77459716796875,422.1620788574219,121.7213134765625
2024-06-11,205.5601806640625,187.22999572753906,175.37322998046875,426.9079284667969,120.85173034667969
2024-06-12,211.4347686767578,186.88999938964844,176.53497314453125,435.1761779785156,125.1396713256836
2024-06-13,212.59576416015625,183.8300018310547,173.92355346679688,435.6891784667969,129.5475311279297
2024-06-14,210.85922241210938,183.66000366210938,175.54205322265625,436.6659851074219,131.8164520263672
2024-06-17,215.0071563720703,184.05999755859375,175.98887634277344,442.38861083984375,130.91688537597656
2024-06-18,212.64540100097656,182.80999755859375,173.8540496826172,440.3857116699219,135.5146484375
2024-06-20,208.07077026367188,186.10000610351562,175.0554962158203,439.7542724609375,130.71697998046875
2024-06-21,205.89759826660156,189.0800018310547,178.36199951171875,443.7798156738281,126.50900268554688
2024-06-24,206.54258728027344,185.57000732421875,177.95489501953125,441.697998046875,118.05307006835938
2024-06-25,207.4654541015625,186.33999633789062,182.73092651367188,444.9342346191406,126.02922821044922
2024-06-26,211.61337280273438,193.61000061035156,182.58200073242188,446.1280822753906,126.33908081054688
2024-06-27,212.4568634033203,197.85000610351562,184.10122680664062,446.80889892578125,123.93025970458984
2024-06-28,209.00355529785156,193.25,180.86419677734375,440.9875793457031,123.48047637939453
2024-07-01,215.08653259277344,197.1999969482422,181.6982879638672,450.6371154785156,124.24010467529297
2024-07-02,218.5795135498047,200.0,183.93238830566406,453.15313720703125,122.61087799072266
2024-07-03,219.8496856689453,197.58999633789062,184.50831604003906,454.6231994628906,128.21817016601562
2024-07-05,224.6029052734375,200.0,189.25457763671875,461.3226623535156,125.76936340332031
2024-07-08,226.07156372070312,199.2899932861328,187.69564819335938,460.0202331542969,128.13819885253906
2024-07-09,226.9249725341797,199.33999633789062,187.64599609375,453.4096374511719,131.3166961669922
2024-07-10,231.19195556640625,199.7899932861328,189.8304443359375,460.0301513671875,134.84500122070312
2024-07-11,225.82347106933594,195.0500030517578,184.2600860595703,448.63421630859375,127.33860778808594
2024-07-12,228.7706756591797,194.49000549316406,183.7635955810547,447.4995422363281,129.17774963378906
2024-07-15,232.60105895996094,192.72000122070312,185.21328735351562,447.9040832519531,128.37811279296875
2024-07-16,233.01783752441406,193.02000427246094,182.62171936035156,443.5233459472656,126.29910278320312
2024-07-17,227.12342834472656,187.92999267578125,179.7421875,437.60333251953125,117.93313598632812
2024-07-18,222.4595184326172,183.75,176.43569946289062,434.495361328125,121.0316390991211
2024-07-19,222.58848571777344,183.1300048828125,176.40591430664062,431.2788391113281,117.8731689453125
2024-07-22,222.24119567871094,182.5500030517578,180.38758850097656,437.03106689453125,123.48047637939453
2024-07-23,223.2831268310547,186.41000366210938,180.50672912597656,438.9156494140625,122.53091430664062
2024-07-24,216.86279296875,180.8300018310547,171.41140747070312,423.17840576171875,114.19495391845703
2024-07-25,215.8208465576172,179.85000610351562,166.0991668701172,412.8184509277344,112.22588348388672
2024-07-26,216.28721618652344,182.5,165.82115173339844,419.5968322753906,113.00550842285156
2024-07-29,216.56509399414062,183.1999969482422,168.3332977294922,421.037353515625,111.53621673583984
2024-07-30,217.12078857421875,181.7100067138672,169.08792114257812,417.2781677246094,103.68001556396484
2024-07-31,220.37562561035156,186.97999572753906,170.3291015625,412.76910400390625,116.9636001586914
2024-08-01,216.6841583251953,184.07000732421875,169.5546112060547,411.545654296875,109.15736389160156
2024-08-02,218.1726531982422,167.89999389648438,165.4835662841797,403.0406494140625,107.21829986572266
2024-08-05,207.6639404296875,161.02000427246094,158.12586975097656,389.8786315917969,100.4015884399414
2024-08-06,205.63955688476562,161.92999267578125,157.1726531982422,394.2790832519531,104.19976806640625
2024-08-07,208.209716796875,162.77000427246094,157.81805419921875,393.1148681640625,98.86233520507812
2024-08-08,211.67291259765625,165.8000030517578,160.88623046875,397.3180236816406,104.9194107055664
2024-08-09,214.5804443359375,166.94000244140625,162.51466369628906,400.60357666015625,104.69951629638672
2024-08-12,216.1103973388672,166.8000030517578,161.14439392089844,401.383056640625,108.96746063232422
2024-08-13,219.82598876953125,170.22999572753906,163.00119018554688,408.48699951171875,116.08402252197266
2024-08-14,220.27305603027344,170.10000610351562,159.2379608154297,411.2989501953125,118.02310943603516
2024-08-15,223.2534637451172,177.58999633789062,160.16140747070312,416.162109375,122.80079650878906
2024-08-16,224.57476806640625,177.05999755859375,161.80967712402344,413.6316833496094,124.51995086669922
2024-08-19,224.41583251953125,178.22000122070312,165.4934844970703,416.6563415527344,129.93734741210938
2024-08-20,225.03176879882812,178.8800048828125,165.99989318847656,419.8885498046875,127.18867492675781
2024-08-21,224.9224853515625,180.11000061035156,164.6792755126953,419.23614501953125,128.43804931640625
2024-08-22,223.064697265625,176.1300048828125,162.6437530517578,410.74542236328125,123.68035888671875
2024-08-23,225.35964965820312,177.0399932861328,164.45089721679688,411.9711608886719,129.30763244628906
2024-08-26,225.6973876953125,175.5,164.987060546875,408.70928955078125,126.39905548095703
2024-08-27,226.54185485839844,173.1199951171875,163.51751708984375,409.0552673339844,128.23817443847656
2024-08-28,225.01194763183594,170.8000030517578,161.70045471191406,405.85272216796875,125.54946899414062
2024-08-29,228.29039001464844,172.1199951171875,160.63800048828125,408.3435974121094,117.53331756591797
2024-08-30,227.5055389404297,178.5,162.22671508789062,412.3171081542969,119.31246948242188
2024-09-03,221.3162078857422,176.25,156.24917602539062,404.7060852050781,107.94795227050781
2024-09-04,219.40872192382812,173.3300018310547,155.3456268310547,404.1723327636719,106.1588134765625
2024-09-05,220.9287567138672,177.88999938964844,156.1300506591797,403.668212890625,107.15834045410156
2024-09-06,219.37892150878906,171.38999938964844,149.8546600341797,397.0556335449219,102.78044891357422
2024-09-09,219.4683380126953,175.39999389648438,147.856201171875,401.02911376953125,106.41869354248047
2024-09-10,218.67356872558594,179.5500030517578,147.80648803710938,409.4111022949219,108.04789733886719
2024-09-11,221.20692443847656,184.52000427246094,150.2921142578125,418.1488952636719,116.85366821289062
2024-09-12,221.3162078857422,187.0,153.8018798828125,422.0630798339844,119.0927734375
2024-09-13,221.04794311523438,186.49000549316406,156.5559539794922,425.611572265625,119.05278015136719
2024-09-16,214.90829467773438,184.88999938964844,157.15249633789062,426.3529052734375,116.73370361328125
2024-09-17,215.3751983642578,186.8800048828125,158.40530395507812,430.1188659667969,115.54417419433594
2024-09-18,219.24977111816406,186.42999267578125,158.89248657226562,425.8290100097656,113.3250503540039
2024-09-19,227.3763885498047,189.8699951171875,161.2091064453125,433.617919921875,117.82327270507812
2024-09-20,226.7107391357422,191.60000610351562,162.65077209472656,430.2374572753906,115.95401763916016
2024-09-23,224.99203491210938,193.8800048828125,160.92076110839844,428.4978332519531,116.21391296386719
2024-09-24,225.8861846923828,193.9600067138672,161.35821533203125,424.2079772949219,120.82209014892578
2024-09-25,224.8927001953125,192.52999877929688,160.56283569335938,427.1139831542969,123.4610366821289
2024-09-26,226.03521728515625,191.16000366210938,161.7957000732422,426.3232421875,123.9908218383789
2024-09-27,226.3034210205078,187.97000122070312,163.0087127685547,423.0712890625,121.35187530517578
2024-09-30,231.47943115234375,186.3300018310547,164.89779663085938,425.324951171875,121.3918685913086
2024-10-01,224.73377990722656,185.1300048828125,166.03125,415.8260498046875,116.95361328125
2024-10-02,225.30003356933594,184.75999450683594,164.90774536132812,412.3072204589844,118.8028793334961
2024-10-03,224.197265625,181.9600067138672,164.90774536132812,411.7239990234375,122.80130004882812
2024-10-04,225.3199005126953,186.50999450683594,166.10084533691406,411.24957275390625,124.87047576904297
2024-10-07,220.2432403564453,180.8000030517578,162.0442657470703,404.80499267578125,127.66936492919922
2024-10-08,224.29661560058594,182.72000122070312,163.43624877929688,409.9151916503906,132.83731079101562
2024-10-09,228.0419921875,185.1699981689453,160.93072509765625,412.63336181640625,132.59739685058594
2024-10-10,227.54527282714844,186.64999389648438,161.14944458007812,411.0321350097656,134.7565460205078
2024-10-11,226.0650177001953,188.82000732421875,162.3027801513672,411.5065612792969,134.74656677246094
2024-10-14,229.79052734375,187.5399932861328,164.01290893554688,414.2939453125,138.01527404785156
2024-10-15,232.3238983154297,187.69000244140625,164.51002502441406,413.8985595703125,131.54783630371094
2024-10-16,230.26739501953125,186.88999938964844,164.21176147460938,411.3088684082031,135.66619873046875
2024-10-17,230.6349639892578,187.52999877929688,161.99453735351562,411.90191650390625,136.87571716308594
2024-10-18,233.46636962890625,188.99000549316406,162.48175048828125,413.3252868652344,137.94529724121094
2024-10-21,234.9367218017578,189.07000732421875,163.12802124023438,413.9381408691406,143.6530303955078
2024-10-22,234.32077026367188,189.6999969482422,164.19186401367188,422.56719970703125,143.53309631347656
2024-10-23,229.25404357910156,184.7100067138672,161.84542846679688,419.69085693359375,139.50466918945312
2024-10-24,229.0653076171875,186.3800048828125,161.78575134277344,419.8193359375,140.35433959960938
2024-10-25,229.8998260498047,187.8300018310547,164.3211212158203,423.19976806640625,141.48388671875
2024-10-28,231.87681579589844,188.38999938964844,165.76280212402344,421.6578063964844,140.4643096923828
2024-10-29,232.1450653076172,190.8300018310547,168.70579528808594,426.95587158203125,141.19400024414062
2024-10-30,228.59837341308594,192.72999572753906,173.4583740234375,427.5291442871094,139.28475952148438
2024-10-31,224.43569946289062,186.39999389648438,170.12757873535156,401.65185546875,132.70738220214844
2024-11-01,221.45529174804688,197.92999267578125,170.30654907226562,405.6253662109375,135.34632873535156
2024-11-04,220.56112670898438,195.77999877929688,168.26834106445312,403.7374267578125,135.99607849121094
2024-11-05,221.9917449951172,199.5,168.76547241210938,406.7027282714844,139.8545379638672
2024-11-06,221.26651000976562,207.08999633789062,175.49659729003906,415.3219299316406,145.55227661132812
2024-11-07,225.99546813964844,210.0500030517578,179.71226501464844,420.51123046875,148.8209991455078
2024-11-08,225.7269287109375,208.17999267578125,177.32603454589844,417.6546936035156,147.5714874267578
2024-11-11,223.01174926757812,206.83999633789062,179.31454467773438,413.17706298828125,145.202392578125
2024-11-12,223.01174926757812,208.91000366210938,180.57723999023438,418.13897705078125,148.231201171875
2024-11-13,223.89691162109375,214.10000610351562,177.85301208496094,420.2839050292969,146.21200561523438
2024-11-14,226.98007202148438,211.47999572753906,174.57191467285156,421.9543762207031,146.7018280029297
2024-11-15,223.777587890625,202.61000061035156,171.4996795654297,410.2018127441406,141.92369079589844
2024-11-18,226.78115844726562,201.6999969482422,174.29354858398438,410.9530944824219,140.09442138671875
2024-11-19,227.03973388671875,204.61000061035156,177.09735107421875,412.9595947265625,146.95172119140625
2024-11-20,227.75584411621094,202.8800048828125,174.96961975097656,410.6861572265625,145.83216857910156
2024-11-21,227.2784423828125,198.3800048828125,166.66758728027344,408.913330078125,146.6118621826172
2024-11-22,228.62110900878906,197.1199951171875,163.81405639648438,413.00372314453125,141.8937225341797
2024-11-25,231.60482788085938,201.4499969482422,166.68743896484375,414.7765808105469,135.96607971191406
2024-11-26,233.78292846679688,207.86000061035156,168.14903259277344,423.8883972167969,136.86572265625
2024-11-27,233.6536102294922,205.74000549316406,168.25839233398438,418.93634033203125,135.2863311767578
2024-11-29,236.04058837890625,207.88999938964844,167.97998046875,419.40179443359375,138.19520568847656
2024-12-02,238.28829956054688,210.7100067138672,170.5054168701172,426.8497619628906,138.5750274658203
2024-12-03,241.33168029785156,213.44000244140625,170.35626220703125,427.06768798828125,140.20440673828125
2024-12-04,241.68971252441406,218.16000366210938,173.36886596679688,433.22802734375,145.0824737548828
2024-12-05,241.71957397460938,220.5500030517578,171.6488037109375,438.3782043457031,145.0124969482422
2024-12-06,241.52064514160156,227.02999877929688,173.70692443847656,439.319091796875,142.39334106445312
2024-12-09,245.40939331054688,226.08999633789062,174.56295776367188,441.7456359863281,138.7645263671875
2024-12-10,246.4238739013672,225.0399932861328,184.31785583496094,439.0813903808594,135.0257568359375
2024-12-11,245.15081787109375,230.25999450683594,194.5007781982422,444.6871643066406,139.2643585205078
2024-12-12,246.61282348632812,228.97000122070312,191.07662963867188,445.2516784667969,137.29501342773438
2024-12-13,246.7819061279297,227.4600067138672,188.94647216796875,442.983642578125,134.20602416992188
2024-12-16,249.67608642578125,232.92999267578125,195.7550048828125,447.2622375488281,131.95675659179688
2024-12-17,252.10284423828125,231.14999389648438,194.5207061767578,450.104736328125,130.3472900390625
2024-12-18,246.70236206054688,220.52000427246094,187.5330047607422,433.1983337402344,128.86778259277344
2024-12-19,248.43287658691406,223.2899932861328,187.64248657226562,432.8417663574219,130.63717651367188
2024-12-20,253.10736083984375,224.9199981689453,190.52914428710938,432.4158935546875,134.65586853027344
2024-12-23,253.8831024169922,225.05999755859375,193.7343292236328,431.078857421875,139.62425231933594
2024-12-24,256.7972106933594,229.0500030517578,195.20753479003906,435.1197509765625,140.17408752441406
2024-12-26,257.61273193359375,227.0500030517578,194.69989013671875,433.9114074707031,139.88417053222656
2024-12-27,254.20135498046875,223.75,191.87294006347656,426.4040832519531,136.96511840820312
2024-12-30,250.82977294921875,221.3000030517578,190.3599395751953,420.7586975097656,137.44496154785156
2024-12-31,249.05946350097656,219.38999938964844,188.42886352539062,417.4606018066406,134.2460174560547
2025-01-02,242.52516174316406,220.22000122070312,188.55825805664062,414.5685729980469,138.26470947265625
2025-01-03,242.03781127929688,224.19000244140625,190.90740966796875,419.2928771972656,144.4226837158203
2025-01-06,243.6688995361328,227.61000061035156,195.96401977539062,423.749755859375,149.38104248046875
2025-01-07,240.89407348632812,222.11000061035156,194.5903778076172,418.3222961425781,140.09408569335938
2025-01-08,241.38140869140625,222.1300048828125,193.0574493408203,420.4913024902344,140.06410217285156
2025-01-10,235.56317138671875,218.94000244140625,191.15625,414.93505859375,135.86549377441406
2025-01-13,233.12649536132812,218.4600067138672,190.1309814453125,413.19195556640625,133.18637084960938
2025-01-14,232.0125732421875,217.75999450683594,188.78721618652344,411.6864929199219,131.71682739257812
2025-01-15,236.57765197753906,223.35000610351562,194.6501007080078,422.2245178222656,136.1953887939453
2025-01-16,227.0198516845703,220.66000366210938,192.02224731445312,420.5110778808594,133.52626037597656
2025-01-17,228.73049926757812,225.94000244140625,195.0980224609375,424.91845703125,137.66490173339844
2025-01-21,221.43040466308594,230.7100067138672,197.1385955810547,424.3935546875,140.78387451171875
2025-01-22,222.61392211914062,235.00999450683594,197.45713806152344,441.9239196777344,147.0218505859375
2025-01-23,222.4448699951172,235.4199981689453,197.06890869140625,442.4290466308594,147.17178344726562
2025-01-24,221.5696258544922,234.85000610351562,199.28866577148438,439.8044128417969,142.57327270507812
2025-01-27,228.61117553710938,235.4199981689453,190.92730712890625,430.39544677734375,118.3812026977539
2025-01-28,236.96551513671875,238.14999389648438,194.4012451171875,442.914306640625,128.94776916503906
2025-01-29,238.05953979492188,237.07000732421875,194.5107421875,438.09100341796875,123.65948486328125
2025-01-30,236.2991485595703,234.63999938964844,199.94561767578125,411.01300048828125,124.60917663574219
2025-01-31,234.71778869628906,237.67999267578125,203.0811309814453,411.08233642578125,120.03067016601562
2025-02-03,226.77120971679688,237.4199981689453,200.303955078125,406.9820556640625,116.62179565429688
2025-02-04,231.5352020263672,242.05999755859375,205.43028259277344,408.4180603027344,118.61112976074219
2025-02-05,231.2069854736328,236.1699981689453,190.44952392578125,409.3293151855469,124.78911590576172
2025-02-06,231.95291137695312,238.8300018310547,190.71827697753906,411.8350524902344,128.63784790039062
2025-02-07,226.39329528808594,229.14999389648438,184.48709106445312,405.8232116699219,129.79745483398438
2025-02-10,226.66209411621094,233.13999938964844,185.6118927001953,408.2695617675781,133.52626037597656
2025-02-11,231.61053466796875,232.75999450683594,184.46717834472656,407.4970397949219,132.7565155029297
2025-02-12,235.84210205078125,228.92999267578125,182.76504516601562,405.1199951171875,131.09706115722656
2025-02-13,240.48187255859375,230.3699951171875,185.2834014892578,406.6056213378906,135.2456817626953
2025-02-14,243.53857421875,228.67999267578125,184.3776092529297,404.5158996582031,138.80453491210938
2025-02-18,243.40911865234375,226.64999389648438,182.92431640625,405.7142639160156,139.35435485839844
2025-02-19,243.807373046875,226.6300048828125,184.4174041748047,410.7950744628906,139.18438720703125
2025-02-20,244.76319885253906,222.8800048828125,183.71067810058594,412.9684753417969,140.06410217285156
2025-02-21,244.4844207763672,216.5800018310547,178.83323669433594,405.108642578125,134.38595581054688
2025-02-24,246.0277099609375,212.7100067138672,178.42510986328125,400.9306335449219,130.23733520507812
2025-02-25,245.9679718017578,212.8000030517578,174.6127166748047,394.8769836425781,126.5885238647461
2025-02-26,239.31695556640625,214.35000610351562,171.9351043701172,396.6930847167969,131.23699951171875
2025-02-27,236.27024841308594,208.74000549316406,167.72457885742188,389.5477600097656,120.11065673828125
2025-02-28,240.79052734375,212.27999877929688,169.4963836669922,393.973876953125,124.87908172607422
2025-03-03,236.9970703125,205.02000427246094,166.24143981933594,385.5384521484375,114.02263641357422
2025-03-04,234.9061737060547,203.8000030517578,170.13345336914062,385.65753173828125,115.9520034790039
2025-03-05,234.7169952392578,208.36000061035156,172.22378540039062,397.9732360839844,117.2615737915039
2025-03-06,234.3087921142578,200.6999969482422,171.556884765625,393.8746643066406,110.53378295898438
2025-03-07,238.03257751464844,199.25,173.05992126464844,390.32183837890625,112.65309143066406
2025-03-10,226.4928436279297,194.5399932861328,165.2968292236328,377.2717590332031,106.94496154785156
2025-03-11,219.8816680908203,196.58999633789062,163.47315979003906,377.5595397949219,108.72438049316406
2025-03-12,216.03842163085938,198.88999938964844,166.5325469970703,380.3581237792969,115.71273803710938
2025-03-13,208.77008056640625,193.88999938964844,162.19757080078125,375.892333984375,115.55277252197266
2025-03-14,212.5635528564453,197.9499969482422,164.9181671142578,385.60791015625,121.6413345336914
2025-03-17,213.07135009765625,195.74000549316406,163.72230529785156,385.74688720703125,119.50183868408203
2025-03-18,211.76702880859375,192.82000732421875,160.1147918701172,380.606201171875,115.40280151367188
2025-03-19,214.30596923828125,195.5399932861328,163.32366943359375,384.8735656738281,117.4923095703125
2025-03-20,213.17091369628906,194.9499969482422,162.23745727539062,383.9010009765625,118.50206756591797
2025-03-21,217.32281494140625,196.2100067138672,163.42335510253906,388.2874450683594,117.6722640991211
2025-03-24,219.77215576171875,203.25999450683594,167.1005859375,390.0935974121094,121.38140106201172
2025-03-25,222.77903747558594,205.7100067138672,169.9706268310547,392.1578063964844,120.66156768798828
2025-03-26,220.5686798095703,201.1300048828125,164.48963928222656,387.0072326660156,113.73320007324219
2025-03-27,222.8786163330078,201.36000061035156,161.6793975830078,387.612548828125,111.40375518798828
2025-03-28,216.9544219970703,192.72000122070312,153.79673767089844,375.9220886230469,109.6441650390625
2025-03-31,221.1660614013672,190.25999450683594,154.1056365966797,372.5379943847656,108.35446166992188
2025-04-01,222.22146606445312,192.1699981689453,156.5272674560547,379.2863464355469,110.1240463256836
2025-04-02,222.91842651367188,196.00999450683594,156.49732971191406,379.2366943359375,110.39398193359375
2025-04-03,202.30825805664062,178.41000366210938,150.19918823242188,370.2752990722656,101.77601623535156
2025-04-04,187.56253051757812,171.0,145.09689331054688,357.10614013671875,94.28778076171875
2025-04-07,180.6725616455078,175.25999450683594,146.24290466308594,355.14117431640625,97.61698913574219
2025-04-08,171.6717987060547,170.66000366210938,144.19998168945312,351.8662414550781,96.27731323242188
2025-04-09,197.98709106445312,191.10000610351562,158.16159057617188,387.52325439453125,114.30306243896484
2025-04-10,189.59365844726562,181.22000122070312,152.29193115234375,378.4527282714844,107.5446548461914
2025-04-11,197.29013061523438,184.8699951171875,156.59701538085938,385.498779296875,110.90386199951172
2025-04-14,201.6411590576172,182.1199951171875,158.5203399658203,384.8636169433594,110.68391418457031
2025-04-15,201.2628173828125,179.58999633789062,155.76988220214844,382.7994384765625,112.1735610961914
2025-04-16,193.4269561767578,174.3300018310547,152.8001708984375,368.78668212890625,104.46538543701172
2025-04-17,196.1251983642578,172.61000061035156,150.63766479492188,364.9858093261719,101.4660873413086
2025-04-21,192.32177734375,167.32000732421875,147.15972900390625,356.3916015625,96.88717651367188
2025-04-22,198.87322998046875,173.17999267578125,150.94659423828125,364.0330810546875,98.86670684814453
2025-04-23,203.71214294433594,180.60000610351562,154.81320190429688,371.5456237792969,102.68579864501953
2025-04-24,207.46575927734375,186.5399932861328,158.7296142578125,384.3575134277344,106.4049301147461
2025-04-25,208.371826171875,188.99000549316406,161.40036010742188,388.8729248046875,110.98385620117188
2025-04-28,209.2281036376953,187.6999969482422,160.0550079345703,388.1882019042969,108.70439147949219
2025-04-29,210.29347229003906,187.38999938964844,159.60658264160156,391.0462951660156,108.99431610107422
2025-04-30,211.57785034179688,184.4199981689453,158.25128173828125,392.2570495605469,108.89433288574219
2025-05-01,212.39431762695312,190.1999969482422,160.7426300048828,422.16802978515625,111.58370208740234
2025-05-02,204.45889282226562,189.97999572753906,163.46319580078125,431.9729919433594,114.47303009033203
2025-05-05,198.02691650390625,186.35000610351562,163.642578125,432.85626220703125,113.7931900024414
2025-05-06,197.6485595703125,185.00999450683594,162.6659698486328,430.0179443359375,113.51325988769531
2025-05-07,195.39837646484375,188.7100067138672,150.85690307617188,430.0576477050781,117.03242492675781
2025-05-08,196.63299560546875,192.0800018310547,153.7469024658203,434.8410339355469,117.34235382080078
2025-05-09,197.66848754882812,193.05999755859375,152.22216796875,435.3967590332031,116.62252044677734
