Date,AAPL,ABBV,ABT,ACN,AMD,AMGN,AMZN,AVGO,AXP,BA,BAC,BLK,BMY,C,CAT,COP,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,LLY,LMT,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PFE,PG,QCOM,RTX,SBUX,SCHW,SLB,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,V,VZ,WFC,WMT,XOM
2025-06-18,195.9835968017578,181.1280517578125,130.5733184814453,304.8553161621094,126.79000091552734,283.30169677734375,212.52000427246094,249.76333618164062,294.27252197265625,197.67999267578125,44.328495025634766,964.8236694335938,45.07086944580078,76.97550201416016,356.6253662109375,91.46544647216797,970.8494873046875,258.6314392089844,64.70735931396484,143.53562927246094,193.52088928222656,116.5708236694336,234.6479949951172,172.93020629882812,625.448974609375,340.57781982421875,205.77090454101562,278.1794738769531,21.489999771118164,147.90138244628906,270.1089782714844,780.8576049804688,459.2802429199219,207.75555419921875,536.4868774414062,284.686767578125,694.1398315429688,140.6166534423828,77.27667999267578,130.09219360351562,477.4663391113281,122.22899627685547,58.43887710571289,145.455810546875,209.50454711914062,22.688669204711914,154.7580108642578,151.01451110839844,144.1797637939453,90.43435668945312,89.10236358642578,35.07975769042969,91.9925537109375,391.5261535644531,218.07960510253906,322.04998779296875,193.918701171875,300.8960266113281,218.20864868164062,338.41259765625,39.6264533996582,73.5533676147461,94.48152923583984,110.43793487548828
2025-06-20,200.3901824951172,180.94252014160156,131.145263671875,283.9498596191406,128.24000549316406,283.0082092285156,209.69000244140625,249.0858154296875,296.4267578125,198.75,44.761348724365234,959.81982421875,45.090110778808594,77.07373809814453,357.3389892578125,92.33329010009766,976.2171020507812,259.7576599121094,65.17911529541016,144.85292053222656,195.46168518066406,116.34334564208984,238.10968017578125,166.26522827148438,630.9232788085938,343.1196594238281,205.70599365234375,275.9792785644531,21.079999923706055,146.97901916503906,271.13433837890625,758.676025390625,461.20123291015625,209.64756774902344,530.7507934570312,282.5538024902344,680.7511596679688,142.11647033691406,77.05252075195312,130.27870178222656,474.64276123046875,123.14099884033203,58.71384048461914,143.8260955810547,203.84144592285156,22.774179458618164,155.796142578125,148.7438201904297,144.94082641601562,91.25756072998047,88.40864562988281,35.06997299194336,92.39873504638672,396.8321533203125,218.60263061523438,322.1600036621094,193.7720489501953,295.8125305175781,218.7000732421875,336.6130676269531,39.65498733520508,74.20289611816406,95.50494384765625,111.91121673583984
2025-06-23,200.88868713378906,179.438720703125,131.41151428222656,293.5319519042969,129.5800018310547,266.4872741699219,208.47000122070312,252.85214233398438,297.4592590332031,201.30999755859375,45.548362731933594,971.501953125,45.14784240722656,77.9677734375,362.9986572265625,89.42745208740234,1000.306640625,262.5283508300781,66.22087097167969,142.24742126464844,195.4119110107422,116.46202850341797,246.50523376464844,164.81846618652344,636.9096069335938,350.32318115234375,208.4326629638672,284.04345703125,21.190000534057617,148.48031616210938,274.3583679199219,766.5440673828125,463.0634460449219,215.38270568847656,540.091796875,284.5786437988281,696.8933715820312,145.6390380859375,78.12459564208984,131.54507446289062,483.19305419921875,125.35399627685547,59.68601608276367,144.1460418701172,205.69932556152344,22.831186294555664,157.7058868408203,150.53282165527344,144.12046813964844,90.4931640625,87.58609771728516,33.005306243896484,93.35619354248047,399.156005859375,223.99072265625,348.67999267578125,196.89077758789062,294.5097961425781,222.01239013671875,341.76312255859375,40.28261947631836,75.7873306274414,97.24374389648438,109.02317810058594
2025-06-24,199.69232177734375,181.18663024902344,136.16465759277344,299.2234802246094,138.42999267578125,271.4269104003906,212.77000427246094,262.81597900390625,306.1458435058594,200.94000244140625,45.90251922607422,989.8917846679688,45.25368881225586,79.716552734375,369.72869873046875,87.16519927978516,997.7572631835938,270.26239013671875,66.72210693359375,139.04136657714844,196.5365753173828,117.85262298583984,247.44029235839844,166.3949432373047,651.9048461914062,353.7188720703125,208.3028106689453,288.5715637207031,22.549999237060547,149.333984375,277.3063659667969,773.944580078125,451.0473327636719,216.77212524414062,555.2086791992188,286.495361328125,710.5313110351562,147.87889099121094,78.28052520751953,133.41024780273438,487.279296875,127.91100311279297,60.31449890136719,147.87539672851562,213.8760528564453,23.097217559814453,157.04971313476562,153.05908203125,140.20635986328125,89.66996002197266,88.51764678955078,32.780242919921875,94.32331085205078,403.3050537109375,226.7933349609375,340.4700012207031,201.2120361328125,299.3484191894531,224.0076141357422,349.5975646972656,40.53937530517578,76.86986541748047,97.37290954589844,105.70584106445312
2025-06-25,200.94850158691406,181.0303955078125,135.4940948486328,293.1339416503906,143.39999389648438,274.22442626953125,211.99000549316406,263.69281005859375,306.3543395996094,198.89999389648438,46.08943176269531,1002.8051147460938,44.916908264160156,81.18041229248047,368.3013916015625,86.784912109375,982.4411010742188,266.8638000488281,67.0169448852539,138.73141479492188,200.0498809814453,118.61744689941406,248.584228515625,170.29612731933594,659.5452270507812,355.1321105957031,205.69671630859375,285.8900146484375,22.200000762939453,149.42230224609375,280.0670166015625,788.0889282226562,449.2732849121094,217.4816436767578,547.4111938476562,280.6763610839844,707.0194702148438,145.78704833984375,77.64703369140625,135.19691467285156,489.4268493652344,127.5250015258789,59.7351188659668,154.28436279296875,209.35552978515625,23.049713134765625,155.68841552734375,153.27532958984375,139.74180603027344,89.27796173095703,88.99333953857422,32.46712112426758,93.52059936523438,409.5685119628906,227.8590850830078,327.54998779296875,200.79165649414062,295.8222961425781,222.9264678955078,343.264404296875,40.054386138916016,77.81462097167969,96.63764953613281,105.7351303100586
2025-06-26,200.3901824951172,182.39747619628906,131.8158416748047,294.6065673828125,143.67999267578125,273.0115051269531,217.1199951171875,269.1928405761719,309.1638488769531,202.5800018310547,46.68953323364258,1015.3245239257812,44.88804626464844,82.88988494873047,378.5105285644531,88.62786865234375,978.8262329101562,269.83380126953125,67.76386260986328,139.90341186523438,200.50770568847656,120.64373779296875,249.67845153808594,173.1497039794922,676.5687866210938,356.7416076660156,209.9536590576172,286.7445983886719,22.5,149.1573486328125,284.6910705566406,790.8939208984375,448.7930603027344,218.00390625,543.5374145507812,280.7550354003906,724.3887329101562,148.75704956054688,76.828369140625,137.18972778320312,494.57696533203125,130.66700744628906,61.41434097290039,154.99423217773438,211.44192504882812,23.030710220336914,155.3554229736328,155.4968719482422,141.016845703125,90.00315856933594,88.6365737915039,33.10315704345703,94.3910140991211,411.03460693359375,228.3722381591797,325.7799987792969,201.70086669921875,296.40997314453125,225.4622802734375,344.0299377441406,40.035362243652344,78.69049835205078,95.40557098388672,107.31573486328125
2025-06-27,200.46995544433594,178.02281188964844,132.5159912109375,293.9896545410156,143.80999755859375,271.0747985839844,223.3000030517578,268.3758239746094,314.89202880859375,214.5500030517578,46.35505294799805,1032.0987548828125,44.59937286376953,82.89971160888672,381.3155822753906,87.92578887939453,981.0469970703125,272.5048828125,67.46903228759766,139.27381896972656,198.17506408691406,121.517822265625,253.16995239257812,178.12847900390625,680.1624145507812,361.8841857910156,212.24444580078125,284.55419921875,22.690000534057617,149.5498504638672,283.0741271972656,771.3284912109375,449.46929931640625,220.368896484375,548.0286254882812,286.573974609375,731.9111328125,150.0003204345703,77.09150695800781,138.11251831054688,493.0756530761719,132.31199645996094,70.74334716796875,157.72378540039062,208.8786163330078,22.983205795288086,156.56002807617188,155.8408966064453,142.98377990722656,90.26775360107422,89.1717300415039,33.27928924560547,95.96741485595703,407.20477294921875,232.1518096923828,323.6300048828125,202.45367431640625,302.76678466796875,227.44769287109375,346.5950012207031,40.235069274902344,78.23779296875,96.64756774902344,106.72056579589844
2025-06-30,204.54754638671875,181.25497436523438,134.1233673095703,297.402587890625,141.89999389648438,273.1093444824219,219.38999938964844,274.6529846191406,316.6690979003906,209.52999877929688,46.55180358886719,1033.5074462890625,44.54164123535156,83.6267318725586,384.7846984863281,87.5064926147461,985.8270263671875,271.77728271484375,68.18647766113281,138.6926727294922,196.91903686523438,123.17660522460938,256.03485107421875,175.83363342285156,696.8413696289062,359.8232421875,215.9820098876953,289.5439453125,22.399999618530273,149.88348388671875,285.83477783203125,775.3868408203125,453.9288330078125,218.63455200195312,559.6001586914062,287.1834411621094,736.3606567382812,150.21739196777344,77.14999389648438,138.27940368652344,494.53717041015625,133.91299438476562,69.7613525390625,157.96376037597656,217.2143096923828,23.030710220336914,156.03118896484375,156.54864501953125,144.32801818847656,89.79735565185547,90.42040252685547,33.07379913330078,95.406494140625,404.3921813964844,235.12217712402344,317.6600036621094,202.9816131591797,305.5681457519531,226.1404571533203,352.997802734375,41.14799118041992,78.84796142578125,97.15431213378906,105.17898559570312
2025-07-01,207.18951416015625,185.52223205566406,134.36990356445312,301.114013671875,136.11000061035156,284.1722106933594,220.4600067138672,263.7824401855469,320.193359375,209.7899932861328,47.36833190917969,1038.4521484375,45.71555709838867,84.75655364990234,387.4707946777344,89.70049285888672,981.863525390625,270.9999084472656,67.91129302978516,140.9979248046875,200.4678497314453,122.66009521484375,247.70887756347656,175.44451904296875,695.5712890625,366.22198486328125,221.44464111328125,286.0275573730469,22.850000381469727,152.9939727783203,286.3277282714844,771.776123046875,456.6731262207031,225.3058319091797,562.2590942382812,292.4126281738281,717.5348510742188,151.7665252685547,79.7326889038086,138.4855499267578,489.2081298828125,129.36000061035156,72.08869171142578,153.2745361328125,217.54217529296875,23.790800094604492,157.8919677734375,156.68624877929688,142.5192413330078,93.02155303955078,90.35103607177734,34.443721771240234,100.43550872802734,420.3600158691406,238.32937622070312,300.7099914550781,205.7483673095703,319.4473571777344,231.53648376464844,353.4153747558594,41.53788375854492,80.19620513916016,97.61137390136719,106.58396911621094
2025-07-02,211.7954864501953,186.26434326171875,132.24972534179688,300.7856750488281,138.52000427246094,290.3639221191406,219.9199981689453,268.9237976074219,323.25103759765625,212.02999877929688,47.91923904418945,1054.507568359375,45.831031799316406,85.23796081542969,394.9145202636719,92.08951568603516,978.278564453125,268.3089599609375,67.4100570678711,143.3322296142578,201.86343383789062,122.15352630615234,243.4613494873047,178.23822021484375,704.85595703125,364.9363708496094,221.89906311035156,282.54058837890625,21.8799991607666,152.64073181152344,287.8953857421875,775.13818359375,453.3505554199219,223.63063049316406,559.1820068359375,289.6014099121094,711.8980712890625,151.92440795898438,80.29796600341797,140.24273681640625,488.253662109375,128.48599243164062,75.01505279541016,157.22386169433594,228.4907989501953,24.05683135986328,157.8723602294922,159.55654907226562,142.84539794921875,92.29635620117188,90.51950073242188,35.138465881347656,101.98291015625,426.63348388671875,234.29322814941406,315.6499938964844,210.77354431152344,301.24859619140625,233.09925842285156,352.172607421875,41.45229721069336,81.0523910522461,96.98540496826172,108.34996795654297
2025-07-03,212.90213012695312,184.82891845703125,132.5751495361328,303.2632751464844,137.91000366210938,291.7235412597656,223.41000366210938,274.1846923828125,326.5752258300781,215.9199981689453,48.13566589355469,1065.913818359375,45.743282318115234,87.16357421875,394.3495178222656,91.34842681884766,982.919189453125,271.2391052246094,68.58662414550781,143.70997619628906,202.56124877929688,123.16666412353516,245.5801544189453,179.126220703125,712.52587890625,364.7695007324219,222.9563446044922,286.78387451171875,22.489999771118164,153.08230590820312,293.2451171875,776.5206909179688,453.3211364746094,224.9806671142578,566.8698120117188,289.0607604980469,717.3253784179688,150.90809631347656,78.87503814697266,141.49929809570312,495.95892333984375,129.71800231933594,75.01505279541016,159.3135223388672,235.78329467773438,24.11383628845215,157.510009765625,159.44842529296875,144.0611572265625,92.5511703491211,90.65825653076172,34.884056091308594,100.63861083984375,428.1993103027344,237.57937622070312,315.3500061035156,211.19393920898438,302.2182922363281,232.23431396484375,356.7857360839844,41.41425704956055,82.272705078125,97.73060607910156,109.47200012207031
2025-07-07,209.3130340576172,183.2177276611328,131.8454132080078,299.04437255859375,134.8000030517578,286.54913330078125,223.47000122070312,273.18829345703125,321.2008056640625,218.6300048828125,47.87004470825195,1059.82666015625,45.32406997680664,86.06322479248047,388.05560302734375,90.2465591430664,988.0578002929688,268.89697265625,68.15159606933594,142.7704315185547,199.00247192382812,122.33231353759766,247.70201110839844,176.3923797607422,699.9723510742188,360.80462646484375,221.98255920410156,287.2750244140625,22.0,152.35618591308594,289.25262451171875,768.76220703125,459.7310791015625,221.70907592773438,562.7669677734375,288.5201721191406,716.6668701171875,149.8227081298828,78.84580993652344,141.1066131591797,494.8454284667969,128.96200561523438,75.15253448486328,158.21371459960938,230.75604248046875,23.98082160949707,157.18682861328125,155.3985595703125,144.22918701171875,91.76716613769531,91.7681884765625,34.1990966796875,98.25949096679688,417.59735107421875,234.50045776367188,293.94000244140625,208.6422576904297,297.4776306152344,231.32025146484375,354.5786437988281,40.7010383605957,81.03270721435547,98.71426391601562,108.40850067138672
2025-07-08,209.37286376953125,185.30740356445312,131.5101318359375,301.8204650878906,137.82000732421875,290.5106506347656,219.36000061035156,270.8169250488281,315.4780578613281,218.52000427246094,46.38456344604492,1058.890869140625,45.86027908325195,84.06884002685547,390.8110656738281,93.40591430664062,981.7440795898438,272.7341003417969,67.8154296875,148.42701721191406,200.0491485595703,121.0013198852539,246.10812377929688,173.9678497314453,686.5328369140625,360.667236328125,222.39990234375,285.26141357421875,23.59000015258789,152.86642456054688,280.1481628417969,773.5267333984375,453.8014221191406,220.40830993652344,560.09814453125,286.69195556640625,718.9814453125,151.69747924804688,79.30387878417969,138.54444885253906,493.75177001953125,127.53099822998047,72.58950805664062,159.97341918945312,232.98153686523438,24.34186363220215,154.63070678710938,156.7353973388672,143.2308807373047,93.04116821289062,91.1240234375,35.75493621826172,98.65601348876953,425.0476379394531,232.86233520507812,297.80999755859375,211.79031372070312,301.3857421875,232.48983764648438,352.50067138671875,40.94829177856445,80.29460906982422,96.4687271118164,111.41361999511719
2025-07-09,210.4994354248047,186.1374053955078,131.3720703125,295.91998291015625,138.41000366210938,290.0411376953125,222.5399932861328,276.8948669433594,315.8463134765625,226.60000610351562,46.07959747314453,1072.414794921875,46.464725494384766,84.28498077392578,398.63140869140625,92.17727661132812,978.0097045898438,270.0132141113281,68.48774719238281,148.21392822265625,200.3282928466797,119.79945373535156,249.3756103515625,176.22276306152344,685.8238525390625,364.1414489746094,221.39825439453125,284.98638916015625,23.440000534057617,153.34722900390625,280.524658203125,782.7374877929688,453.85040283203125,222.28062438964844,563.5184326171875,288.01885986328125,731.0631103515625,153.90769958496094,81.58445739746094,138.95675659179688,500.60198974609375,128.8280029296875,72.23599243164062,162.85293579101562,234.28305053710938,24.28485870361328,154.26834106445312,156.63711547851562,144.4861602783203,93.34495544433594,91.49070739746094,35.471160888671875,99.06220245361328,418.7742004394531,229.2505340576172,295.8800048828125,211.5556640625,296.69403076171875,232.4407196044922,355.692138671875,40.52035903930664,80.49144744873047,96.19052124023438,111.0331039428711
2025-07-10,211.7655792236328,190.41441345214844,131.74681091308594,288.3599853515625,144.16000366210938,293.8070373535156,222.25999450683594,274.4039001464844,323.6988830566406,226.08999633789062,46.20748519897461,1087.4853515625,47.30316162109375,85.5523452758789,404.7271728515625,92.99636840820312,966.13916015625,263.08648681640625,67.98351287841797,149.32778930664062,204.8639678955078,120.7430648803711,251.60708618164062,177.22052001953125,698.1902465820312,366.3594055175781,219.58975219726562,282.32452392578125,23.81999969482422,154.7307586669922,285.5078125,786.44775390625,455.0755310058594,224.58648681640625,561.9329223632812,293.2972717285156,725.5360107421875,155.22991943359375,81.88658142089844,140.46852111816406,498.58367919921875,125.05899810791016,73.27691650390625,164.07273864746094,233.97439575195312,24.49388313293457,155.2183074951172,156.38153076171875,144.70361328125,93.24696350097656,92.20423126220703,35.862571716308594,101.29625701904297,429.59564208984375,225.1453094482422,309.8699951171875,214.7526092529297,293.3638610839844,232.9419708251953,353.822998046875,40.615055084228516,81.0523910522461,94.25299835205078,112.13562774658203
2025-07-11,210.5193634033203,187.92437744140625,130.18873596191406,281.05999755859375,146.4199981689453,288.81842041015625,225.02000427246094,273.3876037597656,317.95623779296875,226.83999633789062,45.971378326416016,1085.1114501953125,45.684791564941406,85.20849609375,402.33843994140625,93.23039245605469,966.2985229492188,257.20623779296875,67.18266296386719,150.43199157714844,204.2060546875,119.06442260742188,254.44619750976562,179.78475952148438,694.0845336914062,363.1894836425781,218.8107147216797,278.552734375,23.43000030517578,153.95558166503906,284.190185546875,788.795166015625,458.2119140625,220.86160278320312,548.6304931640625,294.7912902832031,715.8289184570312,153.76956176757812,81.24333190917969,139.67337036132812,500.4130859375,124.51100158691406,71.3227310180664,164.89259338378906,229.5537872314453,24.370365142822266,153.8080596923828,154.77928161621094,145.16818237304688,93.04116821289062,91.14385223388672,36.50838851928711,100.81269073486328,433.7147216796875,224.7604522705078,313.510009765625,216.30709838867188,297.8596496582031,231.07452392578125,345.9189453125,40.2188606262207,81.2393798828125,93.79594421386719,112.62347412109375
2025-07-14,207.98707580566406,187.01625061035156,130.19857788085938,279.989990234375,146.24000549316406,290.5400085449219,225.69000244140625,274.6031799316406,319.3993835449219,230.50999450683594,46.30585861206055,1094.7840576171875,46.15275192260742,85.96498107910156,402.18975830078125,91.82623291015625,976.83447265625,258.8108215332031,67.05413055419922,146.88694763183594,197.12838745117188,119.16374969482422,261.3398132324219,181.1516571044922,702.3058471679688,363.22869873046875,220.78614807128906,278.7491760253906,23.299999237060547,153.87710571289062,286.0130615234375,795.091552734375,464.15142822265625,219.15684509277344,551.4625854492188,296.7276916503906,719.2308349609375,155.81207275390625,81.54546356201172,141.33242797851562,500.1147766113281,126.19499969482422,70.94956970214844,164.04273986816406,228.2793731689453,24.08533477783203,150.58595275878906,151.6632537841797,147.5502471923828,91.55155944824219,91.8672866821289,35.441810607910156,101.42198181152344,424.2198181152344,225.1453094482422,316.8999938964844,215.1339111328125,294.411865234375,229.31515502929688,348.47412109375,40.18021011352539,82.10540771484375,95.1671142578125,111.15018463134766
2025-07-15,208.47560119628906,183.57887268066406,130.2481231689453,276.07000732421875,155.61000061035156,286.1187744140625,226.35000610351562,279.9238586425781,309.1780090332031,230.0,45.40079879760742,1030.4637451171875,45.26557540893555,89.12848663330078,401.0697326660156,90.2465591430664,963.6594848632812,256.7178649902344,66.42135620117188,145.9571075439453,192.25375366210938,118.18040466308594,263.66094970703125,181.59066772460938,691.6821899414062,351.97198486328125,218.22642517089844,277.6785888671875,22.920000076293945,152.258056640625,283.8830871582031,767.6481323242188,460.7699890136719,211.87460327148438,548.8099975585938,294.50628662109375,708.7255249023438,154.5095977783203,79.45005798339844,138.9960174560547,502.89862060546875,126.0270004272461,70.69425201416016,170.671630859375,233.93458557128906,23.382251739501953,149.5282440185547,151.67308044433594,146.9571990966797,90.63036346435547,90.7870864868164,34.3165168762207,98.84943389892578,416.8891906738281,223.0433807373047,310.7799987792969,213.48167419433594,285.723876953125,227.18231201171875,345.0141906738281,39.87097930908203,77.60795593261719,94.77960205078125,110.16474914550781
2025-07-16,209.5224151611328,187.7056884765625,130.49575805664062,279.6700134277344,160.0800018310547,292.48651123046875,223.19000244140625,279.7943420410156,310.422119140625,229.89999389648438,45.282745361328125,1066.00244140625,45.98701477050781,88.44076538085938,409.2370300292969,89.23243713378906,947.4172973632812,257.0866394042969,66.60921478271484,145.21128845214844,192.69236755371094,119.01475524902344,265.1651611328125,182.55850219726562,697.8948974609375,350.7550354003906,219.69178771972656,276.9123840332031,22.690000534057617,161.68771362304688,283.1598815917969,785.6021728515625,462.0931396484375,213.44142150878906,553.9555053710938,293.7985534667969,701.2630004882812,155.46670532226562,80.33695220947266,137.22898864746094,502.69976806640625,125.03099822998047,70.80226135253906,171.34152221679688,240.24691772460938,23.382251739501953,150.55657958984375,151.44700622558594,148.42994689941406,90.65975952148438,90.44023132324219,33.84682846069336,98.00804138183594,415.2135925292969,225.72755432128906,321.6700134277344,211.8000946044922,286.48785400390625,227.22161865234375,347.8775329589844,39.8613166809082,78.64128875732422,94.54114532470703,109.50127410888672
2025-07-17,209.38282775878906,188.5133056640625,119.37181854248047,282.70001220703125,160.41000366210938,291.7333679199219,223.8800048828125,285.4139404296875,313.85577392578125,231.0,46.256675720214844,1088.7952880859375,46.85469436645508,91.4569091796875,414.3812255859375,90.50007629394531,949.9467163085938,259.0101623535156,67.5287094116211,146.6254425048828,194.17767333984375,121.3886947631836,259.28765869140625,183.1671142578125,694.9608764648438,352.3645324707031,221.07363891601562,276.9909973144531,22.799999237060547,159.92149353027344,287.201904296875,757.45263671875,459.8683166503906,215.39254760742188,554.0452270507812,295.24346923828125,699.7665405273438,156.9270477294922,79.45005798339844,138.31866455078125,508.7446594238281,127.41699981689453,71.66644287109375,172.97125244140625,247.66441345214844,23.353748321533203,152.4075469970703,150.01185607910156,149.74452209472656,91.32616424560547,92.2636947631836,33.925106048583984,100.2420883178711,423.86077880859375,224.04006958007812,319.4100036621094,211.75120544433594,282.1585693359375,223.5948028564453,347.7880554199219,39.57141876220703,78.4444580078125,94.48152923583984,108.94512939453125
2025-07-18,210.539306640625,186.4055938720703,122.50196075439453,282.44000244140625,156.99000549316406,288.319580078125,226.1300048828125,282.315185546875,306.4908447265625,229.33999633789062,46.55180358886719,1087.0322265625,46.17224884033203,91.81059265136719,410.0596923828125,89.35920715332031,946.9990844726562,261.5018310546875,67.28153228759766,145.3275146484375,189.45257568359375,120.60400390625,262.2662658691406,184.643798828125,697.3435668945312,352.7178649902344,219.37644958496094,280.792236328125,23.100000381469727,160.6279754638672,288.55914306640625,767.6083984375,454.73248291015625,215.96409606933594,551.103515625,291.999755859375,702.6298828125,151.19424438476562,77.92967224121094,138.2499237060547,507.1041564941406,120.92400360107422,71.16561889648438,172.38136291503906,244.37879943847656,23.249235153198242,152.9370880126953,152.16458129882812,149.74452209472656,91.92395782470703,94.93943786621094,32.6041145324707,100.05834197998047,413.65771484375,224.2176971435547,329.6499938964844,211.78053283691406,276.84979248046875,221.01968383789062,347.032470703125,39.465118408203125,79.35969543457031,94.44178771972656,105.14971160888672
2025-07-21,211.83535766601562,182.06211853027344,123.24488067626953,282.45001220703125,157.0,289.40533447265625,229.3000030517578,287.1675720214844,301.5344543457031,229.32000732421875,46.70920944213867,1076.6207275390625,45.5190544128418,91.0246353149414,407.9407653808594,88.73513793945312,943.6231079101562,261.4021301269531,67.56825256347656,144.97882080078125,187.47882080078125,120.02790069580078,261.8578186035156,189.67247009277344,695.118408203125,357.2715759277344,218.1522216796875,279.65283203125,23.260000228881836,161.2755889892578,288.2619323730469,758.1290283203125,451.3707275390625,217.6885528564453,553.0879516601562,290.6924743652344,711.2994384765625,150.78970336914062,77.29617309570312,137.8965301513672,507.1141357421875,123.3270034790039,72.68770599365234,171.35153198242188,242.4771270751953,23.049713134765625,152.8680419921875,156.26358032226562,149.8038330078125,90.8067626953125,95.3853988647461,32.81938934326172,98.36587524414062,403.8735656738281,229.5564422607422,328.489990234375,209.77633666992188,276.35028076171875,221.98289489746094,348.9115295410156,41.059574127197266,79.00541687011719,95.05781555175781,105.42290496826172
2025-07-22,213.74954223632812,184.28802490234375,124.54251861572266,286.9599914550781,154.72000122070312,299.0107727050781,227.47000122070312,277.5823669433594,302.69891357421875,228.47999572753906,46.99449920654297,1083.8802490234375,46.81570053100586,92.3509521484375,415.0238037109375,90.66585540771484,937.6978149414062,262.707763671875,67.39028930664062,145.3275146484375,189.31301879882812,120.24642181396484,258.0125427246094,190.90966796875,689.614501953125,364.11199951171875,219.4135284423828,276.95166015625,23.239999771118164,164.7786102294922,288.7176513671875,772.3131713867188,402.5709533691406,223.52223205566406,557.1863403320312,294.06396484375,703.1586303710938,149.19122314453125,79.53778076171875,137.4744110107422,502.35174560546875,119.00800323486328,74.03305053710938,167.00225830078125,237.07083129882812,23.88581085205078,156.1121826171875,155.30026245117188,147.4415283203125,95.00115966796875,94.53312683105469,33.61198425292969,103.03707122802734,426.4938049316406,230.1781463623047,332.1099853515625,210.11849975585938,279.2789306640625,225.31484985351562,349.8262023925781,41.51375198364258,81.07206726074219,95.23666381835938,105.90098571777344
2025-07-23,213.50030517578125,187.6761474609375,124.64157104492188,286.0400085449219,158.64999389648438,302.4636535644531,228.2899932861328,282.6639099121094,307.19744873046875,233.8800048828125,47.358489990234375,1103.5604248046875,47.751625061035156,94.3060302734375,425.3697814941406,92.6745834350586,937.2796020507812,266.32562255859375,67.8450927734375,148.31077575683594,197.26792907714844,122.1137924194336,262.1766357421875,189.8021697998047,706.4608154296875,369.3526611328125,221.90835571289062,277.0008239746094,23.489999771118164,165.92666625976562,293.998046875,794.6439208984375,411.0489501953125,226.47439575195312,560.5070190429688,293.0318298339844,711.9080810546875,148.81626892089844,81.84760284423828,139.6046600341797,502.94830322265625,117.6780014038086,75.36857604980469,170.75161743164062,240.8442840576172,24.09483528137207,156.07272338867188,157.15809631347656,154.67672729492188,94.00155639648438,94.29528045654297,34.385009765625,103.89781188964844,465.4808654785156,230.8491973876953,332.55999755859375,182.08901977539062,286.5074768066406,227.0447235107422,353.2364196777344,41.397789001464844,82.3711166381836,95.0677490234375,107.25718688964844
2025-07-24,213.11146545410156,187.95191955566406,124.45336151123047,281.7099914550781,162.1199951171875,301.8082580566406,232.22999572753906,287.665771484375,306.7893981933594,231.27000427246094,47.60443115234375,1101.5904541015625,47.712623596191406,93.71656036376953,427.2897644042969,93.24015045166016,929.9202880859375,266.80401611328125,67.5188217163086,150.93568420410156,202.17247009277344,121.13043975830078,266.98822021484375,191.73777770996094,708.0952758789062,366.1532897949219,208.1915283203125,255.88270568847656,22.6299991607666,166.3780059814453,293.78997802734375,801.1491088867188,412.1858825683594,223.45289611816406,561.9130249023438,289.4539794921875,713.125244140625,147.31646728515625,81.97429656982422,139.88934326171875,507.9294128417969,118.07599639892578,74.06250762939453,173.7111358642578,241.77024841308594,24.08533477783203,156.59532165527344,156.13580322265625,153.42141723632812,91.82595825195312,95.6331558227539,34.48286437988281,102.34074401855469,473.7789306640625,244.240478515625,305.29998779296875,181.54153442382812,272.86328125,216.74417114257812,351.9240417480469,41.62971115112305,82.53842163085938,95.98186492919922,108.0962905883789
2025-07-25,213.2311248779297,187.41021728515625,125.34485626220703,283.1499938964844,166.47000122070312,299.8813171386719,231.44000244140625,289.13043212890625,310.13348388671875,233.05999755859375,47.66345977783203,1106.4268798828125,47.215415954589844,94.38463592529297,431.497802734375,92.5868148803711,931.59326171875,268.2092590332031,67.914306640625,149.9767608642578,204.8340606689453,120.65367126464844,270.5545654296875,192.74551391601562,717.7440795898438,368.3614807128906,207.96893310546875,255.10671997070312,20.700000762939453,165.14166259765625,295.84075927734375,808.3705444335938,412.7935791015625,224.6813201904297,566.6196899414062,293.3758850097656,711.0101318359375,149.26028442382812,82.55906677246094,140.38999938964844,510.7430419921875,118.04900360107422,74.89720916748047,173.47117614746094,244.0502471923828,23.95969009399414,156.0924530029297,155.70327758789062,155.06219482421875,92.53155517578125,96.18812561035156,34.707923889160156,102.56318664550781,477.060302734375,240.34249877929688,316.05999755859375,180.857177734375,275.29241943359375,220.8918914794922,354.976318359375,41.62971115112305,82.98126983642578,96.84629821777344,107.71576690673828
