Date,AAPL,ADBE,AMD,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA
2024-07-15,232.60107421875,565.7100219726562,179.8300018310547,192.72000122070312,185.21328735351562,34.242774963378906,493.3083801269531,447.904052734375,65.6449966430664,128.3780975341797,252.63999938964844
2024-07-16,233.01785278320312,566.5399780273438,177.5500030517578,193.02000427246094,182.62171936035156,34.12353515625,486.9750061035156,443.5233154296875,65.63200378417969,126.2990951538086,256.55999755859375
2024-07-17,227.12342834472656,563.0900268554688,159.42999267578125,187.92999267578125,179.7421875,34.242774963378906,459.3347473144531,437.60333251953125,64.74600219726562,117.9331283569336,248.5
2024-07-18,222.45948791503906,556.8499755859375,155.77000427246094,183.75,176.43569946289062,34.65019226074219,473.1150817871094,434.495361328125,64.30400085449219,121.0316390991211,249.22999572753906
2024-07-19,222.58848571777344,551.0,151.5800018310547,183.1300048828125,176.40589904785156,32.7721061706543,474.0497131347656,431.2788391113281,63.33399963378906,117.87317657470703,239.1999969482422
2024-07-22,222.24119567871094,554.8200073242188,155.8699951171875,182.5500030517578,180.38760375976562,33.15964889526367,484.59869384765625,437.0310974121094,64.75,123.48046875,251.50999450683594
2024-07-23,223.2831268310547,546.010009765625,154.0,186.41000366210938,180.5067596435547,32.7422981262207,485.88128662109375,438.9156494140625,64.2760009765625,122.53092193603516,246.3800048828125
2024-07-24,216.86276245117188,531.0399780273438,144.6300048828125,180.8300018310547,171.41140747070312,31.50017547607422,458.6188659667969,423.1783752441406,63.5989990234375,114.19493103027344,215.99000549316406
2024-07-25,215.8208465576172,532.1500244140625,138.32000732421875,179.85000610351562,166.0991668701172,30.90395736694336,450.8040466308594,412.81842041015625,63.409000396728516,112.22588348388672,220.25
2024-07-26,216.28724670410156,542.4400024414062,139.99000549316406,182.5,165.8211669921875,31.152381896972656,463.0234375,419.5967712402344,63.137001037597656,113.00550842285156,219.8000030517578
2024-07-29,216.5651092529297,536.6099853515625,139.75,183.1999969482422,168.3332977294922,30.63566017150879,463.0333557128906,421.037353515625,62.69599914550781,111.53620910644531,232.10000610351562
2024-07-30,217.1208038330078,538.7100219726562,138.44000244140625,181.7100067138672,169.08792114257812,29.94007110595703,460.5278015136719,417.2781677246094,62.257999420166016,103.68000793457031,222.6199951171875
2024-07-31,220.37562561035156,551.6500244140625,144.47999572753906,186.97999572753906,170.32908630371094,30.546226501464844,472.1009521484375,412.76910400390625,62.834999084472656,116.96359252929688,232.07000732421875
2024-08-01,216.68414306640625,546.4099731445312,132.5399932861328,184.07000732421875,169.5546112060547,28.866878509521484,494.8792419433594,411.5456848144531,62.48500061035156,109.1573715209961,216.86000061035156
2024-08-02,218.17266845703125,526.1699829101562,132.5,167.89999389648438,165.48355102539062,21.3445987701416,485.33447265625,403.0406188964844,61.36399841308594,107.2182846069336,207.6699981689453
2024-08-05,207.6639404296875,509.32000732421875,134.82000732421875,161.02000427246094,158.1258544921875,19.983234405517578,472.99578857421875,389.87860107421875,59.85499954223633,100.40159606933594,198.8800048828125
2024-08-06,205.6395721435547,514.2000122070312,130.17999267578125,161.92999267578125,157.17262268066406,19.704999923706055,491.250244140625,394.27911376953125,60.957000732421875,104.19976043701172,200.63999938964844
2024-08-07,208.209716796875,513.6199951171875,128.6699981689453,162.77000427246094,157.81805419921875,18.989999771118164,486.1099853515625,393.1148681640625,61.14799880981445,98.86233520507812,191.75999450683594
2024-08-08,211.6729278564453,530.239990234375,136.32000732421875,165.8000030517578,160.88626098632812,20.489999771118164,506.7009582519531,397.3179931640625,63.03499984741211,104.9194107055664,198.83999633789062
2024-08-09,214.5804443359375,536.2999877929688,134.27000427246094,166.94000244140625,162.51466369628906,19.709999084472656,514.7941284179688,400.6036071777344,63.39400100708008,104.69952392578125,200.0
2024-08-12,216.11038208007812,530.9299926757812,136.77000427246094,166.8000030517578,161.1444091796875,19.360000610351562,512.984619140625,401.3830261230469,63.31399917602539,108.96746063232422,197.49000549316406
2024-08-13,219.8259735107422,535.219970703125,141.1300048828125,170.22999572753906,163.00120544433594,20.469999313354492,525.502197265625,408.4870300292969,64.802001953125,116.08403015136719,207.8300018310547
2024-08-14,220.27305603027344,539.7899780273438,140.75,170.10000610351562,159.2379608154297,19.920000076293945,523.7325439453125,411.2989501953125,66.16799926757812,118.0230941772461,201.3800048828125
2024-08-15,223.25344848632812,554.1599731445312,147.36000061035156,177.58999633789062,160.161376953125,20.690000534057617,534.2417602539062,416.1620788574219,66.3219985961914,122.8008041381836,214.13999938964844
2024-08-16,224.5747833251953,553.4600219726562,148.55999755859375,177.05999755859375,161.80967712402344,20.8700008392334,524.3887329101562,413.6316833496094,67.40699768066406,124.51995849609375,216.1199951171875
2024-08-19,224.4158477783203,563.1199951171875,155.27999877929688,178.22000122070312,165.4934844970703,21.520000457763672,526.238037109375,416.6563415527344,68.85299682617188,129.93734741210938,222.72000122070312
2024-08-20,225.0317840576172,562.25,156.39999389648438,178.8800048828125,165.99986267089844,20.989999771118164,523.7025756835938,419.8885192871094,69.85399627685547,127.18868255615234,221.10000610351562
2024-08-21,224.92250061035156,565.7899780273438,157.80999755859375,180.11000061035156,164.6792755126953,21.40999984741211,532.0841064453125,419.2361755371094,69.71199798583984,128.4380645751953,223.27000427246094
2024-08-22,223.064697265625,557.4400024414062,151.6999969482422,176.1300048828125,162.6437530517578,20.100000381469727,528.8728637695312,410.7454528808594,68.89600372314453,123.68037414550781,210.66000366210938
2024-08-23,225.359619140625,558.2999877929688,154.97999572753906,177.0399932861328,164.45089721679688,20.540000915527344,524.9652709960938,411.97113037109375,68.6729965209961,129.30764770507812,220.32000732421875
2024-08-26,225.6973876953125,559.4400024414062,149.99000549316406,175.5,164.98709106445312,20.1299991607666,518.1248779296875,408.70928955078125,68.84400177001953,126.3990478515625,213.2100067138672
2024-08-27,226.5418701171875,567.8200073242188,150.5,173.1199951171875,163.51751708984375,20.06999969482422,516.116455078125,409.05523681640625,69.5719985961914,128.23817443847656,209.2100067138672
2024-08-28,225.01193237304688,560.5399780273438,146.36000061035156,170.8000030517578,161.70046997070312,19.610000610351562,513.8097534179688,405.8526916503906,68.38400268554688,125.54946899414062,205.75
2024-08-29,228.29039001464844,569.6300048828125,145.49000549316406,172.1199951171875,160.6379852294922,20.1299991607666,515.2415161132812,408.3435363769531,69.24800109863281,117.5333251953125,206.27999877929688
2024-08-30,227.50552368164062,574.4099731445312,148.55999755859375,178.5,162.2267303466797,22.040000915527344,518.3138427734375,412.3171081542969,70.13500213623047,119.31248474121094,214.11000061035156
2024-09-03,221.31619262695312,571.0399780273438,136.94000244140625,176.25,156.2492218017578,20.100000381469727,508.81866455078125,404.7060852050781,67.53199768066406,107.94795227050781,210.60000610351562
2024-09-04,219.40872192382812,575.25,140.8699951171875,173.3300018310547,155.34561157226562,19.43000030517578,509.79302978515625,404.17236328125,67.96800231933594,106.15880584716797,219.41000366210938
2024-09-05,220.92874145507812,567.9299926757812,139.44000244140625,177.88999938964844,156.13006591796875,19.399999618530273,513.8892822265625,403.6682434082031,68.36199951171875,107.15833282470703,230.1699981689453
2024-09-06,219.37893676757812,563.4099731445312,134.35000610351562,171.38999938964844,149.8546600341797,18.889999389648438,497.39471435546875,397.0556335449219,66.5770034790039,102.78044891357422,210.72999572753906
2024-09-09,219.4683380126953,569.8800048828125,138.14999389648438,175.39999389648438,147.85621643066406,19.06999969482422,501.8887939453125,401.02911376953125,67.54199981689453,106.41868591308594,216.27000427246094
2024-09-10,218.67356872558594,574.47998046875,142.83999633789062,179.5500030517578,147.80648803710938,18.979999542236328,501.8887939453125,409.4111022949219,67.36199951171875,108.04788970947266,226.1699981689453
2024-09-11,221.2069091796875,580.3800048828125,149.86000061035156,184.52000427246094,150.29212951660156,19.639999389648438,508.88824462890625,418.1488952636719,68.14700317382812,116.85365295410156,228.1300048828125
2024-09-12,221.31619262695312,586.5499877929688,150.77000427246094,187.0,153.80189514160156,19.360000610351562,522.5791625976562,422.06304931640625,68.68000030517578,119.0927734375,229.80999755859375
2024-09-13,221.04795837402344,536.8699951171875,152.30999755859375,186.49000549316406,156.5559539794922,19.65999984741211,521.6048583984375,425.6116027832031,69.70600128173828,119.05278778076172,230.2899932861328
2024-09-16,214.90829467773438,521.5,152.0800018310547,184.88999938964844,157.15252685546875,20.90999984741211,530.7208251953125,426.3529052734375,69.6500015258789,116.73371124267578,226.77999877929688
2024-09-17,215.37521362304688,515.030029296875,150.82000732421875,186.8800048828125,158.40530395507812,21.469999313354492,533.7462158203125,430.1188659667969,70.69100189208984,115.54417419433594,227.8699951171875
2024-09-18,219.24977111816406,508.1300048828125,148.2899932861328,186.42999267578125,158.89248657226562,20.770000457763672,535.3684692382812,425.8290710449219,69.0469970703125,113.32505798339844,227.1999969482422
2024-09-19,227.3763885498047,526.4400024414062,156.74000549316406,189.8699951171875,161.20909118652344,21.139999389648438,556.4168701171875,433.6179504394531,70.43199920654297,117.82328033447266,243.9199981689453
2024-09-20,226.7107391357422,522.2999877929688,155.9499969482422,191.60000610351562,162.65077209472656,21.84000015258789,558.6560668945312,430.2374572753906,70.10299682617188,115.95401763916016,238.25
2024-09-23,224.99205017089844,527.8699951171875,156.75,193.8800048828125,160.92076110839844,22.559999465942383,561.701416015625,428.4978332519531,70.53700256347656,116.21391296386719,250.0
2024-09-24,225.88616943359375,524.0700073242188,158.32000732421875,193.9600067138672,161.3582305908203,22.809999465942383,560.626708984375,424.2080383300781,72.22599792480469,120.82209014892578,254.27000427246094
2024-09-25,224.8927001953125,517.9000244140625,162.02000427246094,192.52999877929688,160.56283569335938,23.540000915527344,565.5827026367188,427.1139831542969,72.15599822998047,123.46104431152344,257.0199890136719
2024-09-26,226.03521728515625,515.3800048828125,167.49000549316406,191.16000366210938,161.79571533203125,23.920000076293945,565.114990234375,426.3232421875,71.14299774169922,123.9908218383789,254.22000122070312
2024-09-27,226.30340576171875,515.47998046875,164.35000610351562,187.97000122070312,163.0087127685547,23.90999984741211,564.6372680664062,423.0712890625,70.73500061035156,121.35187530517578,260.4599914550781
2024-09-30,231.47943115234375,517.780029296875,164.0800018310547,186.3300018310547,164.89779663085938,23.459999084472656,569.69287109375,425.3249206542969,70.927001953125,121.3918685913086,261.6300048828125
2024-10-01,224.7337646484375,502.79998779296875,159.75,185.1300048828125,166.03125,22.690000534057617,573.7034912109375,415.8260803222656,70.61299896240234,116.95361328125,258.0199890136719
2024-10-02,225.300048828125,505.80999755859375,159.77999877929688,184.75999450683594,164.90774536132812,22.389999389648438,570.0610961914062,412.30718994140625,71.10900115966797,118.80288696289062,249.02000427246094
2024-10-03,224.197265625,503.79998779296875,162.85000610351562,181.9600067138672,164.90774536132812,22.260000228881836,579.973388671875,411.72406005859375,70.68000030517578,122.80130767822266,240.66000366210938
2024-10-04,225.3199005126953,507.2200012207031,170.89999389648438,186.50999450683594,166.100830078125,22.59000015258789,593.080078125,411.24957275390625,71.97000122070312,124.8704833984375,250.0800018310547
2024-10-07,220.2432403564453,487.29998779296875,170.97000122070312,180.8000030517578,162.04425048828125,22.3799991607666,581.9737548828125,404.8049621582031,70.19200134277344,127.66937255859375,240.8300018310547
2024-10-08,224.296630859375,496.239990234375,172.8000030517578,182.72000122070312,163.4362335205078,23.31999969482422,590.0447998046875,409.9151611328125,72.1760025024414,132.83731079101562,244.5
2024-10-09,228.04200744628906,494.0799865722656,171.02000427246094,185.1699981689453,160.93069458007812,23.459999084472656,587.6762084960938,412.63336181640625,72.74299621582031,132.597412109375,241.0500030517578
2024-10-10,227.54525756835938,503.57000732421875,164.17999267578125,186.64999389648438,161.14947509765625,23.219999313354492,581.0282592773438,411.0321044921875,73.02899932861328,134.75656127929688,238.77000427246094
2024-10-11,226.0650177001953,495.4200134277344,167.88999938964844,188.82000732421875,162.3027801513672,23.559999465942383,587.1189575195312,411.5065612792969,72.27899932861328,134.74656677246094,217.8000030517578
2024-10-14,229.79054260253906,509.6499938964844,165.27000427246094,187.5399932861328,164.01290893554688,23.440000534057617,587.5866088867188,414.2939453125,71.30000305175781,138.01527404785156,219.16000366210938
2024-10-15,232.3238983154297,508.0299987792969,156.63999938964844,187.69000244140625,164.51002502441406,22.65999984741211,583.4564819335938,413.8985900878906,70.5979995727539,131.54783630371094,219.57000732421875
2024-10-16,230.26739501953125,502.5400085449219,156.1300048828125,186.88999938964844,164.2117462158203,22.309999465942383,574.02197265625,411.3088684082031,70.19999694824219,135.66619873046875,221.3300018310547
2024-10-17,230.63497924804688,496.8299865722656,156.25,187.52999877929688,161.9945526123047,22.440000534057617,574.161376953125,411.9019775390625,68.76499938964844,136.87570190429688,220.88999938964844
2024-10-18,233.4663848876953,494.8999938964844,155.97000122070312,188.99000549316406,162.48175048828125,22.770000457763672,573.7034912109375,413.3252868652344,76.38899993896484,137.94529724121094,220.6999969482422
2024-10-21,234.9366912841797,497.7099914550781,157.89999389648438,189.07000732421875,163.12802124023438,22.84000015258789,572.3997802734375,413.9381103515625,77.20700073242188,143.6530303955078,218.85000610351562
2024-10-22,234.3207550048828,493.1099853515625,154.08999633789062,189.6999969482422,164.19187927246094,22.399999618530273,579.217041015625,422.5672302246094,76.42400360107422,143.5330810546875,217.97000122070312
2024-10-23,229.25405883789062,485.0299987792969,152.91000366210938,184.7100067138672,161.8454132080078,21.979999542236328,560.9849243164062,419.6908264160156,74.92900085449219,139.50466918945312,213.64999389648438
2024-10-24,229.0653076171875,482.8699951171875,153.44000244140625,186.3800048828125,161.78575134277344,22.34000015258789,565.0552978515625,419.8193359375,75.45500183105469,140.35433959960938,260.4800109863281
2024-10-25,229.89979553222656,483.7200012207031,156.22999572753906,187.8300018310547,164.3211212158203,22.68000030517578,570.4989624023438,423.19976806640625,75.46800231933594,141.48388671875,269.19000244140625
2024-10-28,231.87680053710938,481.0400085449219,159.9199981689453,188.38999938964844,165.7628173828125,22.920000076293945,575.3854370117188,421.6578369140625,74.91200256347656,140.4643096923828,262.510009765625
2024-10-29,232.1450653076172,485.3900146484375,166.25,190.8300018310547,168.70578002929688,22.899999618530273,590.4329833984375,426.95587158203125,75.94400024414062,141.19400024414062,259.5199890136719
2024-10-30,228.5983428955078,486.67999267578125,148.60000610351562,192.72999572753906,173.4583740234375,22.299999237060547,588.9599609375,427.5291442871094,75.3740005493164,139.28475952148438,257.54998779296875
2024-10-31,224.4357147216797,478.0799865722656,144.07000732421875,186.39999389648438,170.12757873535156,21.520000457763672,564.856201171875,401.65185546875,75.60299682617188,132.70736694335938,249.85000610351562
2024-11-01,221.45529174804688,482.79998779296875,141.86000061035156,197.92999267578125,170.30653381347656,23.200000762939453,564.438232421875,405.6253356933594,75.61000061035156,135.34632873535156,248.97999572753906
2024-11-04,220.56114196777344,481.3500061035156,140.7100067138672,195.77999877929688,168.26832580566406,22.520000457763672,557.9893798828125,403.7374267578125,75.5510025024414,135.99607849121094,242.83999633789062
2024-11-05,221.99176025390625,486.4200134277344,141.66000366210938,199.5,168.76547241210938,23.31999969482422,569.6829223632812,406.7027587890625,76.39099884033203,139.8545379638672,251.44000244140625
2024-11-06,221.26651000976562,504.8299865722656,145.10000610351562,207.08999633789062,175.49658203125,25.049999237060547,569.3047485351562,415.3219299316406,78.02100372314453,145.5522918701172,288.5299987792969
2024-11-07,225.99545288085938,500.9200134277344,149.82000732421875,210.0500030517578,179.71224975585938,26.229999542236328,588.8605346679688,420.51123046875,79.65399932861328,148.82098388671875,296.9100036621094
2024-11-08,225.7269287109375,494.67999267578125,147.9499969482422,208.17999267578125,177.32603454589844,26.200000762939453,586.5117797851562,417.6546630859375,79.50399780273438,147.57147216796875,321.2200012207031
2024-11-11,223.01173400878906,504.4800109863281,147.35000610351562,206.83999633789062,179.31454467773438,25.049999237060547,580.371337890625,413.1770324707031,80.54399871826172,145.20240783691406,350.0
2024-11-12,223.01173400878906,526.4199829101562,143.6300048828125,208.91000366210938,180.57723999023438,24.15999984741211,582.013427734375,418.13897705078125,81.94999694824219,148.23118591308594,328.489990234375
2024-11-13,223.89691162109375,532.5,139.3000030517578,214.10000610351562,177.85299682617188,24.920000076293945,577.216552734375,420.2839050292969,83.0469970703125,146.21202087402344,330.239990234375
2024-11-14,226.98007202148438,529.8699951171875,138.83999633789062,211.47999572753906,174.57192993164062,25.030000686645508,574.3902587890625,421.9543762207031,83.72599792480469,146.7018280029297,311.17999267578125
2024-11-15,223.77757263183594,503.3699951171875,134.89999389648438,202.61000061035156,171.49966430664062,24.350000381469727,551.4210205078125,410.2018127441406,82.39600372314453,141.9237060546875,320.7200012207031
2024-11-18,226.7811737060547,499.510009765625,138.92999267578125,201.6999969482422,174.29354858398438,24.84000015258789,551.7395629882812,410.95306396484375,84.70500183105469,140.0944366455078,338.739990234375
2024-11-19,227.03973388671875,499.6099853515625,139.38999938964844,204.61000061035156,177.0973358154297,24.200000762939453,558.3973388671875,412.9595947265625,87.13200378417969,146.95172119140625,346.0
2024-11-20,227.75584411621094,499.5,137.60000610351562,202.8800048828125,174.96963500976562,24.010000228881836,562.8060302734375,410.6861572265625,88.38500213623047,145.83216857910156,342.0299987792969
2024-11-21,227.27845764160156,504.44000244140625,137.49000549316406,198.3800048828125,166.66758728027344,24.440000534057617,560.3878173828125,408.913330078125,89.74800109863281,146.6118621826172,339.6400146484375
2024-11-22,228.62110900878906,512.1500244140625,138.35000610351562,197.1199951171875,163.81405639648438,24.5,556.4567260742188,413.0036926269531,89.77899932861328,141.89373779296875,352.55999755859375
2024-11-25,231.6048126220703,518.72998046875,141.1300048828125,201.4499969482422,166.6874542236328,24.8700008392334,562.3980102539062,414.7765808105469,86.55899810791016,135.96607971191406,338.5899963378906
2024-11-26,233.78292846679688,525.2999877929688,137.72000122070312,207.86000061035156,168.14901733398438,24.049999237060547,570.78759765625,423.888427734375,87.26000213623047,136.86570739746094,338.2300109863281
2024-11-27,233.6536102294922,513.6799926757812,136.24000549316406,205.74000549316406,168.25840759277344,23.649999618530273,566.468505859375,418.93634033203125,87.73400115966797,135.28634643554688,332.8900146484375
2024-11-29,236.0405731201172,515.9299926757812,137.17999267578125,207.88999938964844,167.97999572753906,24.049999237060547,571.5638427734375,419.40185546875,88.68099975585938,138.19520568847656,345.1600036621094
2024-12-02,238.28829956054688,516.2000122070312,142.05999755859375,210.7100067138672,170.5054168701172,23.93000030517578,589.985107421875,426.84979248046875,89.77400207519531,138.57504272460938,357.0899963378906
2024-12-03,241.3316650390625,516.260009765625,141.97999572753906,213.44000244140625,170.3562774658203,22.469999313354492,610.7051391601562,427.0676574707031,90.21700286865234,140.20440673828125,351.4200134277344
2024-12-04,241.689697265625,536.489990234375,143.99000549316406,218.16000366210938,173.36888122558594,21.959999084472656,610.83447265625,433.2280578613281,91.10600280761719,145.08245849609375,357.92999267578125
2024-12-05,241.7195587158203,538.219970703125,141.36000061035156,220.5500030517578,171.64881896972656,20.799999237060547,606.0078735351562,438.37823486328125,91.78700256347656,145.0124969482422,369.489990234375
2024-12-06,241.52064514160156,552.9600219726562,138.58999633789062,227.02999877929688,173.70693969726562,20.920000076293945,620.7765502929688,439.3191223144531,93.4739990234375,142.3933563232422,389.2200012207031
2024-12-09,245.40939331054688,547.9299926757812,130.8699951171875,226.08999633789062,174.56297302246094,20.809999465942383,610.62548828125,441.74560546875,91.36900329589844,138.76454162597656,389.7900085449219
2024-12-10,246.42385864257812,547.0499877929688,127.73999786376953,225.0399932861328,184.31787109375,20.15999984741211,616.3479614257812,439.0813903808594,91.33499908447266,135.0257568359375,400.989990234375
2024-12-11,245.1508331298828,549.9299926757812,130.14999389648438,230.25999450683594,194.50079345703125,20.1200008392334,629.643798828125,444.68719482421875,93.65599822998047,139.26437377929688,424.7699890136719
2024-12-12,246.61282348632812,474.6300048828125,130.60000610351562,228.97000122070312,191.07662963867188,20.780000686645508,627.7628173828125,445.2516784667969,92.55500030517578,137.29501342773438,418.1000061035156
2024-12-13,246.7819061279297,465.69000244140625,126.91000366210938,227.4600067138672,188.9464569091797,20.34000015258789,617.3729858398438,442.9836120605469,91.88700103759766,134.20602416992188,436.2300109863281
2024-12-16,249.6761016845703,461.5299987792969,126.69000244140625,232.92999267578125,195.7550048828125,20.829999923706055,621.7454223632812,447.26226806640625,92.10800170898438,131.95675659179688,463.0199890136719
2024-12-17,252.1028289794922,455.2300109863281,125.0199966430664,231.14999389648438,194.52069091796875,20.440000534057617,616.964599609375,450.1047668457031,91.91300201416016,130.3472900390625,479.8599853515625
2024-12-18,246.70236206054688,441.30999755859375,121.41000366210938,220.52000427246094,187.53298950195312,19.299999237060547,594.8035278320312,433.1983642578125,88.95500183105469,128.86778259277344,440.1300048828125
2024-12-19,248.43287658691406,437.3900146484375,118.87999725341797,223.2899932861328,187.6425018310547,19.059999465942383,593.1900634765625,432.8417663574219,90.2040023803711,130.63719177246094,436.1700134277344
2024-12-20,253.1073455810547,447.1700134277344,119.20999908447266,224.9199981689453,190.52914428710938,19.520000457763672,582.9112548828125,432.41595458984375,90.90499877929688,134.65586853027344,421.05999755859375
2024-12-23,253.8831024169922,446.739990234375,124.5999984741211,225.05999755859375,193.73434448242188,20.200000762939453,597.452880859375,431.078857421875,91.1449966430664,139.62423706054688,430.6000061035156
2024-12-24,256.7972106933594,447.94000244140625,126.29000091552734,229.0500030517578,195.20751953125,20.399999618530273,605.3212890625,435.1197204589844,93.21199798583984,140.174072265625,462.2799987792969
2024-12-26,257.6127014160156,450.1600036621094,125.05999755859375,227.0500030517578,194.69989013671875,20.440000534057617,600.9389038085938,433.91143798828125,92.41400146484375,139.88417053222656,454.1300048828125
2024-12-27,254.2013702392578,446.4800109863281,125.19000244140625,223.75,191.87294006347656,20.299999237060547,597.4130249023438,426.4040832519531,90.75499725341797,136.96510314941406,431.6600036621094
2024-12-30,250.8297882080078,445.79998779296875,122.44000244140625,221.3000030517578,190.3599395751953,19.81999969482422,588.877197265625,420.7586975097656,90.04299926757812,137.4449462890625,417.4100036621094
2024-12-31,249.05946350097656,444.67999267578125,120.79000091552734,219.38999938964844,188.4288787841797,20.049999237060547,583.1702270507812,417.4606018066406,89.13200378417969,134.2460174560547,403.8399963378906
2025-01-02,242.52516174316406,441.0,120.62999725341797,220.22000122070312,188.55825805664062,20.219999313354492,596.8453369140625,414.568603515625,88.6729965209961,138.26470947265625,379.2799987792969
2025-01-03,242.03781127929688,430.57000732421875,125.37000274658203,224.19000244140625,190.90740966796875,20.559999465942383,602.2138671875,419.29290771484375,88.1050033569336,144.4226837158203,410.44000244140625
2025-01-06,243.66891479492188,431.17999267578125,129.5500030517578,227.61000061035156,195.9640350341797,19.8700008392334,627.681640625,423.749755859375,88.17900085449219,149.3810577392578,411.04998779296875
2025-01-07,240.89405822753906,422.6300048828125,127.33000183105469,222.11000061035156,194.59039306640625,20.010000228881836,615.4207763671875,418.3222961425781,87.91899871826172,140.09410095214844,394.3599853515625
2025-01-08,241.3813934326172,419.5799865722656,121.83999633789062,222.1300048828125,193.05746459960938,19.8799991607666,608.2794189453125,420.4913024902344,87.5,140.06410217285156,394.94000244140625
2025-01-10,235.56320190429688,405.9200134277344,116.04000091552734,218.94000244140625,191.15626525878906,19.149999618530273,613.3988647460938,414.93505859375,83.76899719238281,135.86549377441406,394.739990234375
2025-01-13,233.12649536132812,408.5,117.31999969482422,218.4600067138672,190.13099670410156,19.200000762939453,605.8990478515625,413.1919250488281,84.02899932861328,133.18637084960938,403.30999755859375
2025-01-14,232.01260375976562,412.7099914550781,116.08999633789062,217.75999450683594,188.7871856689453,19.200000762939453,591.875244140625,411.6864929199219,82.83999633789062,131.71682739257812,396.3599853515625
2025-01-15,236.57763671875,417.2799987792969,119.95999908447266,223.35000610351562,194.6501007080078,19.719999313354492,614.6538696289062,422.2245178222656,84.82599639892578,136.1953887939453,428.2200012207031
2025-01-16,227.01986694335938,426.92999267578125,118.44000244140625,220.66000366210938,192.02224731445312,19.670000076293945,608.857177734375,420.5110778808594,84.23699951171875,133.5262451171875,413.82000732421875
2025-01-17,228.73049926757812,429.989990234375,121.45999908447266,225.94000244140625,195.0980224609375,21.489999771118164,610.3212890625,424.9184875488281,85.80999755859375,137.66490173339844,426.5
2025-01-21,221.43038940429688,436.3599853515625,122.27999877929688,230.7100067138672,197.1385955810547,21.770000457763672,613.9965209960938,424.3935241699219,86.96800231933594,140.78387451171875,424.07000732421875
2025-01-22,222.61392211914062,437.32000732421875,123.75,235.00999450683594,197.45713806152344,21.860000610351562,621.0083618164062,441.9239501953125,95.39900207519531,147.02183532714844,415.1099853515625
2025-01-23,222.44485473632812,437.2799987792969,123.04000091552734,235.4199981689453,197.06890869140625,21.56999969482422,633.9066772460938,442.42901611328125,98.48600006103516,147.17178344726562,412.3800048828125
2025-01-24,221.5696258544922,435.3800048828125,122.83999633789062,234.85000610351562,199.28866577148438,20.829999923706055,644.9025268554688,439.8044128417969,97.75900268554688,142.5732879638672,406.5799865722656
2025-01-27,228.6111602783203,438.6000061035156,115.01000213623047,235.4199981689453,190.92730712890625,20.290000915527344,657.2429809570312,430.39544677734375,97.18900299072266,118.38121032714844,397.1499938964844
2025-01-28,236.9655303955078,442.8399963378906,114.16999816894531,238.14999389648438,194.4012451171875,19.799999237060547,671.6353149414062,442.9143371582031,97.18299865722656,128.94775390625,398.0899963378906
2025-01-29,238.05953979492188,441.67999267578125,117.3499984741211,237.07000732421875,194.5107421875,19.75,673.78662109375,438.09100341796875,97.81500244140625,123.65947723388672,389.1000061035156
2025-01-30,236.2991485595703,446.0,118.86000061035156,234.63999938964844,199.94561767578125,20.010000228881836,684.254638671875,411.0129699707031,97.3239974975586,124.60917663574219,400.2799987792969
2025-01-31,234.71780395507812,437.45001220703125,115.94999694824219,237.67999267578125,203.0811309814453,19.43000030517578,686.4259643554688,411.0823059082031,97.6760025024414,120.03067016601562,404.6000061035156
2025-02-03,226.7711944580078,438.6000061035156,114.2699966430664,237.4199981689453,200.303955078125,19.3799991607666,694.6727905273438,406.9820251464844,97.89399719238281,116.62179565429688,383.67999267578125
2025-02-04,231.53518676757812,440.2300109863281,119.5,242.05999755859375,205.43026733398438,19.290000915527344,701.3759765625,408.4180908203125,99.48699951171875,118.61112976074219,392.2099914550781
2025-02-05,231.2069854736328,437.6300048828125,112.01000213623047,236.1699981689453,190.4495391845703,19.649999618530273,702.05322265625,409.32928466796875,101.11100006103516,124.78912353515625,378.1700134277344
2025-02-06,231.95291137695312,435.3999938964844,110.16000366210938,238.8300018310547,190.71827697753906,19.3799991607666,709.144775390625,411.8350830078125,101.56800079345703,128.6378631591797,374.32000732421875
2025-02-07,226.393310546875,433.07000732421875,107.55999755859375,229.14999389648438,184.48709106445312,19.100000381469727,711.6646118164062,405.8232116699219,101.39299774169922,129.79747009277344,361.6199951171875
2025-02-10,226.662109375,451.1000061035156,110.4800033569336,233.13999938964844,185.6118927001953,19.770000457763672,714.5331420898438,408.26953125,102.76000213623047,133.5262451171875,350.7300109863281
2025-02-11,231.61053466796875,458.82000732421875,111.0999984741211,232.75999450683594,184.46719360351562,20.969999313354492,716.9235229492188,407.4970397949219,100.80799865722656,132.7565155029297,328.5
2025-02-12,235.84210205078125,462.760009765625,111.72000122070312,228.92999267578125,182.7650604248047,22.479999542236328,722.4812622070312,405.1200256347656,102.73100280761719,131.0970458984375,336.510009765625
2025-02-13,240.48187255859375,459.2200012207031,111.80999755859375,230.3699951171875,185.2834014892578,24.1299991607666,725.6486206054688,406.60565185546875,104.36900329589844,135.24566650390625,355.94000244140625
2025-02-14,243.53857421875,460.1600036621094,113.0999984741211,228.67999267578125,184.37757873535156,23.600000381469727,733.7260131835938,404.515869140625,105.86000061035156,138.8045196533203,355.8399963378906
